iter	Passed	Remaining
212	27817	298677
213	27945	298521
214	28064	298263
215	28194	298125
216	28305	297796
217	28429	297594
218	28538	297240
219	28668	297109
220	28796	296952
221	28928	296840
222	29048	296603
223	29187	296569
224	29312	296384
225	29438	296208
226	29556	295953
227	29699	295956
228	29854	296066
229	29992	296011
230	30124	295895
231	30258	295798
232	30388	295667
233	30505	295408
234	30626	295183
235	30751	295008
236	30859	294666
237	30992	294557
238	31122	294422
239	31249	294264
240	31377	294114
241	31509	294002
242	31623	293725
243	31768	293724
244	31899	293609
245	32026	293441
246	32140	293169
247	32264	292981
248	32393	292844
249	32512	292611
250	32633	292403
251	32745	292107
252	32859	291838
253	32978	291616
254	33096	291380
255	33217	291176
256	33341	290991
257	33468	290836
258	33582	290572
259	33698	290325
260	33812	290058
261	33935	289879
262	34064	289738
263	34180	289497
264	34298	289272
265	34409	288985
266	34517	288680
267	34637	288471
268	34750	288207
269	34859	287909
270	34970	287635
271	35077	287328
272	35185	287021
273	35289	286696
274	35403	286450
275	35509	286136
276	35618	285848
277	35731	285595
278	35862	285488
279	35978	285256
280	36093	285025
281	36198	284709
282	36307	284429
283	36421	284189
284	36525	283873
285	36639	283639
286	36768	283512
287	36902	283433
288	37033	283326
289	37168	283246
290	37290	283077
291	37414	282912
292	37548	282830
293	37658	282566
294	37771	282327
295	37905	282244
296	38043	282184
297	38165	282016
298	38295	281903
299	38440	281894
300	38566	281749
301	38689	281585
302	38808	281390
303	38928	281206
304	39049	281027
305	39165	280812
306	39322	280890
307	39471	280910
308	39609	280856
309	39737	280728
310	39869	280624
311	39998	280505
312	40126	280373
313	40244	280173
314	40368	280014
315	40491	279855
316	40620	279727
317	40736	279518
318	40859	279353
319	40977	279159
320	41101	279004
321	41222	278824
322	41336	278604
323	41451	278390
324	41566	278174
325	41679	277946
326	41806	277813
327	41933	277683
328	42062	277558
329	42190	277436
330	42310	277255
331	42439	277134
332	42556	276934
333	42660	276655
334	42799	276597
335	42934	276519
336	43062	276392
337	43192	276281
338	43315	276120
339	43467	276148
340	43587	275966
341	43701	275752
342	43824	275598
343	43957	275502
344	44091	275412
345	44232	275369
346	44348	275163
347	44458	274925
348	44565	274673
349	44687	274509
350	44818	274400
351	44948	274286
352	45077	274166
353	45201	274019
354	45330	273896
355	45443	273682
356	45594	273697
357	45716	273534
358	45839	273378
359	45962	273221
360	46085	273063
361	46223	272998
362	46344	272830
363	46457	272617
364	46579	272460
365	46710	272348
366	46828	272169
367	46976	272155
368	47107	272049
369	47243	271969
370	47372	271850
371	47497	271705
372	47625	271579
373	47760	271496
374	47917	271534
375	48057	271474
376	48177	271303
377	48303	271166
378	48443	271103
379	48584	271048
380	48715	270942
381	48850	270851
382	48988	270779
383	49114	270639
384	49245	270527
385	49359	270326
386	49483	270178
387	49606	270022
388	49725	269846
389	49847	269686
390	50005	269722
391	50140	269630
392	50270	269517
393	50393	269361
394	50510	269177
395	50659	269160
396	50793	269065
397	50907	268861
398	51027	268695
399	51156	268571
400	51288	268465
401	51412	268317
402	51530	268137
403	51635	267890
404	51744	267666
405	51867	267515
406	51981	267315
407	52109	267186
408	52230	267028
409	52356	266888
410	52480	266741
411	52593	266544
412	52710	266360
413	52819	266140
414	52931	265932
415	53042	265720
416	53166	265579
417	53281	265388
418	53400	265220
419	53518	265046
420	53628	264832
421	53747	264663
422	53868	264503
423	53986	264330
424	54106	264164
425	54229	264016
426	54357	263896
427	54484	263764
428	54598	263574
429	54728	263461
430	54845	263283
431	54971	263149
432	55100	263032
433	55226	262896
434	55340	262707
435	55455	262525
436	55568	262327
437	55680	262131
438	55797	261955
439	55927	261840
440	56045	261670
441	56169	261531
442	56305	261445
443	56436	261336
444	56546	261130
445	56654	260917
446	56763	260707
447	56887	260563
448	57000	260374
449	57108	260160
450	57223	259980
451	57338	259798
452	57454	259625
453	57563	259417
454	57671	259206
455	57777	258984
456	57883	258766
457	58002	258604
458	58110	258394
459	58221	258199
460	58335	258019
461	58458	257873
462	58576	257712
463	58682	257493
464	58793	257302
465	58907	257120
466	59017	256923
467	59120	256692
468	59229	256491
469	59335	256278
470	59453	256118
471	59569	255947
472	59684	255773
473	59813	255657
474	59935	255516
475	60058	255373
476	60182	255240
477	60307	255108
478	60435	254990
479	60555	254836
480	60674	254681
481	60802	254561
482	60931	254447
483	61051	254297
484	61164	254115
485	61283	253960
486	61402	253805
487	61539	253725
488	61674	253634
489	61803	253522
490	61921	253360
491	62052	253256
492	62174	253110
493	62292	252954
494	62411	252797
495	62543	252696
496	62689	252649
497	62824	252557
498	62954	252447
499	63091	252365
500	63228	252282
501	63355	252158
502	63501	252113
503	63615	251938
504	63734	251784
505	63869	251691
506	64017	251651
507	64163	251600
508	64311	251560
509	64443	251457
510	64592	251419
511	64720	251299
512	64845	251165
513	64981	251075
514	65111	250964
515	65245	250867
516	65365	250716
517	65494	250598
518	65620	250470
519	65751	250362
520	65883	250256
521	66017	250157
522	66131	249982
523	66247	249819
524	66362	249648
525	66469	249449
526	66583	249277
527	66719	249187
528	66845	249058
529	66977	248952
530	67089	248772
531	67200	248592
532	67326	248464
533	67453	248341
534	67573	248189
535	67707	248093
536	67843	248002
537	67963	247853
538	68097	247753
539	68246	247710
540	68392	247653
541	68523	247544
542	68677	247518
543	68830	247486
544	68974	247421
545	69106	247315
546	69235	247197
547	69379	247133
548	69534	247106
549	69666	246997
550	69786	246849
551	69905	246695
552	70028	246555
553	70148	246406
554	70268	246255
555	70390	246115
556	70517	245987
557	70643	245861
558	70760	245699
559	70883	245562
560	71009	245432
561	71149	245352
562	71281	245244
563	71420	245159
564	71566	245098
565	71714	245045
566	71861	244989
567	72014	244950
568	72137	244810
569	72245	244619
570	72351	244422
571	72471	244273
572	72578	244083
573	72710	243973
574	72834	243836
575	72970	243740
576	73093	243603
577	73214	243458
578	73339	243324
579	73466	243199
580	73596	243082
581	73730	242981
582	73853	242841
583	73979	242714
584	74095	242553
585	74207	242377
586	74324	242220
587	74444	242071
588	74556	241897
589	74675	241744
590	74791	241585
591	74900	241401
592	75015	241239
593	75127	241065
594	75234	240876
595	75345	240699
596	75468	240563
597	75584	240403
598	75695	240228
599	75825	240115
600	75950	239982
601	76069	239834
602	76180	239659
603	76298	239506
604	76410	239336
605	76535	239203
606	76665	239088
607	76792	238967
608	76928	238870
609	77045	238714
610	77177	238605
611	77295	238453
612	77432	238361
613	77555	238224
614	77681	238097
615	77815	237994
616	77935	237849
617	78064	237730
618	78174	237553
619	78302	237432
620	78427	237304
621	78557	237186
622	78680	237052
623	78801	236908
624	78948	236844
625	79096	236783
626	79235	236694
627	79366	236584
628	79508	236501
629	79660	236452
630	79797	236356
631	79942	236286
632	80070	236163
633	80203	236055
634	80319	235900
635	80452	235790
636	80581	235671
637	80722	235589
638	80860	235496
639	80996	235395
640	81138	235314
641	81276	235220
642	81416	235133
643	81550	235028
644	81678	234904
645	81796	234753
646	81917	234612
647	82033	234454
648	82150	234300
649	82268	234147
650	82385	233994
651	82505	233850
652	82627	233710
653	82739	233543
654	82850	233371
655	82965	233215
656	83076	233044
657	83189	232879
658	83297	232701
659	83404	232522
660	83529	232390
661	83645	232237
662	83780	232134
663	83898	231983
664	84029	231869
665	84155	231743
666	84268	231581
667	84389	231439
668	84521	231327
669	84638	231176
670	84756	231026
671	84868	230863
672	84997	230743
673	85107	230573
674	85227	230431
675	85341	230270
676	85462	230130
677	85588	230003
678	85704	229850
679	85830	229721
680	85965	229619
681	86120	229570
682	86249	229451
683	86381	229339
684	86522	229253
685	86637	229097
686	86753	228944
687	86875	228806
688	86994	228659
689	87127	228550
690	87268	228463
691	87402	228357
692	87531	228239
693	87643	228075
694	87767	227942
695	87896	227823
696	88014	227675
697	88135	227535
698	88244	227366
699	88367	227231
700	88483	227079
701	88595	226916
702	88732	226815
703	88859	226692
704	88985	226566
705	89107	226429
706	89231	226296
707	89350	226152
708	89470	226011
709	89578	225839
710	89689	225673
711	89799	225508
712	89912	225347
713	90022	225182
714	90128	225006
715	90230	224820
716	90341	224657
717	90460	224512
718	90568	224341
719	90679	224180
720	90787	224010
721	90912	223881
722	91016	223702
723	91127	223540
724	91245	223393
725	91355	223230
726	91475	223089
727	91596	222952
728	91716	222811
729	91833	222665
730	91953	222523
731	92076	222392
732	92198	222258
733	92317	222114
734	92445	221995
735	92575	221879
736	92692	221733
737	92810	221587
738	92928	221443
739	93044	221295
740	93170	221169
741	93302	221059
742	93418	220909
743	93535	220764
744	93656	220626
745	93776	220487
746	93914	220391
747	94040	220266
748	94170	220149
749	94312	220063
750	94449	219962
751	94572	219831
752	94687	219680
753	94798	219521
754	94928	219403
755	95052	219275
756	95177	219147
757	95318	219057
758	95440	218921
759	95574	218816
760	95708	218708
761	95841	218599
762	95962	218462
763	96082	218324
764	96197	218173
765	96329	218061
766	96463	217955
767	96580	217809
768	96697	217663
769	96813	217515
770	96933	217377
771	97054	217241
772	97166	217085
773	97354	217098
774	97468	216944
775	97581	216791
776	97719	216692
777	97834	216544
778	97963	216425
779	98085	216290
780	98198	216137
781	98316	215995
782	98465	215919
783	98594	215801
784	98741	215721
785	98867	215595
786	98999	215483
787	99134	215379
788	99271	215275
789	99415	215190
790	99545	215073
791	99671	214949
792	99799	214827
793	99924	214699
794	100042	214557
795	100163	214420
796	100276	214267
797	100400	214138
798	100543	214048
799	100676	213938
800	100796	213800
801	100919	213668
802	101034	213518
803	101155	213381
804	101281	213257
805	101398	213112
806	101522	212984
807	101642	212844
808	101763	212710
809	101884	212574
810	101990	212406
811	102113	212275
812	102224	212118
813	102335	211961
814	102452	211819
815	102579	211696
816	102698	211555
817	102813	211407
818	102929	211264
819	103051	211129
820	103190	211031
821	103307	210887
822	103436	210769
823	103571	210661
824	103679	210501
825	103799	210364
826	103921	210231
827	104037	210084
828	104159	209953
829	104274	209806
830	104381	209642
831	104501	209506
832	104611	209348
833	104722	209193
834	104833	209038
835	104950	208896
836	105059	208738
837	105165	208574
838	105279	208425
839	105395	208281
840	105510	208134
841	105629	207997
842	105743	207849
843	105871	207729
844	105982	207575
845	106095	207425
846	106206	207272
847	106326	207135
848	106456	207018
849	106575	206880
850	106699	206753
851	106835	206648
852	106978	206556
853	107100	206426
854	107220	206290
855	107340	206153
856	107474	206044
857	107600	205921
858	107730	205804
859	107862	205690
860	107977	205545
861	108093	205401
862	108207	205254
863	108332	205130
864	108468	205023
865	108580	204873
866	108712	204760
867	108844	204646
868	108970	204524
869	109079	204367
870	109192	204218
871	109312	204082
872	109451	203983
873	109567	203839
874	109689	203708
875	109808	203572
876	109936	203452
877	110046	203297
878	110168	203166
879	110288	203030
880	110403	202886
881	110522	202749
882	110627	202586
883	110748	202455
884	110858	202301
885	110977	202164
886	111098	202031
887	111210	201882
888	111322	201732
889	111435	201585
890	111549	201439
891	111661	201291
892	111796	201184
893	111909	201036
894	112028	200899
895	112139	200750
896	112262	200620
897	112385	200491
898	112494	200337
899	112603	200183
900	112711	200028
901	112830	199892
902	112938	199736
903	113051	199591
904	113171	199456
905	113302	199342
906	113423	199210
907	113543	199075
908	113663	198941
909	113790	198821
910	113907	198681
911	114022	198539
912	114142	198406
913	114258	198265
914	114381	198136
915	114503	198006
916	114629	197881
917	114756	197761
918	114889	197649
919	115004	197507
920	115128	197380
921	115247	197245
922	115364	197107
923	115486	196976
924	115603	196838
925	115730	196717
926	115882	196637
927	115995	196492
928	116107	196345
929	116220	196199
930	116338	196063
931	116448	195913
932	116556	195760
933	116671	195618
934	116780	195467
935	116915	195358
936	117032	195220
937	117149	195082
938	117260	194934
939	117380	194801
940	117490	194652
941	117608	194515
942	117721	194371
943	117845	194245
944	117984	194143
945	118109	194019
946	118246	193914
947	118373	193793
948	118483	193643
949	118591	193491
950	118700	193340
951	118814	193198
952	118936	193069
953	119044	192917
954	119152	192765
955	119267	192624
956	119391	192498
957	119508	192360
958	119623	192220
959	119743	192088
960	119861	191953
961	119994	191840
962	120104	191693
963	120216	191548
964	120330	191405
965	120440	191259
966	120554	191117
967	120661	190963
968	120779	190829
969	120886	190675
970	121004	190541
971	121118	190400
972	121232	190259
973	121350	190124
974	121467	189986
975	121586	189854
976	121703	189717
977	121833	189602
978	121954	189471
979	122099	189379
980	122223	189253
981	122355	189139
982	122492	189035
983	122614	188905
984	122726	188762
985	122850	188636
986	122970	188504
987	123099	188387
988	123217	188252
989	123351	188142
990	123478	188020
991	123592	187881
992	123713	187750
993	123846	187638
994	123971	187514
995	124124	187432
996	124249	187309
997	124372	187181
998	124497	187057
999	124612	186918
1000	124716	186763
1001	124830	186622
1002	124943	186480
1003	125066	186353
1004	125199	186242
1005	125350	186156
1006	125492	186057
1007	125613	185927
1008	125721	185778
1009	125834	185636
1010	125945	185492
1011	126055	185346
1012	126179	185221
1013	126288	185073
1014	126416	184954
1015	126523	184804
1016	126644	184674
1017	126765	184544
1018	126872	184395
1019	126989	184259
1020	127110	184130
1021	127228	183995
1022	127356	183876
1023	127470	183736
1024	127581	183592
1025	127688	183444
1026	127802	183304
1027	127914	183161
1028	128034	183031
1029	128151	182895
1030	128272	182766
1031	128392	182635
1032	128511	182504
1033	128622	182359
1034	128740	182227
1035	128872	182113
1036	129000	181994
1037	129127	181873
1038	129284	181794
1039	129418	181683
1040	129544	181562
1041	129674	181444
1042	129793	181312
1043	129911	181179
1044	130040	181061
1045	130156	180925
1046	130294	180819
1047	130426	180706
1048	130545	180574
1049	130659	180433
1050	130778	180302
1051	130896	180168
1052	131002	180019
1053	131119	179885
1054	131232	179745
1055	131364	179630
1056	131474	179486
1057	131592	179353
1058	131715	179228
1059	131834	179095
1060	131980	179001
1061	132112	178887
1062	132238	178764
1063	132389	178676
1064	132507	178543
1065	132621	178404
1066	132748	178283
1067	132865	178149
1068	132984	178017
1069	133103	177885
1070	133209	177737
1071	133326	177603
1072	133445	177471
1073	133580	177360
1074	133707	177239
1075	133817	177096
1076	133924	176949
1077	134043	176817
1078	134162	176686
1079	134271	176542
1080	134465	176508
1081	134588	176382
1082	134705	176249
1083	134820	176111
1084	134931	175970
1085	135043	175829
1086	135162	175699
1087	135290	175579
1088	135416	175456
1089	135540	175332
1090	135657	175198
1091	135795	175091
1092	135926	174976
1093	136050	174851
1094	136181	174735
1095	136311	174617
1096	136434	174491
1097	136590	174407
1098	136699	174263
1099	136816	174130
1100	136931	173993
1101	137056	173870
1102	137186	173753
1103	137309	173627
1104	137432	173501
1105	137560	173380
1106	137688	173260
1107	137805	173127
1108	137936	173011
1109	138058	172883
1110	138179	172755
1111	138304	172631
1112	138429	172508
1113	138600	172441
1114	138742	172339
1115	138877	172228
1116	139007	172110
1117	139152	172011
1118	139297	171912
1119	139441	171811
1120	139572	171695
1121	139723	171602
1122	139857	171490
1123	139985	171369
1124	140112	171249
1125	140233	171119
1126	140365	171004
1127	140482	170870
1128	140620	170761
1129	140748	170641
1130	140866	170509
1131	141001	170397
1132	141135	170284
1133	141262	170162
1134	141396	170049
1135	141526	169930
1136	141649	169805
1137	141773	169680
1138	141895	169552
1139	142007	169412
1140	142112	169264
1141	142225	169125
1142	142345	168996
1143	142457	168857
1144	142567	168715
1145	142691	168589
1146	142810	168459
1147	142934	168334
1148	143056	168206
1149	143182	168083
1150	143303	167954
1151	143423	167825
1152	143540	167692
1153	143683	167589
1154	143822	167482
1155	143962	167375
1156	144093	167257
1157	144224	167141
1158	144357	167025
1159	144497	166919
1160	144630	166804
1161	144776	166704
1162	144911	166592
1163	145059	166494
1164	145183	166369
1165	145317	166255
1166	145455	166145
1167	145584	166026
1168	145721	165915
1169	145875	165824
1170	145999	165699
1171	146142	165595
1172	146266	165468
1173	146389	165343
1174	146506	165209
1175	146631	165085
1176	146748	164952
1177	146876	164830
1178	146992	164696
1179	147112	164566
1180	147229	164432
1181	147344	164298
1182	147467	164171
1183	147581	164035
1184	147715	163921
1185	147833	163788
1186	147951	163656
1187	148059	163513
1188	148175	163379
1189	148297	163252
1190	148415	163120
1191	148537	162992
1192	148652	162857
1193	148777	162733
1194	148907	162614
1195	149028	162486
1196	149146	162354
1197	149271	162230
1198	149390	162098
1199	149503	161961
1200	149632	161842
1201	149750	161710
1202	149863	161573
1203	149980	161441
1204	150109	161320
1205	150241	161204
1206	150360	161074
1207	150474	160938
1208	150587	160801
1209	150713	160678
1210	150827	160542
1211	150966	160432
1212	151082	160299
1213	151206	160174
1214	151336	160055
1215	151472	159942
1216	151595	159816
1217	151736	159709
1218	151867	159592
1219	152017	159494
1220	152167	159396
1221	152297	159276
1222	152436	159166
1223	152561	159042
1224	152688	158920
1225	152825	158808
1226	152960	158694
1227	153094	158580
1228	153230	158466
1229	153360	158348
1230	153487	158225
1231	153608	158097
1232	153730	157969
1233	153857	157846
1234	153966	157706
1235	154096	157587
1236	154225	157466
1237	154352	157344
1238	154473	157216
1239	154595	157088
1240	154723	156967
1241	154840	156835
1242	154967	156713
1243	155099	156596
1244	155220	156467
1245	155342	156339
1246	155460	156208
1247	155574	156073
1248	155702	155952
1249	155815	155815
1250	155947	155697
1251	156109	155610
1252	156248	155499
1253	156374	155376
1254	156500	155253
1255	156640	155143
1256	156766	155020
1257	156894	154899
1258	157009	154764
1259	157202	154707
1260	157325	154581
1261	157446	154452
1262	157553	154309
1263	157670	154177
1264	157782	154040
1265	157895	153904
1266	158009	153769
1267	158122	153633
1268	158250	153511
1269	158373	153385
1270	158492	153254
1271	158623	153136
1272	158739	153003
1273	158861	152875
1274	158992	152757
1275	159104	152620
1276	159241	152508
1277	159369	152386
1278	159490	152257
1279	159613	152131
1280	159753	152021
1281	159873	151892
1282	160005	151774
1283	160117	151637
1284	160242	151513
1285	160366	151387
1286	160486	151258
1287	160603	151126
1288	160724	150998
1289	160870	150893
1290	160995	150770
1291	161125	150650
1292	161261	150535
1293	161384	150409
1294	161490	150267
1295	161601	150129
1296	161713	149992
1297	161821	149853
1298	161931	149715
1299	162048	149583
1300	162173	149459
1301	162284	149321
1302	162421	149208
1303	162545	149082
1304	162655	148944
1305	162783	148823
1306	162905	148696
1307	163034	148575
1308	163166	148458
1309	163285	148328
1310	163419	148211
1311	163544	148087
1312	163676	147969
1313	163793	147838
1314	163910	147706
1315	164017	147565
1316	164128	147428
1317	164242	147295
1318	164357	147161
1319	164480	147035
1320	164606	146912
1321	164745	146800
1322	164864	146671
1323	164990	146547
1324	165118	146426
1325	165248	146305
1326	165389	146195
1327	165524	146080
1328	165660	145966
1329	165781	145838
1330	165897	145705
1331	166015	145574
1332	166128	145440
1333	166242	145306
1334	166356	145172
1335	166514	145077
1336	166683	144990
1337	166827	144882
1338	166958	144763
1339	167091	144646
1340	167215	144521
1341	167335	144392
1342	167483	144287
1343	167614	144168
1344	167739	144044
1345	167860	143916
1346	167992	143797
1347	168122	143677
1348	168238	143545
1349	168367	143423
1350	168513	143317
1351	168649	143202
1352	168783	143085
1353	168929	142979
1354	169076	142872
1355	169243	142783
1356	169381	142670
1357	169498	142538
1358	169636	142424
1359	169763	142301
1360	169880	142170
1361	170001	142041
1362	170114	141907
1363	170232	141777
1364	170350	141646
1365	170471	141518
1366	170611	141406
1367	170725	141273
1368	170839	141139
1369	170949	141001
1370	171069	140873
1371	171193	140748
1372	171309	140615
1373	171423	140482
1374	171542	140352
1375	171670	140230
1376	171788	140100
1377	171898	139963
1378	172006	139825
1379	172127	139698
1380	172253	139574
1381	172383	139453
1382	172509	139330
1383	172654	139221
1384	172777	139095
1385	172916	138981
1386	173035	138852
1387	173168	138734
1388	173305	138619
1389	173463	138521
1390	173606	138410
1391	173753	138304
1392	173893	138190
1393	174025	138072
1394	174163	137957
1395	174280	137826
1396	174398	137696
1397	174537	137582
1398	174676	137469
1399	174794	137338
1400	174917	137212
1401	175038	137084
1402	175165	136960
1403	175280	136828
1404	175392	136693
1405	175511	136564
1406	175640	136443
1407	175788	136336
1408	175915	136212
1409	176039	136087
1410	176181	135975
1411	176323	135864
1412	176448	135739
1413	176568	135610
1414	176681	135476
1415	176888	135414
1416	177016	135292
1417	177145	135170
1418	177300	135067
1419	177423	134941
1420	177549	134817
1421	177678	134695
1422	177807	134574
1423	177946	134459
1424	178075	134337
1425	178194	134208
1426	178329	134090
1427	178452	133964
1428	178574	133836
1429	178713	133722
1430	178849	133606
1431	178978	133483
1432	179102	133358
1433	179222	133229
1434	179336	133096
1435	179450	132963
1436	179573	132836
1437	179688	132704
1438	179797	132567
1439	179930	132448
1440	180054	132323
1441	180171	132192
1442	180279	132054
1443	180389	131919
1444	180508	131790
1445	180619	131654
1446	180728	131518
1447	180834	131379
1448	180975	131266
1449	181098	131140
1450	181213	131008
1451	181329	130877
1452	181447	130747
1453	181563	130615
1454	181680	130485
1455	181809	130363
1456	181945	130246
1457	182076	130126
1458	182214	130010
1459	182351	129894
1460	182492	129781
1461	182642	129673
1462	182778	129556
1463	182912	129437
1464	183069	129335
1465	183197	129212
1466	183330	129093
1467	183477	128984
1468	183609	128864
1469	183739	128742
1470	183862	128616
1471	183982	128487
1472	184124	128374
1473	184257	128255
1474	184374	128124
1475	184493	127995
1476	184618	127870
1477	184733	127738
1478	184848	127606
1479	184999	127499
1480	185153	127394
1481	185278	127269
1482	185407	127147
1483	185532	127022
1484	185650	126892
1485	185780	126770
1486	185888	126634
1487	186018	126512
1488	186152	126393
1489	186266	126261
1490	186401	126142
1491	186528	126019
1492	186657	125896
1493	186780	125770
1494	186910	125648
1495	187047	125532
1496	187188	125417
1497	187316	125294
1498	187436	125166
1499	187558	125038
1500	187699	124924
1501	187844	124812
1502	188002	124709
1503	188131	124587
1504	188263	124466
1505	188386	124339
1506	188512	124215
1507	188643	124094
1508	188765	123967
1509	188890	123842
1510	189013	123715
1511	189147	123596
1512	189290	123482
1513	189407	123352
1514	189528	123224
1515	189653	123099
1516	189776	122972
1517	189890	122841
1518	190021	122719
1519	190153	122598
1520	190266	122465
1521	190398	122345
1522	190525	122221
1523	190645	122093
1524	190777	121972
1525	190917	121856
1526	191033	121726
1527	191151	121596
1528	191272	121468
1529	191400	121345
1530	191523	121218
1531	191640	121088
1532	191753	120955
1533	191869	120824
1534	191992	120698
1535	192106	120567
1536	192225	120437
1537	192339	120305
1538	192460	120178
1539	192573	120045
1540	192681	119910
1541	192799	119780
1542	192903	119642
1543	193028	119517
1544	193155	119393
1545	193264	119258
1546	193457	119175
1547	193576	119046
1548	193697	118919
1549	193812	118788
1550	193919	118652
1551	194047	118529
1552	194159	118396
1553	194281	118269
1554	194391	118134
1555	194517	118010
1556	194650	117890
1557	194779	117768
1558	194927	117656
1559	195050	117530
1560	195167	117400
1561	195284	117270
1562	195432	117159
1563	195627	117076
1564	195777	116966
1565	195912	116846
1566	196033	116719
1567	196147	116587
1568	196275	116464
1569	196441	116363
1570	196610	116264
1571	196756	116151
1572	196900	116037
1573	197041	115921
1574	197188	115809
1575	197317	115685
1576	197429	115552
1577	197550	115425
1578	197695	115312
1579	197819	115185
1580	197942	115059
1581	198067	114934
1582	198191	114808
1583	198317	114683
1584	198437	114555
1585	198581	114440
1586	198736	114332
1587	198889	114223
1588	199027	114105
1589	199155	113982
1590	199272	113851
1591	199386	113720
1592	199528	113604
1593	199652	113478
1594	199793	113362
1595	199929	113243
1596	200087	113136
1597	200219	113015
1598	200349	112892
1599	200470	112764
1600	200602	112642
1601	200717	112511
1602	200877	112405
1603	201020	112290
1604	201154	112170
1605	201284	112047
1606	201408	111921
1607	201538	111798
1608	201663	111673
1609	201828	111569
1610	201955	111445
1611	202089	111324
1612	202209	111196
1613	202341	111074
1614	202474	110953
1615	202580	110817
1616	202693	110685
1617	202856	110580
1618	202987	110458
1619	203106	110329
1620	203213	110194
1621	203320	110058
1622	203427	109923
1623	203553	109798
1624	203675	109671
1625	203806	109549
1626	203979	109449
1627	204115	109329
1628	204236	109201
1629	204364	109077
1630	204489	108952
1631	204613	108826
1632	204743	108703
1633	204865	108576
1634	205031	108472
1635	205171	108354
1636	205304	108233
1637	205423	108104
1638	205549	107979
1639	205664	107848
1640	205787	107721
1641	205920	107600
1642	206077	107491
1643	206198	107363
1644	206316	107234
1645	206443	107109
1646	206593	106997
1647	206713	106868
1648	206828	106738
1649	206955	106613
1650	207094	106495
1651	207207	106363
1652	207319	106231
1653	207445	106105
1654	207570	105980
1655	207699	105856
1656	207831	105734
1657	207953	105607
1658	208094	105489
1659	208242	105375
1660	208392	105262
1661	208533	105145
1662	208659	105019
1663	208801	104902
