iter	AUC	CrossEntropy
355	0.8528963331	0.4723710725
356	0.8529090323	0.4723531076
357	0.8529237525	0.4723332704
358	0.8529373858	0.4723137497
359	0.8529509159	0.4722956667
360	0.8529654538	0.472274562
361	0.8529781493	0.4722548379
362	0.8529932522	0.4722349886
363	0.8530034628	0.4722205472
364	0.8530184435	0.4722004493
365	0.8530307755	0.4721828786
366	0.8530460705	0.4721631491
367	0.8530577895	0.4721468541
368	0.853071082	0.4721287548
369	0.8530889196	0.4721044848
370	0.8531039108	0.4720834473
371	0.8531194033	0.4720612083
372	0.8531363824	0.4720365122
373	0.8531503001	0.4720169521
374	0.8531665082	0.4719953163
375	0.8531825826	0.4719737005
376	0.853198483	0.4719516313
377	0.8532162068	0.4719272025
378	0.8532338846	0.4719021827
379	0.8532435548	0.4718724794
380	0.8532567284	0.4718508732
381	0.8532693773	0.4718342398
382	0.8532871162	0.4718106806
383	0.8533027256	0.4717897426
384	0.8533207945	0.4717651624
385	0.8533387279	0.4717405452
386	0.853355308	0.4717170233
387	0.8533728702	0.4716940824
388	0.8533927138	0.4716674375
389	0.8534103047	0.4716432119
390	0.8534235005	0.4716242698
391	0.8534369509	0.471604846
392	0.8534534745	0.4715821588
393	0.8534677342	0.4715632645
394	0.8534845021	0.4715408992
395	0.8534992577	0.4715205731
396	0.8535156521	0.4714981418
397	0.8535294414	0.4714779082
398	0.8535428565	0.4714568317
399	0.8535578188	0.4714357034
400	0.8535712687	0.4714173838
401	0.8535885268	0.4713955079
402	0.853604719	0.471373059
403	0.8536185037	0.4713464549
404	0.8536353378	0.4713228821
405	0.8536530759	0.4712986719
406	0.8536687634	0.4712780299
407	0.8536859386	0.4712554179
408	0.8537031804	0.4712322357
409	0.8537176778	0.4712127465
410	0.8537304352	0.4711954031
411	0.8537461694	0.471171222
412	0.8537626065	0.471149591
413	0.8537782021	0.4711276055
414	0.8537955495	0.4711038141
415	0.8538085422	0.4710853979
416	0.8538260997	0.4710616306
417	0.8538390699	0.4710447589
418	0.8538522962	0.471025803
419	0.8538684693	0.471003655
420	0.8538825022	0.4709844998
421	0.8538992057	0.4709611149
422	0.8539129727	0.4709313009
423	0.8539287139	0.470908675
424	0.8539454712	0.4708861775
425	0.8539609136	0.4708658173
426	0.8539752125	0.4708449694
427	0.8539905026	0.4708247157
428	0.8540054897	0.4708042127
429	0.8540206628	0.4707833736
430	0.8540388144	0.4707595984
431	0.8540559639	0.4707356759
432	0.8540698285	0.4707168236
433	0.8540843436	0.4706966222
434	0.8540973679	0.4706791918
435	0.8541144188	0.4706570074
436	0.8541315677	0.470634242
437	0.8541461949	0.4706137227
438	0.8541599131	0.4705947389
439	0.8541757271	0.470573919
440	0.8541886423	0.4705455008
441	0.8542012741	0.4705282013
442	0.8542179952	0.4705056268
443	0.8542332849	0.4704848886
444	0.8542499604	0.4704618943
445	0.854264772	0.4704418056
446	0.8542821537	0.4704179357
447	0.8542949002	0.4704000063
448	0.8543088222	0.4703810379
449	0.8543262084	0.4703574338
450	0.8543423301	0.4703358003
451	0.8543540874	0.470319483
452	0.8543710387	0.4702962192
453	0.8543840668	0.4702782611
454	0.8543982658	0.4702593291
455	0.8544152979	0.4702363135
456	0.8544286698	0.4702178455
457	0.8544441648	0.4701964297
458	0.8544564599	0.4701784049
459	0.854473131	0.4701555442
460	0.854489464	0.4701339973
461	0.8545042708	0.470114408
462	0.8545212541	0.470092318
463	0.8545372029	0.4700686532
464	0.8545535926	0.4700463361
465	0.8545711369	0.4700224478
466	0.8545872336	0.4700012007
467	0.8546070016	0.4699758701
468	0.8546226849	0.4699551074
469	0.8546361568	0.4699368894
470	0.8546521205	0.4699151763
471	0.8546645433	0.4698983665
472	0.8546809214	0.4698757561
473	0.8546976793	0.46985345
474	0.8547131258	0.4698307072
475	0.8547270632	0.4698121032
476	0.8547436589	0.4697853598
477	0.8547582357	0.4697643289
478	0.8547725177	0.4697452779
479	0.8547827586	0.4697314996
480	0.8547985505	0.4697099675
481	0.8548142171	0.4696893568
482	0.8548289815	0.4696700376
483	0.8548422068	0.4696531705
484	0.8548542846	0.4696351143
485	0.8548651338	0.4696196197
486	0.8548823441	0.4695958776
487	0.854898933	0.4695732599
488	0.8549136766	0.4695541042
489	0.8549300214	0.4695309008
490	0.8549455031	0.469508426
491	0.8549610192	0.4694869691
492	0.8549729095	0.4694707982
493	0.85498963	0.4694488455
494	0.8550019675	0.4694318285
495	0.8550195942	0.4694086839
496	0.8550326761	0.4693907293
497	0.8550492565	0.4693689667
498	0.8550648465	0.4693454521
499	0.8550824588	0.4693223476
500	0.8550977488	0.4693013639
501	0.8551120001	0.4692823038
502	0.855127988	0.4692604247
503	0.8551425394	0.4692410312
504	0.8551549011	0.4692243427
505	0.8551686534	0.4692049202
506	0.8551794022	0.4691902618
507	0.8551941264	0.4691697392
508	0.8552094112	0.4691489292
509	0.8552244837	0.4691291061
510	0.8552405708	0.4691080102
511	0.8552523904	0.46909142
512	0.85526834	0.469070641
513	0.8552846483	0.4690477031
514	0.8552941956	0.4690289725
515	0.8553094449	0.4690077747
516	0.855322189	0.4689810363
517	0.8553378761	0.4689610947
518	0.8553524502	0.4689418275
519	0.8553647384	0.4689248381
520	0.8553762266	0.4689092004
521	0.855388556	0.4688920011
522	0.8554064857	0.4688678037
523	0.8554195118	0.4688500336
524	0.8554330368	0.4688311707
525	0.855450979	0.4688063153
526	0.8554660507	0.4687762892
527	0.8554749148	0.4687644713
528	0.8554939779	0.4687397799
529	0.8555107222	0.4687178596
530	0.8555278733	0.4686941947
531	0.855541895	0.4686754515
532	0.8555550937	0.4686574512
533	0.855570939	0.4686340875
534	0.8555864143	0.4686126305
535	0.855599797	0.4685949261
536	0.8556164671	0.4685711561
537	0.855631043	0.4685506904
538	0.8556461068	0.4685302854
539	0.8556597497	0.4685117054
540	0.8556741496	0.4684917667
541	0.8556887779	0.4684719356
542	0.8557005597	0.4684544578
543	0.8557165856	0.4684329659
544	0.855729695	0.4684145203
545	0.8557440284	0.4683954621
546	0.8557577387	0.4683775249
547	0.855774673	0.4683555323
548	0.8557910189	0.4683334987
549	0.8558101203	0.4683083018
550	0.8558254493	0.4682879803
551	0.8558376945	0.4682707855
552	0.8558518042	0.4682517086
553	0.8558697088	0.4682280701
554	0.8558835947	0.4682095553
555	0.8558984651	0.4681890056
556	0.8559115541	0.4681713862
557	0.8559237628	0.4681548177
558	0.8559359479	0.468139229
559	0.8559536132	0.4681160866
560	0.8559674229	0.4680956494
561	0.8559805309	0.46807786
562	0.8559933071	0.4680598415
563	0.8560076655	0.4680412213
564	0.8560246899	0.4680180439
565	0.856036259	0.4680034981
566	0.8560522263	0.467982637
567	0.8560684147	0.4679620336
568	0.8560844546	0.467940398
569	0.85609824	0.4679210421
570	0.8561105433	0.4679042531
571	0.8561237336	0.4678748745
572	0.8561366436	0.4678575024
573	0.8561534335	0.4678346335
574	0.8561676213	0.4678149462
575	0.8561823864	0.4677944458
576	0.8561979173	0.4677736178
577	0.85620927	0.4677560684
578	0.8562207223	0.4677402772
579	0.8562352194	0.4677207169
580	0.8562502217	0.4677005915
581	0.8562660112	0.4676796737
582	0.8562820604	0.4676577477
583	0.8562986377	0.4676355824
584	0.8563131031	0.4676175192
585	0.8563260488	0.4675918526
586	0.856340306	0.467572374
587	0.8563568302	0.4675515497
588	0.8563732771	0.4675300901
589	0.8563880968	0.4675109667
590	0.856403252	0.4674900262
591	0.8564180968	0.4674667958
592	0.8564322509	0.4674478887
593	0.8564502064	0.4674235413
594	0.856465498	0.4674031092
595	0.8564756914	0.4673891476
596	0.8564897081	0.4673694134
597	0.8565029154	0.4673515715
598	0.856515258	0.4673350479
599	0.8565267431	0.4673198549
600	0.8565441913	0.4672957138
601	0.8565608039	0.467273474
602	0.856573622	0.4672559492
603	0.8565885352	0.4672361064
604	0.8566018379	0.4672174376
605	0.8566163167	0.467197394
606	0.8566301624	0.467179488
607	0.8566465679	0.4671582087
608	0.8566618496	0.4671375077
609	0.8566733958	0.4671222933
610	0.8566901822	0.4671010258
611	0.8567038357	0.4670813695
612	0.8567206701	0.4670592062
613	0.8567337885	0.467041547
614	0.856747905	0.4670225038
615	0.8567608839	0.4670056363
616	0.8567741628	0.4669870449
617	0.8567898875	0.4669653411
618	0.856803326	0.4669479013
619	0.8568180294	0.4669279658
620	0.8568328253	0.4669077542
621	0.8568458948	0.4668901334
622	0.8568629363	0.4668670282
623	0.8568782313	0.4668463537
624	0.8568931247	0.4668260357
625	0.8569088522	0.4668053771
626	0.85692091	0.4667884614
627	0.8569375282	0.4667668906
628	0.8569503094	0.4667499539
629	0.8569646209	0.4667302599
630	0.8569783972	0.4667116757
631	0.8569902925	0.4666963597
632	0.857005795	0.4666769531
633	0.8570182859	0.4666598354
634	0.8570301654	0.4666431615
635	0.8570390886	0.4666220581
636	0.8570525648	0.4666036701
637	0.8570682039	0.4665824459
638	0.8570829699	0.4665618985
639	0.8571004619	0.4665387493
640	0.8571171388	0.4665171771
641	0.8571309644	0.4664987806
642	0.8571474934	0.4664765327
643	0.857160787	0.466458942
644	0.8571763013	0.4664383061
645	0.8571891595	0.4664204285
646	0.8572056446	0.4663977954
647	0.8572190785	0.4663799024
648	0.8572337798	0.4663609088
649	0.8572478723	0.4663425
650	0.8572623211	0.4663220306
651	0.8572773432	0.4663017235
652	0.8572907819	0.4662810637
653	0.8573053457	0.4662616428
654	0.8573171648	0.4662454872
655	0.8573293843	0.4662292435
656	0.8573406955	0.4662138023
657	0.8573560383	0.466193162
658	0.8573697339	0.4661742108
659	0.8573862933	0.4661525403
660	0.8574016294	0.466131695
661	0.8574141876	0.4661147477
662	0.8574285643	0.4660961171
663	0.8574457795	0.4660725721
664	0.857459287	0.4660540729
665	0.8574728753	0.4660364321
666	0.8574878714	0.4660167653
667	0.8575070197	0.4659924202
668	0.8575230208	0.4659707757
669	0.8575389088	0.4659494348
670	0.8575516742	0.4659322419
671	0.8575602988	0.4659163159
672	0.8575747773	0.465897473
673	0.8575890516	0.4658774357
674	0.857604053	0.4658574559
675	0.8576210009	0.4658348342
676	0.8576323706	0.4658187558
677	0.8576435314	0.4658033901
678	0.8576577035	0.4657845332
679	0.8576706854	0.4657667861
680	0.8576838278	0.4657484685
681	0.8576956182	0.4657323061
682	0.8577092772	0.4657144791
683	0.857722155	0.4656972713
684	0.8577352446	0.4656797503
685	0.8577494317	0.4656614166
686	0.857760797	0.4656463901
687	0.8577749618	0.4656268394
688	0.8577891724	0.4656068668
689	0.8578031712	0.4655885296
690	0.8578136134	0.4655749951
691	0.857826624	0.4655575235
692	0.8578407441	0.4655385927
693	0.8578569255	0.4655166652
694	0.8578699251	0.4654991754
695	0.8578784366	0.4654877611
696	0.8578932903	0.4654680917
697	0.8579074642	0.4654479967
698	0.857921011	0.4654291666
699	0.8579354579	0.4654097747
700	0.857947951	0.4653933694
701	0.8579601788	0.465374466
702	0.8579755296	0.4653532019
703	0.8579894442	0.4653342823
704	0.858001201	0.4653182008
705	0.8580182126	0.4652952734
706	0.8580334314	0.46527327
707	0.8580487748	0.4652532031
708	0.8580647495	0.4652320787
709	0.8580743124	0.4652179015
710	0.858088555	0.4651986408
711	0.8581041961	0.4651782149
712	0.8581151459	0.4651634701
713	0.8581285568	0.46514477
714	0.8581425627	0.4651260353
715	0.8581576825	0.4651063768
716	0.8581729571	0.4650858738
717	0.8581887945	0.4650646343
718	0.8582038861	0.4650446947
719	0.8582171318	0.4650273569
720	0.8582289566	0.4650106598
721	0.8582442449	0.4649899616
722	0.8582567775	0.4649725773
723	0.8582694513	0.4649552733
724	0.8582843543	0.464935852
725	0.8583001531	0.4649148798
726	0.8583143456	0.4648952376
727	0.8583298111	0.4648745658
728	0.8583466973	0.464853125
729	0.8583585871	0.4648368346
730	0.8583755373	0.4648139364
731	0.8583882743	0.4647973931
732	0.8584049401	0.4647734679
733	0.8584203412	0.4647531718
734	0.8584354357	0.4647332281
735	0.8584496994	0.4647138725
736	0.8584658498	0.4646925329
737	0.8584800354	0.4646725704
738	0.8584930172	0.4646560411
739	0.8585083598	0.4646363878
740	0.8585237139	0.4646156034
741	0.8585363908	0.4645981368
742	0.8585487561	0.4645822589
743	0.8585623372	0.4645641845
744	0.8585739767	0.4645479139
745	0.8585881572	0.464529075
746	0.8586003502	0.4645131868
747	0.8586150392	0.4644943743
748	0.858627087	0.4644784996
749	0.8586386089	0.4644621948
750	0.8586506753	0.4644464548
751	0.8586636883	0.4644296739
752	0.8586789522	0.4644086889
753	0.8586931136	0.4643882223
754	0.8587074787	0.4643691994
755	0.8587237123	0.4643483657
756	0.8587365758	0.4643319714
757	0.858748403	0.4643154851
758	0.8587633953	0.4642946296
759	0.8587780802	0.4642738826
760	0.8587929923	0.4642522697
761	0.8588073514	0.4642336354
762	0.8588230908	0.4642136553
763	0.8588348395	0.4641973286
764	0.8588524377	0.4641742745
765	0.8588660027	0.4641562273
766	0.8588781528	0.464140113
767	0.8588937169	0.4641199811
768	0.8589072325	0.4641016288
769	0.858918263	0.4640852994
770	0.8589312238	0.4640687102
771	0.8589467598	0.4640488398
772	0.8589591446	0.464032901
773	0.8589699086	0.4640175792
774	0.8589857985	0.4639954673
775	0.8589992384	0.4639771446
776	0.8590132106	0.4639579774
777	0.8590263355	0.4639396584
778	0.8590339066	0.4639290853
779	0.8590486727	0.4639089089
780	0.859064879	0.4638878726
781	0.8590771388	0.4638710709
782	0.8590882371	0.4638559824
783	0.8591008881	0.4638361121
784	0.8591158724	0.4638160195
785	0.8591299775	0.4637963562
786	0.8591445745	0.4637768737
787	0.8591600761	0.4637562148
788	0.8591705467	0.4637420636
789	0.8591852837	0.46372116
790	0.85920166	0.4636994506
791	0.8592153253	0.4636813323
792	0.859229464	0.4636627278
793	0.859243832	0.4636436659
794	0.8592574519	0.4636252756
795	0.8592718361	0.4636055725
796	0.8592817879	0.4635906268
797	0.8592942097	0.4635739426
798	0.8593111466	0.4635481546
799	0.8593248597	0.4635298316
800	0.8593391467	0.4635113339
801	0.8593515928	0.4634949585
802	0.8593645493	0.4634781612
803	0.8593753776	0.4634545322
804	0.8593887972	0.4634283601
805	0.859399763	0.4634126983
806	0.8594154214	0.4633913084
807	0.8594294165	0.4633731183
808	0.8594421698	0.4633555448
809	0.8594569826	0.4633362039
810	0.8594727006	0.4633157657
811	0.8594883796	0.4632949512
812	0.8595011271	0.4632779912
813	0.8595118433	0.4632632569
814	0.8595259793	0.4632455286
815	0.8595425505	0.4632237898
816	0.8595578504	0.4632009304
817	0.8595721942	0.4631826495
818	0.859584974	0.4631654848
819	0.8595955274	0.4631506024
820	0.8596086421	0.4631325972
821	0.8596204818	0.4631170375
822	0.8596371196	0.4630950218
823	0.8596532154	0.4630736829
824	0.8596663922	0.4630558685
825	0.8596794697	0.4630379808
826	0.8596945349	0.4630177809
827	0.859709559	0.462990626
828	0.8597219573	0.4629745021
829	0.8597359312	0.4629558532
830	0.8597530926	0.4629326413
831	0.8597646146	0.4629182797
832	0.8597797885	0.462897879
833	0.8597939805	0.462879518
834	0.8598122278	0.4628551683
835	0.8598251894	0.4628286923
836	0.8598381853	0.462810071
837	0.8598498006	0.4627942221
838	0.8598651029	0.4627745371
839	0.8598791008	0.4627552376
840	0.859894379	0.4627341646
841	0.8599097075	0.4627136638
842	0.8599256395	0.4626925976
843	0.8599408064	0.4626711818
844	0.8599523284	0.462655231
845	0.8599664484	0.4626359138
846	0.8599772087	0.462621689
847	0.8599913367	0.462603085
848	0.8600075253	0.4625817371
849	0.8600213325	0.462562744
850	0.8600334358	0.4625473338
851	0.8600492362	0.4625265685
852	0.8600596072	0.4625128313
853	0.8600759214	0.4624915314
854	0.8600921887	0.4624697371
855	0.8601033141	0.4624537599
856	0.8601168628	0.4624362856
857	0.8601327688	0.4624144181
858	0.8601461538	0.4623965853
859	0.8601611978	0.4623771189
860	0.860175848	0.4623576313
861	0.8601894635	0.4623353255
862	0.8602048051	0.4623147582
863	0.8602202886	0.4622947246
864	0.8602357453	0.4622727967
865	0.8602452673	0.4622597079
866	0.8602597761	0.4622396949
867	0.8602743173	0.4622213264
868	0.8602896615	0.4622007503
869	0.8603029743	0.4621829876
870	0.8603149992	0.4621668717
871	0.8603294385	0.4621472137
872	0.8603420052	0.4621293588
873	0.8603555648	0.4621109626
874	0.8603738448	0.462087055
875	0.860386223	0.46206983
876	0.8603960994	0.4620564885
877	0.8604111306	0.4620367402
878	0.8604274364	0.4620159443
879	0.8604401797	0.4619990122
880	0.8604537565	0.4619811438
881	0.8604695134	0.4619592621
882	0.8604804489	0.4619444124
883	0.8604942921	0.4619261449
