iter	Passed	Remaining
313	43538	6889275
314	43667	6887614
315	43797	6886113
316	43938	6886419
317	44073	6885664
318	44211	6885486
319	44365	6887693
320	44514	6889144
321	44671	6891936
322	44822	6893720
323	44955	6892587
324	45100	6893435
325	45236	6892855
326	45371	6892105
327	45522	6893954
328	45675	6895937
329	45823	6897163
330	45970	6898287
331	46118	6899364
332	46260	6899812
333	46400	6899787
334	46548	6901059
335	46692	6901592
336	46816	6899218
337	46944	6897577
338	47081	6897136
339	47210	6895440
340	47359	6896863
341	47485	6894841
342	47608	6892412
343	47738	6891019
344	47870	6889935
345	47995	6887818
346	48124	6886298
347	48263	6886176
348	48388	6884039
349	48531	6884592
350	48678	6885512
351	48808	6884239
352	48956	6885326
353	49089	6884455
354	49234	6885244
355	49371	6884813
356	49507	6884272
357	49653	6885143
358	49812	6887885
359	49946	6887031
360	50081	6886385
361	50207	6884485
362	50339	6883420
363	50479	6883523
364	50609	6882175
365	50746	6881778
366	50882	6881285
367	51019	6881043
368	51153	6880165
369	51274	6877654
370	51408	6877004
371	51541	6876014
372	51686	6876740
373	51819	6875878
374	51955	6875495
375	52095	6875540
376	52243	6876624
377	52384	6876791
378	52537	6878560
379	52664	6876854
380	52807	6877341
381	52941	6876607
382	53073	6875548
383	53216	6876039
384	53355	6875942
385	53487	6874927
386	53642	6876943
387	53796	6878798
388	53940	6879237
389	54082	6879631
390	54230	6880574
391	54354	6878616
392	54479	6876726
393	54607	6875305
394	54740	6874382
395	54863	6872334
396	54993	6871129
397	55134	6871268
398	55265	6870294
399	55392	6868685
400	55525	6867832
401	55669	6868380
402	55798	6867077
403	55925	6865523
404	56056	6864487
405	56178	6862366
406	56317	6862294
407	56447	6861143
408	56581	6860520
409	56714	6859633
410	56837	6857755
411	56983	6858473
412	57113	6857310
413	57246	6856577
414	57372	6854948
415	57524	6856496
416	57677	6858091
417	57815	6857899
418	57976	6860477
419	58120	6861020
420	58274	6862661
421	58413	6862610
422	58553	6862681
423	58698	6863316
424	58842	6863820
425	58975	6863033
426	59117	6863289
427	59266	6864381
428	59402	6863953
429	59529	6862523
430	59671	6862752
431	59818	6863672
432	59964	6864303
433	60109	6864894
434	60254	6865563
435	60385	6864571
436	60524	6864526
437	60663	6864408
438	60803	6864445
439	60943	6864482
440	61090	6865218
441	61217	6863783
442	61358	6863931
443	61485	6862562
444	61620	6862010
445	61766	6862678
446	61910	6863186
447	62036	6861647
448	62182	6862386
449	62304	6860470
450	62430	6858881
451	62547	6856474
452	62699	6857789
453	62843	6858291
454	62990	6859019
455	63124	6858455
456	63265	6858514
457	63412	6859334
458	63557	6859904
459	63705	6860839
460	63847	6861093
461	63989	6861235
462	64142	6862684
463	64287	6863271
464	64423	6862833
465	64564	6862970
466	64706	6863202
467	64852	6863839
468	65013	6866033
469	65184	6869285
470	65371	6874284
471	65524	6875579
472	65691	6878479
473	65848	6880174
474	65994	6880802
475	66142	6881593
476	66288	6882147
477	66439	6883259
478	66573	6882619
479	66711	6882419
480	66864	6883735
481	67023	6885658
482	67197	6889107
483	67361	6891480
484	67523	6893613
485	67677	6895034
486	67864	6899737
487	68026	6901933
488	68199	6905193
489	68352	6906351
490	68498	6906872
491	68657	6908702
492	68805	6909456
493	68974	6912287
494	69131	6913859
495	69269	6913555
496	69404	6912904
497	69533	6911745
498	69694	6913730
499	69850	6915244
500	70001	6916207
501	70150	6916974
502	70305	6918329
503	70442	6917947
504	70594	6918972
505	70728	6918238
506	70862	6917592
507	71000	6917223
508	71146	6917751
509	71271	6916102
510	71416	6916471
511	71551	6915902
512	71687	6915402
513	71836	6916194
514	71983	6916734
515	72120	6916310
516	72251	6915342
517	72383	6914443
518	72521	6914117
519	72659	6913844
520	72793	6913100
521	72921	6911908
522	73064	6912043
523	73198	6911380
524	73333	6910767
525	73470	6910372
526	73624	6911613
527	73775	6912561
528	73926	6913486
529	74067	6913414
530	74221	6914640
531	74362	6914594
532	74505	6914797
533	74652	6915283
534	74793	6915289
535	74924	6914317
536	75076	6915263
537	75219	6915438
538	75371	6916373
539	75519	6917010
540	75661	6917069
541	75815	6918213
542	75972	6919665
543	76121	6920332
544	76283	6922186
545	76428	6922505
546	76581	6923521
547	76720	6923354
548	76865	6923623
549	76997	6922778
550	77133	6922261
551	77265	6921465
552	77393	6920213
553	77537	6920397
554	77705	6922797
555	77844	6922573
556	77972	6921393
557	78113	6921317
558	78247	6920655
559	78371	6919081
560	78501	6918057
561	78637	6917563
562	78787	6918313
563	78930	6918487
564	79070	6918319
565	79197	6917055
566	79333	6916594
567	79459	6915199
568	79600	6915159
569	79738	6914854
570	79873	6914276
571	79999	6912995
572	80144	6913263
573	80294	6914023
574	80429	6913412
575	80566	6913045
576	80698	6912252
577	80837	6912029
578	80981	6912208
579	81118	6911824
580	81268	6912552
581	81414	6912936
582	81572	6914315
583	81728	6915615
584	81880	6916455
585	82025	6916777
586	82156	6915811
587	82294	6915499
588	82440	6915888
589	82582	6915898
590	82719	6915558
591	82865	6915909
592	83005	6915777
593	83141	6915270
594	83288	6915770
595	83413	6914385
596	83543	6913359
597	83679	6912925
598	83827	6913473
599	83958	6912601
600	84090	6911760
601	84216	6910534
602	84348	6909686
603	84477	6908664
604	84606	6907658
605	84742	6907244
606	84870	6906088
607	85002	6905328
608	85132	6904439
609	85266	6903795
610	85402	6903318
611	85534	6902589
612	85673	6902345
613	85804	6901569
614	85936	6900801
615	86076	6900635
616	86210	6900046
617	86340	6899176
618	86469	6898119
619	86603	6897552
620	86759	6898682
621	86888	6897694
622	87025	6897372
623	87147	6895824
624	87287	6895746
625	87412	6894437
626	87551	6894222
627	87692	6894205
628	87834	6894201
629	87970	6893849
630	88109	6893656
631	88250	6893561
632	88393	6893723
633	88548	6894733
634	88690	6894792
635	88835	6895055
636	88970	6894559
637	89110	6894457
638	89268	6895776
639	89410	6895759
640	89549	6895609
641	89700	6896289
642	89849	6896881
643	90002	6897744
644	90141	6897541
645	90294	6898443
646	90425	6897646
647	90556	6896846
648	90694	6896519
649	90833	6896394
650	90976	6896430
651	91117	6896423
652	91265	6896909
653	91395	6896015
654	91539	6896231
655	91682	6896348
656	91816	6895705
657	91950	6895178
658	92105	6896184
659	92235	6895302
660	92366	6894525
661	92499	6893884
662	92638	6893679
663	92769	6892856
664	92903	6892349
665	93036	6891703
666	93164	6890711
667	93297	6890027
668	93432	6889587
669	93570	6889312
670	93719	6889826
671	93848	6888905
672	93987	6888712
673	94126	6888574
674	94256	6887714
675	94393	6887366
676	94529	6886944
677	94657	6885987
678	94781	6884683
679	94908	6883628
680	95047	6883481
681	95179	6882816
682	95310	6882024
683	95441	6881282
684	95587	6881602
685	95737	6882193
686	95870	6881591
687	96019	6882112
688	96172	6882939
689	96315	6883061
690	96459	6883274
691	96601	6883296
692	96743	6883279
693	96882	6883133
694	97026	6883291
695	97162	6882925
696	97308	6883234
697	97446	6882984
698	97594	6883411
699	97765	6885472
700	97917	6886247
701	98047	6885423
702	98177	6884594
703	98310	6883995
704	98446	6883589
705	98585	6883381
706	98726	6883364
707	98852	6882223
708	98977	6881108
709	99105	6880162
710	99235	6879335
711	99357	6878008
712	99491	6877505
713	99616	6876300
714	99749	6875765
715	99880	6875002
716	100019	6874807
717	100143	6873640
718	100284	6873628
719	100416	6872958
720	100555	6872799
721	100693	6872525
722	100822	6871704
723	100946	6870500
724	101088	6870502
725	101231	6870634
726	101365	6870149
727	101511	6870403
728	101676	6871992
729	101813	6871736
730	101971	6872796
731	102131	6874086
732	102280	6874552
733	102417	6874270
734	102571	6875086
735	102722	6875676
736	102864	6875740
737	103017	6876513
738	103160	6876591
739	103304	6876708
740	103450	6876997
741	103588	6876759
742	103724	6876419
743	103886	6877704
744	104038	6878443
745	104181	6878500
746	104327	6878803
747	104475	6879185
748	104622	6879545
749	104769	6879835
750	104910	6879812
751	105045	6879383
752	105178	6878764
753	105304	6877766
754	105436	6877082
755	105580	6877263
756	105729	6877740
757	105858	6876876
758	105993	6876466
759	106125	6875793
760	106268	6875907
761	106410	6875905
762	106549	6875723
763	106687	6875510
764	106834	6875838
765	106970	6875427
766	107124	6876190
767	107274	6876713
768	107413	6876567
769	107545	6875939
770	107683	6875670
771	107819	6875327
772	107946	6874352
773	108083	6874078
774	108215	6873438
775	108346	6872718
776	108480	6872232
777	108620	6872145
778	108754	6871610
779	108881	6870717
780	109014	6870121
781	109153	6869971
782	109291	6869744
783	109423	6869141
784	109572	6869565
785	109711	6869387
786	109863	6870004
787	110004	6869993
788	110150	6870233
789	110285	6869821
790	110429	6869949
791	110571	6869947
792	110718	6870246
793	110850	6869677
794	111004	6870428
795	111154	6870935
796	111295	6870846
797	111439	6870963
798	111581	6870968
799	111719	6870779
800	111868	6871202
801	112011	6871256
802	112148	6870969
803	112302	6871703
804	112442	6871565
805	112578	6871208
806	112708	6870466
807	112843	6870064
808	112972	6869235
809	113108	6868916
810	113238	6868152
811	113373	6867771
812	113530	6868640
813	113667	6868375
814	113809	6868343
815	113943	6867911
816	114084	6867842
817	114222	6867587
818	114366	6867693
819	114504	6867471
820	114648	6867585
821	114779	6866942
822	114917	6866699
823	115045	6865845
824	115176	6865237
825	115312	6864853
826	115451	6864668
827	115586	6864256
828	115722	6863896
829	115852	6863185
830	115982	6862478
831	116119	6862203
832	116279	6863253
833	116409	6862578
834	116553	6862718
835	116690	6862408
836	116851	6863495
837	117002	6864055
838	117152	6864524
839	117298	6864775
840	117458	6865800
841	117633	6867744
842	117787	6868431
843	117935	6868759
844	118077	6868760
845	118222	6868906
846	118358	6868551
847	118497	6868390
848	118654	6869219
849	118794	6869126
850	118926	6868525
851	119068	6868530
852	119210	6868498
853	119346	6868128
854	119497	6868647
855	119637	6868548
856	119771	6868090
857	119900	6867280
858	120028	6866490
859	120150	6865364
860	120287	6865069
861	120418	6864435
862	120562	6864535
863	120695	6863988
864	120822	6863143
865	120954	6862578
866	121084	6861850
867	121210	6860936
868	121345	6860570
869	121487	6860547
870	121639	6861102
871	121772	6860613
872	121906	6860164
873	122052	6860374
874	122181	6859646
875	122328	6859886
876	122465	6859615
877	122612	6859885
878	122749	6859597
879	122891	6859587
880	123024	6859089
881	123156	6858500
882	123288	6857932
883	123418	6857261
884	123554	6856909
885	123683	6856209
886	123813	6855530
887	123949	6855181
888	124086	6854885
889	124222	6854547
890	124363	6854506
891	124506	6854557
892	124660	6855189
893	124804	6855307
894	124946	6855329
895	125089	6855367
896	125223	6854902
897	125368	6855072
898	125518	6855480
899	125671	6856082
900	125811	6855951
901	125949	6855735
902	126090	6855650
903	126241	6856150
904	126390	6856530
905	126539	6856862
906	126674	6856505
907	126807	6855960
908	126946	6855793
909	127071	6854871
910	127215	6854989
911	127343	6854225
912	127479	6853858
913	127621	6853849
914	127783	6854920
915	127920	6854650
916	128058	6854433
917	128188	6853747
918	128319	6853177
919	128453	6852706
920	128582	6852000
921	128718	6851685
922	128856	6851431
923	128985	6850764
924	129132	6851018
925	129263	6850389
926	129391	6849657
927	129529	6849441
928	129666	6849161
929	129791	6848223
930	129930	6848079
931	130057	6847282
932	130202	6847447
933	130328	6846564
934	130462	6846163
935	130589	6845337
936	130717	6844586
937	130849	6844048
938	130999	6844492
939	131135	6844148
940	131278	6844184
941	131422	6844315
942	131568	6844489
943	131723	6845166
944	131871	6845454
945	132003	6844925
946	132139	6844620
947	132285	6844773
948	132436	6845265
949	132565	6844578
950	132711	6844782
951	132846	6844383
952	132984	6844167
953	133120	6843822
954	133262	6843846
955	133411	6844157
956	133562	6844605
957	133704	6844612
958	133842	6844401
959	133974	6843854
960	134106	6843335
961	134233	6842581
962	134368	6842202
963	134496	6841457
964	134627	6840905
965	134765	6840660
966	134907	6840642
967	135036	6839969
968	135161	6839111
969	135286	6838250
970	135418	6837711
971	135555	6837472
972	135686	6836920
973	135822	6836603
974	135955	6836119
975	136081	6835328
976	136212	6834768
977	136348	6834421
978	136487	6834251
979	136614	6833527
980	136745	6832936
981	136877	6832449
982	137044	6833672
983	137195	6834129
984	137330	6833784
985	137464	6833366
986	137614	6833734
987	137753	6833565
988	137888	6833224
989	138033	6833339
990	138172	6833182
991	138310	6833009
992	138449	6832832
993	138591	6832792
994	138731	6832708
995	138878	6832957
996	139023	6833060
997	139157	6832648
998	139306	6833014
999	139457	6833426
1000	139596	6833236
1001	139748	6833745
1002	139894	6833914
1003	140029	6833531
1004	140172	6833560
1005	140303	6833011
1006	140453	6833425
1007	140593	6833281
1008	140743	6833665
1009	140893	6834043
1010	141047	6834605
1011	141184	6834313
1012	141315	6833759
1013	141442	6833048
1014	141583	6832965
1015	141727	6833032
1016	141865	6832859
1017	141997	6832334
1018	142118	6831290
1019	142250	6830796
1020	142390	6830677
1021	142523	6830246
1022	142655	6829765
1023	142793	6829567
1024	142931	6829327
1025	143072	6829265
1026	143199	6828542
1027	143323	6827682
1028	143456	6827205
1029	143583	6826474
1030	143715	6826000
1031	143845	6825391
1032	143995	6825769
1033	144134	6825620
1034	144274	6825499
1035	144399	6824688
1036	144539	6824589
1037	144666	6823853
1038	144794	6823161
1039	144925	6822645
1040	145061	6822346
1041	145207	6822530
1042	145359	6822976
1043	145512	6823494
1044	145668	6824130
1045	145804	6823825
1046	145940	6823537
1047	146075	6823188
1048	146224	6823472
1049	146367	6823518
1050	146514	6823729
1051	146664	6824060
1052	146810	6824228
1053	146946	6823959
1054	147081	6823601
1055	147210	6823003
1056	147341	6822466
1057	147481	6822341
1058	147627	6822498
1059	147771	6822583
1060	147906	6822227
1061	148050	6822296
1062	148188	6822092
1063	148326	6821920
1064	148477	6822305
1065	148620	6822317
1066	148778	6823044
1067	148929	6823425
1068	149065	6823142
1069	149192	6822432
1070	149328	6822140
1071	149459	6821576
1072	149603	6821681
1073	149740	6821419
1074	149879	6821268
1075	150003	6820405
1076	150147	6820476
1077	150274	6819776
1078	150403	6819195
1079	150539	6818895
1080	150682	6818899
1081	150808	6818143
1082	150945	6817917
1083	151083	6817733
1084	151220	6817447
1085	151362	6817454
1086	151500	6817231
1087	151633	6816804
1088	151758	6816051
1089	151889	6815496
1090	152016	6814822
1091	152133	6813670
1092	152262	6813063
1093	152395	6812672
1094	152535	6812570
1095	152667	6812070
1096	152800	6811680
1097	152927	6810981
1098	153072	6811107
1099	153211	6810938
1100	153367	6811566
1101	153515	6811803
1102	153686	6813045
1103	153832	6813228
1104	153985	6813666
1105	154132	6813902
1106	154290	6814549
1107	154445	6815126
1108	154583	6814913
1109	154730	6815103
1110	154876	6815252
1111	155015	6815116
1112	155156	6815037
1113	155299	6815047
1114	155447	6815279
1115	155595	6815514
1116	155736	6815445
1117	155873	6815208
1118	156000	6814531
1119	156134	6814165
1120	156277	6814160
1121	156412	6813850
1122	156551	6813703
1123	156678	6813017
1124	156814	6812703
1125	156953	6812578
1126	157093	6812436
1127	157224	6811946
1128	157362	6811750
1129	157498	6811449
1130	157634	6811173
1131	157766	6810724
1132	157907	6810630
1133	158037	6810106
1134	158164	6809413
1135	158294	6808898
1136	158433	6808723
1137	158577	6808814
1138	158713	6808535
1139	158839	6807796
1140	158966	6807147
1141	159087	6806211
1142	159221	6805867
1143	159348	6805190
1144	159486	6804981
1145	159631	6805107
1146	159764	6804688
1147	159916	6805080
1148	160058	6805073
1149	160196	6804882
1150	160343	6805059
1151	160493	6805355
1152	160638	6805452
1153	160781	6805509
1154	160928	6805660
1155	161069	6805595
1156	161220	6805967
1157	161367	6806132
1158	161520	6806580
1159	161666	6806736
1160	161808	6806669
1161	161959	6807017
1162	162098	6806874
1163	162231	6806458
1164	162382	6806806
1165	162522	6806721
1166	162658	6806410
1167	162790	6805979
1168	162918	6805359
1169	163049	6804869
1170	163189	6804765
1171	163314	6804034
1172	163453	6803885
1173	163582	6803286
1174	163716	6802950
1175	163855	6802806
1176	164002	6802982
1177	164130	6802360
1178	164265	6802030
1179	164417	6802409
1180	164567	6802736
1181	164697	6802206
1182	164841	6802273
1183	164995	6802724
1184	165133	6802512
1185	165261	6801921
1186	165392	6801446
1187	165539	6801619
1188	165680	6801532
1189	165809	6800994
1190	165947	6800762
1191	166069	6799937
1192	166215	6800051
1193	166346	6799574
1194	166479	6799185
1195	166604	6798480
1196	166746	6798418
1197	166877	6797968
1198	167009	6797511
1199	167133	6796754
1200	167269	6796490
1201	167404	6796192
1202	167541	6795959
1203	167670	6795391
1204	167816	6795513
1205	167964	6795748
1206	168108	6795793
1207	168243	6795493
1208	168388	6795581
1209	168529	6795512
1210	168673	6795546
1211	168812	6795418
1212	168959	6795562
1213	169108	6795817
1214	169252	6795886
1215	169393	6795807
1216	169544	6796123
1217	169691	6796294
1218	169836	6796375
1219	169976	6796275
1220	170129	6796672
1221	170259	6796158
1222	170399	6796049
1223	170528	6795519
1224	170660	6795087
1225	170779	6794127
1226	170915	6793856
1227	171044	6793319
1228	171176	6792887
1229	171314	6792687
1230	171458	6792732
1231	171611	6793158
1232	171741	6792635
1233	171880	6792486
1234	172011	6792029
1235	172139	6791419
1236	172273	6791084
1237	172413	6790973
1238	172542	6790435
1239	172684	6790393
1240	172819	6790082
1241	172948	6789547
1242	173090	6789514
1243	173217	6788881
1244	173344	6788284
1245	173487	6788271
1246	173631	6788335
1247	173770	6788186
1248	173913	6788198
1249	174040	6787572
1250	174184	6787614
1251	174329	6787704
1252	174477	6787901
1253	174623	6788027
1254	174766	6788037
1255	174918	6788414
1256	175080	6789150
1257	175224	6789171
1258	175377	6789557
1259	175519	6789542
1260	175667	6789732
1261	175815	6789921
1262	175960	6789996
1263	176092	6789603
1264	176230	6789391
1265	176371	6789322
1266	176514	6789340
1267	176653	6789166
1268	176819	6790057
1269	176965	6790193
1270	177118	6790566
1271	177244	6789913
1272	177387	6789901
1273	177522	6789619
1274	177670	6789790
1275	177810	6789673
1276	177953	6789685
1277	178082	6789161
1278	178213	6788691
1279	178346	6788330
1280	178482	6788062
1281	178625	6788041
1282	178763	6787873
1283	178895	6787449
1284	179026	6786985
1285	179162	6786711
1286	179310	6786901
1287	179456	6787039
1288	179592	6786748
1289	179728	6786477
1290	179877	6786724
1291	180016	6786584
1292	180170	6786978
1293	180307	6786757
1294	180447	6786630
1295	180585	6786451
1296	180719	6786093
1297	180849	6785629
1298	180979	6785135
1299	181100	6784316
1300	181230	6783818
1301	181372	6783761
1302	181511	6783611
1303	181655	6783655
1304	181799	6783713
1305	181929	6783230
1306	182078	6783448
1307	182230	6783768
1308	182379	6784002
1309	182519	6783880
1310	182660	6783786
1311	182800	6783671
1312	182928	6783114
1313	183072	6783148
1314	183210	6782953
1315	183353	6782964
1316	183497	6783002
1317	183633	6782720
1318	183768	6782419
1319	183909	6782361
1320	184053	6782380
1321	184189	6782132
1322	184329	6782023
1323	184477	6782198
1324	184631	6782589
1325	184761	6782107
1326	184902	6782044
1327	185041	6781868
1328	185183	6781855
1329	185326	6781821
1330	185473	6781972
1331	185616	6781982
1332	185763	6782124
1333	185902	6781941
1334	186040	6781755
1335	186170	6781304
1336	186313	6781276
1337	186443	6780803
1338	186583	6780700
1339	186709	6780074
1340	186844	6779777
1341	186985	6779674
1342	187115	6779198
1343	187247	6778814
1344	187383	6778561
1345	187517	6778218
1346	187663	6778329
1347	187789	6777699
1348	187930	6777629
1349	188076	6777708
1350	188225	6777918
1351	188365	6777830
1352	188506	6777740
1353	188642	6777460
1354	188788	6777587
1355	188936	6777745
1356	189089	6778100
1357	189230	6778023
1358	189389	6778594
1359	189557	6779458
1360	189718	6780116
1361	189874	6780568
1362	190028	6780946
1363	190170	6780874
1364	190314	6780906
1365	190476	6781566
1366	190624	6781737
1367	190761	6781531
1368	190905	6781544
1369	191041	6781274
1370	191189	6781423
1371	191337	6781594
1372	191494	6782084
1373	191643	6782293
1374	191796	6782632
1375	191945	6782819
1376	192092	6782954
1377	192232	6782835
1378	192362	6782355
1379	192515	6782693
1380	192659	6782688
1381	192818	6783243
1382	192977	6783796
1383	193116	6783623
1384	193257	6783544
1385	193397	6783419
1386	193535	6783225
1387	193678	6783227
1388	193812	6782893
1389	193937	6782243
1390	194073	6781961
1391	194206	6781600
1392	194362	6782048
1393	194510	6782194
1394	194649	6782030
1395	194792	6782032
1396	194936	6782039
1397	195074	6781841
1398	195208	6781522
1399	195363	6781913
1400	195528	6782652
1401	195663	6782348
1402	195816	6782660
1403	195970	6783039
1404	196119	6783225
1405	196269	6783449
1406	196428	6783968
1407	196581	6784306
1408	196737	6784729
1409	196897	6785299
1410	197047	6785496
1411	197192	6785546
1412	197341	6785733
1413	197498	6786199
1414	197682	6787576
1415	197849	6788349
1416	197997	6788497
1417	198149	6788779
1418	198311	6789402
1419	198454	6789368
1420	198611	6789824
1421	198768	6790283
1422	198916	6790407
1423	199094	6791575
1424	199243	6791765
1425	199395	6792024
1426	199545	6792233
1427	199706	6792814
1428	199867	6793394
1429	200015	6793533
1430	200157	6793482
1431	200297	6793319
1432	200437	6793181
1433	200566	6792685
1434	200703	6792445
1435	200836	6792078
1436	200969	6791697
1437	201094	6791064
1438	201220	6790464
1439	201364	6790442
1440	201509	6790490
1441	201645	6790238
1442	201786	6790112
1443	201926	6789980
1444	202051	6789346
1445	202175	6788664
1446	202323	6788807
1447	202456	6788430
1448	202605	6788625
1449	202736	6788169
1450	202866	6787704
1451	203000	6787374
1452	203131	6786929
1453	203261	6786467
1454	203396	6786181
1455	203534	6785974
1456	203676	6785905
1457	203822	6785988
