iter	Passed	Remaining
523	188515	8805537
524	188762	8799942
525	188987	8793314
526	190106	8828212
527	190523	8830486
528	190763	8824520
529	190955	8816383
530	191147	8808282
531	191333	8799922
532	191515	8791397
533	192454	8817603
534	192899	8821117
535	193112	8813984
536	193316	8806518
537	193511	8798670
538	193727	8791780
539	193926	8784136
540	194806	8807320
541	195573	8825356
542	196061	8830702
543	196250	8822617
544	196440	8814582
545	196612	8805774
546	196843	8799670
547	197594	8816763
548	197991	8818036
549	198471	8822978
550	198662	8815047
551	198843	8806729
552	199039	8799139
553	199223	8791021
554	199757	8798312
555	200393	8810112
556	201071	8823660
557	201290	8817114
558	201485	8809488
559	201688	8802241
560	201919	8796278
561	202154	8790466
562	202909	8807291
563	203326	8809391
564	203578	8804307
565	203777	8796981
566	203993	8790435
567	204200	8783516
568	204421	8777197
569	205162	8793200
570	205588	8795664
571	205788	8788448
572	205973	8780637
573	206176	8773634
574	206356	8765674
575	206556	8758560
576	207599	8787163
577	208314	8801838
578	208908	8811313
579	209129	8805079
580	209365	8799469
581	209584	8793165
582	209800	8786775
583	210902	8817449
584	211511	8827432
585	211734	8821321
586	211931	8814109
587	212110	8806173
588	212297	8798629
589	212506	8791990
590	213418	8814448
591	213856	8817230
592	214533	8829860
593	214769	8824331
594	215003	8818740
595	215226	8812716
596	216137	8834855
597	216978	8854022
598	217643	8865965
599	217885	8860685
600	218106	8854558
601	218323	8848275
602	218523	8841329
603	218811	8837959
604	219573	8853718
605	219983	8855259
606	220221	8849854
607	220407	8842415
608	220608	8835575
609	220806	8828648
610	221015	8822169
611	222007	8846921
612	222419	8848532
613	222650	8842910
614	222855	8836310
615	223095	8831109
616	223283	8823840
617	223464	8816360
618	224353	8836772
619	224961	8846059
620	225494	8852376
621	225682	8845170
622	225875	8838166
623	226076	8831466
624	226261	8824215
625	226876	8833683
626	227534	8844828
627	228134	8853653
628	228331	8846842
629	228531	8840165
630	228755	8834447
631	228961	8828059
632	229725	8843157
633	230136	8844650
634	230705	8852175
635	230901	8845430
636	231081	8838045
637	231290	8831799
638	231552	8827635
639	232466	8848267
640	232909	8850928
641	233414	8855954
642	233605	8849021
643	233816	8842917
644	234033	8837035
645	234249	8831144
646	235274	8855717
647	235901	8865241
648	236133	8859915
649	236322	8852989
650	236501	8845754
651	236686	8838730
652	236877	8831951
653	237572	8843927
654	238228	8854446
655	238736	8859454
656	238941	8853217
657	239162	8847558
658	239354	8840856
659	239534	8833725
660	240137	8842202
661	240884	8855968
662	241642	8870080
663	241876	8864933
664	242089	8859003
665	242287	8852605
666	242487	8846234
667	242685	8839849
668	243523	8856773
669	244210	8868110
670	244457	8863498
671	244674	8857811
672	244885	8851917
673	245075	8845248
674	245254	8838258
675	245988	8851212
676	246369	8851476
677	246854	8855437
678	247047	8848941
679	247245	8842678
680	247436	8836144
681	247645	8830282
682	248483	8846799
683	249155	8857398
684	249633	8861062
685	249838	8855065
686	250039	8848934
687	250221	8842132
688	250442	8836735
689	251203	8850386
690	251908	8861987
691	252464	8868374
692	252688	8863040
693	252883	8856752
694	253074	8850321
695	253278	8844376
696	254070	8858916
697	254737	8869084
698	255274	8874727
699	255503	8869607
700	255730	8864460
701	255941	8858797
702	256152	8853110
703	256934	8867161
704	257564	8875941
705	258117	8882025
706	258325	8876226
707	258534	8870516
708	258735	8864504
709	258927	8858243
710	259709	8872124
711	260340	8880833
712	260850	8885369
713	261086	8880613
714	261333	8876207
715	261544	8870611
716	261747	8864749
717	262509	8877789
718	263195	8888247
719	263435	8883623
720	263644	8877966
721	263859	8872558
722	264046	8866201
723	264252	8860471
724	265001	8872993
725	265657	8882343
726	266213	8888305
727	266404	8882097
728	266613	8876512
729	266800	8870215
730	266991	8864057
731	267619	8872378
732	268293	8882243
733	268995	8892989
734	269204	8887406
735	269403	8881539
736	269603	8875705
737	269810	8870108
738	270202	8870603
739	270689	8874220
740	271385	8884683
741	271590	8879024
742	271787	8873140
743	271970	8866826
744	272172	8861123
745	272381	8855694
746	273069	8865800
747	273664	8872883
748	274182	8877450
749	274373	8871404
750	274564	8865397
751	274752	8859321
752	274981	8854561
753	275915	8872471
754	276643	8883741
755	277191	8889202
756	277441	8885083
757	277622	8878794
758	277810	8872719
759	278008	8867003
760	278769	8879214
761	279442	8888611
762	280000	8894314
763	280192	8888397
764	280399	8882972
765	280589	8877035
766	280798	8871686
767	281503	8882014
768	282207	8892283
769	282757	8897668
770	282953	8891939
771	283169	8886812
772	283366	8881139
773	283574	8875822
774	284366	8888745
775	284998	8896657
776	285514	8900924
777	285718	8895454
778	285939	8890567
779	286126	8884602
780	286316	8878747
781	287001	8888238
782	287632	8896045
783	288165	8900770
784	288369	8895373
785	288565	8889725
786	288771	8884389
787	289000	8879792
788	289847	8894155
789	290602	8905675
790	290829	8900997
791	291027	8895454
792	291214	8889581
793	291418	8884222
794	291625	8878981
795	292319	8888573
796	292996	8897606
797	293526	8902160
798	293749	8897413
799	293965	8892447
800	294168	8887109
801	294386	8882237
802	295150	8893858
803	295883	8904473
804	296127	8900368
805	296334	8895180
806	296543	8890058
807	296758	8885125
808	297035	8882051
809	297763	8892458
810	298148	8892612
811	298384	8888341
812	298620	8884039
813	298834	8879116
814	299027	8873600
815	299260	8869266
816	300101	8882940
817	300503	8883583
818	300732	8879139
819	300913	8873286
820	301115	8868066
821	301323	8863017
822	301521	8857690
823	302326	8870190
824	302971	8877985
825	303475	8881604
826	303659	8875901
827	303859	8870649
828	304048	8865081
829	304250	8859932
830	304651	8860544
831	305267	8867435
832	305906	8874970
833	306105	8869727
834	306294	8864207
835	306496	8859074
836	306689	8853701
837	306895	8848702
838	307633	8859049
839	308144	8862836
840	308396	8859168
841	308591	8853851
842	308791	8848721
843	308995	8843723
844	309231	8839633
845	309992	8850532
846	310387	8850991
847	310621	8846846
848	310818	8841674
849	311028	8836871
850	311230	8831853
851	311448	8827294
852	312187	8837503
853	312581	8837918
854	313114	8842274
855	313320	8837385
856	313519	8832314
857	313704	8826873
858	313910	8822015
859	314691	8833329
860	315116	8834613
861	315684	8839886
862	315860	8834222
863	316060	8829208
864	316253	8824008
865	316449	8818929
866	316900	8820940
867	317558	8828697
868	318123	8833881
869	318355	8829802
870	318538	8824349
871	318740	8819469
872	318937	8814452
873	319144	8809708
874	319866	8819181
875	320293	8820494
876	320827	8824772
877	321035	8820063
878	321228	8814969
879	321423	8809932
880	321650	8805777
881	322436	8816932
882	322910	8819504
883	323159	8815979
884	323348	8810783
885	323550	8805966
886	323755	8801249
887	323949	8796259
888	324694	8806209
889	325116	8807366
890	325659	8811800
891	325855	8806856
892	326062	8802216
893	326254	8797197
894	326452	8792320
895	327500	8810341
896	327926	8811599
897	328463	8815851
898	328672	8811286
899	328872	8806479
900	329065	8801507
901	329261	8796621
902	330195	8811424
903	330832	8818285
904	331063	8814341
905	331259	8809442
906	331456	8804619
907	331643	8799516
908	331858	8795166
909	332594	8804620
910	333015	8805726
911	333639	8812183
912	333860	8807985
913	334074	8803639
914	334276	8798964
915	334495	8794752
916	335452	8809923
917	335907	8811887
918	336143	8808120
919	336330	8803091
920	336526	8798282
921	336717	8793353
922	336922	8788819
923	338023	8807621
924	338434	8808447
925	338960	8812232
926	339147	8807222
927	339348	8802587
928	339575	8798636
929	339786	8794258
930	340801	8810698
931	341225	8811828
932	341449	8807786
933	341648	8803128
934	341840	8798271
935	342023	8793216
936	342204	8788109
937	342966	8797919
938	343609	8804678
939	344268	8811808
940	344469	8807207
941	344658	8802323
942	344853	8797603
943	345038	8792639
944	345234	8787952
945	345878	8794682
946	346325	8796376
947	346592	8793492
948	346820	8789661
949	347057	8786041
950	347271	8781832
951	347542	8779105
952	348289	8788371
953	348919	8794665
954	349118	8790103
955	349346	8786291
956	349544	8781702
957	349756	8777497
958	349988	8773807
959	350735	8782993
960	351330	8788382
961	351825	8791248
962	352033	8786949
963	352231	8782395
964	352441	8778175
965	352675	8774529
966	353481	8785126
967	353916	8786481
968	354152	8782919
969	354366	8778801
970	354565	8774311
971	354748	8769448
972	354948	8765008
973	355853	8777970
974	356247	8778297
975	356480	8774679
976	356653	8769588
977	356855	8765224
978	357058	8760878
979	357247	8756211
980	357965	8764494
981	358441	8766840
982	358934	8769616
983	359128	8765061
984	359337	8760915
985	359548	8756796
986	359786	8753353
987	360817	8769176
988	361256	8770611
989	361480	8766819
990	361670	8762210
991	361876	8757994
992	362080	8753741
993	362267	8749090
994	363166	8761624
995	363766	8766909
996	364319	8771081
997	364517	8766677
998	364734	8762748
999	364935	8758450
1000	365137	8754185
1001	365973	8765100
1002	366399	8766184
1003	366944	8770128
1004	367153	8766027
1005	367344	8761490
1006	367539	8757087
1007	367745	8752917
1008	368671	8765916
1009	369060	8766107
1010	369546	8768585
1011	369739	8764150
1012	369935	8759764
1013	370121	8755172
1014	370330	8751117
1015	371030	8758645
1016	371698	8765442
1017	372285	8770276
1018	372494	8766232
1019	372701	8762134
1020	372890	8757635
1021	373097	8753561
1022	374071	8767463
1023	374437	8767108
1024	374986	8771025
1025	375180	8766637
1026	375380	8762411
1027	375567	8757887
1028	375775	8753851
1029	376642	8765170
1030	377316	8771965
1031	377580	8769234
1032	377773	8764853
1033	377970	8760583
1034	378195	8756960
1035	378434	8753683
1036	379262	8764008
1037	379691	8765087
1038	379920	8761576
1039	380107	8757093
1040	380314	8753073
1041	380511	8748832
1042	380700	8744428
1043	381370	8751074
1044	382013	8757059
1045	382542	8760452
1046	382742	8756296
1047	382955	8752423
1048	383158	8748352
1049	383346	8743957
1050	384001	8750191
1051	384721	8757902
1052	385328	8763028
1053	385529	8758907
1054	385732	8754839
1055	385923	8750532
1056	386182	8747744
1057	386969	8756931
1058	387644	8763551
1059	387882	8760299
1060	388085	8756248
1061	388274	8751898
1062	388471	8747734
1063	388668	8743574
1064	389433	8752208
1065	390139	8759467
1066	390368	8756026
1067	390557	8751712
1068	390756	8747612
1069	390953	8743466
1070	391184	8740105
1071	392029	8750446
1072	392685	8756547
1073	392923	8753329
1074	393117	8749150
1075	393324	8745266
1076	393514	8741001
1077	393714	8736956
1078	394485	8745595
1079	395073	8750144
1080	395610	8753565
1081	395802	8749354
1082	396004	8745376
1083	396194	8741125
1084	396399	8737240
1085	397169	8745779
1086	397679	8748572
1087	398204	8751714
1088	398428	8748232
1089	398651	8744737
1090	398888	8741548
1091	399358	8743465
1092	400057	8750390
1093	400481	8751287
1094	400703	8747767
1095	400885	8743391
1096	401090	8739538
1097	401292	8735603
1098	401481	8731405
1099	402178	8738233
1100	402570	8738444
1101	403087	8741356
1102	403295	8737588
1103	403496	8733643
1104	403682	8729412
1105	403883	8725483
1106	404608	8732901
1107	405026	8733657
1108	405588	8737519
1109	405785	8733521
1110	405983	8729559
1111	406180	8725581
1112	406365	8721332
1113	407338	8734006
1114	407749	8734620
1115	407973	8731210
1116	408155	8726922
1117	408395	8723881
1118	408620	8720516
1119	408831	8716877
1120	409535	8723724
1121	410227	8730306
1122	410769	8733705
1123	410989	8730227
1124	411196	8726505
1125	411402	8722747
1126	411657	8720062
1127	412500	8729802
1128	413160	8735651
1129	413377	8732134
1130	413572	8728177
1131	413779	8724463
1132	413992	8720873
1133	414200	8717206
1134	414997	8725915
1135	415356	8725409
1136	415859	8727931
1137	416042	8723726
1138	416250	8720055
1139	416477	8716807
1140	416707	8713602
1141	417688	8726095
1142	418117	8727061
1143	418358	8724080
1144	418568	8720474
1145	418773	8716772
1146	418964	8712776
1147	419196	8709650
1148	419918	8716685
1149	420354	8717779
1150	420877	8720686
1151	421066	8716668
1152	421273	8713015
1153	421468	8709137
1154	421673	8705465
1155	422561	8715876
1156	423065	8718362
1157	423645	8722413
1158	423850	8718737
1159	424069	8715350
1160	424270	8711617
1161	424507	8708623
1162	425248	8715954
1163	425891	8721252
1164	426103	8717751
1165	426322	8714388
1166	426537	8710946
1167	426738	8707219
1168	426946	8703655
1169	427705	8711296
1170	428121	8711952
1171	428385	8709536
1172	428594	8705988
1173	428809	8702564
1174	429004	8698756
1175	429229	8695537
1176	429999	8703369
1177	430599	8707762
1178	431080	8709724
1179	431293	8706276
1180	431497	8702659
1181	431684	8698694
1182	431884	8695015
1183	432687	8703441
1184	433295	8707965
1185	433518	8704733
1186	433711	8700906
1187	433899	8696972
1188	434101	8693338
1189	434293	8689522
1190	434990	8695794
1191	435679	8701893
1192	436282	8706274
1193	436481	8702574
1194	436691	8699106
1195	436916	8695958
1196	437146	8692894
1197	437928	8700804
1198	438577	8706067
1199	439106	8708939
1200	439298	8705128
1201	439485	8701234
1202	439669	8697278
1203	439903	8694307
1204	440583	8700150
1205	441189	8704527
1206	441739	8707795
1207	441958	8704543
1208	442143	8700611
1209	442345	8697018
1210	442556	8693622
1211	443343	8701528
1212	443990	8706680
1213	444523	8709586
1214	444719	8705886
1215	444917	8702232
1216	445105	8698387
1217	445297	8694641
1218	445969	8700242
1219	446672	8706452
1220	447218	8709583
1221	447417	8705975
1222	447623	8702479
1223	447809	8698629
1224	447989	8694647
1225	448310	8693423
1226	448771	8694910
1227	449231	8696362
1228	449464	8693423
1229	449705	8690640
1230	449939	8687744
1231	450150	8684387
1232	450368	8681189
1233	451119	8688250
1234	451723	8692478
1235	451946	8689362
1236	452144	8685777
1237	452336	8682088
1238	452520	8678232
1239	452714	8674588
1240	453027	8673234
1241	453486	8674667
1242	453928	8675759
1243	454168	8673007
1244	454361	8669364
1245	454571	8666039
1246	454766	8662452
1247	454985	8659305
1248	455769	8666924
1249	456463	8672807
1250	457026	8676203
1251	457223	8672633
1252	457431	8669298
1253	457640	8665980
1254	457822	8662147
1255	458487	8667462
1256	459215	8673940
1257	459725	8676315
1258	459929	8672896
1259	460114	8669148
1260	460310	8665591
1261	460508	8662092
1262	461251	8668822
1263	461958	8674877
1264	462501	8677837
1265	462718	8674686
1266	462919	8671254
1267	463114	8667701
1268	463353	8664961
1269	464060	8670995
1270	464736	8676413
1271	464988	8673928
1272	465188	8670479
1273	465376	8666814
1274	465573	8663309
1275	465785	8660098
1276	466526	8666731
1277	466925	8666978
1278	467426	8669133
1279	467625	8665689
1280	467823	8662212
1281	468026	8658852
1282	468237	8655647
1283	469086	8664215
1284	469735	8669080
1285	469979	8666482
1286	470165	8662814
1287	470364	8659382
1288	470548	8655690
1289	470725	8651855
1290	471062	8650987
1291	471500	8651964
1292	471927	8652732
1293	472149	8649747
1294	472346	8646307
1295	472544	8642895
1296	472739	8639436
1297	472920	8635721
1298	473593	8640988
1299	474310	8647048
1300	474863	8650112
1301	475084	8647116
1302	475299	8644037
1303	475507	8640822
1304	475708	8637476
1305	476482	8644544
1306	476871	8644619
1307	477378	8646835
1308	477580	8643506
1309	477795	8640431
1310	477997	8637126
1311	478194	8633735
1312	478937	8640204
1313	479593	8645089
1314	480084	8646996
1315	480278	8643545
1316	480474	8640149
1317	480666	8636676
1318	480870	8633433
1319	481661	8640717
1320	482289	8645060
1321	482860	8648382
1322	483057	8645018
1323	483269	8641906
1324	483458	8638407
1325	483654	8635023
1326	483980	8633967
1327	484453	8635525
1328	485141	8640914
1329	485357	8637902
1330	485554	8634561
1331	485742	8631050
1332	485947	8627854
1333	486247	8626335
1334	486935	8631714
1335	487598	8636620
1336	487818	8633695
1337	488029	8630616
1338	488231	8627368
1339	488435	8624159
1340	488653	8621210
1341	489413	8627827
1342	489821	8628229
1343	490043	8625352
1344	490232	8621894
1345	490411	8618276
1346	490609	8614982
1347	490811	8611769
1348	491510	8617276
1349	492169	8622080
1350	492686	8624385
1351	492862	8620722
1352	493083	8617841
1353	493294	8614801
1354	493490	8611504
1355	494262	8618246
1356	494924	8623070
1357	495508	8626514
1358	495693	8623026
1359	495884	8619633
1360	496077	8616294
1361	496271	8612976
1362	496549	8611108
1363	497272	8616963
1364	497663	8617060
1365	497903	8614535
1366	498104	8611333
1367	498332	8608615
1368	498520	8605214
1369	498709	8601821
1370	499445	8607872
1371	500139	8613189
1372	500650	8615353
1373	500859	8612301
1374	501066	8609238
1375	501298	8606587
1376	501506	8603547
1377	502280	8610215
1378	502898	8614188
1379	503396	8616105
1380	503575	8612555
1381	503798	8609782
1382	504004	8606699
1383	504242	8604192
1384	505067	8611669
1385	505663	8615251
1386	505909	8612869
1387	506103	8609588
1388	506306	8606481
1389	506490	8603055
1390	506697	8600016
1391	507459	8606388
1392	508227	8612875
1393	508761	8615374
1394	508960	8612199
1395	509154	8608937
1396	509349	8605710
1397	509559	8602737
1398	510293	8608608
1399	510969	8613492
1400	511494	8615808
1401	511698	8612738
1402	511900	8609627
1403	512096	8606429
1404	512283	8603085
1405	512958	8607922
1406	513682	8613588
1407	514324	8617864
1408	514550	8615160
1409	514786	8612630
1410	514986	8609510
1411	515208	8606758
1412	516060	8614524
1413	516783	8620125
1414	517014	8617509
1415	517255	8615084
1416	517473	8612260
1417	517675	8609177
1418	517986	8607928
1419	518780	8614686
1420	519472	8619731
1421	519666	8616519
1422	519873	8613531
1423	520079	8610530
1424	520291	8607622
1425	520526	8605108
1426	521229	8610329
1427	521644	8610779
1428	521878	8608255
1429	522090	8605364
1430	522309	8602593
1431	522507	8599485
1432	522706	8596387
1433	523452	8602281
1434	523872	8602825
1435	524109	8600359
1436	524316	8597409
1437	524517	8594351
1438	524702	8591049
1439	524893	8587848
1440	525656	8593985
1441	526115	8595168
1442	526692	8598265
1443	526894	8595237
1444	527102	8592312
1445	527315	8589487
1446	527523	8586573
1447	528526	8596578
1448	528907	8596476
1449	529492	8599695
1450	529683	8596496
1451	529881	8593417
1452	530079	8590347
1453	530267	8587120
1454	530702	8587894
1455	531396	8592855
1456	532012	8596549
1457	532511	8598342
1458	532693	8595018
1459	532912	8592307
1460	533118	8589371
1461	533324	8586444
1462	534196	8594245
1463	534858	8598654
1464	535084	8596043
1465	535294	8593187
1466	535498	8590234
1467	535699	8587255
1468	535891	8584117
1469	536644	8589955
1470	537284	8593989
1471	537828	8596479
1472	538016	8593284
1473	538202	8590063
1474	538410	8587185
1475	538628	8584487
1476	539327	8589431
1477	540037	8594568
1478	540624	8597718
1479	540868	8595430
1480	541088	8592741
1481	541315	8590179
1482	541554	8587815
1483	542297	8593444
1484	542680	8593352
1485	542927	8591111
1486	543136	8588271
1487	543331	8585214
1488	543518	8582036
1489	543749	8579561
1490	544503	8585341
1491	545178	8589842
1492	545681	8591645
1493	545875	8588585
1494	546085	8585778
1495	546281	8582753
1496	546492	8579967
