iter	Passed	Remaining
335	112116	722085
336	112383	721324
337	112682	720766
338	112971	720150
339	113235	719377
340	113553	718947
341	113825	718234
342	114102	717546
343	114376	716849
344	114679	716328
345	114951	715620
346	115265	715176
347	115574	714703
348	115898	714321
349	116243	714068
350	116638	714119
351	116945	713630
352	117261	713200
353	117568	712715
354	117850	712080
355	118177	711721
356	118477	711196
357	118876	711265
358	119162	710660
359	119478	710234
360	119823	709979
361	120146	709592
362	120474	709240
363	120796	708850
364	121102	708369
365	121461	708193
366	121848	708182
367	122295	708518
368	122763	708969
369	123344	710062
370	123835	710637
371	124176	710345
372	124719	711204
373	125132	711312
374	125526	711314
375	126018	711871
376	126467	712174
377	126863	712183
378	127328	712569
379	127735	712628
380	128035	712090
381	128363	711709
382	128700	711378
383	129075	711259
384	129433	711041
385	129827	711026
386	130132	710515
387	130420	709915
388	130730	709439
389	131009	708795
390	131313	708289
391	131742	708453
392	132222	708886
393	132644	709007
394	133032	708946
395	133409	708824
396	133767	708599
397	134099	708236
398	134424	707833
399	134738	707375
400	135052	706921
401	135374	706505
402	135743	706336
403	136079	705997
404	136358	705358
405	136659	704840
406	136996	704506
407	137362	704321
408	137730	704141
409	138201	704492
410	138574	704337
411	139036	704633
412	139417	704513
413	139771	704261
414	140123	703992
415	140443	703567
416	140854	703594
417	141230	703450
418	141558	703060
419	141926	702871
420	142317	702797
421	142798	703163
422	143203	703151
423	143596	703081
424	143971	702921
425	144322	702641
426	144618	702092
427	144899	701476
428	145229	701095
429	145593	700881
430	145876	700275
431	146132	699539
432	146501	699351
433	146814	698890
434	147107	698340
435	147416	697862
436	147722	697371
437	148021	696849
438	148295	696209
439	148567	695563
440	148867	695054
441	149211	694743
442	149510	694227
443	149771	693537
444	150074	693042
445	150375	692534
446	150701	692146
447	151012	691689
448	151350	691356
449	151619	690713
450	151941	690304
451	152306	690098
452	152648	689783
453	152955	689311
454	153284	688940
455	153599	688502
456	153917	688081
457	154207	687536
458	154506	687031
459	154899	686946
460	155204	686470
461	155468	685813
462	155737	685176
463	155995	684497
464	156279	683933
465	156561	683360
466	156867	682894
467	157185	682482
468	157501	682058
469	157829	681688
470	158228	681626
471	158603	681456
472	158917	681028
473	159267	680749
474	159631	680532
475	159989	680293
476	160323	679945
477	160658	679607
478	161004	679311
479	161349	679014
480	161726	678847
481	162110	678713
482	162482	678524
483	162788	678062
484	163074	677514
485	163387	677082
486	163733	676785
