iter	AUC	CrossEntropy
419	0.8511949156	0.4784788692
420	0.8511996893	0.4784471311
421	0.8512172945	0.4784172603
422	0.8512359013	0.4783891581
423	0.851256396	0.4783587946
424	0.8512775849	0.4783311353
425	0.8512916464	0.4783011324
426	0.8513115134	0.4782723647
427	0.8513298296	0.4782452645
428	0.851342787	0.4782121997
429	0.8513578303	0.4781827669
430	0.8513758445	0.4781555248
431	0.8513956744	0.4781265274
432	0.8514135743	0.4780982625
433	0.8514303981	0.4780714717
434	0.8514437926	0.4780398757
435	0.8514521684	0.4780072152
436	0.8514633471	0.4779761479
437	0.8514795307	0.4779474606
438	0.8514961889	0.4779189128
439	0.8515150103	0.4778910055
440	0.851532183	0.4778631289
441	0.8515429434	0.4778351837
442	0.8515623878	0.4778090136
443	0.8515729508	0.4777810506
444	0.8515916019	0.4777539409
445	0.8516019996	0.4777243879
446	0.8516176562	0.4776973886
447	0.8516269585	0.4776665401
448	0.8516463231	0.4776386787
449	0.8516604319	0.4776133092
450	0.8516784272	0.4775874518
451	0.8516914772	0.4775555913
452	0.8517070716	0.4775281865
453	0.8517202514	0.4775016111
454	0.8517382524	0.4774749988
455	0.8517558017	0.4774485407
456	0.8517685895	0.4774211935
457	0.8517873864	0.4773953179
458	0.8518034605	0.4773696577
459	0.8518147367	0.4773426619
460	0.8518312441	0.4773175103
461	0.8518455541	0.4772906121
462	0.8518584212	0.477257902
463	0.8518681886	0.477233039
464	0.851872237	0.4772053418
465	0.8518889785	0.4771803594
466	0.851902781	0.4771474547
467	0.8519202402	0.4771215789
468	0.8519310707	0.4770918326
469	0.8519503034	0.4770661849
470	0.8519662373	0.4770401558
471	0.8519841307	0.4770151027
472	0.8519994326	0.4769881928
473	0.852005515	0.476957579
474	0.8520244381	0.4769311789
475	0.8520340292	0.4769035231
476	0.8520490993	0.4768786071
477	0.8520552923	0.4768468952
478	0.852072731	0.4768224648
479	0.8520870881	0.4767965255
480	0.8521029589	0.4767723775
481	0.8521169761	0.4767472518
482	0.8521362301	0.4767224978
483	0.852154139	0.4766973384
484	0.8521709716	0.4766714314
485	0.8521830573	0.4766412423
