iter	AUC	CrossEntropy
258	0.8534950784	0.4727733498
259	0.8535164339	0.4727401529
260	0.853538103	0.4727081573
261	0.8535601387	0.4726750794
262	0.8535792512	0.4726426878
263	0.8535944971	0.4726098971
264	0.8536154756	0.4725784024
265	0.8536224753	0.4725336906
266	0.8536454452	0.4725017774
267	0.8536581604	0.4724711225
268	0.8536801186	0.472440177
269	0.8536994619	0.4724082969
270	0.8537178925	0.4723770241
271	0.8537353124	0.4723478922
272	0.8537464066	0.4723146417
273	0.8537651785	0.4722840559
274	0.8537843441	0.4722541067
275	0.853803099	0.4722243605
276	0.8538223178	0.4721943994
277	0.8538295343	0.4721558679
278	0.8538497053	0.4721260096
279	0.8538625017	0.4720848051
280	0.8538842137	0.4720533549
281	0.8539024864	0.4720255068
282	0.853922706	0.4719958603
283	0.8539421389	0.4719671857
284	0.8539557144	0.4719379611
285	0.8539745561	0.4719075042
286	0.8539917071	0.471879081
287	0.8540110868	0.4718507737
288	0.854027952	0.4718212828
289	0.8540463801	0.4717919188
290	0.8540639532	0.471762035
291	0.8540844957	0.4717318276
292	0.8540961639	0.4716955659
293	0.8541144843	0.4716644866
294	0.8541315685	0.4716388142
295	0.8541491664	0.471610533
296	0.8541674938	0.4715823286
297	0.8541852264	0.4715552874
298	0.854204414	0.4715256992
299	0.8542196879	0.4714970699
300	0.8542343907	0.4714654793
301	0.8542524709	0.4714379061
302	0.8542662463	0.4714101918
303	0.8542833824	0.4713824859
304	0.8543032318	0.4713540276
305	0.8543206879	0.4713267137
306	0.8543367874	0.4713005553
307	0.8543530471	0.4712757327
308	0.8543723686	0.4712483309
309	0.8543835458	0.4712175616
310	0.8544008916	0.4711923774
311	0.8544160783	0.4711643275
312	0.8544270823	0.4711273961
313	0.854445354	0.4711014334
314	0.8544619129	0.4710763327
315	0.854478818	0.4710506512
316	0.8544967976	0.471024228
317	0.8545117321	0.4709996351
318	0.8545288642	0.4709740806
319	0.8545455232	0.4709486667
320	0.8545626392	0.4709230313
321	0.8545773661	0.4708953092
322	0.8545940413	0.4708712808
323	0.8546107529	0.4708473741
324	0.8546253978	0.4708225279
325	0.8546416895	0.4707982142
326	0.8546575247	0.470774578
327	0.8546660702	0.4707384156
328	0.8546818204	0.4707137638
329	0.854689133	0.470679691
330	0.8547038131	0.4706529932
331	0.8547201529	0.4706278545
332	0.8547324628	0.4706025418
333	0.8547448988	0.4705726356
334	0.8547586956	0.4705477611
335	0.854772538	0.4705225173
336	0.8547861168	0.4704992969
337	0.8548034991	0.4704745523
338	0.8548178852	0.4704503573
339	0.8548340986	0.4704268339
340	0.8548488794	0.4704055353
341	0.8548638105	0.4703827487
342	0.8548774092	0.4703598937
343	0.8548933048	0.4703363847
344	0.854907649	0.4703118391
345	0.8549219018	0.4702863938
346	0.8549363307	0.4702636414
347	0.8549512307	0.4702413128
348	0.8549666982	0.4702188209
349	0.8549694645	0.4701869817
350	0.8549844509	0.4701642508
351	0.8550000931	0.4701421986
352	0.8550160158	0.4701198202
353	0.8550281803	0.4700912427
354	0.8550403257	0.4700664146
355	0.8550554456	0.4700431624
356	0.8550700323	0.4700218629
357	0.8550850535	0.470000171
358	0.8551000111	0.4699764437
359	0.8551029249	0.4699438571
360	0.8551170809	0.4699231735
361	0.8551324591	0.4698998845
362	0.8551459346	0.4698769256
363	0.8551601627	0.4698542761
364	0.8551766031	0.4698296464
365	0.8551902314	0.4698063788
366	0.8552046378	0.469783589
367	0.8552201292	0.4697611646
368	0.8552305232	0.4697254738
369	0.8552340203	0.4696877916
370	0.8552490611	0.4696664686
371	0.8552630099	0.4696457949
372	0.855278043	0.4696218614
373	0.8552926613	0.4695991079
374	0.8553068815	0.4695770776
375	0.8553200312	0.4695578977
376	0.855335151	0.4695356444
377	0.8553426302	0.4695109012
378	0.8553567543	0.4694875962
379	0.8553716488	0.4694665424
380	0.8553864539	0.4694452394
381	0.8554005317	0.4694243702
382	0.8554106646	0.4694015599
383	0.8554262396	0.4693786584
384	0.8554387106	0.4693554392
385	0.8554529015	0.4693352394
386	0.8554519098	0.469293758
387	0.8554655051	0.4692715564
388	0.8554790977	0.4692510292
389	0.8554932928	0.4692301074
390	0.8555066041	0.469210009
391	0.8555224223	0.4691875114
392	0.8555371925	0.469165276
393	0.8555512317	0.4691454352
394	0.8555653267	0.4691233532
395	0.8555796223	0.4691032073
396	0.8555930282	0.4690802644
397	0.8556079829	0.4690590822
398	0.8556221118	0.4690381831
399	0.8556350029	0.4690175852
400	0.8556482258	0.4689969439
401	0.8556618678	0.4689764853
402	0.8556759661	0.4689530283
403	0.8556911382	0.4689315701
404	0.855705043	0.4689093213
405	0.8557179946	0.4688889638
406	0.8557298277	0.4688663509
407	0.855745393	0.4688462505
408	0.8557598764	0.468824849
409	0.8557736474	0.468805066
410	0.8557878443	0.4687846647
411	0.8558013142	0.4687646686
412	0.8558147712	0.4687438386
413	0.8558278869	0.4687232334
414	0.8558405954	0.468705301
415	0.8558526741	0.4686873266
416	0.8558661004	0.4686656857
417	0.8558801196	0.4686466995
418	0.8558934921	0.468626942
419	0.8559071974	0.4686054467
420	0.8559215696	0.4685844557
421	0.8559365093	0.468564374
422	0.855944966	0.4685342411
423	0.8559584497	0.4685139107
424	0.8559723146	0.4684940996
425	0.8559842882	0.46847301
426	0.8559971912	0.4684544387
427	0.8560110934	0.4684347823
428	0.8560217271	0.4684160809
429	0.856033071	0.4683984355
430	0.8560464407	0.4683778949
431	0.856051915	0.4683522477
432	0.8560631063	0.468324209
433	0.8560764811	0.4683032828
434	0.8560825078	0.4682735207
435	0.8560945715	0.468255058
436	0.856107726	0.4682363238
437	0.8561159612	0.4682113767
438	0.8561284428	0.4681928494
439	0.8561407353	0.4681731883
440	0.8561538411	0.4681547986
441	0.8561657738	0.4681352208
442	0.8561774922	0.4681158142
443	0.8561907591	0.4680971073
444	0.8562036872	0.4680782572
445	0.8562175748	0.4680590467
446	0.8562305031	0.4680392297
447	0.8562450266	0.4680198171
448	0.856258267	0.468000105
449	0.8562702861	0.4679810501
450	0.8562823463	0.4679633369
451	0.856295464	0.4679444823
452	0.8563093458	0.4679253206
453	0.8563219829	0.4679055019
454	0.8563362544	0.4678866635
455	0.8563489539	0.4678677205
456	0.8563617531	0.4678482945
457	0.8563742432	0.4678306117
458	0.8563871331	0.4678122664
459	0.856397622	0.4677934572
460	0.8564090973	0.4677745271
461	0.8564224654	0.4677552123
462	0.8564353877	0.4677368227
463	0.856448756	0.4677173781
464	0.8564610128	0.4677007459
465	0.8564741553	0.4676788775
466	0.8564870319	0.4676589576
467	0.8564992839	0.467640776
468	0.8565113123	0.4676228445
469	0.8565189922	0.4675951001
470	0.856530881	0.4675734991
471	0.8565439327	0.4675555697
472	0.8565571951	0.4675366784
473	0.8565683809	0.4675180453
474	0.8565803218	0.4674996127
475	0.8565932627	0.4674797987
476	0.8566070344	0.4674607547
477	0.8566190445	0.4674422461
478	0.8566329772	0.4674229909
479	0.85664507	0.4674046385
480	0.8566545615	0.4673876457
481	0.856666601	0.4673701113
482	0.8566793906	0.4673509397
483	0.8566842427	0.467318344
484	0.8566971528	0.4672989774
485	0.8567104868	0.4672794988
486	0.8567228122	0.467261459
487	0.8567356057	0.4672416836
488	0.8567492524	0.4672223488
489	0.8567613681	0.4672041795
490	0.8567704623	0.4671884687
491	0.8567834665	0.4671702679
492	0.856796479	0.4671519511
493	0.8568093331	0.467132886
494	0.8568237161	0.4671122545
495	0.8568370792	0.4670936607
496	0.8568490045	0.4670752975
497	0.8568623581	0.4670567499
498	0.8568755628	0.4670378424
499	0.8568864931	0.4670174567
500	0.8568978258	0.4670005986
501	0.8569112357	0.4669822416
502	0.8569248028	0.4669636948
503	0.8569354668	0.4669468188
504	0.8569474936	0.4669290846
505	0.8569574688	0.4669138458
506	0.8569699855	0.4668958764
507	0.856984194	0.4668764615
508	0.8569961539	0.4668583366
509	0.8570069801	0.4668417239
510	0.8570191598	0.4668241682
511	0.8570321228	0.4668062902
512	0.857045154	0.4667874003
513	0.8570577774	0.4667692328
514	0.8570693952	0.4667501713
515	0.8570817374	0.4667330108
516	0.8570941339	0.4667160717
517	0.8571059868	0.4666970551
518	0.8571188395	0.4666787268
519	0.8571292493	0.4666621832
520	0.8571411505	0.4666441423
521	0.8571536138	0.4666259536
522	0.8571657262	0.4666091084
523	0.8571789473	0.4665912933
524	0.8571845376	0.4665667626
525	0.8571974748	0.4665469674
526	0.8572093255	0.466530236
527	0.8572212401	0.4665132272
528	0.8572336426	0.4664945635
529	0.8572472693	0.466476102
530	0.8572595919	0.4664578156
531	0.8572722696	0.4664395652
532	0.8572832336	0.4664194095
533	0.8572968796	0.4664004874
534	0.857308752	0.466382973
535	0.8573209747	0.4663664247
536	0.8573316655	0.4663497284
537	0.8573434581	0.4663307996
538	0.8573546282	0.466314441
539	0.8573661003	0.4662972831
540	0.8573785473	0.4662798008
541	0.8573916771	0.4662612474
542	0.8573992115	0.4662415226
543	0.8574114942	0.4662237294
544	0.8574244765	0.4662060346
545	0.8574372768	0.4661872777
546	0.8574491924	0.4661700065
547	0.8574624967	0.4661517896
548	0.8574729542	0.4661367158
549	0.8574842308	0.4661207472
550	0.8574955799	0.4661035701
551	0.8575093444	0.466084465
552	0.8575215144	0.4660660054
553	0.8575329207	0.4660478108
554	0.8575441322	0.4660314662
555	0.8575559503	0.4660138128
556	0.857569636	0.46599473
557	0.8575793695	0.4659765876
558	0.8575916285	0.4659592411
559	0.8576025508	0.4659431531
560	0.8576080043	0.4659134222
561	0.8576197846	0.4658973822
562	0.8576331198	0.4658798086
563	0.8576436471	0.4658643407
564	0.8576499182	0.4658355349
565	0.8576615849	0.4658188991
566	0.8576740958	0.4658022146
567	0.8576858352	0.4657856553
568	0.8576965044	0.4657703549
569	0.8577089137	0.4657523097
570	0.8577211412	0.4657351465
571	0.8577346558	0.4657146514
572	0.857747029	0.4656957082
573	0.8577576402	0.4656795512
574	0.8577692106	0.4656631518
575	0.8577803418	0.465647211
576	0.8577930039	0.4656293261
577	0.8578041029	0.465612929
578	0.8578152378	0.465597623
579	0.8578267167	0.465579558
580	0.8578406485	0.4655605408
581	0.8578525842	0.465543416
582	0.85786402	0.4655256042
583	0.8578774347	0.4655074653
584	0.8578878513	0.4654920565
585	0.8578985229	0.4654761146
586	0.8579117081	0.4654571041
587	0.8579234645	0.4654406674
588	0.8579358012	0.4654221364
589	0.8579469113	0.4654071534
590	0.8579593865	0.4653900504
591	0.8579708309	0.4653747055
592	0.8579804302	0.4653533463
593	0.8579920797	0.4653360259
594	0.8580028823	0.4653196271
595	0.8580148825	0.4653028362
596	0.8580265295	0.4652854809
597	0.8580388629	0.4652682942
598	0.8580507586	0.4652513221
599	0.858059837	0.4652349884
600	0.8580702495	0.4652195207
601	0.8580825152	0.4652023436
602	0.8580938706	0.4651847556
603	0.8581056009	0.4651675811
604	0.8581175259	0.4651501059
605	0.8581300235	0.4651323742
606	0.8581409216	0.4651156277
607	0.8581528006	0.4650980662
608	0.8581662426	0.465079669
609	0.8581792584	0.465062232
610	0.8581899904	0.4650443288
611	0.8581987547	0.4650317785
612	0.8582109824	0.4650143912
613	0.8582214037	0.4649990262
614	0.8582334098	0.4649818423
615	0.858244036	0.4649666053
616	0.8582561316	0.4649500803
617	0.8582685645	0.4649323828
618	0.8582802619	0.4649154986
619	0.8582916893	0.464899497
620	0.8583013278	0.4648849734
621	0.8583124746	0.4648679148
622	0.8583245895	0.4648503973
623	0.8583359071	0.4648332634
624	0.8583469174	0.4648172494
625	0.8583588255	0.4648014174
626	0.8583699447	0.464786229
627	0.8583818391	0.4647695724
628	0.8583939566	0.4647534625
629	0.8584047458	0.4647382498
630	0.8584163664	0.464722041
631	0.8584272807	0.4647048332
632	0.858439607	0.4646875832
633	0.8584515616	0.464669721
634	0.8584631257	0.4646533837
635	0.8584749035	0.4646367007
636	0.8584856844	0.4646183345
637	0.8584972456	0.4646013401
638	0.8585091561	0.4645848497
639	0.8585201601	0.4645685879
640	0.8585327885	0.4645508334
641	0.8585435116	0.4645352945
642	0.8585557715	0.4645188566
643	0.8585689842	0.4645013444
644	0.8585814456	0.4644840918
645	0.8585935697	0.4644676892
646	0.8586058215	0.464450579
647	0.858617285	0.4644339437
648	0.8586294891	0.4644175006
649	0.8586427932	0.4643980659
650	0.8586554842	0.4643795062
651	0.8586671526	0.4643635928
652	0.8586781139	0.464348252
653	0.8586845239	0.4643255949
654	0.8586938169	0.4643094946
655	0.8587046162	0.464293586
656	0.858712951	0.4642772613
657	0.8587247582	0.4642607569
658	0.8587372625	0.4642440933
659	0.8587482149	0.4642294945
660	0.8587596183	0.4642133988
661	0.8587709418	0.4641983332
662	0.8587820261	0.4641838502
663	0.8587933107	0.4641678796
664	0.8588044185	0.46415244
665	0.8588157219	0.4641362531
666	0.8588258382	0.4641216253
667	0.858836759	0.4641065312
668	0.8588481825	0.4640902844
669	0.8588598396	0.4640741677
670	0.8588711758	0.4640586122
671	0.8588833062	0.4640418889
672	0.8588953944	0.4640252568
673	0.858906187	0.4640096905
674	0.8589170538	0.4639940993
675	0.8589284554	0.4639784695
676	0.8589384686	0.4639652621
677	0.8589507995	0.4639485226
678	0.8589621986	0.4639300377
679	0.8589736018	0.4639145571
680	0.8589865012	0.4638965006
681	0.858998224	0.4638798589
682	0.8590095302	0.463863483
683	0.8590219797	0.4638465337
684	0.8590341094	0.4638297312
685	0.859046348	0.4638117545
686	0.8590570981	0.4637965233
687	0.8590688671	0.4637794
688	0.859079561	0.4637637409
689	0.8590866722	0.4637443001
690	0.8590982522	0.4637287422
691	0.8591099235	0.4637120094
692	0.8591217979	0.463694936
693	0.8591342685	0.4636779094
694	0.8591464379	0.4636612309
695	0.859158337	0.4636446524
696	0.8591696287	0.4636287524
697	0.8591813905	0.4636129895
698	0.8591902888	0.4635996676
699	0.8592017777	0.4635822908
700	0.8592120236	0.4635676561
701	0.8592222165	0.4635535758
702	0.8592337171	0.4635372198
703	0.8592458619	0.4635197077
704	0.8592580261	0.463502979
705	0.859264673	0.4634800348
706	0.859274602	0.4634652881
707	0.8592848593	0.4634511233
708	0.8592964793	0.4634344343
709	0.8593070071	0.4634183758
710	0.8593183259	0.4634032056
711	0.8593296385	0.4633877215
712	0.859341366	0.4633705661
713	0.8593531561	0.4633534643
714	0.8593652989	0.4633368156
715	0.8593757461	0.4633225151
716	0.8593864866	0.463307337
717	0.8593989733	0.4632901912
718	0.8594094689	0.4632751617
719	0.8594208748	0.4632590085
720	0.8594331703	0.4632411724
721	0.8594447377	0.4632242449
722	0.8594565087	0.463207572
723	0.8594682594	0.4631911489
724	0.8594804127	0.4631752759
725	0.8594926325	0.4631583915
726	0.8595055886	0.4631408606
727	0.8595175738	0.4631234811
728	0.8595286239	0.4631084765
729	0.8595400774	0.463091304
730	0.8595512434	0.4630758553
731	0.8595611677	0.4630611067
732	0.8595704551	0.4630469618
733	0.8595820645	0.4630299061
734	0.8595938777	0.4630135132
735	0.8596023215	0.4629943527
736	0.859613673	0.4629788272
737	0.8596217816	0.4629630853
738	0.859633656	0.4629451942
739	0.8596440256	0.4629312344
740	0.8596536929	0.4629169787
741	0.8596641226	0.4629004202
742	0.859673694	0.4628869667
743	0.8596846078	0.4628706888
744	0.859695583	0.4628551669
745	0.8597064689	0.4628395816
746	0.8597187396	0.4628225918
747	0.859731371	0.4628047843
748	0.8597436926	0.462788788
749	0.8597551914	0.4627731071
750	0.8597641643	0.4627594408
751	0.8597752669	0.4627443136
752	0.8597873275	0.4627271624
753	0.8597970798	0.4627135511
754	0.8598084256	0.4626982071
755	0.8598201494	0.4626819912
756	0.8598313969	0.4626643052
757	0.8598429414	0.4626479799
758	0.8598541089	0.4626326198
759	0.8598660757	0.4626162856
760	0.8598780423	0.462599869
761	0.8598921123	0.4625810098
762	0.8599039549	0.4625642425
763	0.8599148805	0.4625483286
764	0.8599213502	0.462530388
765	0.8599316117	0.4625161071
766	0.859942156	0.4625010052
767	0.8599543642	0.4624840237
768	0.8599665203	0.4624674673
769	0.8599779576	0.4624523244
770	0.8599903163	0.4624352446
771	0.8600020764	0.4624189051
772	0.8600130056	0.4624040337
773	0.8600245651	0.4623880832
774	0.8600359934	0.4623721038
775	0.8600486388	0.4623550625
776	0.8600581957	0.4623416366
777	0.8600703351	0.4623251744
778	0.8600823519	0.4623090155
779	0.8600942565	0.4622926664
780	0.8601049461	0.4622781326
781	0.8601143769	0.4622645257
782	0.8601261293	0.4622483218
783	0.8601377134	0.4622323069
784	0.8601443254	0.4622133931
785	0.8601559524	0.462197024
786	0.8601665058	0.4621809439
787	0.8601773382	0.462164785
788	0.8601896655	0.4621472737
789	0.8602006382	0.4621290773
790	0.8602122239	0.4621132457
791	0.8602224702	0.462097581
792	0.8602331986	0.4620824976
793	0.8602424522	0.4620675855
794	0.8602523018	0.462053938
795	0.8602638617	0.4620378401
796	0.8602742505	0.4620233498
797	0.8602865696	0.462006036
798	0.8602983167	0.4619899712
799	0.8603101195	0.4619727056
800	0.860320407	0.4619581492
801	0.8603326663	0.461941542
802	0.8603459606	0.461923489
803	0.8603559782	0.4619086173
804	0.8603666789	0.4618929539
805	0.8603783543	0.4618767383
806	0.8603887128	0.4618616567
807	0.8603994941	0.4618465905
808	0.8604108731	0.461830274
809	0.8604226831	0.4618139194
810	0.8604339974	0.4617981112
811	0.8604447612	0.4617835601
812	0.8604559746	0.4617675874
813	0.860467015	0.4617522985
814	0.8604780397	0.461736365
815	0.8604886057	0.4617218468
816	0.8604992462	0.4617066766
817	0.8605096997	0.4616918994
818	0.8605193426	0.4616782477
819	0.8605308033	0.461661567
820	0.8605419921	0.4616463411
821	0.8605535171	0.4616307437
822	0.8605643075	0.4616153337
823	0.860575106	0.4616004655
824	0.8605847501	0.4615878126
825	0.8605968991	0.4615711744
826	0.8606068549	0.4615569816
827	0.8606172625	0.4615411446
828	0.8606278214	0.4615250809
829	0.8606396156	0.4615089341
830	0.8606490972	0.4614943262
831	0.860659684	0.4614796705
832	0.8606722476	0.4614627559
833	0.8606831141	0.4614481524
834	0.8606915602	0.4614346564
835	0.8607012628	0.4614208248
836	0.8607122433	0.4614056522
837	0.8607233627	0.4613902496
838	0.8607353741	0.4613736817
839	0.8607447537	0.461359684
840	0.8607557095	0.4613431328
841	0.8607660764	0.4613292567
842	0.8607778157	0.4613131614
843	0.8607867339	0.4612919315
844	0.8607968456	0.4612775964
845	0.8608074108	0.4612618563
846	0.8608186646	0.4612456672
847	0.8608301689	0.4612294988
848	0.860839914	0.4612158042
849	0.8608520634	0.4611993883
850	0.8608622044	0.4611848969
851	0.8608744874	0.4611673929
852	0.8608868254	0.461150389
853	0.8608985649	0.4611328283
854	0.8609087333	0.4611180039
855	0.8609189348	0.4611018244
856	0.8609299678	0.4610862467
857	0.8609418655	0.4610698724
858	0.8609532411	0.4610537685
859	0.8609643593	0.4610379745
860	0.8609751756	0.4610209419
861	0.8609851461	0.461006637
862	0.8609954522	0.4609928995
863	0.8610063635	0.4609771316
864	0.8610164968	0.4609622731
865	0.8610277894	0.4609466207
866	0.8610404497	0.4609301912
867	0.8610515462	0.4609138482
868	0.8610636251	0.4608973857
869	0.8610754154	0.460880815
870	0.8610864626	0.4608654262
871	0.8610967059	0.4608496798
872	0.8611072942	0.4608350782
873	0.861118011	0.460820161
874	0.8611279067	0.4608059807
875	0.8611403061	0.4607892874
876	0.8611532208	0.4607715245
877	0.8611640495	0.4607565334
878	0.861175741	0.4607401359
879	0.8611864511	0.4607243134
880	0.8611980493	0.4607066131
881	0.8612104138	0.4606895561
882	0.8612204662	0.4606747352
883	0.8612320267	0.4606579147
