iter	AUC	CrossEntropy
481	0.7409433751	0.612914208
482	0.7409610074	0.6128834309
483	0.7409869326	0.6128530627
484	0.741027169	0.61282287
485	0.7410558349	0.6127942901
486	0.7410686361	0.6127620099
487	0.7411044675	0.6127340664
488	0.7411421491	0.6127054093
489	0.7411694219	0.6126739118
490	0.7411897923	0.6126463746
491	0.7412262159	0.6126166502
492	0.7412643485	0.6125887491
493	0.7413050894	0.6125608187
494	0.7413472371	0.6125328718
495	0.7413901415	0.6125043395
496	0.7414198394	0.6124746966
497	0.7414558502	0.6124483548
498	0.7414956949	0.6124208425
499	0.7415309286	0.6123937237
500	0.7415493488	0.6123641242
501	0.7415714616	0.6123357748
502	0.7416066197	0.6123083437
503	0.7416410016	0.6122801655
504	0.7416681488	0.6122520868
505	0.7417012157	0.6122242342
506	0.741745009	0.6121957714
507	0.7417700963	0.6121693194
508	0.7417893615	0.61214117
509	0.7418259735	0.6121154611
510	0.7418434431	0.6120877959
511	0.7418701027	0.6120599362
512	0.7418807858	0.612031554
513	0.7419177635	0.6120040701
514	0.7419515067	0.6119765155
515	0.7419745975	0.6119477684
516	0.7419994284	0.611919369
517	0.742039973	0.6118909863
518	0.7420775426	0.6118637953
519	0.7421064373	0.6118361227
520	0.7421446288	0.6118088693
521	0.7421833387	0.6117822645
522	0.7422194244	0.6117542362
523	0.7422450546	0.6117282993
524	0.7422730666	0.6117022681
525	0.7423027369	0.6116762698
526	0.7423138866	0.6116491077
527	0.7423452655	0.611621333
528	0.742380921	0.611594532
529	0.7424092185	0.6115678467
530	0.7424360632	0.611541828
531	0.742456826	0.6115151832
532	0.7424770392	0.6114874192
533	0.7424882584	0.6114591432
534	0.7425176187	0.6114315673
535	0.7425466067	0.6114046107
536	0.7425729239	0.6113802859
537	0.7425992211	0.6113540364
538	0.7426211928	0.6113278553
539	0.7426399021	0.611301015
540	0.7426681001	0.6112756787
541	0.7426971157	0.6112496281
542	0.7427315985	0.6112236702
543	0.7427508116	0.6111988369
544	0.7427811763	0.6111722812
545	0.7428114704	0.6111465416
546	0.7428413708	0.6111217723
547	0.7428752039	0.6110949304
548	0.7429083806	0.6110685233
549	0.742933395	0.6110433083
550	0.7429611651	0.6110174483
551	0.7429897576	0.6109917718
552	0.7430092927	0.6109663565
553	0.7430441872	0.6109421108
554	0.7430317851	0.6109156063
555	0.7430517249	0.6108919125
556	0.7430802829	0.6108675079
557	0.7430806822	0.6108419969
558	0.7430968107	0.6108160356
559	0.7431257812	0.6107911619
560	0.7431518113	0.6107669178
561	0.7431830695	0.610741298
562	0.7432217701	0.6107164159
563	0.743235606	0.610690287
564	0.7432681818	0.6106648005
565	0.7432919144	0.6106390508
566	0.7433121037	0.6106132875
567	0.7433331707	0.6105891956
568	0.743361245	0.6105647496
569	0.7433991095	0.6105404623
570	0.7434226849	0.610516002
571	0.7434478972	0.6104918399
572	0.7434800708	0.6104673986
573	0.7434971662	0.6104421416
574	0.7435259949	0.610417661
575	0.7435453093	0.6103937921
576	0.7435833386	0.6103703262
577	0.7436130624	0.6103463698
578	0.7436523643	0.6103215528
579	0.7436764974	0.6102970111
580	0.7437080743	0.6102728119
581	0.7437346175	0.6102495404
582	0.7437510703	0.6102259455
583	0.7437786604	0.6102033782
584	0.7438075036	0.6101802076
585	0.7438351487	0.6101579216
586	0.7438577285	0.6101349341
587	0.7438910548	0.610111634
588	0.7439126251	0.6100893076
589	0.7439348398	0.6100656015
590	0.7439530487	0.6100426816
591	0.7439778313	0.6100205772
592	0.743983082	0.6099949892
593	0.7440069289	0.6099730863
594	0.7440380805	0.6099506815
595	0.7440695111	0.609928022
596	0.7440872445	0.609905515
597	0.7441075951	0.6098833791
598	0.7441341178	0.6098617462
599	0.7441584468	0.6098400356
600	0.7441850597	0.6098174526
601	0.7442050252	0.6097936944
602	0.7442274857	0.6097712325
603	0.7442432734	0.6097492526
604	0.7442658797	0.6097271084
605	0.7442915239	0.6097049703
606	0.7443212048	0.609682304
607	0.7443521478	0.6096609344
608	0.7443704488	0.6096385128
609	0.7443990124	0.6096162135
610	0.7444237506	0.6095946599
611	0.7444497109	0.6095737227
612	0.7444570128	0.6095496502
613	0.7444824186	0.6095294889
614	0.7445091977	0.6095066765
615	0.7445272762	0.6094853685
616	0.7445576438	0.609462895
617	0.7445850351	0.6094416188
618	0.7446076479	0.6094207966
619	0.7446390841	0.6093992898
620	0.7446672987	0.609378601
621	0.7446912226	0.6093561473
622	0.7447026546	0.6093354499
623	0.7447298734	0.6093148442
624	0.7447553268	0.6092926167
625	0.7447641581	0.6092683298
626	0.7447873867	0.6092464543
627	0.7448125614	0.6092253907
628	0.744833712	0.6092050896
629	0.7448494467	0.609183282
630	0.7448788367	0.6091622489
631	0.7448934378	0.6091409778
632	0.7449091514	0.6091212758
633	0.7449249901	0.6090996791
634	0.7449444211	0.609079024
635	0.7449681764	0.6090595967
636	0.7449974039	0.6090370178
637	0.7450224707	0.6090171261
638	0.745042735	0.6089963915
639	0.7450716081	0.6089756631
640	0.7451054597	0.6089555581
641	0.7451295575	0.6089344499
642	0.7451483083	0.6089134193
643	0.7451760536	0.6088927318
644	0.745181928	0.6088727305
645	0.7451858501	0.6088520862
646	0.7452056728	0.6088312034
647	0.745229957	0.6088116642
648	0.7452492238	0.6087925091
649	0.7452653023	0.6087719218
650	0.7452907554	0.608752756
651	0.7453080432	0.60873159
652	0.745326344	0.6087112837
653	0.745331089	0.6086908806
654	0.7453543442	0.6086718123
655	0.7453750677	0.608651854
656	0.7453949934	0.6086323481
657	0.7454067049	0.6086116768
658	0.7454179593	0.6085908105
659	0.74544071	0.6085711694
660	0.7454654455	0.6085519381
661	0.7454926298	0.6085313169
662	0.7455120852	0.6085124495
663	0.7455291779	0.6084926019
664	0.7455547893	0.6084737745
665	0.7455800759	0.6084539316
666	0.7455989192	0.6084340346
667	0.7456188694	0.6084140067
668	0.7456418944	0.6083959462
669	0.7456618041	0.6083764134
670	0.7456847753	0.6083575806
671	0.7457086674	0.6083379325
672	0.7457277843	0.6083184562
673	0.7457412334	0.6082994241
674	0.7457606453	0.6082797965
675	0.7457840805	0.6082600824
676	0.7458038708	0.6082405818
677	0.7458212262	0.6082215276
678	0.7458462606	0.6082016474
679	0.7458726425	0.6081831345
680	0.7458940716	0.6081640261
681	0.7459139713	0.6081453483
682	0.7459370436	0.6081262838
683	0.7459561947	0.6081077963
684	0.7459802453	0.6080883674
685	0.745996116	0.6080705355
686	0.7460218793	0.6080527169
687	0.7460458075	0.6080342801
688	0.7460626704	0.6080150897
689	0.7460745654	0.6079981555
690	0.7460783756	0.6079772916
691	0.7461000571	0.6079584933
692	0.7461111243	0.6079395038
693	0.7461345479	0.6079225033
694	0.7461544747	0.6079042661
695	0.7461684451	0.6078854182
696	0.7461854778	0.6078679411
697	0.7462062363	0.6078499414
698	0.7462259584	0.6078322214
699	0.7462477053	0.6078149274
700	0.7462702637	0.6077971568
701	0.7462810613	0.6077784842
702	0.7462986588	0.6077604147
703	0.746322379	0.6077424243
704	0.7463348473	0.6077248655
705	0.7463530901	0.6077080719
706	0.7463754629	0.6076898255
707	0.7463957528	0.6076721825
708	0.7464164192	0.6076548632
709	0.7464362084	0.6076378405
710	0.7464576631	0.6076204079
711	0.7464767499	0.6076029779
712	0.7464979289	0.6075852983
713	0.7465081562	0.6075684191
714	0.7465306572	0.6075504326
715	0.7465494001	0.6075331079
716	0.7465744941	0.6075161586
717	0.7465972579	0.6074992428
718	0.7466178298	0.6074819866
719	0.7466378417	0.6074648304
720	0.7466561475	0.6074471149
721	0.7466780485	0.6074292278
722	0.7466974141	0.6074113517
723	0.7467064206	0.607392233
724	0.7467298374	0.6073750932
725	0.7467448425	0.6073575406
726	0.7467643245	0.6073409131
727	0.7467864584	0.6073242097
728	0.7468025478	0.6073074575
729	0.7468238547	0.6072910568
730	0.7468460092	0.6072723737
731	0.7468658562	0.6072543747
732	0.7468845121	0.6072375839
733	0.7468969331	0.6072206434
734	0.7469144518	0.6072040611
735	0.7469317459	0.6071872967
736	0.7469537229	0.6071702782
737	0.7469692664	0.6071543358
738	0.7469876884	0.6071371539
739	0.746994448	0.6071193509
740	0.7470085416	0.6071029234
741	0.747027969	0.607087481
742	0.747036344	0.6070706295
743	0.7470548661	0.6070539155
744	0.7470646268	0.6070373426
745	0.7470790366	0.6070209424
746	0.747093559	0.6070033788
747	0.7470983893	0.6069864573
748	0.7471208332	0.6069697474
749	0.7471376047	0.6069531573
750	0.7471529891	0.6069361506
751	0.7471721463	0.6069206836
752	0.747183878	0.6069042046
753	0.7472049668	0.606888784
754	0.7472206705	0.6068729551
755	0.7472399399	0.6068565528
756	0.7472604047	0.6068407446
757	0.7472737876	0.606823278
758	0.7472882281	0.6068059077
759	0.7473020354	0.6067903368
760	0.7473225892	0.6067737225
761	0.7473361216	0.6067572117
762	0.7473507349	0.6067432857
763	0.7473621082	0.6067272281
764	0.7473787725	0.6067112483
765	0.7473883979	0.6066947378
766	0.7474090235	0.6066781789
767	0.7474266536	0.6066616016
768	0.7474437278	0.6066466469
769	0.7474639253	0.6066310454
770	0.7474847697	0.6066156152
771	0.7475023482	0.6065982569
772	0.7475187764	0.6065829061
773	0.7475368329	0.6065664851
774	0.7475542276	0.6065497385
775	0.7475711627	0.6065339536
776	0.7475891905	0.606519169
777	0.7476064419	0.6065044128
778	0.747626053	0.6064889127
779	0.747640671	0.6064721715
780	0.7476609854	0.6064567876
781	0.7476800135	0.6064430926
782	0.7476900854	0.6064278206
783	0.7477036433	0.6064130023
784	0.7477194923	0.6063986834
785	0.7477383343	0.606383284
786	0.7477584365	0.6063675475
787	0.7477666757	0.6063514821
788	0.7477807018	0.6063364519
789	0.7477971643	0.6063219337
790	0.7478126358	0.6063066834
791	0.7478218707	0.6062915095
792	0.7478364624	0.6062770324
793	0.7478523517	0.606262112
794	0.7478719077	0.6062464875
795	0.747889149	0.6062306005
796	0.7479084179	0.6062154004
797	0.7479270536	0.6061989171
798	0.7479417698	0.6061834242
799	0.7479589696	0.6061681878
800	0.7479756605	0.6061530165
801	0.7479939673	0.6061376224
802	0.7480087026	0.6061226739
803	0.7480233523	0.606107486
804	0.7480377142	0.6060922531
805	0.7480537409	0.6060768179
806	0.748067375	0.6060602715
807	0.7480850404	0.6060453004
808	0.7481058362	0.6060304255
809	0.7481205984	0.606016334
810	0.7481313142	0.6060023782
811	0.7481477913	0.605987611
812	0.7481673723	0.6059723868
813	0.7481837163	0.6059581467
814	0.7482012319	0.6059431029
815	0.7482119861	0.6059288999
816	0.7482273668	0.6059136278
817	0.7482430827	0.6058993401
818	0.7482612564	0.6058847671
819	0.7482647543	0.6058702655
820	0.7482820661	0.6058529181
821	0.7482962196	0.6058387742
822	0.7483088944	0.605825417
823	0.7483247763	0.6058097306
824	0.7483393146	0.60579559
825	0.7483563796	0.6057823519
826	0.7483662898	0.6057677563
827	0.7483810695	0.6057530476
828	0.7483962483	0.6057386651
829	0.7484147806	0.6057240814
830	0.7484281723	0.60570989
831	0.7484462653	0.605694189
832	0.748460729	0.6056792716
833	0.7484783268	0.6056652243
834	0.7484909114	0.6056511875
835	0.7485038867	0.6056364016
836	0.7485173937	0.6056215628
837	0.7485335649	0.6056081527
838	0.7485495612	0.6055932639
839	0.7485659107	0.6055805142
840	0.748574079	0.6055657937
841	0.7485874993	0.605552919
842	0.7485945371	0.6055380064
843	0.7486032284	0.6055243675
844	0.7486167708	0.6055102615
845	0.7486289172	0.6054967309
846	0.7486348285	0.6054812417
847	0.7486503747	0.6054681014
848	0.7486645783	0.6054552961
849	0.7486786284	0.6054407792
850	0.7486859343	0.6054262899
851	0.7487053355	0.6054111393
852	0.7487219997	0.605397102
853	0.7487355681	0.6053827163
854	0.7487477141	0.605367815
855	0.7487654676	0.6053539716
856	0.7487746304	0.6053388913
857	0.7487927769	0.6053245361
858	0.7488100649	0.6053111466
859	0.7488217487	0.6052974138
860	0.7488356767	0.6052835524
861	0.7488421122	0.6052684931
862	0.7488558013	0.6052569505
863	0.7488565437	0.6052401026
864	0.7488712004	0.6052268405
865	0.7488828312	0.6052136149
866	0.7489004837	0.6052005023
867	0.7489094748	0.6051868225
868	0.748921039	0.6051725672
869	0.7489312947	0.6051583924
870	0.7489367151	0.6051458656
871	0.7489480626	0.6051320055
872	0.7489636572	0.6051183663
873	0.7489708633	0.6051055109
874	0.7489846637	0.6050916034
875	0.748994942	0.6050788968
876	0.7490105286	0.6050651562
877	0.7490232407	0.6050520211
878	0.7490371956	0.6050378653
879	0.7490521174	0.6050240527
880	0.7490621343	0.6050103772
881	0.749078395	0.6049976425
882	0.7490826849	0.6049823962
883	0.749093851	0.6049691911
