iter	Passed	Remaining
311	35901	251771
312	36000	251542
313	36086	251223
314	36177	250944
315	36266	250653
316	36471	251157
317	36584	251027
318	36686	250822
319	36804	250728
320	36924	250651
321	37046	250579
322	37152	250408
323	37254	250205
324	37350	249959
325	37460	249814
326	37562	249614
327	37682	249534
328	37805	249471
329	37922	249371
330	38058	249395
331	38165	249226
332	38260	248977
333	38360	248766
334	38468	248611
335	38758	249623
336	38880	249550
337	38990	249401
338	39094	249215
339	39198	249022
340	39314	248912
341	39425	248775
342	39525	248560
343	39623	248340
344	39717	248087
345	39929	248578
346	40026	248349
347	40131	248170
348	40231	247957
349	40336	247781
350	40449	247653
351	40548	247439
352	40651	247248
353	40756	247072
354	40857	246870
355	41068	247336
356	41181	247204
357	41283	247007
358	41394	246869
359	41497	246682
360	41634	246692
361	41755	246611
362	41891	246616
363	41996	246442
364	42301	247433
365	42414	247301
366	42554	247326
367	42689	247321
368	42834	247374
369	42945	247224
370	43046	247021
371	43151	246843
372	43260	246688
373	43490	247219
374	43620	247184
375	43736	247064
376	43851	246939
377	43981	246899
378	44104	246822
379	44218	246693
380	44334	246577
381	44444	246423
382	44666	246888
383	44791	246820
384	44908	246704
385	45027	246599
386	45160	246572
387	45271	246425
388	45383	246281
389	45492	246127
390	45598	245954
391	45823	246415
392	45934	246268
393	46050	246145
394	46157	245981
395	46281	245899
396	46426	245931
397	46558	245891
398	46671	245753
399	46803	245718
400	46967	245849
401	47106	245844
402	47247	245850
403	47393	245884
404	47532	245880
405	47638	245700
406	47751	245563
407	47847	245338
408	48046	245638
409	48142	245409
410	48251	245248
411	48352	245048
412	48457	244870
413	48577	244762
414	48684	244595
415	48780	244372
416	48876	244146
417	48962	243875
418	49065	243689
419	49260	243955
420	49358	243746
421	49480	243651
422	49593	243513
423	49724	243460
424	49834	243310
425	49939	243134
426	50032	242898
427	50131	242690
428	50239	242532
429	50394	242598
430	50518	242510
431	50688	242647
432	50877	242871
433	50999	242775
434	51125	242701
435	51248	242609
436	51375	242534
437	51495	242429
438	51606	242278
439	51722	242157
440	51838	242031
441	51966	241961
442	52072	241788
443	52175	241606
444	52266	241363
445	52371	241190
446	52601	241591
447	52708	241423
448	52836	241351
449	52957	241249
450	53098	241237
451	53242	241240
452	53360	241122
453	53469	240966
454	53571	240777
455	53674	240595
456	53794	240488
457	53926	240429
458	54054	240360
459	54178	240270
460	54327	240289
461	54457	240224
462	54578	240121
463	54682	239941
464	54898	240255
465	55039	240238
466	55173	240189
467	55305	240131
468	55410	239953
469	55500	239713
470	55593	239489
471	55687	239268
472	55785	239064
473	55966	239214
474	56069	239033
475	56186	238910
476	56296	238757
477	56400	238581
478	56536	238538
479	56649	238398
480	56747	238198
481	56853	238031
482	56959	237863
483	57172	238140
484	57293	238032
485	57427	237979
486	57564	237939
487	57712	237943
488	57838	237858
489	57951	237719
490	58067	237592
491	58231	237658
492	58372	237635
493	58517	237624
494	58636	237506
495	58768	237445
496	58888	237331
497	58999	237180
498	59105	237012
499	59212	236849
500	59446	237194
501	59552	237024
502	59665	236882
503	59785	236769
504	59902	236645
505	60026	236545
506	60141	236412
507	60244	236232
508	60345	236047
509	60437	235825
510	60591	235843
511	60693	235663
512	60804	235512
513	60918	235378
514	61033	235244
515	61164	235175
516	61268	235001
517	61363	234791
518	61461	234595
519	61554	234380
520	61652	234185
521	61762	234035
522	61879	233911
523	61988	233760
524	62097	233605
525	62218	233498
526	62331	233358
527	62424	233147
528	62520	232944
529	62624	232772
530	62806	232892
531	62947	232858
532	63053	232692
533	63181	232610
534	63289	232457
535	63406	232333
536	63513	232172
537	63610	231975
538	63704	231770
539	63805	231588
540	63907	231413
541	64013	231252
542	64124	231106
543	64231	230950
544	64331	230767
545	64450	230653
546	64571	230544
547	64670	230359
548	64773	230186
549	64882	230039
550	64992	229892
551	65146	229900
552	65252	229739
553	65369	229619
554	65482	229484
555	65605	229384
556	65711	229223
557	65815	229055
558	65919	228889
559	66021	228716
560	66273	229063
561	66383	228916
562	66497	228782
563	66620	228683
564	66738	228563
565	66869	228490
566	66978	228342
567	67085	228184
568	67207	228079
569	67317	227935
570	67534	228152
571	67634	227969
572	67769	227907
573	67890	227801
574	68020	227720
575	68127	227565
576	68236	227417
577	68338	227242
578	68441	227073
579	68736	227541
580	68851	227411
581	68976	227314
582	69090	227180
583	69219	227095
584	69326	226940
585	69433	226785
586	69536	226615
587	69642	226456
588	69755	226320
589	69871	226193
590	69972	226018
591	70081	225872
592	70188	225715
593	70294	225559
594	70412	225437
595	70505	225240
596	70606	225066
597	70704	224883
598	70808	224718
599	70966	224727
600	71072	224569
601	71180	224418
602	71291	224278
603	71426	224214
604	71541	224084
605	71651	223939
606	71744	223744
607	71849	223585
608	72086	223835
609	72191	223676
610	72302	223533
611	72438	223471
612	72549	223330
613	72682	223255
614	72808	223161
615	72913	223002
616	73016	222836
617	73120	222675
618	73321	222807
619	73431	222661
620	73552	222551
621	73669	222429
622	73794	222331
623	73929	222263
624	74028	222086
625	74127	221910
626	74224	221725
627	74377	221710
628	74478	221542
629	74586	221392
630	74697	221250
631	74809	221114
632	74935	221019
633	75039	220857
634	75136	220677
635	75238	220511
636	75334	220326
637	75438	220166
638	75570	220087
639	75671	219920
640	75772	219752
641	75877	219596
642	75985	219448
643	76106	219338
644	76209	219176
645	76308	219003
646	76412	218843
647	76515	218682
648	76702	218760
649	76812	218618
650	76931	218504
651	77040	218360
652	77178	218298
653	77291	218166
654	77393	218001
655	77493	217832
656	77592	217659
657	77749	217650
658	77842	217463
659	77950	217317
660	78050	217148
661	78164	217018
662	78278	216890
663	78392	216760
664	78487	216576
665	78584	216401
666	78680	216223
667	78776	216045
668	79053	216363
669	79161	216217
670	79275	216088
671	79390	215960
672	79509	215846
673	79622	215714
674	79724	215550
675	79826	215390
676	79931	215235
677	80039	215091
678	80191	215063
679	80318	214970
680	80447	214881
681	80576	214790
682	80701	214692
683	80813	214556
684	80921	214411
685	81031	214271
686	81127	214096
687	81330	214200
688	81434	214045
689	81546	213912
690	81650	213756
691	81775	213655
692	81885	213516
693	81984	213347
694	82091	213201
695	82191	213035
696	82288	212863
697	82562	213147
698	82670	213002
699	82776	212854
700	82895	212737
701	83000	212585
702	83126	212487
703	83230	212331
704	83331	212171
705	83423	211985
706	83522	211818
707	83623	211656
708	83736	211526
709	83857	211414
710	83968	211280
711	84101	211199
712	84217	211074
713	84317	210911
714	84417	210747
715	84514	210577
716	84718	210673
717	84821	210517
718	84920	210351
719	85035	210227
720	85140	210075
721	85276	210003
722	85383	209855
723	85486	209700
724	85587	209542
725	85682	209366
726	85978	209684
727	86095	209561
728	86248	209528
729	86381	209444
730	86542	209429
731	86650	209287
732	86768	209167
733	86880	209034
734	87005	208931
735	87133	208837
736	87257	208731
737	87385	208636
738	87497	208502
739	87617	208386
740	87795	208410
741	87924	208316
742	88025	208157
743	88235	208254
744	88349	208124
745	88479	208034
746	88592	207902
747	88716	207795
748	88822	207648
749	88906	207449
750	89004	207282
751	89107	207126
752	89202	206954
753	89399	207018
754	89500	206858
755	89607	206713
756	89714	206567
757	89819	206419
758	89933	206289
759	90033	206128
760	90131	205963
761	90224	205788
762	90316	205609
763	90469	205568
764	90569	205408
765	90664	205238
766	90777	205106
767	90893	204983
768	91027	204900
769	91152	204796
770	91274	204686
771	91388	204559
772	91490	204403
773	91789	204687
774	91885	204519
775	92010	204415
776	92126	204291
777	92253	204190
778	92367	204061
779	92485	203941
780	92604	203825
781	92715	203689
782	92956	203840
783	93082	203736
784	93210	203638
785	93340	203544
786	93491	203494
787	93616	203389
788	93740	203283
789	93855	203156
790	94099	203307
791	94217	203185
792	94330	203054
793	94449	202936
794	94579	202841
795	94729	202788
796	94847	202665
797	94952	202516
798	95071	202397
799	95384	202692
800	95506	202578
801	95640	202491
802	95765	202382
803	95902	202301
804	96019	202176
805	96122	202023
806	96229	201878
807	96345	201752
808	96485	201677
809	96617	201584
810	96752	201498
811	96880	201396
812	97019	201318
813	97124	201168
814	97228	201019
815	97342	200888
816	97563	200978
817	97676	200844
818	97797	200730
819	97921	200619
820	98047	200513
821	98168	200396
822	98268	200238
823	98369	200082
824	98487	199958
825	98604	199834
826	98800	199871
827	98893	199698
828	99013	199578
829	99144	199483
830	99278	199393
831	99423	199324
832	99543	199207
833	99650	199061
834	99773	198949
835	99945	198934
836	100076	198837
837	100200	198726
838	100317	198602
839	100462	198532
840	100576	198402
841	100683	198258
842	100792	198117
843	100906	197987
844	101026	197868
845	101138	197733
846	101254	197608
847	101377	197495
848	101524	197429
849	101659	197338
850	101765	197192
851	101879	197063
852	102079	197097
853	102187	196956
854	102306	196835
855	102415	196695
856	102548	196601
857	102676	196498
858	102793	196371
859	102885	196199
860	102992	196056
861	103097	195908
862	103305	195956
863	103409	195808
864	103523	195676
865	103625	195524
866	103743	195402
867	103851	195260
868	103949	195100
869	104047	194939
870	104152	194793
871	104254	194641
872	104456	194674
873	104578	194558
874	104700	194444
875	104821	194326
876	104941	194208
877	105062	194090
878	105171	193951
879	105278	193808
880	105378	193653
881	105667	193843
882	105776	193704
883	105894	193581
884	106006	193446
885	106131	193337
886	106245	193207
887	106353	193064
888	106455	192912
889	106558	192763
890	106663	192617
891	106872	192657
892	106989	192533
893	107133	192456
894	107259	192347
895	107400	192266
896	107530	192165
897	107651	192046
898	107753	191895
899	107886	191798
900	108062	191777
901	108182	191657
902	108346	191616
903	108564	191668
904	108716	191605
905	108835	191482
906	108943	191341
907	109259	191564
908	109385	191454
909	109506	191334
910	109620	191204
911	109736	191075
912	109874	190987
913	109984	190847
914	110085	190694
915	110188	190545
916	110334	190468
917	110432	190310
918	110545	190177
919	110663	190053
920	110773	189915
921	110892	189792
922	110997	189645
923	111092	189483
924	111186	189317
925	111280	189152
926	111370	188982
927	111640	189114
928	111748	188974
929	111860	188840
930	111965	188694
931	112069	188545
932	112186	188421
933	112295	188281
934	112389	188117
935	112484	187954
936	112581	187795
937	112796	187834
938	112905	187694
939	113011	187550
940	113115	187403
941	113243	187295
942	113364	187177
943	113469	187032
944	113576	186890
945	113691	186761
946	113851	186707
947	113964	186574
948	114073	186436
949	114212	186346
950	114348	186252
951	114505	186191
952	114635	186087
953	114738	185939
954	114844	185795
955	115155	185983
956	115272	185858
957	115388	185729
958	115504	185601
959	115632	185494
960	115778	185414
961	115888	185277
962	115998	185140
963	116112	185009
964	116340	185060
965	116460	184937
966	116595	184840
967	116712	184714
968	116834	184595
969	116975	184508
970	117093	184383
971	117193	184230
972	117304	184094
973	117514	184114
974	117618	183967
975	117728	183830
976	117835	183688
977	117951	183559
978	118058	183418
979	118161	183270
980	118252	183105
981	118344	182940
982	118442	182784
983	118733	182926
984	118835	182776
985	118944	182639
986	119070	182526
987	119181	182391
988	119305	182275
989	119412	182134
990	119522	181996
991	119620	181841
992	119732	181708
993	119889	181643
994	119992	181496
995	120105	181363
996	120210	181220
997	120343	181118
998	120452	180980
999	120548	180823
1000	120645	180666
1001	120744	180514
1002	120838	180354
1003	121038	180352
1004	121139	180203
1005	121247	180063
1006	121366	179940
1007	121491	179826
1008	121622	179721
1009	121732	179585
1010	121830	179431
1011	121933	179285
1012	122220	179409
1013	122321	179259
1014	122444	179142
1015	122566	179024
1016	122681	178895
1017	122800	178772
1018	122911	178638
1019	123010	178486
1020	123114	178340
1021	123217	178195
1022	123434	178213
1023	123546	178080
1024	123658	177947
1025	123769	177812
1026	123907	177716
1027	124020	177585
1028	124120	177435
1029	124212	177273
1030	124304	177113
1031	124407	176967
1032	124560	176892
1033	124671	176759
1034	124794	176641
1035	124904	176505
1036	125032	176395
1037	125158	176283
1038	125266	176145
1039	125364	175992
1040	125456	175832
1041	125659	175826
1042	125757	175674
1043	125868	175541
1044	125974	175400
1045	126084	175264
1046	126209	175149
1047	126315	175010
1048	126407	174850
1049	126499	174690
1050	126595	174535
1051	126694	174385
1052	126852	174317
1053	126957	174175
1054	127068	174042
1055	127170	173895
1056	127272	173751
1057	127372	173602
1058	127472	173454
1059	127578	173314
1060	127678	173165
1061	127782	173023
1062	128069	173128
1063	128188	173005
1064	128307	172883
1065	128406	172734
1066	128507	172587
1067	128607	172439
1068	128705	172290
1069	128819	172161
1070	128920	172014
1071	129024	171872
1072	129235	171872
1073	129344	171736
1074	129449	171595
1075	129554	171455
1076	129655	171309
1077	129764	171173
1078	129862	171023
1079	129969	170886
1080	130074	170745
1081	130174	170598
1082	130354	170556
1083	130461	170418
1084	130558	170267
1085	130647	170106
1086	130735	169944
1087	130830	169791
1088	130926	169639
1089	131020	169485
1090	131112	169328
1091	131206	169174
1092	131302	169023
1093	131586	169114
1094	131686	168967
1095	131793	168830
1096	131887	168676
1097	131984	168527
1098	132093	168391
1099	132190	168242
1100	132284	168088
1101	132378	167935
1102	132476	167787
1103	132635	167716
1104	132735	167570
1105	132850	167444
1106	132954	167304
1107	133051	167155
1108	133157	167016
1109	133259	166874
1110	133358	166727
1111	133453	166576
1112	133543	166419
1113	133638	166268
1114	133857	166271
1115	133957	166127
1116	134061	165986
1117	134157	165836
1118	134249	165682
1119	134345	165533
1120	134444	165386
1121	134534	165230
1122	134630	165080
1123	134724	164929
1124	134824	164785
1125	135039	164781
1126	135151	164652
1127	135259	164517
1128	135367	164383
1129	135482	164257
1130	135591	164125
1131	135696	163986
1132	135793	163838
1133	135898	163700
1134	136003	163563
1135	136114	163433
1136	136219	163296
1137	136328	163162
1138	136429	163021
1139	136539	162889
1140	136656	162765
1141	136767	162635
1142	136869	162494
1143	136974	162358
1144	137108	162255
1145	137270	162184
1146	137386	162061
1147	137504	161939
1148	137605	161797
1149	137720	161671
1150	137816	161524
1151	137914	161378
1152	138014	161236
1153	138106	161083
1154	138201	160935
1155	138406	160915
1156	138509	160776
1157	138616	160641
1158	138717	160500
1159	138815	160355
1160	138922	160221
1161	139015	160071
1162	139111	159924
1163	139223	159796
1164	139322	159652
1165	139528	159632
1166	139635	159498
1167	139742	159363
1168	139840	159219
1169	139937	159073
1170	140035	158929
1171	140134	158787
1172	140229	158640
1173	140321	158488
1174	140415	158341
1175	140512	158196
1176	140795	158259
1177	140896	158119
1178	140992	157974
1179	141089	157829
1180	141209	157709
1181	141322	157582
1182	141433	157453
1183	141543	157324
1184	141652	157192
1185	141763	157063
1186	141875	156935
1187	141982	156802
1188	142110	156691
1189	142218	156559
1190	142333	156435
1191	142436	156298
1192	142547	156169
1193	142663	156045
1194	142777	155920
1195	142994	155906
1196	143113	155787
1197	143222	155655
1198	143324	155517
1199	143431	155384
1200	143535	155247
1201	143641	155113
1202	143748	154980
1203	143844	154835
1204	143937	154687
1205	144226	154750
1206	144336	154621
1207	144449	154494
1208	144560	154365
1209	144666	154230
1210	144767	154091
1211	144860	153943
1212	144948	153791
1213	145055	153657
1214	145159	153522
1215	145363	153492
1216	145463	153352
1217	145566	153215
1218	145658	153066
1219	145760	152929
1220	145870	152799
1221	146020	152711
1222	146154	152607
1223	146277	152492
1224	146527	152508
1225	146631	152372
1226	146734	152236
1227	146854	152116
1228	146962	151984
1229	147074	151857
1230	147175	151718
1231	147276	151579
1232	147369	151433
1233	147465	151289
1234	147561	151146
1235	147764	151111
1236	147865	150973
1237	147970	150838
1238	148066	150696
1239	148154	150544
1240	148247	150398
1241	148339	150250
1242	148437	150109
1243	148533	149965
1244	148628	149822
1245	148730	149685
1246	148955	149672
1247	149057	149534
1248	149166	149404
1249	149277	149277
1250	149379	149140
1251	149484	149006
1252	149587	148871
1253	149690	148735
1254	149793	148599
1255	149889	148457
1256	150181	148509
1257	150291	148379
1258	150407	148257
1259	150524	148135
1260	150629	148001
1261	150737	147871
1262	150839	147734
1263	150939	147595
1264	151044	147462
1265	151143	147322
1266	151316	147255
1267	151419	147120
1268	151519	146982
1269	151625	146849
1270	151721	146707
1271	151816	146565
1272	151909	146419
1273	152003	146276
1274	152094	146130
1275	152191	145989
1276	152296	145856
1277	152448	145768
1278	152556	145638
1279	152667	145511
1280	152764	145370
1281	152861	145229
1282	152954	145085
1283	153056	144951
1284	153160	144816
1285	153260	144680
1286	153363	144545
1287	153660	144593
1288	153762	144458
1289	153872	144329
1290	153976	144196
1291	154066	144049
1292	154169	143915
1293	154267	143776
1294	154370	143641
1295	154471	143505
1296	154573	143371
1297	154785	143337
1298	154907	143220
1299	155027	143102
1300	155153	142989
1301	155262	142860
1302	155377	142737
1303	155485	142607
1304	155592	142477
1305	155698	142346
1306	155805	142215
1307	155990	142156
1308	156112	142039
1309	156230	141918
1310	156339	141790
1311	156460	141672
1312	156568	141544
1313	156675	141413
1314	156786	141286
1315	156892	141155
1316	157128	141141
1317	157247	141021
1318	157357	140893
1319	157465	140764
1320	157571	140633
1321	157671	140496
1322	157773	140362
1323	157868	140221
1324	157958	140076
1325	158055	139937
1326	158265	139898
1327	158366	139763
1328	158465	139626
1329	158564	139488
1330	158660	139349
1331	158776	139227
1332	158874	139090
1333	158969	138949
1334	159071	138815
1335	159166	138675
1336	159285	138555
1337	159490	138510
1338	159591	138376
1339	159718	138264
1340	159820	138129
1341	159925	137997
1342	160022	137859
1343	160115	137718
1344	160211	137579
1345	160305	137438
1346	160417	137313
1347	160627	137272
1348	160739	137147
1349	160847	137018
1350	160951	136886
1351	161042	136743
1352	161140	136606
1353	161241	136471
1354	161336	136332
1355	161437	136197
1356	161531	136057
1357	161637	135927
1358	161742	135797
1359	161842	135662
1360	161949	135532
1361	162044	135394
1362	162145	135260
1363	162251	135130
1364	162349	134994
1365	162445	134855
1366	162538	134715
1367	162642	134584
1368	162936	134610
1369	163043	134481
1370	163165	134364
1371	163268	134232
1372	163371	134100
1373	163478	133971
1374	163574	133833
1375	163680	133704
1376	163776	133566
1377	163879	133434
1378	164026	133338
1379	164137	133212
1380	164247	133087
1381	164373	132973
1382	164484	132848
1383	164585	132714
1384	164684	132580
1385	164792	132452
1386	164890	132316
1387	164978	132172
1388	165088	132046
1389	165240	131954
1390	165365	131840
1391	165474	131713
1392	165564	131572
1393	165654	131430
1394	165747	131290
1395	165839	131150
1396	165935	131014
1397	166033	130879
1398	166138	130749
1399	166359	130710
1400	166469	130585
1401	166579	130459
1402	166676	130323
1403	166771	130186
1404	166862	130045
1405	166959	129910
1406	167054	129773
1407	167158	129643
1408	167253	129505
1409	167353	129372
1410	167500	129275
1411	167607	129147
1412	167715	129021
1413	167806	128881
1414	167903	128745
1415	168001	128611
1416	168097	128475
1417	168191	128337
1418	168293	128206
1419	168393	128073
1420	168692	128092
1421	168798	127964
1422	168907	127838
1423	169008	127705
1424	169110	127574
1425	169208	127440
1426	169314	127312
1427	169417	127182
1428	169521	127052
1429	169629	126925
1430	169852	126884
1431	169958	126756
1432	170086	126645
1433	170198	126521
1434	170307	126395
1435	170418	126271
1436	170522	126141
1437	170625	126011
1438	170723	125877
1439	170823	125745
1440	171126	125761
1441	171238	125637
1442	171367	125526
1443	171464	125392
1444	171555	125253
1445	171654	125120
1446	171749	124984
1447	171853	124855
1448	171951	124721
1449	172049	124587
1450	172271	124543
1451	172379	124417
1452	172481	124286
1453	172576	124150
1454	172671	124014
1455	172765	123878
1456	172857	123741
1457	172950	123603
1458	173044	123467
1459	173140	123332
1460	173236	123198
1461	173443	123142
1462	173547	123013
1463	173663	122892
1464	173769	122765
1465	173876	122638
1466	173978	122508
1467	174083	122380
1468	174187	122251
1469	174316	122140
1470	174458	122037
1471	174610	121942
1472	174727	121822
1473	174836	121697
1474	174954	121578
1475	175059	121450
1476	175163	121321
1477	175267	121193
1478	175369	121063
1479	175474	120934
1480	175585	120811
1481	175743	120719
1482	175843	120588
1483	175955	120465
1484	176058	120336
1485	176163	120208
1486	176264	120078
1487	176359	119943
1488	176461	119813
1489	176554	119678
1490	176658	119549
1491	176874	119497
1492	176985	119373
1493	177103	119254
1494	177209	119127
1495	177307	118995
1496	177410	118866
1497	177510	118735
1498	177613	118606
1499	177716	118477
1500	177836	118360
1501	178055	118308
1502	178181	118195
1503	178294	118072
1504	178411	117953
1505	178512	117822
1506	178612	117692
1507	178702	117554
1508	178801	117423
1509	178886	117283
1510	178982	117150
1511	179202	117097
1512	179311	116972
1513	179436	116858
1514	179538	116729
1515	179633	116595
1516	179730	116463
1517	179832	116334
1518	179925	116199
1519	180021	116066
1520	180122	115937
1521	180373	115903
1522	180483	115779
1523	180589	115652
1524	180679	115516
1525	180778	115385
1526	180876	115253
1527	180971	115120
1528	181069	114989
1529	181160	114853
1530	181258	114721
1531	181355	114590
1532	181504	114490
1533	181606	114362
1534	181730	114247
1535	181843	114125
1536	181942	113995
1537	182043	113865
1538	182147	113738
1539	182246	113608
1540	182348	113479
1541	182452	113352
1542	182557	113225
1543	182738	113146
1544	182844	113020
1545	182949	112893
1546	183051	112765
1547	183147	112633
1548	183253	112507
1549	183353	112378
1550	183454	112249
1551	183565	112126
1552	183667	111997
1553	183970	111992
1554	184074	111864
1555	184193	111746
1556	184309	111627
1557	184421	111505
1558	184526	111378
1559	184626	111249
1560	184742	111129
1561	184849	111004
1562	184950	110875
1563	185089	110769
1564	185189	110640
1565	185290	110511
1566	185392	110383
1567	185498	110257
1568	185595	110126
1569	185692	109996
1570	185784	109862
1571	185886	109734
1572	185993	109609
1573	186292	109597
1574	186406	109476
1575	186522	109356
1576	186630	109232
1577	186728	109102
1578	186823	108970
1579	186920	108839
1580	187023	108712
1581	187130	108587
1582	187223	108454
1583	187432	108389
1584	187531	108259
1585	187636	108133
1586	187727	107999
1587	187818	107865
1588	187918	107737
1589	188013	107604
1590	188105	107471
1591	188206	107343
1592	188304	107214
1593	188405	107086
1594	188631	107028
1595	188741	106906
1596	188856	106785
1597	188966	106663
1598	189059	106530
1599	189159	106402
1600	189256	106271
1601	189351	106140
1602	189454	106014
1603	189552	105884
1604	189858	105871
1605	189974	105751
1606	190088	105631
1607	190197	105507
1608	190298	105379
1609	190404	105254
1610	190507	105127
1611	190613	105002
1612	190715	104876
1613	190821	104750
1614	191033	104684
1615	191145	104562
1616	191264	104444
1617	191376	104322
1618	191483	104198
1619	191585	104071
1620	191686	103943
1621	191789	103816
1622	191889	103688
1623	191990	103561
1624	192196	103490
1625	192300	103364
1626	192429	103252
1627	192595	103159
1628	192763	103067
1629	192902	102960
1630	193013	102837
1631	193110	102708
1632	193336	102647
1633	193441	102521
1634	193543	102394
1635	193645	102267
1636	193735	102134
1637	193837	102007
1638	193936	101878
1639	194041	101753
1640	194143	101626
1641	194237	101495
1642	194339	101368
1643	194564	101305
1644	194667	101179
1645	194775	101055
1646	194881	100931
1647	194983	100804
1648	195083	100677
1649	195181	100547
1650	195285	100422
1651	195379	100291
1652	195469	100158
1653	195573	100033
1654	195677	99907
1655	195789	99786
1656	195883	99655
1657	195982	99527
1658	196085	99401
1659	196190	99276
1660	196292	99150
1661	196397	99026
1662	196500	98900
1663	196603	98774
