iter	AUC	CrossEntropy
69	0.6996560662	0.6482056527
70	0.6998568843	0.6479125849
71	0.7001206366	0.647617985
72	0.700349474	0.6473343211
73	0.7006631362	0.647053727
74	0.7012113107	0.6467684712
75	0.7016406836	0.6464961549
76	0.7020908145	0.6462286928
77	0.7026311948	0.6459648585
78	0.7029304121	0.6457040295
79	0.703340233	0.6454360205
80	0.7034955284	0.6451707891
81	0.703821021	0.6449222513
82	0.7039821646	0.6446645234
83	0.7042499898	0.6444186781
84	0.7047289667	0.644183142
85	0.7049451896	0.6439374945
86	0.7054188883	0.6437046275
87	0.7058389713	0.6434762122
88	0.7060944278	0.6432462435
89	0.7063418381	0.6430081346
90	0.7067206669	0.6427834988
91	0.7071229039	0.6425608539
92	0.7074246174	0.6423352591
93	0.7075207977	0.6421097778
94	0.7078037265	0.6418907083
95	0.7079568414	0.6416755323
96	0.7084013353	0.6414641088
97	0.7086108726	0.6412485673
98	0.7088486862	0.6410401158
99	0.7091323745	0.6408392927
100	0.7093645915	0.6406336556
101	0.7096293545	0.6404332891
102	0.709831979	0.6402332621
103	0.7100923539	0.640040123
104	0.7103032666	0.639839356
105	0.7105261491	0.6396484324
106	0.7106499025	0.6394576354
107	0.7109556079	0.6392653754
108	0.711127741	0.639076632
109	0.7113791935	0.6388905686
110	0.7115752375	0.6387007894
111	0.7116899978	0.6385150155
112	0.7119427739	0.638329059
113	0.7122897973	0.6381431906
114	0.7125224562	0.6379625483
115	0.7125954557	0.6377871722
116	0.7129059739	0.6376113506
117	0.7131892097	0.6374398809
118	0.7133167619	0.6372603591
119	0.7136227546	0.6370943069
120	0.7137988983	0.6369259413
121	0.7138854219	0.6367553142
122	0.7141616071	0.6365880658
123	0.7144305445	0.6364218595
124	0.7146652922	0.6362612276
125	0.714876197	0.6360945332
126	0.7151554517	0.6359346923
127	0.7153141875	0.635772404
128	0.7155520428	0.6356126692
129	0.7158154696	0.6354601505
130	0.716047121	0.6353059736
131	0.7162514188	0.6351499364
132	0.7163300171	0.6349973224
133	0.7165306382	0.6348517896
134	0.7166809978	0.6346983255
135	0.7169040212	0.6345509263
136	0.7171142525	0.6344074146
137	0.7173046734	0.6342578836
138	0.7174528797	0.6341145707
139	0.7176172964	0.6339719109
140	0.7177746422	0.6338299507
141	0.7179512321	0.6336983028
142	0.7181355996	0.6335622288
143	0.718283162	0.6334204298
144	0.7183995108	0.6332795196
145	0.7185065988	0.6331412724
146	0.7186392981	0.6330064645
147	0.7188274128	0.6328776601
148	0.7189634626	0.63274028
149	0.7191087176	0.6326029017
150	0.7192227815	0.6324700532
151	0.7193254001	0.6323415078
152	0.7194049995	0.6322094865
153	0.7194807277	0.6320788572
154	0.7196058576	0.6319508791
155	0.7197787907	0.6318248976
156	0.7199497557	0.6316969118
157	0.7201923556	0.6315776852
158	0.7203393623	0.6314502881
159	0.7204508454	0.631332229
160	0.7205283875	0.6312102016
161	0.720661229	0.6310934918
162	0.7207801369	0.6309760878
163	0.7209081008	0.6308554772
164	0.7210842806	0.6307356058
165	0.7212154087	0.6306208746
166	0.7213505532	0.6305042323
167	0.7215080667	0.6303938628
168	0.7216673134	0.6302755268
169	0.7218241185	0.6301640238
170	0.7219521227	0.6300542629
171	0.7221046921	0.6299438588
172	0.7222403337	0.6298319927
173	0.722359989	0.6297211061
174	0.7224811078	0.6296133535
175	0.7226268821	0.6295035219
176	0.722810065	0.6293952515
177	0.7229710637	0.6292864142
178	0.7230585789	0.6291804514
179	0.7232415023	0.6290758056
180	0.7232668268	0.6289685426
181	0.7234031131	0.6288681181
182	0.7235057484	0.6287665176
183	0.7236801699	0.6286655945
184	0.7237162138	0.6285612419
185	0.7238396191	0.6284586366
186	0.723935135	0.628357393
187	0.7240668587	0.6282589789
188	0.7242082985	0.6281626516
189	0.724270616	0.6280623394
190	0.7243917372	0.6279651651
191	0.724494493	0.6278699801
192	0.7246385817	0.6277790976
193	0.7247464718	0.6276848242
194	0.7248226234	0.627589676
195	0.7248768649	0.6274930466
196	0.7250005249	0.6273936948
197	0.7251595066	0.6273025124
198	0.725326401	0.6272083299
199	0.7254298443	0.6271105003
200	0.7254824212	0.6270160634
201	0.7255935058	0.6269237172
202	0.7257307609	0.626830494
203	0.7258133706	0.6267399005
204	0.7258436026	0.6266449059
205	0.7259271697	0.6265558484
206	0.726024284	0.6264708561
207	0.7260482772	0.6263815378
208	0.7261319975	0.6262921708
209	0.7262206292	0.6262012885
210	0.7263381813	0.6261172599
211	0.7264651787	0.626033495
212	0.7265827794	0.6259489934
213	0.7266684719	0.6258613219
214	0.7266873447	0.625779146
215	0.7268302226	0.6257041877
216	0.7269415971	0.6256176
217	0.7269838339	0.6255336998
218	0.7270654696	0.6254570759
219	0.7271887189	0.625377226
220	0.7273086261	0.6252978119
221	0.7273651641	0.6252142037
222	0.7274224812	0.6251293711
223	0.7274814593	0.6250464337
224	0.7275639191	0.6249611679
225	0.7276974614	0.6248815466
226	0.727780239	0.6248056678
227	0.7278796684	0.624730318
228	0.7279316077	0.6246546523
229	0.7280578388	0.6245755226
230	0.7281777482	0.624498463
231	0.7282617927	0.6244226008
232	0.7283354724	0.6243456254
233	0.7283989681	0.6242694949
234	0.7284807596	0.6241913413
235	0.7285719679	0.6241154111
236	0.728689149	0.6240479723
237	0.7287422514	0.6239737249
238	0.7288302029	0.6239027135
239	0.7289268591	0.6238311014
240	0.7290078854	0.623758492
241	0.7290861075	0.6236854133
242	0.7291547859	0.6236130418
243	0.7292000934	0.6235398923
244	0.7292812026	0.6234670686
245	0.7293655512	0.6233944869
246	0.7294555075	0.6233233252
247	0.7295061917	0.6232509283
248	0.7296192189	0.6231803427
249	0.729677891	0.6231129026
250	0.7297562909	0.623044674
251	0.729809068	0.6229705203
252	0.7298949323	0.6229066402
253	0.7299887912	0.6228364977
254	0.7301074407	0.6227703047
255	0.7301942191	0.6227019908
256	0.7302832383	0.6226302404
257	0.7303813095	0.6225627413
258	0.7304261975	0.6224919764
259	0.7305238089	0.6224266048
260	0.7306227551	0.6223642934
261	0.7307001107	0.6222991115
262	0.7307961034	0.6222381773
263	0.7308810448	0.6221721202
264	0.7309476717	0.6221087743
265	0.7309877797	0.6220466653
266	0.7310628626	0.6219816978
267	0.7311475281	0.6219164959
268	0.7312249259	0.6218543974
269	0.7312961755	0.6217917896
270	0.7313710959	0.6217352754
271	0.7314509302	0.621674878
272	0.7315086092	0.6216112193
273	0.7315860005	0.6215465269
274	0.731659283	0.6214837752
275	0.7317337876	0.6214246505
276	0.7318413485	0.621366177
277	0.7319372344	0.6213081673
278	0.7320022189	0.6212488948
279	0.732105923	0.6211907352
280	0.732144791	0.6211335879
281	0.7321834651	0.62107151
282	0.7322546695	0.6210141073
283	0.7323178128	0.6209596466
284	0.7324067447	0.6209051713
285	0.7324901819	0.6208511344
286	0.7325682807	0.6207935118
287	0.7326436307	0.6207356788
288	0.7327155653	0.6206788612
289	0.7327834769	0.6206197349
290	0.7328511924	0.6205592435
291	0.7328729159	0.620504328
292	0.7329110447	0.6204477142
293	0.7329758933	0.6203916099
294	0.7330502292	0.6203348811
295	0.7331152076	0.620281347
296	0.7331981612	0.6202290805
297	0.7332368846	0.6201757028
298	0.7332925393	0.6201240419
299	0.7333469518	0.6200686122
300	0.7334082781	0.6200120998
301	0.7334818959	0.6199572261
302	0.7335341208	0.6199003035
303	0.7335727158	0.619851694
304	0.7336410079	0.6198020769
305	0.7336889221	0.6197480596
306	0.733744645	0.6196932758
307	0.7338192795	0.6196403869
308	0.7338939049	0.619586588
309	0.7339393898	0.6195348993
310	0.7339953261	0.6194822638
311	0.7340443221	0.6194340251
312	0.7340840506	0.6193810288
313	0.7341260823	0.6193271067
314	0.734159731	0.6192826704
315	0.7342097197	0.6192303512
316	0.7342841444	0.6191793886
317	0.7343391935	0.619131288
318	0.7344138745	0.6190804599
319	0.7344657794	0.6190294569
320	0.7345274643	0.6189778224
321	0.7346138776	0.6189325819
322	0.7346625609	0.6188844147
323	0.7347423141	0.6188352666
324	0.7348036854	0.6187878963
325	0.7348395194	0.618740136
326	0.7348774948	0.6186896151
327	0.7349286045	0.6186400714
328	0.7349866642	0.6185938573
329	0.7350666778	0.6185464893
330	0.7351236476	0.6184985443
331	0.7351814739	0.6184495481
332	0.73522988	0.618398382
333	0.7352392946	0.618349272
334	0.7352960011	0.6183028311
335	0.7353445786	0.6182547504
336	0.7353943882	0.6182077615
337	0.7354292206	0.6181640567
338	0.7354754779	0.618115614
339	0.7355055026	0.6180673589
340	0.7355405783	0.6180209711
341	0.7355603898	0.6179736364
342	0.7356020207	0.6179306464
343	0.7356438006	0.6178855824
344	0.7356766845	0.6178426222
345	0.7357342906	0.6177989606
346	0.7357836543	0.6177540943
347	0.7358253289	0.6177107452
348	0.7358742332	0.6176666062
349	0.7359184112	0.6176224412
350	0.7359330458	0.6175759622
351	0.7359888247	0.6175311765
352	0.7360587327	0.617486517
353	0.7360852993	0.6174448881
354	0.7361147697	0.6174011108
355	0.7361853841	0.6173599729
356	0.7362442917	0.6173175097
357	0.736306534	0.6172768527
358	0.7363463029	0.6172351015
359	0.7363954274	0.6171950274
360	0.73644181	0.6171519833
361	0.7364801342	0.6171088792
362	0.7365354326	0.6170677124
363	0.7365596272	0.6170263825
364	0.7366004043	0.6169872523
365	0.7366623402	0.6169486496
366	0.7367204084	0.6169100098
367	0.7367690104	0.6168676885
368	0.7367892193	0.6168293636
369	0.7368415269	0.6167916302
370	0.7368832593	0.6167510314
371	0.7368994851	0.6167115095
372	0.7369217917	0.6166695713
373	0.7369607557	0.6166291661
374	0.7370124559	0.6165888821
375	0.7370291333	0.6165501037
376	0.7370479662	0.6165099345
377	0.7370869348	0.6164737107
378	0.7371380504	0.6164331183
379	0.7371702947	0.6163937315
380	0.7371853081	0.6163522305
381	0.7372485745	0.616310338
382	0.7373026669	0.6162689646
383	0.7373462586	0.6162293756
384	0.7373923562	0.616189431
385	0.7374392724	0.6161498362
386	0.7374755802	0.6161126864
387	0.7375214194	0.6160764081
388	0.737575371	0.6160374552
389	0.7376196143	0.6159994047
390	0.7376670051	0.6159617216
391	0.7377190827	0.6159238649
392	0.737765917	0.6158860404
393	0.737809222	0.6158482577
394	0.73785887	0.6158137319
395	0.7379102855	0.6157763977
396	0.7379459597	0.6157401947
397	0.7379878985	0.6157030434
398	0.7380428077	0.6156683895
399	0.7380996746	0.61563179
400	0.738142301	0.6155957256
401	0.7381936659	0.6155599192
402	0.7382322225	0.6155280106
403	0.7382778771	0.6154913554
404	0.7383281422	0.6154567119
405	0.7383502156	0.6154194869
406	0.7383965989	0.6153823146
407	0.7384145472	0.6153423531
408	0.7384479869	0.6153073105
409	0.738486117	0.6152712673
410	0.7385335403	0.6152361089
411	0.7385836182	0.6152012504
412	0.7386214633	0.6151647696
413	0.7386436328	0.6151285779
414	0.7386855577	0.6150939262
415	0.7387257011	0.6150588079
416	0.7387580866	0.6150240927
417	0.7388047609	0.6149883407
418	0.7388438149	0.6149558014
419	0.7388729815	0.6149205579
420	0.7389156633	0.6148862463
421	0.7389496929	0.6148536098
422	0.7389947672	0.614820576
423	0.7390346544	0.6147861816
424	0.7390779171	0.6147510491
425	0.7391178573	0.6147180271
426	0.7391420268	0.6146823979
427	0.7391943417	0.6146488172
428	0.7392280432	0.614614633
429	0.7392582592	0.6145809132
430	0.7392985089	0.6145468509
431	0.739347947	0.614513027
432	0.7393861104	0.6144810339
433	0.7394223129	0.6144476652
434	0.7394584582	0.6144145273
435	0.7395149873	0.6143829371
436	0.7395494948	0.6143492062
437	0.7395857928	0.6143184521
438	0.7396143299	0.6142865207
439	0.739653117	0.6142537567
440	0.7396901793	0.6142208223
441	0.739667253	0.6141872754
442	0.7397067514	0.6141542283
443	0.739725181	0.6141233128
444	0.7397569136	0.6140896662
445	0.7398048998	0.6140567396
446	0.7398379479	0.6140248417
447	0.7398866471	0.613992425
448	0.7399068746	0.6139596873
449	0.7399429027	0.6139289554
450	0.7399817682	0.6138974864
451	0.7400267934	0.6138662629
452	0.7400616657	0.6138341684
453	0.740105816	0.613803166
454	0.7401451358	0.6137704259
455	0.7401750789	0.6137389611
456	0.740212362	0.6137089065
457	0.7402549653	0.6136768112
458	0.7402930624	0.6136457178
459	0.740329234	0.6136161757
460	0.7403632207	0.613585847
461	0.7403960254	0.6135555114
462	0.7404296115	0.6135254239
463	0.7404733063	0.6134960033
464	0.7405159338	0.6134655557
465	0.740555655	0.6134334689
466	0.7405948954	0.6134034699
467	0.7406412099	0.613373562
468	0.7406709636	0.6133422973
469	0.7407033014	0.6133099934
470	0.7407263359	0.613279345
471	0.7407515106	0.6132493571
472	0.7407836117	0.6132177554
473	0.7408133524	0.6131865456
474	0.7408366397	0.6131540979
475	0.7408612475	0.6131247088
476	0.7408873042	0.6130932866
477	0.7409198704	0.6130627287
478	0.740959552	0.6130334468
479	0.7409839932	0.6130014532
480	0.741011827	0.6129702685
481	0.7410398091	0.6129393654
482	0.7410785509	0.6129091381
483	0.7411185817	0.6128803525
484	0.7411486123	0.6128515026
485	0.7411896522	0.6128220355
486	0.7412207103	0.6127921536
487	0.7412552599	0.6127649746
488	0.7412650394	0.6127341929
489	0.7413081463	0.6127057205
490	0.7413423544	0.6126759296
491	0.7413837807	0.6126472626
492	0.7414149563	0.6126164184
493	0.7414516966	0.6125872266
494	0.7414867252	0.6125590943
495	0.7415353675	0.612529561
496	0.7415755949	0.6124993758
497	0.7415847369	0.6124701471
498	0.7416254735	0.6124419812
499	0.7416634977	0.6124143532
500	0.7416935313	0.612386066
501	0.7417182013	0.6123579525
502	0.7417450778	0.6123288368
503	0.7417614316	0.6123011197
504	0.7418078797	0.612272148
505	0.7418450573	0.6122440557
506	0.7418813114	0.6122153345
507	0.7419071978	0.6121866063
508	0.7419277739	0.6121583224
509	0.741945115	0.6121265855
510	0.7419821247	0.6120975848
511	0.7419926211	0.6120691786
512	0.7420368751	0.6120408705
513	0.7420690418	0.6120114119
514	0.7421164633	0.6119827677
515	0.7421378962	0.611954071
516	0.7421730601	0.6119259708
517	0.7422101676	0.6118980912
518	0.7422332993	0.6118680229
519	0.7422609377	0.6118410663
520	0.7422880569	0.6118143103
521	0.7423177172	0.611787276
522	0.7423357221	0.6117597915
523	0.7423645538	0.6117328928
524	0.7423817694	0.6117036547
525	0.7424233401	0.6116752319
526	0.742455254	0.6116486919
527	0.7424900788	0.6116210089
528	0.7425264525	0.6115938654
529	0.7425548741	0.6115670361
530	0.7425922842	0.6115408882
531	0.7426202557	0.6115145686
532	0.7426453243	0.6114879549
533	0.7426487074	0.6114577316
534	0.7426751463	0.6114306292
535	0.7426998486	0.6114046102
536	0.7427191452	0.6113764794
537	0.7427588269	0.6113486299
538	0.7427790394	0.6113234512
539	0.7428111484	0.6112974168
540	0.7428392159	0.611270363
541	0.742872746	0.6112444686
542	0.7428972609	0.6112176949
543	0.7429321646	0.6111916578
544	0.74296918	0.6111652886
545	0.7429923839	0.6111386595
546	0.7430300827	0.6111131314
547	0.7430515324	0.6110874624
548	0.7430871565	0.6110614685
549	0.7431017329	0.6110357283
550	0.7431264266	0.6110085241
551	0.7431600978	0.6109815808
552	0.743192627	0.6109554238
553	0.7432136214	0.6109285461
554	0.7432257626	0.6109017037
555	0.7432382339	0.6108762292
556	0.7432639012	0.610850721
557	0.7432722148	0.6108233068
558	0.743309258	0.6107972135
559	0.743348247	0.6107727427
560	0.7433482773	0.6107451607
561	0.7433812138	0.6107203983
562	0.7434091937	0.6106949438
563	0.7434342346	0.610670362
564	0.743469003	0.6106475713
565	0.743503093	0.6106232218
566	0.7435360926	0.6105986058
567	0.7435615022	0.6105744489
568	0.7435939541	0.6105500986
569	0.7436236131	0.6105251471
570	0.7436448896	0.6105004342
571	0.7436772623	0.6104750783
572	0.7437082759	0.6104517594
573	0.7437424189	0.6104270769
574	0.7437436946	0.6104006037
575	0.7437788004	0.6103759882
576	0.7438086203	0.6103513898
577	0.7438448076	0.6103274942
578	0.7438591469	0.6103027187
579	0.7438904185	0.6102786626
580	0.7439228685	0.6102541185
581	0.7439421192	0.6102279888
582	0.7439747544	0.6102027606
583	0.743999496	0.6101789249
584	0.7440294204	0.6101547267
585	0.744060825	0.6101296513
586	0.7440904151	0.6101050395
587	0.7441158552	0.6100826285
588	0.7441446351	0.6100591831
589	0.7441549921	0.6100350812
590	0.744186279	0.6100122033
591	0.7442100899	0.6099888472
592	0.7442385094	0.6099653966
593	0.7442669298	0.609942155
594	0.7442943529	0.6099183632
595	0.7443175643	0.6098935618
596	0.7443480052	0.6098695112
597	0.7443784767	0.6098472191
598	0.7444098725	0.6098233723
599	0.744446637	0.6098000701
600	0.7444671178	0.6097762477
601	0.744486678	0.6097515581
602	0.7445012369	0.6097272884
603	0.744522289	0.6097062293
604	0.7445535776	0.6096834448
605	0.7445783332	0.6096609972
606	0.7446056768	0.609638773
607	0.7446314953	0.6096159363
608	0.7446575243	0.609593057
609	0.7446883917	0.6095697341
610	0.7447178221	0.6095474519
611	0.7447366657	0.6095246363
612	0.7447678498	0.6095025437
613	0.7447867021	0.6094803726
614	0.7448158902	0.6094591916
615	0.7448376908	0.609436522
616	0.7448622347	0.6094132894
617	0.7448904119	0.6093919996
618	0.744916348	0.6093698526
619	0.7449392945	0.6093473998
620	0.7449660508	0.6093257636
621	0.7449981392	0.6093042234
622	0.7450264834	0.6092821383
623	0.7450506019	0.6092593618
624	0.7450716543	0.6092368629
625	0.7450885109	0.6092143405
626	0.7450956251	0.6091920305
627	0.7451197967	0.6091700331
628	0.74515089	0.6091481997
629	0.7451859476	0.6091266836
630	0.7452044857	0.6091044234
631	0.7452235497	0.6090838412
632	0.7452398091	0.6090635209
633	0.7452631356	0.6090420577
634	0.7452900129	0.6090202977
635	0.74530576	0.6089976583
636	0.7453126101	0.6089753438
637	0.7453428683	0.6089556032
638	0.7453678882	0.6089333177
639	0.7454016368	0.6089100947
640	0.7454298456	0.6088898581
641	0.7454528202	0.6088687036
642	0.7454835072	0.6088485782
643	0.7455005362	0.6088267284
644	0.7455278154	0.6088060611
645	0.7455536545	0.6087856154
646	0.7455685264	0.6087650912
647	0.7455946268	0.6087452349
648	0.7456193168	0.6087249603
649	0.7456478646	0.6087024554
650	0.7456719342	0.6086828279
651	0.7456822541	0.6086628611
652	0.7457072807	0.6086434834
653	0.7457260236	0.608622573
654	0.7457465296	0.6086018699
655	0.7457731498	0.6085811521
656	0.7457966339	0.6085613259
657	0.7458228425	0.6085413949
658	0.7458440118	0.6085213868
659	0.7458721243	0.6085015612
660	0.7458852155	0.6084799242
661	0.7458989806	0.6084593161
662	0.7459183232	0.6084394602
663	0.7459457926	0.608419282
664	0.7459730639	0.6083968976
665	0.7459913846	0.6083780135
666	0.7460175692	0.6083568558
667	0.7460390249	0.6083366455
668	0.7460656286	0.6083166593
669	0.7460866429	0.6082968264
670	0.7461076199	0.6082782751
671	0.7461253771	0.6082583338
672	0.7461205626	0.6082351979
673	0.7461472359	0.6082137227
674	0.7461624314	0.6081943187
675	0.7461859744	0.6081743185
676	0.7462101813	0.6081548305
677	0.746232678	0.6081358294
678	0.7462256711	0.6081118888
679	0.7462501482	0.6080928171
680	0.7462693654	0.6080732195
681	0.7462898772	0.6080538353
682	0.7463122457	0.6080350243
683	0.7463371274	0.6080160603
684	0.7463587959	0.6079972148
685	0.7463872773	0.6079766285
686	0.7464071054	0.6079557879
687	0.7464303173	0.6079379386
688	0.7464530594	0.60791793
689	0.7464768049	0.6078991114
690	0.7464908701	0.6078798709
691	0.7465152153	0.6078583377
692	0.746541197	0.6078398801
693	0.7465612916	0.6078196204
694	0.7465792191	0.6078002321
695	0.7465905276	0.607779824
696	0.7466145616	0.6077606433
697	0.7466294337	0.6077415872
698	0.7466537306	0.6077223389
699	0.7466707878	0.6077024761
700	0.7466942253	0.6076837041
701	0.74671738	0.60766361
702	0.7467376417	0.607645618
703	0.7467602576	0.6076258816
704	0.7467750893	0.6076072549
705	0.7467997648	0.6075891139
706	0.7467996667	0.6075667066
707	0.7468167956	0.6075483383
708	0.7468288024	0.6075292625
709	0.7468525866	0.6075104941
710	0.7468810338	0.6074905173
711	0.746904723	0.6074713692
712	0.746930272	0.6074520792
713	0.7469548613	0.6074326008
714	0.7469760948	0.6074154593
715	0.7469971409	0.6073977579
716	0.7470140433	0.6073789456
717	0.7470368721	0.6073600407
718	0.7470553235	0.607341791
719	0.7470730382	0.607324084
720	0.7470927152	0.6073053571
721	0.747114128	0.6072871542
722	0.7471339526	0.6072690986
723	0.7471501333	0.6072510627
724	0.7471733146	0.6072331543
725	0.7471928745	0.6072156836
726	0.7472167031	0.6071988871
727	0.7472435088	0.6071813084
728	0.7472687629	0.6071629975
729	0.7472894279	0.607146033
730	0.7473116507	0.6071271737
731	0.7473341144	0.6071085937
732	0.7473542016	0.6070905299
733	0.7473775525	0.6070724143
734	0.7473916131	0.6070559012
735	0.7474134711	0.6070383237
736	0.7474179017	0.6070189028
737	0.7474422406	0.6070010635
738	0.7474606687	0.6069833547
739	0.7474786421	0.6069649903
740	0.7475015633	0.6069479376
741	0.7475105025	0.6069286467
742	0.7475222758	0.6069098718
743	0.7475264323	0.6068931509
744	0.7475443862	0.606875511
745	0.7475669196	0.6068585611
746	0.7475891844	0.6068417714
747	0.7476115443	0.6068245336
748	0.7476294018	0.6068068411
749	0.7476478745	0.6067892531
750	0.747669719	0.6067716981
751	0.747683459	0.6067538279
752	0.7477079559	0.6067374464
753	0.7477237053	0.6067205476
754	0.7477394461	0.606703284
755	0.7477571372	0.606685361
756	0.7477766477	0.606666944
757	0.7477997815	0.6066494216
758	0.7478190079	0.606632562
759	0.7478374564	0.606616587
760	0.7478597141	0.6065992021
761	0.7478771109	0.6065828773
762	0.7478977274	0.6065663008
763	0.7479134084	0.6065492803
764	0.7479353218	0.6065327994
765	0.7479552354	0.606515124
766	0.7479769032	0.6064996235
767	0.7479967815	0.6064814225
768	0.7480178863	0.606464143
769	0.7480355802	0.6064488184
770	0.748055653	0.60643223
771	0.7480766666	0.6064149729
772	0.7480896905	0.6063986795
773	0.7481074091	0.6063825119
774	0.7481243377	0.6063661077
775	0.7481463708	0.606350575
776	0.7481597953	0.6063320546
777	0.7481767753	0.6063157517
778	0.7481957923	0.6062991848
779	0.7482152415	0.6062838427
780	0.7482267437	0.6062676244
781	0.7482432228	0.6062512773
782	0.7482636355	0.6062355887
783	0.7482853532	0.6062178658
784	0.7483030126	0.6062021829
785	0.7483200426	0.6061861084
786	0.7483360113	0.6061700643
787	0.7483506627	0.6061539424
788	0.748365396	0.6061379873
789	0.74838496	0.6061234104
790	0.7483969058	0.6061061563
791	0.7484190431	0.6060893191
792	0.7484366711	0.606073214
793	0.7484547686	0.6060573838
794	0.7484762714	0.6060406163
795	0.7484911884	0.6060238003
796	0.7485075949	0.6060068581
797	0.7485233709	0.6059902197
798	0.7485424175	0.6059739397
799	0.748567242	0.6059568942
800	0.7485849503	0.6059402143
801	0.7486017803	0.6059236667
802	0.7486148222	0.6059064217
803	0.7486315095	0.6058905523
804	0.7486515556	0.605874707
805	0.7486586025	0.6058579716
806	0.7486770626	0.6058428869
807	0.7486907432	0.6058258611
808	0.7487111416	0.6058099739
809	0.7487246825	0.6057948494
810	0.7487429741	0.6057802644
811	0.748763052	0.6057640217
812	0.7487814382	0.6057491812
813	0.7487966058	0.6057337094
814	0.7488138655	0.6057186591
815	0.7488248629	0.6057031015
816	0.7488459724	0.60568799
817	0.7488635513	0.6056723045
818	0.7488824899	0.6056560689
819	0.7489005708	0.6056408885
820	0.7489174317	0.605626786
821	0.7489373443	0.6056110676
822	0.7489549148	0.6055943181
823	0.7489744747	0.6055788151
824	0.7489955324	0.6055623084
825	0.7490117608	0.6055457427
826	0.7490316637	0.6055311443
827	0.7490500327	0.6055155444
828	0.7490682757	0.6054999765
829	0.7490852392	0.6054840327
830	0.7491000842	0.6054702237
831	0.7491176427	0.6054540023
832	0.749129655	0.6054374365
833	0.7491338643	0.6054210366
834	0.7491415334	0.6054052527
835	0.749161974	0.6053894008
836	0.7491792268	0.6053743404
837	0.7491924552	0.6053594483
838	0.7492115205	0.6053433173
839	0.7492263638	0.6053282976
840	0.7492419392	0.6053140676
841	0.7492616489	0.6052988012
842	0.7492734153	0.6052843005
843	0.7492935247	0.6052685984
844	0.7493064449	0.6052544032
845	0.7493220416	0.6052394436
846	0.7493352219	0.6052262821
847	0.7493493566	0.6052122178
848	0.7493705336	0.6051977936
849	0.7493849408	0.605182419
850	0.749399371	0.6051674423
851	0.749402595	0.6051518186
852	0.7494215112	0.6051372533
853	0.7494351016	0.6051234745
854	0.7494515565	0.6051092215
855	0.7494659965	0.6050940187
856	0.749480587	0.6050797977
857	0.74949627	0.6050648457
858	0.7495146907	0.6050501695
859	0.7495304418	0.6050342018
860	0.7495457743	0.6050204145
861	0.7495573627	0.605004636
862	0.7495639208	0.6049874879
863	0.7495776692	0.6049725049
864	0.749597979	0.6049583551
865	0.7496175876	0.6049444182
866	0.7496294295	0.60492868
867	0.7496427755	0.6049145214
868	0.7496603433	0.6048992749
869	0.7496740845	0.6048846215
870	0.7496868305	0.604870997
871	0.7496977777	0.6048568023
872	0.7497131435	0.6048419975
873	0.7497287191	0.6048279088
874	0.7497455969	0.6048136075
875	0.7497614252	0.6047991018
876	0.7497649434	0.6047839004
877	0.7497800371	0.6047712472
878	0.7497945253	0.6047557722
879	0.749812541	0.6047425905
880	0.7498294565	0.6047277928
881	0.7498468576	0.6047133003
882	0.7498677067	0.6046985419
883	0.7498857135	0.6046853021
