iter	Passed	Remaining
219	27368	283641
220	27471	283289
221	27588	283088
222	27702	282862
223	27815	282625
224	27943	282538
225	28072	282460
226	28191	282290
227	28363	282638
228	28505	282689
229	28638	282645
230	28753	282430
231	28876	282292
232	29002	282181
233	29124	282038
234	29251	281939
235	29447	282497
236	29574	282397
237	29683	282120
238	29801	281929
239	29908	281640
240	30030	281487
241	30146	281285
242	30247	280944
243	30367	280777
244	30554	281229
245	30676	281073
246	30785	280812
247	30899	280590
248	31016	280390
249	31131	280184
250	31247	279985
251	31349	279657
252	31463	279444
253	31741	280678
254	31869	280573
255	31991	280428
256	32107	280221
257	32216	279962
258	32328	279725
259	32441	279494
260	32555	279280
261	32665	279029
262	32861	279510
263	32992	279435
264	33110	279255
265	33232	279099
266	33345	278880
267	33466	278718
268	33604	278701
269	33732	278603
270	33854	278458
271	33978	278323
272	34140	278502
273	34278	278480
274	34404	278365
275	34522	278184
276	34638	277983
277	34756	277804
278	34880	277666
279	35071	278064
280	35182	277831
281	35288	277552
282	35397	277297
283	35504	277033
284	35612	276776
285	35719	276510
286	35834	276310
287	35955	276161
288	36223	277125
289	36342	276952
290	36450	276695
291	36563	276477
292	36669	276209
293	36785	276013
294	36898	275801
295	37012	275590
296	37128	275400
297	37309	275687
298	37425	275499
299	37520	275148
300	37629	274907
301	37745	274718
302	37855	274484
303	37972	274298
304	38077	274030
305	38183	273773
306	38294	273550
307	38416	273408
308	38522	273146
309	38629	272897
310	38735	272641
311	38842	272394
312	38959	272219
313	39078	272053
314	39188	271829
315	39300	271618
316	39502	272030
317	39641	272003
318	39768	271897
319	39896	271797
320	40009	271588
321	40130	271441
322	40252	271296
323	40369	271126
324	40562	271456
325	40696	271390
326	40810	271197
327	40923	270990
328	41030	270749
329	41142	270544
330	41262	270388
331	41377	270202
332	41492	270015
333	41756	270790
334	41882	270670
335	42003	270522
336	42108	270271
337	42208	269982
338	42322	269787
339	42431	269562
340	42529	269267
341	42629	268988
342	42752	268852
343	42911	268945
344	43025	268754
345	43125	268473
346	43230	268225
347	43343	268030
348	43457	267842
349	43572	267658
350	43680	267431
351	43803	267302
352	43983	267513
353	44095	267315
354	44202	267082
355	44298	266786
356	44408	266575
357	44520	266376
358	44628	266152
359	44736	265934
360	44840	265687
361	44961	265544
362	45081	265398
363	45219	265353
364	45328	265141
365	45453	265019
366	45579	264907
367	45700	264765
368	45819	264610
369	45934	264434
370	46204	265144
371	46329	265024
372	46445	264849
373	46550	264615
374	46647	264335
375	46758	264135
376	46877	263983
377	46993	263809
378	47114	263667
379	47303	263906
380	47434	263817
381	47559	263694
382	47677	263530
383	47811	263460
384	47942	263372
385	48056	263190
386	48169	263005
387	48286	262839
388	48427	262804
389	48541	262620
390	48657	262452
391	48781	262325
392	48893	262133
393	49016	262002
394	49129	261819
395	49251	261678
396	49382	261589
397	49505	261458
398	49638	261382
399	49768	261284
400	49867	261029
401	49970	260788
402	50086	260621
403	50218	260538
404	50329	260344
405	50435	260126
406	50556	259985
407	50684	259883
408	50804	259737
409	50921	259577
410	51036	259404
411	51150	259227
412	51255	259007
413	51364	258805
414	51490	258692
415	51705	259023
416	51825	258876
417	51947	258740
418	52048	258502
419	52162	258326
420	52271	258130
421	52374	257901
422	52487	257724
423	52602	257554
424	52789	257738
425	52902	257558
426	53024	257425
427	53132	257221
428	53237	257005
429	53348	256817
430	53463	256647
431	53574	256463
432	53695	256322
433	53883	256507
434	53997	256334
435	54117	256190
436	54235	256037
437	54350	255871
438	54485	255796
439	54621	255729
440	54748	255616
441	54870	255483
442	54992	255348
443	55136	255315
444	55253	255158
445	55381	255051
446	55502	254912
447	55636	254832
448	55750	254664
449	55874	254537
450	56137	255045
451	56262	254924
452	56381	254775
453	56492	254588
454	56611	254439
455	56724	254264
456	56827	254044
457	56939	253864
458	57042	253646
459	57277	254013
460	57397	253866
461	57530	253779
462	57654	253655
463	57780	253538
464	57894	253368
465	58001	253166
466	58113	252986
467	58232	252840
468	58361	252735
469	58472	252552
470	58585	252375
471	58693	252182
472	58798	251975
473	58913	251811
474	59021	251617
475	59130	251430
476	59246	251270
477	59435	251420
478	59571	251344
479	59681	251161
480	59789	250965
481	59887	250733
482	59991	250525
483	60103	250348
484	60198	250103
485	60306	249912
486	60533	250213
487	60654	250074
488	60776	249943
489	60893	249788
490	61007	249619
491	61122	249458
492	61235	249288
493	61355	249148
494	61470	248987
495	61596	248868
496	61711	248710
497	61835	248584
498	61946	248406
499	62058	248234
500	62168	248053
501	62286	247905
502	62407	247768
503	62529	247635
504	62638	247453
505	62816	247541
506	62941	247421
507	63068	247308
508	63185	247156
509	63302	247001
510	63422	246861
511	63552	246762
512	63683	246665
513	63876	246804
514	63999	246679
515	64105	246483
516	64207	246273
517	64329	246140
518	64442	245975
519	64547	245777
520	64655	245593
521	64773	245444
522	65012	245754
523	65130	245607
524	65260	245504
525	65383	245373
526	65511	245265
527	65614	245058
528	65721	244873
529	65826	244677
530	65941	244518
531	66117	244585
532	66241	244459
533	66355	244298
534	66467	244126
535	66569	243922
536	66693	243796
537	66807	243635
538	66913	243444
539	67033	243305
540	67209	243370
541	67321	243203
542	67446	243079
543	67561	242922
544	67664	242721
545	67762	242505
546	67870	242325
547	67980	242148
548	68084	241953
549	68191	241768
550	68370	241840
551	68487	241690
552	68603	241539
553	68712	241361
554	68835	241233
555	68948	241073
556	69070	240939
557	69193	240814
558	69322	240705
559	69464	240644
560	69590	240526
561	69699	240350
562	69810	240182
563	69927	240033
564	70037	239864
565	70160	239736
566	70280	239599
567	70477	239724
568	70602	239601
569	70723	239468
570	70845	239335
571	70951	239150
572	71065	238993
573	71196	238892
574	71334	238814
575	71464	238712
576	71654	238806
577	71793	238732
578	71918	238609
579	72039	238476
580	72152	238315
581	72260	238136
582	72369	237963
583	72473	237771
584	72572	237565
585	72758	237645
586	72890	237546
587	72994	237357
588	73108	237200
589	73223	237046
590	73331	236867
591	73432	236670
592	73536	236481
593	73640	236295
594	73827	236373
595	73952	236251
596	74062	236081
597	74175	235922
598	74294	235781
599	74408	235626
600	74515	235450
601	74624	235276
602	74733	235105
603	74844	234940
604	75015	234965
605	75133	234823
606	75255	234692
607	75366	234529
608	75477	234364
609	75583	234183
610	75696	234028
611	75806	233860
612	75913	233686
613	76112	233792
614	76233	233658
615	76358	233537
616	76474	233388
617	76588	233236
618	76708	233099
619	76822	232946
620	76940	232804
621	77069	232695
622	77265	232789
623	77394	232679
624	77511	232535
625	77629	232392
626	77760	232289
627	77881	232157
628	78000	232017
629	78131	231912
630	78317	231975
631	78440	231847
632	78572	231745
633	78702	231638
634	78823	231506
635	78940	231359
636	79045	231181
637	79155	231015
638	79282	230900
639	79554	231204
640	79667	231046
641	79785	230904
642	79890	230724
643	79994	230543
644	80098	230360
645	80212	230208
646	80336	230082
647	80446	229917
648	80604	229889
649	80716	229732
650	80825	229564
651	80927	229378
652	81042	229228
653	81155	229072
654	81270	228922
655	81376	228746
656	81477	228559
657	81589	228402
658	81780	228464
659	81892	228307
660	82000	228138
661	82111	227976
662	82228	227834
663	82338	227669
664	82444	227498
665	82547	227316
666	82657	227153
667	82769	226995
668	82921	226949
669	83038	226807
670	83151	226651
671	83274	226526
672	83399	226405
673	83516	226262
674	83625	226099
675	83742	225956
676	83869	225840
677	83988	225704
678	84113	225583
679	84227	225431
680	84330	225254
681	84441	225095
682	84554	224941
683	84670	224796
684	84786	224652
685	84902	224509
686	85078	224521
687	85210	224420
688	85336	224302
689	85457	224170
690	85581	224048
691	85684	223870
692	85786	223688
693	85898	223535
694	86009	223377
695	86129	223243
696	86242	223091
697	86341	222903
698	86445	222730
699	86550	222558
700	86656	222390
701	86771	222244
702	86873	222065
703	86989	221921
704	87176	221958
705	87291	221813
706	87403	221661
707	87509	221492
708	87620	221338
709	87722	221160
710	87826	220987
711	87942	220843
712	88054	220692
713	88157	220516
714	88406	220707
715	88550	220633
716	88664	220485
717	88769	220317
718	88883	220167
719	88986	219993
720	89100	219846
721	89208	219684
722	89319	219531
723	89496	219538
724	89612	219396
725	89715	219223
726	89816	219043
727	89927	218890
728	90040	218740
729	90148	218578
730	90265	218439
731	90371	218275
732	90481	218117
733	90680	218175
734	90796	218036
735	90915	217899
736	91030	217757
737	91147	217618
738	91265	217481
739	91381	217340
740	91509	217227
741	91668	217188
742	91798	217078
743	91922	216956
744	92041	216823
745	92147	216658
746	92268	216527
747	92390	216401
748	92504	216255
749	92626	216129
750	92752	216011
751	92874	215884
752	93006	215779
753	93124	215643
754	93249	215522
755	93358	215365
756	93478	215234
757	93585	215074
758	93691	214910
759	93803	214760
760	93997	214799
761	94144	214727
762	94277	214627
763	94394	214489
764	94503	214332
765	94625	214205
766	94745	214073
767	94862	213934
768	95072	214006
769	95210	213915
770	95334	213791
771	95456	213664
772	95577	213534
773	95705	213420
774	95816	213269
775	95939	213143
776	96049	212989
777	96244	213025
778	96379	212925
779	96506	212808
780	96633	212692
781	96780	212619
782	96905	212499
783	97034	212385
784	97161	212270
785	97354	212296
786	97510	212242
787	97621	212091
788	97739	211955
789	97860	211825
790	97992	211719
791	98125	211614
792	98253	211499
793	98548	211741
794	98681	211636
795	98807	211517
796	98938	211408
797	99065	211290
798	99184	211155
799	99327	211071
800	99452	210949
801	99664	211009
802	99784	210876
803	99912	210760
804	100020	210602
805	100125	210437
806	100231	210275
807	100338	210113
808	100443	209949
809	100554	209797
810	100718	209757
811	100842	209633
812	100961	209498
813	101064	209329
814	101169	209165
815	101272	208998
816	101376	208832
817	101489	208685
818	101592	208519
819	101706	208375
820	101900	208393
821	102034	208288
822	102149	208146
823	102269	208013
824	102385	207873
825	102487	207703
826	102596	207550
827	102715	207415
828	102831	207275
829	103116	207475
830	103234	207337
831	103344	207184
832	103452	207028
833	103560	206872
834	103675	206730
835	103781	206570
836	103896	206427
837	104002	206268
838	104183	206256
839	104300	206116
840	104419	205983
841	104522	205817
842	104638	205676
843	104754	205537
844	104867	205391
845	104985	205255
846	105096	205105
847	105212	204965
848	105371	204909
849	105489	204773
850	105604	204631
851	105730	204511
852	105852	204383
853	105969	204246
854	106083	204102
855	106194	203952
856	106311	203815
857	106439	203699
858	106579	203605
859	106712	203498
860	106831	203364
861	106958	203246
862	107069	203097
863	107184	202956
864	107300	202817
865	107561	202951
866	107676	202808
867	107789	202663
868	107895	202505
869	108003	202350
870	108106	202187
871	108216	202036
872	108320	201876
873	108424	201713
874	108541	201577
875	108690	201498
876	108826	201398
877	108928	201232
878	109032	201070
879	109143	200922
880	109254	200776
881	109368	200633
882	109474	200476
883	109592	200341
884	109778	200330
885	109911	200222
886	110024	200078
887	110130	199921
888	110237	199766
889	110347	199616
890	110453	199461
891	110566	199317
892	110671	199159
893	110869	199167
894	110977	199016
895	111081	198856
896	111181	198688
897	111287	198533
898	111393	198377
899	111499	198221
900	111617	198086
901	111731	197945
902	111842	197799
903	112042	197809
904	112163	197680
905	112277	197538
906	112398	197409
907	112512	197268
908	112635	197142
909	112748	197000
910	112872	196876
911	112998	196755
912	113117	196623
913	113240	196498
914	113373	196391
915	113508	196286
916	113631	196160
917	113750	196027
918	113869	195895
919	113978	195745
920	114180	195756
921	114302	195628
922	114416	195487
923	114525	195337
924	114649	195213
925	114760	195067
926	114871	194922
927	114975	194764
928	115087	194620
929	115280	194612
930	115401	194484
931	115505	194327
932	115614	194178
933	115726	194034
934	115834	193884
935	115948	193742
936	116054	193588
937	116167	193446
938	116353	193427
939	116512	193361
940	116633	193231
941	116731	193065
942	116855	192941
943	116964	192792
944	117074	192646
945	117181	192494
946	117282	192333
947	117401	192202
948	117607	192212
949	117721	192071
950	117833	191928
951	117945	191785
952	118048	191627
953	118154	191474
954	118266	191331
955	118383	191196
956	118500	191061
957	118685	191036
958	118807	190909
959	118914	190758
960	119019	190604
961	119126	190453
962	119237	190309
963	119351	190170
964	119479	190052
965	119599	189923
966	119768	189870
967	119905	189768
968	120038	189658
969	120163	189536
970	120289	189415
971	120409	189286
972	120536	189167
973	120659	189041
974	120781	188914
975	121000	188939
976	121117	188804
977	121231	188664
978	121346	188527
979	121458	188384
980	121581	188259
981	121685	188104
982	121796	187960
983	121920	187837
984	122115	187822
985	122241	187701
986	122361	187572
987	122472	187428
988	122588	187291
989	122703	187154
990	122826	187027
991	122929	186872
992	123036	186723
993	123230	186704
994	123349	186573
995	123480	186460
996	123590	186314
997	123694	186161
998	123795	186002
999	123911	185867
1000	124019	185719
1001	124140	185591
1002	124406	185679
1003	124523	185545
1004	124629	185394
1005	124735	185243
1006	124845	185098
1007	124946	184940
1008	125053	184792
1009	125159	184641
1010	125270	184498
1011	125382	184356
1012	125511	184240
1013	125632	184112
1014	125755	183987
1015	125886	183873
1016	125998	183731
1017	126108	183588
1018	126229	183459
1019	126349	183330
1020	126531	183291
1021	126667	183184
1022	126795	183066
1023	126901	182917
1024	127022	182788
1025	127137	182651
1026	127254	182518
1027	127379	182396
1028	127496	182261
1029	127664	182201
1030	127786	182074
1031	127904	181941
1032	128015	181799
1033	128124	181654
1034	128241	181520
1035	128362	181392
1036	128474	181251
1037	128586	181111
1038	128688	180956
1039	128951	181028
1040	129068	180894
1041	129184	180759
1042	129295	180616
1043	129404	180471
1044	129509	180321
1045	129621	180181
1046	129729	180035
1047	129844	179898
1048	130032	179864
1049	130153	179735
1050	130257	179584
1051	130368	179442
1052	130481	179303
1053	130598	179170
1054	130703	179019
1055	130815	178880
1056	130924	178736
1057	131073	178645
1058	131188	178510
1059	131319	178396
1060	131431	178255
1061	131535	178105
1062	131641	177957
1063	131744	177805
1064	131842	177647
1065	131945	177495
1066	132065	177365
1067	132261	177340
1068	132384	177214
1069	132490	177067
1070	132598	176922
1071	132713	176786
1072	132831	176654
1073	132935	176505
1074	133039	176354
1075	133151	176215
1076	133269	176083
1077	133418	175993
1078	133540	175867
1079	133658	175736
1080	133770	175597
1081	133897	175477
1082	134017	175349
1083	134136	175218
1084	134258	175093
1085	134395	174986
1086	134526	174872
1087	134663	174765
1088	134792	174648
1089	134912	174519
1090	135030	174387
1091	135159	174271
1092	135277	174139
1093	135393	174006
1094	135603	173993
1095	135738	173884
1096	135857	173753
1097	135985	173635
1098	136113	173516
1099	136235	173390
1100	136341	173244
1101	136451	173102
1102	136561	172961
1103	136716	172876
1104	136838	172751
1105	136944	172604
1106	137057	172467
1107	137170	172329
1108	137273	172179
1109	137377	172031
1110	137483	171885
1111	137590	171740
1112	137850	171786
1113	137970	171657
1114	138078	171514
1115	138192	171378
1116	138322	171262
1117	138440	171131
1118	138546	170985
1119	138668	170859
1120	138782	170723
1121	138981	170691
1122	139112	170576
1123	139229	170444
1124	139348	170314
1125	139477	170196
1126	139588	170058
1127	139705	169925
1128	139824	169795
1129	139934	169655
1130	140117	169602
1131	140238	169474
1132	140335	169319
1133	140435	169166
1134	140542	169023
1135	140652	168881
1136	140767	168748
1137	140878	168608
1138	141003	168486
1139	141203	168453
1140	141326	168328
1141	141443	168196
1142	141560	168064
1143	141681	167936
1144	141804	167812
1145	141929	167690
1146	142053	167565
1147	142166	167429
1148	142435	167476
1149	142553	167345
1150	142670	167212
1151	142789	167083
1152	142910	166955
1153	143037	166836
1154	143157	166706
1155	143266	166566
1156	143385	166436
1157	143550	166360
1158	143672	166233
1159	143783	166094
1160	143891	165952
1161	144009	165821
1162	144129	165692
1163	144238	165552
1164	144350	165414
1165	144461	165275
1166	144648	165224
1167	144777	165105
1168	144886	164964
1169	145002	164831
1170	145111	164690
1171	145223	164553
1172	145338	164419
1173	145447	164278
1174	145549	164130
1175	145751	164094
1176	145894	163991
1177	146008	163856
1178	146126	163725
1179	146238	163589
1180	146360	163462
1181	146468	163321
1182	146578	163181
1183	146687	163041
1184	146949	163070
1185	147061	162933
1186	147165	162786
1187	147273	162645
1188	147380	162502
1189	147496	162369
1190	147604	162228
1191	147720	162096
1192	147833	161960
1193	148029	161914
1194	148144	161780
1195	148249	161636
1196	148369	161508
1197	148483	161373
1198	148593	161234
1199	148707	161100
1200	148826	160970
1201	148951	160847
1202	149146	160801
1203	149284	160691
1204	149413	160573
1205	149527	160438
1206	149647	160309
1207	149767	160181
1208	149887	160053
1209	150002	159920
1210	150120	159790
1211	150322	159749
1212	150443	159620
1213	150561	159490
1214	150686	159368
1215	150809	159242
1216	150928	159113
1217	151041	158977
1218	151148	158835
1219	151278	158718
1220	151460	158655
1221	151582	158528
1222	151694	158392
1223	151809	158258
1224	151916	158116
1225	152031	157984
1226	152143	157847
1227	152260	157716
1228	152366	157573
1229	152567	157529
1230	152700	157413
1231	152820	157286
1232	152941	157158
1233	153070	157039
1234	153176	156897
1235	153313	156787
1236	153434	156659
1237	153562	156539
1238	153711	156441
1239	153830	156312
1240	153944	156177
1241	154054	156039
1242	154161	155898
1243	154281	155770
1244	154399	155639
1245	154524	155516
1246	154647	155392
1247	154826	155323
1248	154957	155205
1249	155074	155074
1250	155187	154938
1251	155299	154803
1252	155420	154675
1253	155544	154552
1254	155673	154433
1255	155885	154396
1256	156014	154276
1257	156137	154152
1258	156256	154022
1259	156370	153888
1260	156502	153771
1261	156624	153646
1262	156750	153523
1263	156878	153403
1264	157052	153328
1265	157191	153218
1266	157317	153095
1267	157448	152977
1268	157569	152851
1269	157684	152717
1270	157794	152579
1271	157903	152441
1272	158107	152394
1273	158235	152273
1274	158360	152150
1275	158473	152015
1276	158588	151882
1277	158699	151745
1278	158813	151611
1279	158925	151475
1280	159038	151340
1281	159259	151308
1282	159384	151185
1283	159508	151061
1284	159629	150933
1285	159741	150798
1286	159849	150658
1287	159959	150521
1288	160072	150386
1289	160183	150250
1290	160301	150119
1291	160493	150059
1292	160617	149934
1293	160730	149799
1294	160845	149667
1295	160952	149527
1296	161056	149384
1297	161161	149242
1298	161256	149091
1299	161359	148947
1300	161523	148859
1301	161645	148733
1302	161754	148595
1303	161862	148456
1304	161967	148315
1305	162081	148181
1306	162199	148052
1307	162308	147913
1308	162416	147775
1309	162530	147642
1310	162754	147609
1311	162881	147487
1312	163009	147366
1313	163125	147235
1314	163242	147104
1315	163353	146968
1316	163473	146840
1317	163589	146708
1318	163707	146579
1319	163904	146520
1320	164032	146399
1321	164158	146277
1322	164278	146149
1323	164395	146019
1324	164509	145885
1325	164624	145753
1326	164747	145628
1327	164879	145511
1328	165000	145383
1329	165112	145249
1330	165218	145109
1331	165330	144974
1332	165436	144834
1333	165552	144703
1334	165660	144565
1335	165759	144418
1336	165864	144278
1337	166061	144217
1338	166183	144091
1339	166305	143965
1340	166422	143835
1341	166525	143693
1342	166626	143549
1343	166732	143409
1344	166835	143268
1345	166938	143125
1346	167055	142995
1347	167181	142873
1348	167307	142750
1349	167410	142608
1350	167547	142496
1351	167658	142361
1352	167761	142219
1353	167872	142084
1354	167972	141939
1355	168084	141805
1356	168266	141730
1357	168381	141598
1358	168479	141453
1359	168591	141319
1360	168697	141180
1361	168812	141048
1362	168927	140917
1363	169035	140780
1364	169144	140643
1365	169342	140581
1366	169468	140459
1367	169592	140335
1368	169710	140206
1369	169829	140077
1370	169958	139958
1371	170075	139828
1372	170188	139696
1373	170303	139564
1374	170512	139510
1375	170625	139377
1376	170730	139238
1377	170837	139100
1378	170955	138970
1379	171068	138838
1380	171180	138704
1381	171292	138570
1382	171415	138446
1383	171672	138429
1384	171806	138313
1385	171921	138182
1386	172030	138045
1387	172136	137907
1388	172251	137776
1389	172373	137650
1390	172498	137527
1391	172611	137395
1392	172810	137330
1393	172926	137200
1394	173036	137064
1395	173151	136933
1396	173259	136796
1397	173370	136662
1398	173481	136528
1399	173596	136396
1400	173703	136260
1401	173812	136124
1402	173926	135992
1403	174044	135863
1404	174148	135724
1405	174257	135588
1406	174363	135450
1407	174469	135313
1408	174567	135168
1409	174667	135026
1410	174774	134889
1411	174921	134784
1412	175034	134651
1413	175151	134522
1414	175258	134385
1415	175373	134255
1416	175475	134114
1417	175579	133975
1418	175682	133835
1419	175780	133692
1420	175881	133550
1421	176088	133490
1422	176212	133366
1423	176348	133251
1424	176483	133136
1425	176643	133040
1426	176772	132920
1427	176894	132794
1428	177015	132668
1429	177144	132548
1430	177289	132440
1431	177412	132315
1432	177522	132181
1433	177640	132053
1434	177754	131922
1435	177878	131798
1436	178015	131684
1437	178142	131563
1438	178392	131531
1439	178527	131416
1440	178660	131298
1441	178797	131184
1442	178912	131053
1443	179018	130916
1444	179119	130776
1445	179222	130636
1446	179328	130499
1447	179518	130423
1448	179638	130296
1449	179749	130163
1450	179862	130031
1451	179972	129897
1452	180073	129757
1453	180180	129620
1454	180293	129489
1455	180402	129354
1456	180654	129322
1457	180775	129196
1458	180896	129070
1459	181017	128944
1460	181129	128811
1461	181238	128676
1462	181348	128542
1463	181455	128406
1464	181578	128282
1465	181732	128179
1466	181851	128052
1467	181974	127927
1468	182074	127786
1469	182174	127646
1470	182284	127512
1471	182407	127387
1472	182516	127253
1473	182635	127125
1474	182749	126995
1475	182950	126925
1476	183071	126799
1477	183186	126668
1478	183306	126542
1479	183415	126408
1480	183530	126277
1481	183640	126144
1482	183752	126012
1483	183863	125879
1484	184135	125857
1485	184275	125743
1486	184394	125616
1487	184515	125490
1488	184631	125361
1489	184750	125233
1490	184872	125108
1491	185002	124988
1492	185166	124890
1493	185285	124763
1494	185412	124641
1495	185536	124518
1496	185666	124397
1497	185782	124268
1498	185898	124139
1499	186020	124013
1500	186129	123879
1501	186242	123748
1502	186356	123617
1503	186480	123493
1504	186590	123360
1505	186696	123224
1506	186798	123086
1507	186913	122956
1508	187024	122823
1509	187131	122689
1510	187239	122554
1511	187439	122480
1512	187570	122360
1513	187683	122229
1514	187802	122102
1515	187914	121970
1516	188019	121834
1517	188129	121701
1518	188243	121571
1519	188353	121438
1520	188628	121411
1521	188749	121285
1522	188863	121155
1523	188971	121020
1524	189091	120894
1525	189200	120761
1526	189315	120631
1527	189428	120500
1528	189554	120377
1529	189761	120306
1530	189881	120180
1531	189997	120050
1532	190125	119929
1533	190226	119790
1534	190337	119658
1535	190443	119523
1536	190551	119388
1537	190656	119253
1538	190832	119161
1539	190960	119040
1540	191119	118938
1541	191247	118816
1542	191378	118696
1543	191497	118569
1544	191614	118441
1545	191746	118322
1546	191876	118202
1547	192046	118105
1548	192183	117990
1549	192307	117865
1550	192426	117738
1551	192550	117614
1552	192674	117490
1553	192790	117361
1554	192917	117239
1555	193134	117171
1556	193271	117055
1557	193395	116931
1558	193510	116801
1559	193614	116665
1560	193729	116535
1561	193845	116406
1562	193951	116271
1563	194063	116140
1564	194264	116062
1565	194403	115946
1566	194518	115817
1567	194639	115691
1568	194751	115560
1569	194858	115425
1570	194961	115289
1571	195076	115159
1572	195185	115026
1573	195381	114944
1574	195495	114814
1575	195603	114681
1576	195707	114545
1577	195812	114410
1578	195917	114275
1579	196024	114141
1580	196134	114008
1581	196238	113873
1582	196358	113746
1583	196539	113655
1584	196653	113525
1585	196758	113390
1586	196861	113254
1587	196967	113120
1588	197071	112984
1589	197174	112848
1590	197279	112713
1591	197400	112587
1592	197557	112482
1593	197694	112365
1594	197812	112238
1595	197923	112107
1596	198040	111979
1597	198155	111849
1598	198267	111719
1599	198384	111591
1600	198500	111462
1601	198622	111337
1602	198749	111215
1603	198866	111087
1604	198980	110957
1605	199090	110826
1606	199205	110697
1607	199316	110566
1608	199432	110437
1609	199544	110307
1610	199658	110177
1611	199795	110061
1612	199933	109944
1613	200051	109817
1614	200170	109691
1615	200276	109557
1616	200387	109426
1617	200490	109291
1618	200599	109159
1619	200788	109070
1620	200931	108956
1621	201041	108825
1622	201152	108694
1623	201264	108563
1624	201368	108429
1625	201474	108295
1626	201578	108160
1627	201682	108026
1628	201793	107895
1629	201983	107806
1630	202094	107676
1631	202202	107543
1632	202307	107409
1633	202416	107278
1634	202520	107144
1635	202624	107009
1636	202731	106876
1637	202833	106741
1638	202944	106610
1639	203151	106530
1640	203286	106412
1641	203407	106287
1642	203520	106157
1643	203627	106025
1644	203738	105894
1645	203840	105759
1646	203940	105622
1647	204049	105491
1648	204309	105438
1649	204429	105312
1650	204536	105179
1651	204646	105048
1652	204759	104919
1653	204869	104787
1654	204980	104657
1655	205094	104529
1656	205222	104406
1657	205336	104278
1658	205505	104177
1659	205637	104057
1660	205760	103932
1661	205874	103804
1662	205988	103675
1663	206105	103548
