iter	Passed	Remaining
658	4016	99365
659	4022	99344
660	4028	99335
661	4033	99312
662	4039	99307
663	4045	99293
664	4050	99260
665	4055	99236
666	4062	99252
667	4068	99228
668	4073	99209
669	4079	99196
670	4085	99193
671	4091	99191
672	4097	99175
673	4105	99206
674	4110	99182
675	4115	99158
676	4121	99137
677	4127	99134
678	4133	99126
679	4139	99113
680	4145	99104
681	4153	99136
682	4159	99133
683	4166	99157
684	4172	99150
685	4178	99131
686	4183	99115
687	4189	99100
688	4195	99079
689	4200	99058
690	4205	99036
691	4211	99014
692	4218	99027
693	4224	99019
694	4230	99011
695	4236	99009
696	4244	99040
697	4251	99067
698	4256	99042
699	4262	99024
700	4269	99028
701	4274	99014
702	4280	98993
703	4286	98991
704	4292	98976
705	4298	98965
706	4305	98983
707	4311	98991
708	4317	98979
709	4324	98980
710	4330	98970
711	4337	99001
712	4343	98989
713	4349	98974
714	4357	99005
715	4362	98987
716	4368	98967
717	4373	98947
718	4379	98927
719	4385	98928
720	4391	98920
721	4399	98954
722	4405	98941
723	4411	98936
724	4417	98924
725	4422	98912
726	4430	98940
727	4435	98915
728	4442	98932
729	4449	98933
730	4454	98914
731	4460	98898
732	4467	98915
733	4472	98893
734	4481	98935
735	4487	98926
736	4492	98907
737	4500	98931
738	4505	98916
739	4512	98914
740	4519	98938
741	4527	98959
742	4532	98941
743	4538	98940
744	4546	98975
745	4552	98954
746	4558	98940
747	4563	98922
748	4569	98906
749	4574	98884
750	4579	98862
751	4585	98842
752	4590	98818
753	4593	98732
754	4598	98702
755	4603	98677
756	4609	98677
757	4615	98672
758	4621	98665
759	4627	98642
760	4632	98625
761	4638	98612
762	4644	98600
763	4651	98612
764	4656	98590
765	4663	98610
766	4669	98589
767	4676	98610
768	4681	98588
769	4688	98587
770	4694	98575
771	4700	98573
772	4706	98563
773	4712	98566
774	4719	98583
775	4725	98567
776	4730	98547
777	4736	98526
778	4743	98537
779	4750	98550
780	4756	98538
781	4761	98518
782	4768	98538
783	4775	98542
784	4781	98530
785	4788	98546
786	4794	98534
787	4799	98521
788	4805	98507
789	4811	98485
790	4816	98476
791	4824	98491
792	4831	98509
793	4839	98541
794	4845	98539
795	4852	98553
796	4858	98534
797	4865	98548
798	4871	98545
799	4878	98566
800	4884	98559
801	4890	98545
802	4898	98577
803	4905	98585
804	4911	98568
805	4917	98577
806	4923	98561
807	4929	98544
808	4935	98543
809	4942	98565
810	4948	98555
811	4954	98541
812	4960	98525
813	4968	98561
814	4974	98548
815	4979	98527
816	4984	98508
817	4991	98521
818	4997	98507
819	5003	98491
820	5009	98481
821	5014	98468
822	5021	98466
823	5026	98448
824	5033	98460
825	5039	98455
826	5047	98484
827	5054	98483
828	5059	98471
829	5066	98474
830	5074	98495
831	5080	98492
832	5087	98515
833	5093	98506
834	5101	98522
835	5108	98539
836	5115	98556
837	5121	98542
838	5127	98536
839	5133	98520
840	5140	98536
841	5146	98524
842	5151	98510
843	5158	98511
844	5165	98524
845	5171	98522
846	5179	98540
847	5184	98524
848	5192	98542
849	5198	98534
850	5203	98518
851	5209	98502
852	5214	98483
853	5220	98460
854	5225	98441
855	5232	98460
856	5238	98449
857	5244	98444
858	5250	98430
859	5256	98414
860	5263	98431
861	5269	98427
862	5275	98416
863	5282	98415
864	5287	98395
865	5293	98384
866	5299	98377
867	5306	98393
868	5312	98386
869	5320	98402
870	5326	98395
871	5331	98378
872	5339	98396
873	5344	98377
874	5350	98362
875	5355	98345
876	5361	98338
877	5366	98317
878	5372	98301
879	5378	98294
880	5384	98278
881	5389	98261
882	5396	98275
883	5404	98303
884	5410	98295
885	5416	98280
886	5423	98294
887	5429	98287
888	5437	98312
889	5443	98305
890	5449	98289
891	5455	98280
892	5461	98268
893	5469	98295
894	5474	98279
895	5480	98269
896	5487	98282
897	5494	98297
898	5500	98285
899	5506	98270
900	5511	98253
901	5518	98249
902	5525	98263
903	5531	98249
904	5537	98247
905	5542	98229
906	5549	98241
907	5555	98218
908	5560	98204
909	5566	98196
910	5572	98181
911	5578	98178
912	5585	98191
913	5592	98184
914	5597	98175
915	5605	98199
916	5611	98191
917	5617	98181
918	5623	98174
919	5629	98166
920	5635	98151
921	5641	98146
922	5644	98078
923	5650	98074
924	5656	98059
925	5658	97990
926	5664	97981
927	5671	97994
928	5677	97984
929	5685	98003
930	5692	98016
931	5699	98030
932	5707	98051
933	5712	98033
934	5719	98044
935	5727	98066
936	5733	98048
937	5739	98041
938	5746	98052
939	5751	98038
940	5758	98047
941	5764	98037
942	5772	98053
943	5779	98064
944	5785	98057
945	5791	98044
946	5796	98031
947	5804	98051
948	5809	98033
949	5815	98015
950	5820	97995
951	5826	97983
952	5832	97971
953	5838	97968
954	5843	97948
955	5850	97957
956	5857	97968
957	5864	97968
958	5869	97949
959	5877	97962
960	5883	97958
961	5889	97951
962	5895	97944
963	5900	97928
964	5908	97941
965	5913	97923
966	5919	97914
967	5927	97936
968	5933	97934
969	5936	97868
970	5941	97851
971	5948	97859
972	5955	97859
973	5960	97847
974	5966	97835
975	5972	97830
976	5978	97818
977	5986	97833
978	5991	97814
979	5996	97799
980	6002	97780
981	6007	97759
982	6015	97780
983	6021	97774
984	6027	97760
985	6034	97773
986	6040	97761
987	6045	97750
988	6051	97743
989	6058	97736
990	6064	97735
991	6071	97742
992	6077	97731
993	6083	97727
994	6089	97715
995	6094	97701
996	6102	97715
997	6107	97701
998	6113	97685
999	6118	97670
1000	6124	97654
1001	6131	97659
1002	6137	97650
1003	6144	97656
1004	6149	97640
1005	6155	97625
1006	6162	97641
1007	6167	97622
1008	6173	97610
1009	6179	97596
1010	6186	97613
1011	6193	97622
1012	6199	97605
1013	6205	97595
1014	6210	97583
1015	6216	97574
1016	6224	97586
1017	6231	97601
1018	6237	97588
1019	6242	97574
1020	6250	97587
1021	6256	97585
1022	6264	97607
1023	6271	97612
1024	6278	97626
1025	6285	97633
1026	6291	97626
1027	6299	97637
1028	6305	97635
1029	6311	97627
1030	6318	97636
1031	6325	97636
1032	6330	97623
1033	6338	97634
1034	6343	97623
1035	6351	97635
1036	6357	97625
1037	6362	97614
1038	6368	97604
1039	6376	97622
1040	6382	97609
1041	6388	97607
1042	6394	97603
1043	6400	97593
1044	6406	97586
1045	6412	97571
1046	6420	97590
1047	6426	97590
1048	6434	97607
1049	6440	97603
1050	6447	97609
1051	6453	97602
1052	6460	97611
1053	6466	97600
1054	6475	97628
1055	6482	97640
1056	6488	97630
1057	6496	97660
1058	6503	97662
1059	6509	97653
1060	6517	97676
1061	6523	97664
1062	6531	97688
1063	6538	97698
1064	6545	97709
1065	6551	97693
1066	6558	97708
1067	6564	97697
1068	6571	97702
1069	6577	97692
1070	6583	97685
1071	6590	97694
1072	6596	97679
1073	6601	97664
1074	6607	97652
1075	6614	97649
1076	6621	97658
1077	6627	97657
1078	6633	97653
1079	6641	97667
1080	6649	97686
1081	6654	97670
1082	6662	97690
1083	6668	97676
1084	6674	97674
1085	6680	97655
1086	6686	97653
1087	6694	97672
1088	6699	97657
1089	6707	97670
1090	6712	97655
1091	6715	97600
1092	6721	97591
1093	6729	97603
1094	6735	97602
1095	6741	97591
1096	6749	97606
1097	6754	97592
1098	6760	97587
1099	6767	97584
1100	6774	97593
1101	6780	97582
1102	6785	97566
1103	6793	97586
1104	6800	97587
1105	6808	97609
1106	6814	97597
1107	6819	97584
1108	6825	97568
1109	6831	97558
1110	6836	97542
1111	6842	97524
1112	6848	97516
1113	6854	97508
1114	6861	97522
1115	6868	97519
1116	6875	97533
1117	6882	97534
1118	6888	97529
1119	6893	97512
1120	6900	97508
1121	6907	97516
1122	6913	97506
1123	6919	97496
1124	6925	97492
1125	6932	97495
1126	6937	97479
1127	6945	97489
1128	6950	97477
1129	6958	97491
1130	6963	97474
1131	6969	97460
1132	6976	97467
1133	6983	97474
1134	6989	97459
1135	6996	97474
1136	7002	97461
1137	7008	97447
1138	7014	97447
1139	7020	97432
1140	7026	97427
1141	7034	97443
1142	7040	97444
1143	7046	97428
1144	7053	97440
1145	7060	97447
1146	7068	97458
1147	7076	97477
1148	7083	97486
1149	7090	97494
1150	7096	97479
1151	7101	97467
1152	7107	97451
1153	7113	97444
1154	7119	97430
1155	7125	97426
1156	7130	97411
1157	7136	97398
1158	7142	97392
1159	7149	97386
1160	7154	97374
1161	7160	97364
1162	7167	97363
1163	7174	97368
1164	7179	97353
1165	7185	97337
1166	7190	97320
1167	7196	97313
1168	7203	97319
1169	7209	97310
1170	7217	97322
1171	7223	97322
1172	7229	97311
1173	7235	97300
1174	7242	97306
1175	7250	97327
1176	7256	97324
1177	7262	97313
1178	7268	97296
1179	7274	97286
1180	7280	97288
1181	7286	97280
1182	7292	97266
1183	7299	97276
1184	7305	97264
1185	7310	97249
1186	7317	97243
1187	7324	97259
1188	7331	97255
1189	7338	97261
1190	7345	97266
1191	7351	97264
1192	7359	97276
1193	7367	97296
1194	7372	97279
1195	7380	97291
1196	7385	97274
1197	7393	97285
1198	7399	97280
1199	7407	97296
1200	7415	97320
1201	7423	97333
1202	7431	97355
1203	7439	97369
1204	7445	97362
1205	7453	97382
1206	7460	97377
1207	7466	97369
1208	7473	97373
1209	7478	97362
1210	7484	97348
1211	7491	97356
1212	7497	97344
1213	7504	97342
1214	7509	97325
1215	7515	97312
1216	7522	97322
1217	7528	97314
1218	7536	97328
1219	7539	97288
1220	7546	97291
1221	7554	97308
1222	7561	97313
1223	7567	97299
1224	7572	97281
1225	7580	97300
1226	7586	97291
1227	7592	97277
1228	7598	97271
1229	7605	97271
1230	7613	97287
1231	7619	97286
1232	7625	97271
1233	7630	97253
1234	7637	97259
1235	7643	97254
1236	7651	97267
1237	7657	97256
1238	7663	97250
1239	7669	97238
1240	7674	97223
1241	7682	97234
1242	7688	97230
1243	7696	97245
1244	7702	97235
1245	7708	97226
1246	7714	97216
1247	7722	97235
1248	7728	97225
1249	7734	97216
1250	7740	97205
1251	7745	97194
1252	7751	97185
1253	7757	97176
1254	7765	97187
1255	7772	97195
1256	7779	97199
1257	7785	97193
1258	7792	97190
1259	7799	97195
1260	7804	97181
1261	7810	97170
1262	7817	97164
1263	7822	97154
1264	7830	97164
1265	7835	97151
1266	7841	97142
1267	7849	97149
1268	7855	97142
1269	7861	97135
1270	7868	97142
1271	7874	97130
1272	7880	97126
1273	7886	97115
1274	7893	97121
1275	7901	97129
1276	7906	97114
1277	7911	97097
1278	7917	97086
1279	7924	97082
1280	7929	97065
1281	7935	97057
1282	7941	97050
1283	7948	97054
1284	7956	97064
1285	7962	97056
1286	7968	97047
1287	7973	97034
1288	7979	97018
1289	7985	97014
1290	7991	97004
1291	7999	97021
1292	8005	97008
1293	8011	97006
1294	8017	96992
1295	8022	96981
1296	8028	96971
1297	8034	96955
1298	8040	96950
1299	8047	96950
1300	8052	96938
1301	8058	96930
1302	8065	96926
1303	8073	96940
1304	8078	96928
1305	8087	96946
1306	8094	96957
1307	8101	96963
1308	8109	96973
1309	8117	96990
1310	8123	96980
1311	8129	96975
1312	8136	96979
1313	8144	96991
1314	8150	96984
1315	8158	96993
1316	8166	97011
1317	8172	97004
1318	8178	96992
1319	8183	96977
1320	8189	96964
1321	8196	96972
1322	8202	96961
1323	8209	96966
1324	8217	96978
1325	8224	96985
1326	8230	96978
1327	8236	96963
1328	8243	96973
1329	8251	96979
1330	8256	96966
1331	8262	96955
1332	8268	96944
1333	8276	96962
1334	8283	96958
1335	8289	96957
1336	8297	96969
1337	8305	96985
1338	8311	96979
1339	8320	97003
1340	8326	96988
1341	8331	96975
1342	8338	96977
1343	8345	96979
1344	8352	96977
1345	8358	96972
1346	8365	96978
1347	8373	96985
1348	8378	96972
1349	8386	96979
1350	8391	96970
1351	8397	96958
1352	8403	96944
1353	8409	96939
1354	8415	96934
1355	8423	96940
1356	8431	96958
1357	8436	96943
1358	8442	96934
1359	8450	96940
1360	8457	96946
1361	8463	96941
1362	8469	96928
1363	8476	96930
1364	8482	96927
1365	8490	96935
1366	8496	96934
1367	8504	96942
1368	8510	96933
1369	8517	96938
1370	8522	96921
1371	8528	96905
1372	8534	96903
1373	8540	96896
1374	8546	96888
1375	8553	96890
1376	8559	96880
1377	8565	96864
1378	8572	96872
1379	8579	96874
1380	8585	96860
1381	8591	96851
1382	8596	96839
1383	8602	96824
1384	8608	96816
1385	8615	96823
1386	8622	96824
1387	8629	96831
1388	8636	96832
1389	8653	96943
1390	8660	96941
1391	8667	96953
1392	8674	96953
1393	8680	96940
1394	8686	96935
1395	8694	96942
1396	8700	96936
1397	8703	96901
1398	8709	96889
1399	8715	96879
1400	8721	96874
1401	8728	96869
1402	8733	96854
1403	8739	96848
1404	8745	96834
1405	8752	96841
1406	8758	96831
1407	8765	96833
1408	8773	96841
1409	8778	96829
1410	8784	96814
1411	8789	96797
1412	8795	96782
1413	8800	96768
1414	8807	96773
1415	8814	96768
1416	8821	96773
1417	8827	96769
1418	8833	96756
1419	8839	96748
1420	8845	96744
1421	8851	96735
1422	8858	96729
1423	8865	96734
1424	8872	96738
1425	8879	96739
1426	8885	96734
1427	8892	96738
1428	8898	96726
1429	8906	96741
1430	8912	96731
1431	8919	96736
1432	8926	96734
1433	8932	96729
1434	8938	96717
1435	8944	96711
1436	8950	96703
1437	8958	96707
1438	8963	96697
1439	8970	96692
1440	8976	96681
1441	8982	96676
1442	8988	96663
1443	8995	96668
1444	9001	96660
1445	9007	96652
1446	9012	96639
1447	9019	96637
1448	9026	96636
1449	9033	96643
1450	9039	96635
1451	9046	96637
1452	9052	96628
1453	9058	96615
1454	9064	96603
1455	9071	96613
1456	9079	96616
1457	9084	96603
1458	9090	96588
1459	9095	96575
1460	9101	96566
1461	9108	96570
1462	9115	96566
1463	9120	96551
1464	9126	96545
1465	9133	96541
1466	9141	96552
1467	9146	96539
1468	9154	96544
1469	9161	96549
1470	9167	96537
1471	9172	96526
1472	9179	96528
1473	9185	96520
1474	9191	96505
1475	9197	96496
1476	9203	96486
1477	9209	96486
1478	9217	96490
1479	9222	96478
1480	9228	96463
1481	9235	96465
1482	9241	96459
1483	9247	96446
1484	9254	96455
1485	9260	96442
1486	9266	96434
1487	9272	96429
1488	9280	96442
1489	9288	96453
1490	9296	96459
1491	9302	96452
1492	9310	96461
1493	9315	96447
1494	9321	96440
1495	9325	96409
1496	9331	96397
1497	9337	96387
1498	9344	96391
1499	9351	96397
1500	9357	96385
1501	9365	96396
1502	9372	96399
1503	9378	96392
1504	9386	96398
1505	9392	96393
1506	9398	96380
1507	9404	96374
1508	9406	96323
1509	9411	96309
1510	9416	96285
1511	9422	96279
1512	9428	96268
1513	9433	96256
1514	9440	96257
1515	9446	96245
1516	9453	96253
1517	9461	96260
1518	9467	96253
1519	9473	96240
1520	9479	96231
1521	9485	96221
1522	9491	96215
1523	9496	96197
1524	9502	96194
1525	9509	96188
1526	9515	96184
1527	9523	96193
1528	9531	96204
1529	9536	96191
1530	9542	96179
1531	9550	96190
1532	9555	96177
1533	9563	96183
1534	9569	96172
1535	9574	96161
1536	9580	96152
1537	9587	96150
1538	9593	96137
1539	9598	96126
1540	9604	96114
1541	9610	96101
1542	9615	96089
1543	9621	96079
1544	9629	96087
1545	9636	96087
1546	9642	96081
1547	9647	96065
1548	9654	96062
1549	9659	96049
1550	9666	96043
1551	9671	96031
1552	9677	96021
1553	9683	96009
1554	9688	95995
1555	9694	95982
1556	9699	95971
1557	9707	95979
1558	9714	95984
1559	9721	95981
1560	9728	95981
1561	9736	95990
1562	9742	95985
1563	9748	95979
1564	9754	95968
1565	9760	95962
1566	9766	95949
1567	9772	95945
1568	9778	95933
1569	9784	95929
1570	9790	95920
1571	9798	95929
1572	9804	95920
1573	9809	95904
1574	9816	95898
1575	9821	95887
1576	9827	95875
1577	9833	95862
1578	9838	95850
1579	9843	95832
1580	9850	95828
1581	9856	95819
1582	9861	95807
1583	9867	95794
1584	9872	95782
1585	9878	95771
1586	9884	95759
1587	9890	95751
1588	9896	95742
1589	9901	95730
1590	9907	95718
1591	9914	95721
1592	9921	95718
1593	9929	95728
1594	9934	95717
1595	9940	95709
1596	9946	95696
1597	9954	95704
1598	9959	95693
1599	9967	95701
1600	9973	95691
1601	9980	95694
1602	9986	95683
1603	9992	95671
1604	9999	95681
1605	10005	95670
1606	10011	95659
1607	10017	95652
1608	10022	95637
1609	10029	95638
1610	10037	95647
1611	10045	95654
1612	10052	95658
1613	10058	95645
1614	10063	95629
1615	10069	95621
1616	10075	95610
1617	10080	95596
1618	10087	95593
1619	10092	95578
1620	10098	95567
1621	10103	95554
1622	10109	95546
1623	10115	95538
1624	10122	95541
1625	10129	95535
1626	10134	95523
1627	10140	95514
1628	10146	95502
1629	10151	95489
1630	10157	95478
1631	10164	95482
1632	10170	95473
1633	10177	95467
1634	10182	95453
1635	10189	95458
1636	10197	95465
1637	10205	95473
1638	10211	95463
1639	10216	95450
1640	10222	95440
1641	10228	95432
1642	10233	95417
1643	10241	95421
1644	10248	95427
1645	10254	95421
1646	10260	95410
1647	10267	95414
1648	10273	95397
1649	10278	95387
1650	10284	95379
1651	10292	95390
1652	10298	95381
1653	10305	95381
1654	10311	95369
1655	10316	95354
1656	10322	95347
1657	10328	95337
1658	10335	95339
1659	10343	95345
1660	10349	95335
1661	10354	95320
1662	10360	95313
1663	10366	95301
1664	10372	95295
1665	10380	95302
1666	10386	95298
1667	10392	95286
1668	10399	95289
1669	10405	95281
1670	10410	95266
1671	10416	95257
1672	10422	95247
1673	10427	95234
1674	10433	95223
1675	10441	95227
1676	10447	95223
1677	10453	95210
1678	10458	95201
1679	10464	95192
1680	10470	95185
1681	10477	95179
