iter	Passed	Remaining
289	430	51496
290	431	51498
291	433	51551
292	435	51599
293	437	51616
294	438	51613
295	440	51618
296	441	51621
297	443	51639
298	445	51660
299	446	51669
300	448	51672
301	449	51613
302	450	51563
303	451	51565
304	452	51521
305	454	51528
306	456	51531
307	457	51531
308	459	51545
309	460	51546
310	462	51559
311	463	51559
312	465	51576
313	466	51576
314	468	51574
315	469	51568
316	471	51572
317	473	51589
318	474	51595
319	476	51600
320	477	51620
321	479	51633
322	481	51648
323	482	51645
324	483	51636
325	485	51639
326	487	51638
327	488	51630
328	489	51620
329	491	51612
330	492	51550
331	493	51545
332	494	51485
333	496	51483
334	497	51475
335	498	51463
336	500	51451
337	501	51446
338	503	51441
339	504	51436
340	505	51424
341	507	51415
342	508	51411
343	510	51413
344	511	51412
345	513	51404
346	514	51399
347	516	51391
348	517	51402
349	518	51372
350	520	51393
351	522	51403
352	523	51414
353	524	51373
354	526	51426
355	528	51465
356	530	51477
357	532	51492
358	533	51503
359	535	51524
360	537	51537
361	538	51552
362	540	51588
363	542	51605
364	544	51630
365	545	51638
366	547	51652
367	549	51671
368	550	51684
369	552	51700
370	553	51709
371	555	51716
372	557	51716
373	558	51717
374	560	51711
375	560	51658
376	562	51650
377	563	51597
378	564	51592
379	565	51542
380	567	51534
381	568	51525
382	570	51530
383	571	51544
384	573	51543
385	574	51537
386	576	51533
387	577	51526
388	578	51512
389	579	51461
390	581	51453
391	582	51440
392	584	51440
393	585	51442
394	587	51438
395	588	51433
396	590	51426
397	591	51419
398	592	51413
399	594	51404
400	595	51393
401	597	51392
402	598	51383
403	599	51375
404	601	51369
405	603	51382
406	604	51385
407	606	51383
408	607	51373
409	608	51363
410	610	51356
411	611	51359
412	613	51356
413	614	51350
414	616	51360
415	617	51356
416	619	51353
417	620	51351
418	622	51344
419	623	51296
420	624	51290
421	625	51287
422	627	51286
423	628	51283
424	630	51272
425	631	51270
426	633	51265
427	634	51263
428	636	51256
429	637	51246
430	638	51241
431	640	51237
432	641	51230
433	643	51227
434	644	51219
435	646	51213
436	647	51211
437	648	51204
438	650	51202
439	651	51197
440	653	51189
441	654	51184
442	656	51176
443	657	51166
444	658	51158
445	660	51151
446	661	51158
447	663	51168
448	664	51170
449	666	51171
450	668	51174
451	669	51183
452	671	51186
453	672	51182
454	674	51185
455	675	51184
456	677	51185
457	678	51183
458	680	51178
459	681	51171
460	683	51171
461	684	51169
462	685	51167
463	687	51157
464	688	51150
465	690	51161
466	691	51165
467	693	51163
468	694	51158
469	696	51153
470	697	51151
471	699	51143
472	700	51105
473	701	51105
474	703	51105
475	704	51114
476	706	51119
477	707	51128
478	709	51132
479	710	51128
480	712	51122
481	713	51081
482	714	51077
483	716	51085
484	717	51083
485	719	51079
486	720	51077
487	722	51074
488	723	51072
489	725	51074
490	726	51070
491	727	51030
492	729	51026
493	730	51022
494	731	51020
495	733	51014
496	734	51008
497	735	50967
498	737	50964
499	738	50984
500	740	51005
501	742	51010
502	744	51042
503	745	51050
504	747	51052
505	748	51053
506	750	51027
507	751	51051
508	753	51069
509	755	51089
510	757	51114
511	759	51128
512	760	51130
513	761	51123
514	763	51117
515	764	51114
516	766	51112
517	767	51112
518	769	51112
519	770	51106
520	772	51103
521	773	51110
522	775	51108
523	776	51106
524	778	51097
525	779	51092
526	781	51093
527	782	51085
528	783	51082
529	785	51077
530	786	51069
531	788	51064
532	789	51058
533	790	51024
534	792	51027
535	793	51044
536	795	51073
537	796	51048
538	798	51027
539	799	51044
540	801	51047
541	802	51043
542	804	51036
543	805	51031
544	807	51026
545	808	51022
546	810	51018
547	811	51014
548	812	50978
549	813	50984
550	815	50982
551	816	50975
552	818	50971
553	819	50963
554	821	50957
555	822	50952
556	823	50944
557	825	50940
558	826	50937
559	828	50933
560	829	50933
561	831	50929
562	832	50925
563	834	50922
564	835	50918
565	836	50912
566	838	50907
567	839	50901
568	841	50895
569	842	50894
570	844	50891
571	845	50887
572	846	50883
573	848	50879
574	849	50889
575	851	50888
576	852	50882
577	854	50878
578	855	50844
579	856	50837
580	857	50802
581	858	50797
582	860	50811
583	862	50812
584	863	50809
585	865	50808
586	866	50809
587	868	50807
588	869	50808
589	871	50807
590	872	50801
591	874	50803
592	875	50803
593	876	50797
594	878	50800
595	889	51338
596	890	51317
597	892	51325
598	893	51335
599	895	51349
600	897	51359
601	899	51371
602	900	51384
603	902	51388
604	903	51384
605	905	51385
606	906	51359
607	908	51363
608	909	51363
609	911	51360
610	912	51357
611	913	51325
612	914	51321
613	916	51316
614	917	51313
615	918	51279
616	920	51277
617	921	51275
618	923	51273
619	924	51269
620	926	51265
621	927	51260
622	928	51255
623	930	51254
624	931	51250
625	933	51252
626	935	51264
627	936	51273
628	938	51272
629	939	51269
630	941	51267
631	942	51261
632	944	51258
633	945	51267
634	947	51266
635	948	51265
636	950	51262
637	951	51232
638	952	51199
639	953	51194
640	954	51162
641	955	51158
642	957	51153
643	958	51147
644	960	51147
645	961	51141
646	963	51140
647	964	51135
648	966	51133
649	967	51131
650	969	51129
651	970	51128
652	971	51122
653	973	51119
654	974	51112
655	976	51109
656	977	51107
657	979	51105
658	980	51099
659	982	51095
660	983	51097
661	985	51093
662	986	51091
663	987	51087
664	988	51055
665	990	51049
666	991	51050
667	993	51047
668	994	51044
669	996	51041
670	997	51038
671	999	51037
672	1000	51035
673	1002	51031
674	1003	51028
675	1004	51024
676	1006	51021
677	1007	51019
678	1009	51018
679	1010	51016
680	1012	51024
681	1014	51028
682	1015	51033
683	1017	51036
684	1018	51036
685	1020	51041
686	1021	51043
687	1023	51041
688	1025	51058
689	1027	51114
690	1029	51121
691	1031	51149
692	1033	51159
693	1035	51184
694	1037	51204
695	1039	51226
696	1041	51248
697	1043	51270
698	1045	51292
699	1046	51298
700	1048	51306
701	1050	51329
702	1052	51349
703	1054	51372
704	1056	51387
705	1058	51400
706	1059	51411
707	1061	51424
708	1063	51427
709	1065	51442
710	1066	51453
711	1068	51472
712	1070	51482
713	1072	51488
714	1073	51497
715	1076	51525
716	1077	51509
717	1079	51535
718	1081	51549
719	1082	51552
720	1084	51573
721	1086	51575
722	1087	51579
723	1089	51579
724	1091	51582
725	1102	52054
726	1104	52070
727	1106	52081
728	1107	52082
729	1109	52091
730	1111	52101
731	1113	52116
732	1115	52142
733	1117	52161
734	1119	52174
735	1120	52186
736	1122	52203
737	1124	52212
738	1126	52219
739	1128	52226
740	1129	52240
741	1131	52248
742	1133	52251
743	1135	52259
744	1136	52262
745	1137	52242
746	1139	52243
747	1140	52240
748	1142	52233
749	1143	52234
750	1145	52235
751	1146	52231
752	1147	52202
753	1149	52198
754	1150	52193
755	1152	52198
756	1154	52204
757	1155	52213
758	1157	52228
759	1159	52244
760	1161	52248
761	1162	52247
762	1163	52224
763	1165	52229
764	1167	52231
765	1168	52229
766	1170	52231
767	1171	52229
768	1173	52243
769	1175	52251
770	1176	52241
771	1178	52248
772	1180	52255
773	1182	52268
774	1183	52246
775	1184	52248
776	1186	52249
777	1188	52257
778	1189	52255
779	1191	52261
780	1192	52261
781	1194	52259
782	1196	52269
783	1197	52272
784	1199	52279
785	1201	52285
786	1202	52287
787	1204	52287
788	1205	52288
789	1207	52287
790	1209	52289
791	1210	52289
792	1212	52287
793	1213	52289
794	1215	52286
795	1216	52288
796	1218	52292
797	1220	52298
798	1221	52299
799	1223	52297
800	1224	52292
801	1226	52283
802	1227	52281
803	1229	52282
804	1230	52257
805	1231	52261
806	1233	52264
807	1234	52237
808	1236	52245
809	1237	52241
810	1239	52236
811	1240	52230
812	1242	52228
813	1243	52226
814	1245	52224
815	1246	52221
816	1248	52223
817	1249	52224
818	1251	52229
819	1252	52225
820	1254	52222
821	1255	52196
822	1256	52169
823	1257	52168
824	1259	52170
825	1260	52167
826	1262	52170
827	1263	52149
828	1265	52150
829	1266	52147
830	1268	52142
831	1269	52140
832	1270	52116
833	1272	52114
834	1273	52114
835	1275	52133
836	1277	52140
837	1279	52142
838	1280	52156
839	1282	52155
840	1284	52156
841	1285	52152
842	1287	52147
843	1288	52143
844	1290	52153
845	1292	52164
846	1293	52145
847	1294	52144
848	1296	52141
849	1297	52118
850	1299	52131
851	1300	52135
852	1302	52139
853	1304	52143
854	1305	52144
855	1307	52150
856	1309	52163
857	1311	52180
858	1312	52163
859	1314	52165
860	1315	52165
861	1317	52165
862	1318	52162
863	1320	52161
864	1321	52164
865	1322	52144
866	1324	52148
867	1326	52152
868	1327	52153
869	1329	52154
870	1331	52154
871	1332	52160
872	1334	52167
873	1336	52168
874	1337	52168
875	1338	52143
876	1340	52146
877	1341	52143
878	1342	52121
879	1344	52123
880	1345	52122
881	1347	52114
882	1349	52126
883	1350	52132
884	1352	52136
885	1354	52141
886	1355	52123
887	1356	52122
888	1358	52123
889	1360	52125
890	1361	52123
891	1362	52111
892	1364	52115
893	1366	52123
894	1367	52123
895	1369	52120
896	1370	52115
897	1372	52108
898	1373	52102
899	1374	52096
900	1376	52090
901	1377	52087
902	1379	52089
903	1381	52096
904	1383	52112
905	1384	52112
906	1386	52107
907	1387	52102
908	1389	52095
909	1390	52090
910	1391	52085
911	1393	52079
912	1394	52074
913	1396	52071
914	1397	52069
915	1399	52065
916	1400	52061
917	1401	52037
918	1403	52034
919	1404	52029
920	1405	52024
921	1407	52019
922	1408	52012
923	1410	52012
924	1412	52022
925	1413	52023
926	1415	52022
927	1416	52020
928	1418	52025
929	1420	52037
930	1422	52042
931	1423	52052
932	1425	52062
933	1427	52069
934	1428	52056
935	1430	52057
936	1431	52054
937	1433	52054
938	1435	52053
939	1436	52049
940	1438	52051
941	1439	52048
942	1441	52047
943	1442	52043
944	1444	52040
945	1445	52036
946	1447	52041
947	1448	52040
948	1450	52037
949	1451	52034
950	1453	52033
951	1454	52035
952	1456	52044
953	1458	52044
954	1459	52043
955	1461	52044
956	1463	52062
957	1465	52066
958	1467	52080
959	1468	52083
960	1470	52087
961	1472	52090
962	1473	52094
963	1475	52095
964	1477	52096
965	1478	52094
966	1480	52094
967	1481	52098
968	1483	52099
969	1485	52099
970	1487	52116
971	1488	52123
972	1490	52121
973	1491	52121
974	1493	52119
975	1495	52119
976	1496	52097
977	1497	52095
978	1499	52098
979	1500	52100
980	1502	52105
981	1504	52106
982	1505	52102
983	1507	52124
984	1509	52113
985	1510	52117
986	1512	52134
987	1514	52143
988	1516	52147
989	1517	52135
990	1519	52142
991	1521	52152
992	1523	52165
993	1525	52174
994	1526	52185
995	1528	52190
996	1529	52176
997	1531	52193
998	1533	52181
999	1535	52193
1000	1536	52196
1001	1538	52200
1002	1539	52187
1003	1541	52190
1004	1542	52172
1005	1544	52175
1006	1545	52184
1007	1547	52187
1008	1549	52193
1009	1550	52194
1010	1552	52200
1011	1554	52206
1012	1556	52206
1013	1557	52206
1014	1559	52206
1015	1561	52233
1016	1563	52242
1017	1565	52251
1018	1567	52257
1019	1568	52257
1020	1570	52260
1021	1572	52283
1022	1574	52293
1023	1575	52286
1024	1577	52289
1025	1579	52290
1026	1580	52291
1027	1582	52289
1028	1583	52291
1029	1585	52293
1030	1587	52295
1031	1588	52300
1032	1590	52302
1033	1592	52302
1034	1594	52310
1035	1595	52310
1036	1597	52307
1037	1598	52302
1038	1599	52296
1039	1601	52300
1040	1603	52296
1041	1604	52297
1042	1606	52300
1043	1608	52302
1044	1609	52302
1045	1611	52297
1046	1612	52296
1047	1614	52293
1048	1615	52297
1049	1617	52299
1050	1619	52303
1051	1621	52317
1052	1622	52301
1053	1623	52299
1054	1625	52294
1055	1626	52289
1056	1628	52284
1057	1629	52263
1058	1630	52258
1059	1632	52256
1060	1633	52256
1061	1635	52262
1062	1637	52264
1063	1638	52262
1064	1639	52243
1065	1641	52242
1066	1642	52240
1067	1644	52236
1068	1645	52234
1069	1646	52225
1070	1648	52227
1071	1650	52227
1072	1651	52224
1073	1653	52219
1074	1654	52214
1075	1655	52209
1076	1657	52206
1077	1658	52201
1078	1660	52200
1079	1661	52196
1080	1663	52191
1081	1664	52187
1082	1666	52185
1083	1667	52168
1084	1669	52172
1085	1670	52175
1086	1672	52172
1087	1673	52153
1088	1674	52154
1089	1676	52152
1090	1677	52149
1091	1679	52147
1092	1680	52146
1093	1682	52143
1094	1683	52139
1095	1685	52133
1096	1686	52132
1097	1687	52116
1098	1689	52116
1099	1691	52116
1100	1692	52117
1101	1694	52118
1102	1696	52123
1103	1697	52123
1104	1699	52130
1105	1701	52130
1106	1702	52112
1107	1703	52106
1108	1704	52100
1109	1706	52097
1110	1707	52095
1111	1709	52093
1112	1710	52090
1113	1712	52085
1114	1713	52082
1115	1715	52078
1116	1716	52075
1117	1717	52058
1118	1719	52055
1119	1720	52054
1120	1722	52053
1121	1723	52035
1122	1724	52034
1123	1726	52032
1124	1728	52036
1125	1729	52036
1126	1731	52035
1127	1732	52032
1128	1734	52030
1129	1735	52029
1130	1736	52013
1131	1738	52015
1132	1740	52014
1133	1741	52012
1134	1743	52013
1135	1744	52011
1136	1746	52012
1137	1747	52008
1138	1749	52007
1139	1750	52006
1140	1752	52005
1141	1754	52004
1142	1755	52005
1143	1757	52006
1144	1758	52008
1145	1760	52006
1146	1761	51988
1147	1762	51984
1148	1763	51967
1149	1764	51949
1150	1766	51947
1151	1767	51930
1152	1768	51929
1153	1770	51929
1154	1772	51929
1155	1773	51928
1156	1775	51926
1157	1776	51926
1158	1778	51926
1159	1779	51925
1160	1781	51926
1161	1783	51938
1162	1809	52640
1163	1810	52640
1164	1812	52641
1165	1814	52651
1166	1816	52654
1167	1817	52656
1168	1819	52654
1169	1820	52635
1170	1821	52631
1171	1823	52625
1172	1824	52620
1173	1826	52618
1174	1827	52616
1175	1829	52616
1176	1830	52597
1177	1832	52608
1178	1834	52612
1179	1835	52615
1180	1837	52615
1181	1838	52612
1182	1840	52607
1183	1841	52603
1184	1843	52598
1185	1844	52595
1186	1846	52595
1187	1847	52593
1188	1849	52587
1189	1850	52582
1190	1852	52578
1191	1853	52572
1192	1854	52552
1193	1855	52546
1194	1857	52546
1195	1859	52554
1196	1861	52564
1197	1863	52569
1198	1865	52577
1199	1866	52580
1200	1868	52584
1201	1869	52576
1202	1871	52579
1203	1872	52567
1204	1874	52567
1205	1875	52568
1206	1877	52563
1207	1878	52560
1208	1880	52557
1209	1881	52551
1210	1883	52554
1211	1885	52550
1212	1886	52544
1213	1887	52540
1214	1889	52537
1215	1890	52534
1216	1892	52531
1217	1893	52526
1218	1895	52522
1219	1896	52516
1220	1898	52516
1221	1899	52513
1222	1901	52508
1223	1902	52503
1224	1904	52497
1225	1905	52494
1226	1906	52489
1227	1908	52484
1228	1909	52480
1229	1911	52477
1230	1912	52459
1231	1913	52454
1232	1915	52447
1233	1916	52441
1234	1917	52436
1235	1918	52421
1236	1920	52418
1237	1921	52415
1238	1923	52411
1239	1924	52409
1240	1926	52407
1241	1928	52406
1242	1929	52403
1243	1930	52387
1244	1932	52382
1245	1933	52379
1246	1935	52375
1247	1935	52358
1248	1937	52356
1249	1939	52354
1250	1940	52353
1251	1942	52353
1252	1943	52355
1253	1945	52356
1254	1947	52357
1255	1948	52358
1256	1950	52357
1257	1951	52342
1258	1953	52341
1259	1955	52350
1260	1956	52352
1261	1958	52350
1262	1959	52347
1263	1961	52343
1264	1962	52339
1265	1964	52336
1266	1965	52319
1267	1966	52314
1268	1968	52313
1269	1969	52309
1270	1970	52304
1271	1971	52285
1272	1973	52283
1273	1974	52277
1274	1976	52272
1275	1977	52268
1276	1979	52265
1277	1980	52247
1278	1981	52246
1279	1983	52252
1280	1985	52255
1281	1986	52258
1282	1988	52254
1283	1989	52251
1284	1991	52247
1285	1992	52242
1286	1994	52238
1287	1995	52236
1288	1997	52241
1289	1999	52244
1290	2000	52247
1291	2002	52250
1292	2003	52237
1293	2005	52239
1294	2007	52241
1295	2008	52243
1296	2010	52246
1297	2012	52262
1298	2014	52266
1299	2016	52272
1300	2018	52272
1301	2019	52273
1302	2021	52273
1303	2023	52278
1304	2024	52279
1305	2026	52281
1306	2028	52282
1307	2029	52280
1308	2031	52276
1309	2032	52270
1310	2033	52266
1311	2035	52263
1312	2036	52261
1313	2038	52248
1314	2039	52253
1315	2041	52251
1316	2042	52250
1317	2044	52249
1318	2045	52244
1319	2047	52238
1320	2048	52232
1321	2050	52227
1322	2051	52222
1323	2053	52219
1324	2054	52219
1325	2056	52218
1326	2057	52220
1327	2058	52205
1328	2060	52201
1329	2061	52198
1330	2063	52199
1331	2065	52197
1332	2066	52194
1333	2067	52189
1334	2069	52185
1335	2071	52184
1336	2072	52187
1337	2073	52173
1338	2075	52169
1339	2076	52164
1340	2078	52159
1341	2079	52155
1342	2080	52151
1343	2082	52147
1344	2083	52144
1345	2085	52140
1346	2086	52137
1347	2088	52136
1348	2090	52136
1349	2091	52136
1350	2093	52135
1351	2094	52121
1352	2095	52120
1353	2096	52104
1354	2097	52088
1355	2099	52084
1356	2100	52080
1357	2102	52080
1358	2103	52065
1359	2104	52065
1360	2106	52063
1361	2108	52064
1362	2109	52062
1363	2111	52063
1364	2112	52051
1365	2113	52049
1366	2115	52048
1367	2117	52047
1368	2118	52046
1369	2120	52043
1370	2121	52044
1371	2123	52047
1372	2125	52049
1373	2126	52035
1374	2127	52033
1375	2129	52031
1376	2131	52035
1377	2132	52034
1378	2134	52032
1379	2135	52036
1380	2137	52035
1381	2138	52021
1382	2140	52019
1383	2141	52014
1384	2143	52012
1385	2144	52009
1386	2145	52005
1387	2147	52002
1388	2148	51999
1389	2150	51997
1390	2151	51993
1391	2153	51990
1392	2155	51991
1393	2156	51988
1394	2158	51985
1395	2159	51984
1396	2160	51969
1397	2162	51967
1398	2163	51965
1399	2165	51964
1400	2166	51962
1401	2167	51946
1402	2169	51946
1403	2170	51947
1404	2172	51945
1405	2173	51943
1406	2175	51940
1407	2176	51937
1408	2177	51921
1409	2179	51919
1410	2180	51916
1411	2182	51912
1412	2183	51907
1413	2185	51902
1414	2186	51898
1415	2187	51893
1416	2188	51878
1417	2190	51873
1418	2191	51869
1419	2193	51868
1420	2194	51864
1421	2196	51861
1422	2197	51857
1423	2199	51854
1424	2200	51849
1425	2202	51844
1426	2203	51840
1427	2204	51835
1428	2205	51822
1429	2207	51825
1430	2209	51829
1431	2211	51828
1432	2212	51827
1433	2214	51824
1434	2214	51808
1435	2216	51806
1436	2217	51803
1437	2219	51800
1438	2221	51799
1439	2222	51802
1440	2224	51800
1441	2225	51797
1442	2227	51793
1443	2228	51788
1444	2230	51784
1445	2231	51780
1446	2232	51777
1447	2234	51774
1448	2236	51782
1449	2238	51785
1450	2239	51786
1451	2241	51786
1452	2242	51785
1453	2244	51784
1454	2246	51783
1455	2247	51786
1456	2249	51786
1457	2251	51786
1458	2252	51788
1459	2254	51793
1460	2256	51792
1461	2257	51790
1462	2259	51788
1463	2260	51785
1464	2262	51783
1465	2263	51782
1466	2264	51770
1467	2266	51771
1468	2268	51774
1469	2269	51775
1470	2271	51774
1471	2272	51772
1472	2274	51772
1473	2275	51758
1474	2277	51755
1475	2278	51756
1476	2280	51762
1477	2282	51766
1478	2284	51773
1479	2285	51774
1480	2287	51775
1481	2289	51775
1482	2290	51763
1483	2291	51760
1484	2293	51764
1485	2295	51761
1486	2296	51761
1487	2298	51762
1488	2299	51762
1489	2301	51762
1490	2303	51759
1491	2304	51745
1492	2305	51743
1493	2307	51742
1494	2308	51741
1495	2309	51728
1496	2311	51728
1497	2313	51729
1498	2314	51731
1499	2316	51732
1500	2318	51733
1501	2319	51733
1502	2321	51738
1503	2323	51740
1504	2324	51744
1505	2326	51745
1506	2327	51735
1507	2329	51738
1508	2331	51739
1509	2332	51741
1510	2334	51740
1511	2336	51743
1512	2337	51744
1513	2339	51745
1514	2340	51734
1515	2342	51736
1516	2343	51732
1517	2345	51734
1518	2347	51737
1519	2348	51727
1520	2350	51728
1521	2351	51728
1522	2353	51730
1523	2355	51732
1524	2356	51732
1525	2358	51737
1526	2360	51739
1527	2361	51740
1528	2363	51730
1529	2365	51740
1530	2367	51753
1531	2369	51756
1532	2370	51756
1533	2372	51757
1534	2374	51757
1535	2375	51757
1536	2377	51752
1537	2378	51752
1538	2380	51751
1539	2381	51748
1540	2383	51745
1541	2384	51744
1542	2386	51742
1543	2387	51743
1544	2389	51748
1545	2391	51751
1546	2393	51754
1547	2395	51757
1548	2396	51759
1549	2398	51760
1550	2400	51760
1551	2401	51761
1552	2403	51766
1553	2405	51768
1554	2406	51767
1555	2408	51768
1556	2410	51767
1557	2411	51765
1558	2413	51763
1559	2414	51762
1560	2416	51761
1561	2418	51766
1562	2419	51765
1563	2421	51763
1564	2422	51760
1565	2424	51758
1566	2425	51757
1567	2426	51743
1568	2428	51740
1569	2429	51739
1570	2431	51738
1571	2433	51739
1572	2434	51739
1573	2436	51737
1574	2437	51736
1575	2439	51733
1576	2440	51731
1577	2442	51729
1578	2443	51726
1579	2445	51724
1580	2447	51724
1581	2448	51724
1582	2450	51722
1583	2451	51717
1584	2452	51713
1585	2454	51708
1586	2455	51704
1587	2457	51701
1588	2458	51697
1589	2460	51696
1590	2462	51709
1591	2464	51714
1592	2466	51716
1593	2467	51716
1594	2469	51721
1595	2471	51725
1596	2473	51728
1597	2474	51726
1598	2476	51724
1599	2477	51722
1600	2479	51722
1601	2480	51720
1602	2482	51718
1603	2483	51705
1604	2484	51702
1605	2486	51700
1606	2487	51687
1607	2488	51686
1608	2490	51684
1609	2492	51687
1610	2493	51686
1611	2495	51683
1612	2496	51681
1613	2498	51678
1614	2499	51675
1615	2501	51673
1616	2502	51673
1617	2504	51674
1618	2506	51677
1619	2508	51681
1620	2509	51683
1621	2511	51683
1622	2513	51681
1623	2514	51680
1624	2515	51667
1625	2517	51668
1626	2518	51668
1627	2520	51666
1628	2522	51665
1629	2523	51664
1630	2525	51662
1631	2526	51661
1632	2528	51661
1633	2529	51659
1634	2531	51658
1635	2532	51656
1636	2533	51643
1637	2535	51641
1638	2537	51640
1639	2538	51642
1640	2540	51642
1641	2541	51640
1642	2543	51641
1643	2545	51642
1644	2547	51647
1645	2548	51647
1646	2550	51646
1647	2551	51645
1648	2553	51636
1649	2554	51635
1650	2556	51633
1651	2557	51622
1652	2558	51620
1653	2560	51619
1654	2561	51617
1655	2563	51615
1656	2565	51614
1657	2566	51612
1658	2568	51611
1659	2569	51610
1660	2571	51608
1661	2572	51607
1662	2574	51608
1663	2575	51606
1664	2577	51607
1665	2578	51595
1666	2580	51594
1667	2581	51593
1668	2583	51593
1669	2585	51592
1670	2586	51594
1671	2588	51596
1672	2590	51597
1673	2591	51596
1674	2593	51598
1675	2595	51597
1676	2596	51596
1677	2598	51600
1678	2600	51604
1679	2601	51604
1680	2603	51603
1681	2604	51600
1682	2606	51602
1683	2608	51601
1684	2609	51599
1685	2611	51598
1686	2612	51598
1687	2614	51598
1688	2616	51596
1689	2617	51594
1690	2619	51593
1691	2620	51590
1692	2621	51577
1693	2623	51575
1694	2624	51574
1695	2626	51572
1696	2627	51562
1697	2629	51563
1698	2630	51567
1699	2632	51566
1700	2634	51564
1701	2635	51563
1702	2637	51560
1703	2638	51549
1704	2639	51547
1705	2640	51535
1706	2642	51534
1707	2643	51534
1708	2645	51533
1709	2647	51531
1710	2648	51530
1711	2650	51527
1712	2651	51526
1713	2653	51525
1714	2654	51523
1715	2655	51511
1716	2657	51512
1717	2659	51511
1718	2660	51509
1719	2662	51508
1720	2663	51506
1721	2665	51505
1722	2666	51507
1723	2668	51509
1724	2670	51510
1725	2671	51509
1726	2673	51513
1727	2675	51510
1728	2677	51513
1729	2678	51513
1730	2680	51512
1731	2681	51508
1732	2682	51496
1733	2683	51485
1734	2685	51485
1735	2687	51487
1736	2688	51489
1737	2690	51491
