iter	MultiRMSE
208	551.6256919
209	551.553742
210	551.4626754
211	551.4037744
212	551.2063112
213	551.1327972
214	551.0822108
215	551.0397009
216	551.0341798
217	550.919542
218	550.8441656
219	550.6842545
220	550.5928185
221	550.5785558
222	550.4424424
223	550.3947843
224	550.3172392
225	550.2203657
226	550.2220006
227	550.0318123
228	549.9765429
229	549.9213704
230	549.923001
231	549.906354
232	549.8919463
233	549.8935738
234	549.7948932
235	549.7042331
236	549.5465349
237	549.3857815
238	549.3281038
239	549.27844
240	549.2017943
241	549.126322
242	549.1213892
243	549.1230085
244	549.0736404
245	548.9363374
246	548.7895261
247	548.6839296
248	548.5691606
249	548.4678632
250	548.3964141
251	548.2907153
252	548.2234096
253	548.1318761
254	548.133484
255	548.1164797
256	548.0232436
257	547.9476571
258	547.8780743
259	547.7858703
260	547.6347882
261	547.4823157
262	547.3910493
263	547.2401698
264	547.1342533
265	547.0227937
266	546.9528327
267	546.9390018
268	546.8550119
269	546.7867494
270	546.6864002
271	546.6312491
272	546.5413245
273	546.4489826
274	546.3160111
275	546.232753
276	546.1921825
277	545.9321155
278	545.7649404
279	545.7432183
280	545.7295902
281	545.7159897
282	545.5965953
283	545.5847505
284	545.5331238
285	545.4876573
286	545.4892322
287	545.4136825
288	545.2694579
289	545.2559294
290	545.2346715
291	545.0847177
292	544.9435951
293	544.83508
294	544.6070115
295	544.5011739
296	544.3982098
297	544.2551515
298	544.187265
299	544.097677
300	544.0242088
301	544.0257735
302	544.0273368
303	543.9448706
304	543.9464311
305	543.8773302
306	543.8091027
307	543.7403928
308	543.7007274
309	543.6339258
310	543.5010294
311	543.421724
312	543.316781
313	543.0886704
314	543.0417575
315	542.9949286
316	542.9166954
317	542.8890795
318	542.7653746
319	542.6732332
320	542.5623767
321	542.4573452
322	542.3476894
323	542.2265369
324	542.1922723
325	542.0539927
326	541.9412026
327	541.8947786
328	541.7039838
329	541.6576281
330	541.659169
331	541.5840456
332	541.5855838
333	541.472613
334	541.3434663
335	541.3297338
336	541.2699028
337	541.1820372
338	540.9513828
339	540.8054152
340	540.7359432
341	540.710283
342	540.6844558
343	540.6523965
344	540.5920753
345	540.4552277
346	540.3652023
347	540.2171874
348	540.1507087
349	540.1522316
350	540.1159333
351	540.0122617
352	539.8964012
353	539.8979205
354	539.7762075
355	539.7634964
356	539.6378073
357	539.4101133
358	539.3882613
359	539.3379005
360	539.2725663
361	539.1125144
362	539.0197094
363	538.958682
364	538.8855317
365	538.7207952
366	538.5851937
367	538.3319386
368	538.2818976
369	538.2010746
370	538.0604085
371	537.8637607
372	537.798057
373	537.6741663
374	537.5880328
375	537.5191811
376	537.4263987
377	537.3782422
378	537.2556073
379	537.2571044
380	537.1876072
381	537.1033225
382	536.9448559
383	536.8748554
384	536.7739463
385	536.6445287
386	536.5249075
387	536.4876784
388	536.334469
389	536.33596
390	536.2771016
391	536.0277282
392	535.8775478
393	535.7850651
394	535.7733001
395	535.5501681
396	535.4869281
397	535.3444154
398	535.2844013
399	535.2599295
400	535.1748902
401	535.0404891
402	534.9087745
403	534.7961982
404	534.7146859
405	534.5081916
406	534.443572
407	534.4192147
408	534.3704991
409	534.247067
410	534.1965767
411	534.0557629
412	533.884095
413	533.8175773
414	533.6945275
415	533.6528422
416	533.5755444
417	533.4846034
418	533.4065837
419	533.4080491
420	533.2509061
421	533.246928
422	533.1420652
423	533.118038
424	533.0664116
425	532.8304997
426	532.6942554
427	532.6154385
428	532.4962483
429	532.413025
430	532.3405506
431	532.2785149
432	532.2405212
433	532.1393018
434	532.0377227
435	531.9660095
436	531.9365367
437	531.8748485
438	531.7055776
439	531.6013686
440	531.3584831
441	531.3468851
442	531.2443401
443	531.1528731
444	531.1104683
445	530.9913322
446	530.9646151
447	530.8771642
448	530.6592806
449	530.5190235
450	530.4991448
451	530.4061229
452	530.3946558
453	530.3248664
454	530.1825056
455	530.1202127
456	530.0594678
457	530.0557051
458	530.0268052
459	530.0230599
460	529.9814792
461	529.9494652
462	529.8447341
463	529.8203543
464	529.7428363
465	529.6712138
466	529.5696097
467	529.4810977
468	529.3737936
469	529.2606579
470	529.214748
471	529.1670594
472	529.1684767
473	529.087219
474	529.0019178
475	528.9163156
476	528.805366
477	528.7449087
478	528.6538422
479	528.4366736
480	528.2638827
481	528.2652924
482	528.1501846
483	528.0187183
484	527.9326987
485	527.8436616
486	527.7283226
487	527.651463
488	527.5507578
489	527.4694677
490	527.3750585
491	527.3764589
492	527.306192
493	527.278095
494	527.2450622
495	527.1134511
496	527.0487654
497	527.05016
498	527.0161567
499	526.9527752
500	526.8555559
501	526.6904887
502	526.5936767
503	526.3718954
504	526.2601656
505	526.2005724
506	526.1570177
507	526.1097899
508	526.0506285
509	525.9504788
510	525.856034
511	525.7301839
512	525.5399962
513	525.4782611
514	525.437798
515	525.3661728
516	525.3161133
517	525.2680672
518	525.2085856
519	525.1569957
520	525.0789168
521	524.8516602
522	524.8074506
523	524.7126273
524	524.6823965
525	524.5498465
526	524.4559985
527	524.3604203
528	524.1738938
529	524.1241339
530	524.0046801
531	523.963221
532	523.8465926
533	523.8041458
534	523.6826504
535	523.6410945
536	523.5711389
537	523.5725025
538	523.5738647
539	523.5010011
540	523.4905757
541	523.3303739
542	523.2653444
543	523.1370838
544	523.0778595
545	522.8330492
546	522.7432307
547	522.6855016
548	522.6868535
549	522.6297881
550	522.5257528
551	522.4990979
552	522.4110121
553	522.3372563
554	522.2571053
555	522.1651435
556	522.0726302
557	522.0282803
558	521.9136571
559	521.8321179
560	521.743852
561	521.7012706
562	521.6744279
563	521.5918057
564	521.4974079
565	521.4465314
566	521.3814158
567	521.2398375
568	521.1049952
569	521.0667253
570	521.017539
571	520.9078339
572	520.9046368
573	520.851302
574	520.7224538
575	520.6770469
576	520.5734554
577	520.3974868
578	520.3858901
579	520.1506225
580	520.1519502
581	520.0433262
582	520.0206469
583	519.9827421
584	519.8554263
585	519.7453086
586	519.6514961
587	519.5874897
588	519.5058031
589	519.4655377
590	519.258054
591	519.1720098
592	519.095058
593	519.0574709
594	518.9919671
595	518.7684141
596	518.7697293
597	518.6841826
598	518.5453037
599	518.5143458
600	518.4612291
601	518.4054251
602	518.3362164
603	518.2779389
604	518.1997649
605	518.1269822
606	518.1282884
607	518.0322563
608	517.9950912
609	517.954236
610	517.8532614
611	517.8545657
612	517.7268523
613	517.6335667
614	517.4542118
615	517.4555124
616	517.310311
617	517.2440698
618	517.1735177
619	517.094493
620	517.0392282
621	516.8494397
622	516.7716833
623	516.6962212
624	516.6820981
625	516.6207635
626	516.6008654
627	516.4983464
628	516.4330013
629	516.3092187
630	516.2590897
631	516.1084064
632	515.9874292
633	515.9014968
634	515.8000521
635	515.6002277
636	515.4963055
637	515.4975881
638	515.4988694
639	515.4621455
640	515.4634244
641	515.4332142
642	515.4110959
643	515.3906437
644	515.2972111
645	515.2397322
646	515.176401
647	515.1083384
648	515.071899
649	515.0466795
650	514.9530282
651	514.8724541
652	514.8004872
653	514.6795659
654	514.5294804
655	514.4158181
656	514.2501937
657	514.119313
658	514.0795011
659	513.9870181
660	513.899848
661	513.8139732
662	513.712519
663	513.6369312
664	513.6381957
665	513.5163051
666	513.4870427
667	513.4261997
668	513.3721943
669	513.3364354
670	513.2003987
671	513.1373125
672	513.0530668
673	512.860432
674	512.8451513
675	512.7251086
676	512.6396295
677	512.5856864
678	512.4631305
679	512.4441855
680	512.4390656
681	512.3857517
682	512.3143128
683	512.1915137
684	512.0398819
685	511.9990085
686	511.8797762
687	511.8246046
688	511.7644039
689	511.6439883
690	511.6452291
691	511.5890484
692	511.5353682
693	511.5083705
694	511.4197087
695	511.3847594
696	511.3278756
697	511.246536
698	511.1963052
699	511.1689924
700	511.0758326
701	511.0126852
702	510.9432645
703	510.8542029
704	510.7904401
705	510.6727296
706	510.5344249
707	510.2902612
708	510.1879415
709	510.1450418
710	510.0642213
711	509.95439
712	509.9361622
713	509.8739773
714	509.8125768
715	509.684917
716	509.6861422
717	509.5533628
718	509.4790506
719	509.459987
720	509.4079939
721	509.3439714
722	509.2815695
723	509.1983849
724	509.0107754
725	508.8932182
726	508.8198789
727	508.7654511
728	508.7140519
729	508.6101186
730	508.5067524
731	508.4888464
732	508.4454456
733	508.3615766
734	508.3143352
735	508.2073405
736	508.1735827
737	508.0686839
738	508.0112451
739	507.9568378
740	507.9390674
741	507.7789696
742	507.7104094
743	507.6416996
744	507.5687931
745	507.5699934
746	507.5149044
747	507.4553633
748	507.4047485
749	507.1814867
750	507.1078507
751	507.0376351
752	507.038832
753	507.0164364
754	506.9324298
755	506.8603396
756	506.7133407
757	506.5685653
758	506.4638914
759	506.4468499
760	506.3927506
761	506.3520942
762	506.3532827
763	506.1892578
764	506.1747472
765	505.9533645
766	505.8653787
767	505.8165744
768	505.700392
769	505.6727763
770	505.6739581
771	505.6658622
772	505.6104254
773	505.5164665
774	505.5176461
775	505.4374015
776	505.385832
777	505.2716825
778	505.2386861
779	505.1254935
780	505.0569781
781	504.9723179
782	504.9368626
783	504.8484835
784	504.797712
785	504.7333141
786	504.5837107
787	504.5233851
788	504.442666
789	504.3825428
790	504.3654489
791	504.3080239
792	504.221516
793	504.1313509
794	504.0209887
795	503.9344763
796	503.7590868
797	503.7093437
798	503.6128055
799	503.548398
800	503.4765932
801	503.3840354
802	503.2667232
803	503.190371
804	503.1915364
805	503.093087
806	503.0329119
807	503.0340742
808	503.0019177
809	502.9292317
810	502.8744622
811	502.7865938
812	502.7221445
813	502.6419902
814	502.5588584
815	502.5181121
816	502.4410886
817	502.3178141
818	502.1734571
819	502.1415744
820	502.1325054
821	502.0985638
822	502.0997175
823	502.0265394
824	501.9915401
825	501.9292438
826	501.7881084
827	501.7892583
828	501.6774251
829	501.6522023
830	501.5407312
831	501.4443433
832	501.4454904
833	501.3259096
834	501.2776909
835	501.1852832
836	501.1237179
837	501.0651336
838	501.0168473
839	500.9401229
840	500.9088399
841	500.901458
842	500.8906246
843	500.8388645
844	500.7350022
845	500.653587
846	500.6547249
847	500.5833894
848	500.5660198
849	500.5671546
850	500.5359922
851	500.5230535
852	500.4479005
853	500.4318016
854	500.2898419
855	500.2512902
856	500.1823392
857	500.1513289
858	500.1183123
859	500.0880213
860	500.0358641
861	499.8606571
862	499.7998092
863	499.7243363
864	499.646733
865	499.6478548
866	499.5936336
867	499.5217316
868	499.4436531
869	499.4263913
870	499.4007611
871	499.3691148
872	499.3078707
873	499.1059349
874	499.0226553
875	499.0237719
876	498.9971665
877	498.9491271
878	498.9502406
879	498.8853736
880	498.8381081
881	498.8392197
882	498.7568386
883	498.64902
884	498.518341
885	498.4488212
886	498.4499284
887	498.2719277
888	498.2383293
889	498.2054993
890	498.081336
891	498.0824376
892	497.9752491
893	497.9057623
894	497.7693773
895	497.681152
896	497.6343196
897	497.4895409
898	497.4350081
899	497.3826397
900	497.3658464
901	497.3160068
902	497.1576018
903	497.1022565
904	496.9604069
905	496.9108512
906	496.8058171
907	496.7413749
908	496.5610868
909	496.5141493
910	496.4445763
911	496.3867985
912	496.3400329
913	496.2953691
914	496.2432929
915	496.106245
916	496.0429394
917	496.0440198
918	496.0107128
919	496.0087076
920	495.9518798
921	495.8942175
922	495.796539
923	495.7238406
924	495.7170183
925	495.6728922
926	495.5945056
927	495.5431781
928	495.4867878
929	495.4127926
930	495.3668702
931	495.3394545
932	495.2930318
933	495.2377836
934	495.238851
935	495.1420487
936	495.099141
937	495.0254932
938	494.9370206
939	494.9078319
940	494.8786843
941	494.8029622
942	494.7535865
943	494.7047082
944	494.653151
945	494.6076425
946	494.5596489
947	494.5448158
948	494.4555352
949	494.4082354
950	494.2586922
951	494.2520741
952	494.1647501
953	493.9504234
954	493.8810673
955	493.8119759
956	493.7668855
957	493.7348595
958	493.6821795
959	493.5898875
960	493.4123552
961	493.2061429
962	493.1420622
963	493.0985687
964	493.0610119
965	492.943525
966	492.887106
967	492.7804782
968	492.7096185
969	492.6470524
970	492.5782024
971	492.5409901
972	492.5124363
973	492.4600742
974	492.4041993
975	492.3478301
976	492.3488708
977	492.277497
978	492.1771317
979	492.1529375
980	491.9633127
981	491.8689995
982	491.8159623
983	491.7158761
984	491.6857281
985	491.5748456
986	491.5132788
987	491.4834989
988	491.3052265
989	491.3062613
990	491.2625328
991	491.2137108
992	491.1836635
993	491.1773345
994	491.1426466
995	491.1212381
996	491.12227
997	491.0998576
998	491.1008875
999	491.0990804
1000	491.0411808
1001	490.952127
1002	490.9531541
1003	490.944169
1004	490.9451942
1005	490.736869
1006	490.654446
1007	490.4661585
1008	490.4347114
1009	490.3487902
1010	490.3047963
1011	490.2581964
1012	490.1575473
1013	490.0578367
1014	490.0052247
1015	489.9178081
1016	489.8180889
1017	489.7833423
1018	489.6884847
1019	489.5864898
1020	489.5431979
1021	489.4868228
1022	489.4073179
1023	489.4083312
1024	489.3650712
1025	489.303647
1026	489.2427901
1027	489.1313445
1028	489.0735596
1029	489.0556903
1030	489.0378521
1031	488.8728468
1032	488.7898175
1033	488.7678897
1034	488.7144405
1035	488.5708151
1036	488.4756278
1037	488.4021354
1038	488.3173427
1039	488.2974503
1040	488.1593298
1041	488.1008126
1042	487.9319181
1043	487.9116818
1044	487.8313367
1045	487.6266639
1046	487.4561708
1047	487.4348471
1048	487.2085686
1049	487.1353442
1050	487.0376599
1051	486.9954797
1052	486.996472
1053	486.9899657
1054	486.8805787
1055	486.7515481
1056	486.6724973
1057	486.6734862
1058	486.6587893
1059	486.6092676
1060	486.6003911
1061	486.5737234
1062	486.5111873
1063	486.4262188
1064	486.4272032
1065	486.3710516
1066	486.3080617
1067	486.2714914
1068	486.2254715
1069	486.2264544
1070	486.112667
1071	486.0485129
1072	486.0220691
1073	485.9663753
1074	485.9363533
1075	485.8724704
1076	485.7896144
1077	485.7357387
1078	485.6740607
1079	485.6545282
1080	485.62954
1081	485.5171475
1082	485.4193635
1083	485.4203415
1084	485.386476
1085	485.3271415
1086	485.2164063
1087	485.2173824
1088	485.1362595
1089	485.1163822
1090	485.0666461
1091	485.017312
1092	484.9618508
1093	484.8869104
1094	484.8121595
1095	484.7978802
1096	484.7566761
1097	484.7576464
1098	484.7409107
1099	484.6924619
1100	484.6648548
1101	484.5908222
1102	484.5080664
1103	484.4279942
1104	484.3154371
1105	484.2530762
1106	484.2540414
1107	484.1652496
1108	484.1396
1109	484.0995796
1110	484.0341689
1111	483.9513977
1112	483.8711069
1113	483.8281045
1114	483.7519896
1115	483.6958898
1116	483.6530562
1117	483.650523
1118	483.6134573
1119	483.574235
1120	483.4812276
1121	483.4821827
1122	483.4418106
1123	483.4292063
1124	483.3631439
1125	483.2972349
1126	483.2299937
1127	483.1812339
1128	483.0891454
1129	483.0385444
1130	483.0394958
1131	483.0146011
1132	482.9624391
1133	482.9238951
1134	482.909272
1135	482.8860498
1136	482.8458897
1137	482.78085
1138	482.7015807
1139	482.6361309
1140	482.56315
1141	482.4892814
1142	482.4267014
1143	482.3867271
1144	482.2955768
1145	482.2122249
1146	482.2131651
1147	482.1969394
1148	482.1551183
1149	482.1560566
1150	482.145834
1151	482.1315199
1152	482.0563232
1153	481.9401939
1154	481.9088538
1155	481.8802716
1156	481.8209258
1157	481.7783074
1158	481.741523
1159	481.6955165
1160	481.6538812
1161	481.5702279
1162	481.4937197
1163	481.4747581
1164	481.4398926
1165	481.3798211
1166	481.3241574
1167	481.1864763
1168	481.0859349
1169	481.0868617
1170	481.0169082
1171	480.9932651
1172	480.9360677
1173	480.8964872
1174	480.8406353
1175	480.7489907
1176	480.7499144
1177	480.63824
1178	480.5991747
1179	480.5051968
1180	480.4320305
1181	480.3931964
1182	480.3541271
1183	480.2248808
1184	480.1584692
1185	480.0965405
1186	480.0396436
1187	480.0073917
1188	479.9438476
1189	479.8688573
1190	479.8079135
1191	479.7518358
1192	479.7527491
1193	479.6943101
1194	479.5720932
1195	479.5310314
1196	479.459766
1197	479.453978
1198	479.4410568
1199	479.3930435
1200	479.3280811
1201	479.3289901
1202	479.2098326
1203	479.2107401
1204	479.0968671
1205	479.0425748
1206	478.8766658
1207	478.8363722
1208	478.795893
1209	478.6580661
1210	478.6428331
1211	478.5918025
1212	478.4693484
1213	478.3893491
1214	478.3115653
1215	478.1393244
1216	478.1147909
1217	478.1098858
1218	478.0861411
1219	477.9274299
1220	477.8459976
1221	477.8262887
1222	477.7880443
1223	477.7297824
1224	477.7251117
1225	477.6917368
1226	477.4884038
1227	477.3247523
1228	477.2647749
1229	477.1913636
1230	477.1922526
1231	477.1606702
1232	477.0139532
1233	476.8751659
1234	476.8213965
1235	476.8222827
1236	476.7913704
1237	476.7267909
1238	476.6751445
1239	476.6137122
1240	476.5662529
1241	476.4919918
1242	476.4807016
1243	476.4682227
1244	476.3754523
1245	476.3619989
1246	476.3511536
1247	476.3520331
1248	476.3334351
1249	476.2768203
1250	476.2263203
1251	476.1768306
1252	476.1333688
1253	476.0452961
1254	475.9912648
1255	475.8309624
1256	475.7767968
1257	475.7522275
1258	475.6933128
1259	475.5713518
1260	475.5384575
1261	475.4642108
1262	475.4080417
1263	475.3635304
1264	475.3509041
1265	475.3362638
1266	475.3371298
1267	475.250582
1268	475.2359928
1269	475.2050189
1270	475.1139369
1271	475.1147997
1272	475.0553793
1273	474.9669523
1274	474.8825494
1275	474.7770025
1276	474.705978
1277	474.7068371
1278	474.6695241
1279	474.6002559
1280	474.5233058
1281	474.4677628
1282	474.4249074
1283	474.3644863
1284	474.3212034
1285	474.3022843
1286	474.2597928
1287	474.2270959
1288	474.1569756
1289	473.9754552
1290	473.9104227
1291	473.873351
1292	473.8742022
1293	473.8466557
1294	473.8219585
1295	473.7677588
1296	473.7517744
1297	473.7333628
1298	473.7107882
1299	473.6556472
1300	473.6203295
1301	473.5699556
1302	473.5133046
1303	473.4907547
1304	473.4799428
1305	473.4574185
1306	473.4190887
1307	473.3642999
1308	473.2942677
1309	473.2803593
1310	473.2612095
1311	473.2247885
1312	473.1777798
1313	473.1659726
1314	473.1292846
1315	473.0805057
1316	473.0209848
1317	472.8940749
1318	472.7057021
1319	472.4902273
1320	472.4727022
1321	472.4345836
1322	472.2989156
1323	472.2718936
1324	472.1857074
1325	472.1768611
1326	472.1220912
1327	472.1229182
1328	472.0963416
1329	472.0367578
1330	472.0000927
1331	471.8965516
1332	471.878677
1333	471.8124631
1334	471.7883846
1335	471.6558327
1336	471.4923129
1337	471.4931337
1338	471.410819
1339	471.3770202
1340	471.3258539
1341	471.2829927
1342	471.2425404
1343	471.227863
1344	471.1841044
1345	471.1692804
1346	471.1144185
1347	470.9677148
1348	470.7650375
1349	470.7309491
1350	470.7162907
1351	470.6932835
1352	470.5456086
1353	470.5464185
1354	470.5472275
1355	470.5112936
1356	470.5009882
1357	470.3711952
1358	470.3720007
1359	470.3617166
1360	470.3547285
1361	470.3091803
1362	470.2876037
1363	470.1874774
1364	470.1882789
1365	470.0029499
1366	469.9278198
1367	469.9117051
1368	469.8806244
1369	469.8705024
1370	469.8120479
1371	469.7763573
1372	469.7327645
1373	469.7335621
1374	469.6405097
1375	469.604956
1376	469.5552097
1377	469.5292712
1378	469.4715726
1379	469.4118036
1380	469.3584656
1381	469.359259
1382	469.221616
1383	469.1510831
1384	469.0647016
1385	469.0189738
1386	468.9688313
1387	468.9142699
1388	468.7867281
1389	468.7494239
1390	468.706734
1391	468.6761923
1392	468.548837
1393	468.5327459
1394	468.5091293
1395	468.3980366
1396	468.3988194
1397	468.3808641
1398	468.3271679
1399	468.2988387
1400	468.2890342
1401	468.2898133
1402	468.2751121
1403	468.2312944
1404	468.1963148
1405	468.1356753
1406	468.0900495
1407	468.0248708
1408	468.0256457
1409	467.9526779
1410	467.9382318
1411	467.8880159
1412	467.8531581
1413	467.673401
1414	467.6359116
1415	467.6228512
1416	467.6236202
1417	467.4734965
1418	467.43779
1419	467.4280678
1420	467.3933855
1421	467.3271025
1422	467.2997778
1423	467.2495948
1424	467.2398768
1425	467.0980673
1426	467.0586741
1427	467.0240842
1428	467.0248447
1429	466.9673899
1430	466.9162914
1431	466.841108
1432	466.7223431
1433	466.6664963
1434	466.6672542
1435	466.6209544
1436	466.4707709
1437	466.3953226
1438	466.34077
1439	466.339812
1440	466.2652231
1441	466.2550501
1442	466.1729675
1443	466.0545668
1444	465.9844439
1445	465.9575228
1446	465.9172931
1447	465.8701014
1448	465.8328421
1449	465.7661752
1450	465.6942814
1451	465.6228387
1452	465.5872959
1453	465.5517554
1454	465.4520644
1455	465.3860042
1456	465.3078108
1457	465.162023
1458	465.000578
1459	464.9359665
1460	464.896511
1461	464.8504359
1462	464.7067489
1463	464.6366657
1464	464.613544
1465	464.5357144
1466	464.536456
1467	464.4734496
1468	464.370767
1469	464.2669059
1470	464.1895709
1471	464.1023486
1472	464.0671222
1473	464.0678614
1474	463.9213897
1475	463.9122157
1476	463.8817916
1477	463.799872
1478	463.7578285
1479	463.6851357
1480	463.6842569
1481	463.6007324
1482	463.6014677
1483	463.5241294
1484	463.4940471
1485	463.454056
1486	463.3963582
1487	463.3601094
1488	463.1787891
1489	463.1213184
1490	463.0030482
1491	463.0037792
1492	462.9899626
1493	462.9420627
1494	462.931288
1495	462.9320163
1496	462.8832364
1497	462.8409823
1498	462.8058624
1499	462.7751247
1500	462.7554543
1501	462.7110877
1502	462.655494
1503	462.6076767
1504	462.5639208
1505	462.5329637
1506	462.5285885
1507	462.4290654
1508	462.3849038
1509	462.303509
1510	462.2256444
1511	462.2221319
1512	462.1794052
1513	462.1358399
1514	462.1365615
1515	462.1035935
1516	462.1043139
1517	461.9814559
1518	461.9372605
1519	461.9379794
1520	461.8975019
1521	461.8275812
1522	461.7508424
1523	461.5805758
1524	461.5481693
1525	461.4093332
1526	461.3890462
1527	461.3566752
1528	461.3573888
1529	461.2288539
1530	461.2202634
1531	461.1949532
1532	461.1869397
1533	461.1827219
1534	461.1736906
1535	461.1377459
1536	461.1041337
1537	461.0560376
1538	460.9943021
1539	460.938462
1540	460.8968352
1541	460.8568841
1542	460.8246501
1543	460.7139945
1544	460.6403318
1545	460.6214354
1546	460.5223943
1547	460.4472901
1548	460.4152614
1549	460.3264137
1550	460.3185167
1551	460.2762559
1552	460.1969942
1553	460.1407115
1554	460.0745299
1555	460.0285792
1556	459.9679309
1557	459.9264184
1558	459.8744645
1559	459.8427254
1560	459.8287918
1561	459.7849243
1562	459.7407731
1563	459.6809189
1564	459.641231
1565	459.6074353
1566	459.5580546
1567	459.5587502
1568	459.496672
1569	459.4486901
1570	459.4479462
1571	459.4164645
1572	459.3382015
1573	459.3374614
1574	459.3167809
1575	459.2883063
1576	459.1769981
1577	459.0912579
1578	458.9557781
1579	458.9243886
1580	458.8930527
1581	458.7019731
1582	458.6523885
1583	458.5821019
1584	458.5160495
1585	458.3808903
1586	458.3659873
1587	458.3311436
1588	458.3199134
1589	458.2887492
1590	458.2551788
1591	458.1725101
1592	458.1572504
1593	458.1491671
1594	458.0892517
1595	458.0037637
1596	457.9416085
1597	457.8841653
1598	457.8271983
1599	457.8195788
1600	457.8040366
1601	457.6689416
1602	457.6396139
1603	457.6402927
1604	457.5793305
1605	457.562385
1606	457.5630619
1607	457.536099
1608	457.4448227
1609	457.413821
1610	457.349298
1611	457.292189
1612	457.240342
1613	457.1995775
1614	457.1705792
1615	457.1139939
1616	457.1010284
1617	457.0098046
1618	456.9724318
1619	456.9583856
1620	456.9208213
1621	456.920141
1622	456.8901743
1623	456.8543392
1624	456.8550071
1625	456.79806
1626	456.7443744
1627	456.6576762
1628	456.6479805
1629	456.6153877
1630	456.5960373
1631	456.4545688
1632	456.3958705
1633	456.3435178
1634	456.3259669
1635	456.2624104
1636	456.2630736
1637	456.232598
1638	456.22539
1639	456.1844801
1640	456.157907
1641	456.1299905
1642	456.1108316
1643	456.0320612
1644	455.9825204
1645	455.8854295
1646	455.8397976
1647	455.7817254
1648	455.7823831
1649	455.727658
1650	455.6457022
1651	455.6463572
1652	455.5878704
1653	455.5801636
1654	455.5517447
1655	455.5424586
1656	455.4999675
1657	455.4093975
1658	455.4017909
1659	455.3592555
1660	455.3498232
1661	455.3123308
1662	455.308495
1663	455.2545452
1664	455.0992459
1665	455.0998924
1666	455.0215176
1667	454.9903066
1668	454.9729907
1669	454.9431232
1670	454.9088639
1671	454.8642288
1672	454.8127622
1673	454.7756732
1674	454.6271406
1675	454.5908917
1676	454.5544854
1677	454.4945599
1678	454.44441
1679	454.4086784
1680	454.3905225
1681	454.3532611
