iter	MultiRMSE
849	282.4185587
850	282.3524873
851	282.3175772
852	282.2020854
853	282.1127967
854	282.02153
855	281.94181
856	281.8846293
857	281.8415943
858	281.8167611
859	281.7795037
860	281.7375673
861	281.7158904
862	281.6175569
863	281.5185423
864	281.4726995
865	281.4338667
866	281.3708798
867	281.3531654
868	281.3126035
869	281.2750345
870	281.1659536
871	281.0618761
872	281.009584
873	280.9546714
874	280.9051269
875	280.8713808
876	280.8302451
877	280.7500291
878	280.7127179
879	280.6804135
880	280.5608254
881	280.5181749
882	280.4692608
883	280.4306705
884	280.3775617
885	280.3324393
886	280.2570845
887	280.1964132
888	280.1555487
889	280.1232767
890	280.0709814
891	280.0206775
892	279.9531506
893	279.9080708
894	279.7981315
895	279.7614272
896	279.6892597
897	279.6591271
898	279.5709611
899	279.4649273
900	279.3466323
901	279.3053664
902	279.2175433
903	279.1848678
904	279.0834142
905	279.0129513
906	278.9203815
907	278.871867
908	278.8449151
909	278.8333464
910	278.8026986
911	278.7350155
912	278.730345
913	278.6949517
914	278.6908259
915	278.6687771
916	278.6232444
917	278.5297025
918	278.4642906
919	278.3723613
920	278.2823215
921	278.2582834
922	278.2507365
923	278.2120835
924	278.1636723
925	278.1522987
926	278.0780596
927	278.0533697
928	278.014202
929	277.9960758
930	277.9490621
931	277.9125306
932	277.8563698
933	277.8342812
934	277.7774157
935	277.7524977
936	277.6840956
937	277.6454554
938	277.5891337
939	277.5106679
940	277.4686998
941	277.3887567
942	277.2882123
943	277.2444717
944	277.2072841
945	277.1774331
946	277.0969114
947	277.0382006
948	276.9491911
949	276.9163727
950	276.891276
951	276.8103337
952	276.72691
953	276.6653991
954	276.6321895
955	276.5723316
956	276.5077169
957	276.4981793
958	276.4658438
959	276.4278505
960	276.3406722
961	276.3063779
962	276.2612206
963	276.2007173
964	276.1345701
965	276.1188703
966	276.1056711
967	276.0632391
968	275.9775799
969	275.9236662
970	275.8482434
971	275.8321315
972	275.8142588
973	275.7854374
974	275.7482941
975	275.6966301
976	275.6900485
977	275.6481382
978	275.5649536
979	275.4648877
980	275.3826181
981	275.3026434
982	275.259919
983	275.2125126
984	275.1925262
985	275.1742179
986	275.1435154
987	275.1193103
988	275.0912436
989	275.0118256
990	274.9958673
991	274.9063011
992	274.892323
993	274.8365275
994	274.7903643
995	274.7793734
996	274.7563567
997	274.6668653
998	274.5862796
999	274.4985139
1000	274.4045177
1001	274.3908367
1002	274.3467756
1003	274.2651564
1004	274.2238688
1005	274.1937661
1006	274.1838546
1007	274.1181356
1008	274.0561893
1009	273.981354
1010	273.9402897
1011	273.8972398
1012	273.8681544
1013	273.8534329
1014	273.7841988
1015	273.7518371
1016	273.7447205
1017	273.6889864
1018	273.6479274
1019	273.6184808
1020	273.5730688
1021	273.5544923
1022	273.4981496
1023	273.4420467
1024	273.4404834
1025	273.4337202
1026	273.3424428
1027	273.3150431
1028	273.2353458
1029	273.2002642
1030	273.1941169
1031	273.147558
1032	273.0858663
1033	273.0546529
1034	272.9693473
1035	272.9128132
1036	272.880913
1037	272.8107628
1038	272.7401887
1039	272.7345617
1040	272.6635966
1041	272.5835065
1042	272.5613622
1043	272.5074463
1044	272.5063788
1045	272.4510079
1046	272.3899803
1047	272.3269934
1048	272.3024927
1049	272.2416516
1050	272.1838271
1051	272.1539696
1052	272.1081705
1053	272.0306859
1054	272.0057712
1055	271.9319406
1056	271.9129663
1057	271.8802836
1058	271.8826639
1059	271.8247197
1060	271.7890284
1061	271.7735522
1062	271.7475784
1063	271.7141917
1064	271.6786891
1065	271.6561661
1066	271.6244873
1067	271.5601547
1068	271.487161
1069	271.4722629
1070	271.4623983
1071	271.4528092
1072	271.3811566
1073	271.3444757
1074	271.3273332
1075	271.2681176
1076	271.1952501
1077	271.1846722
1078	271.162644
1079	271.1436556
1080	271.0894116
1081	271.0347386
1082	271.0242542
1083	270.9629066
1084	270.9589939
1085	270.9253169
1086	270.8640988
1087	270.8568186
1088	270.7924639
1089	270.7694936
1090	270.7250291
1091	270.7115123
1092	270.6663875
1093	270.6411093
1094	270.6202491
1095	270.5738099
1096	270.5609528
1097	270.4794876
1098	270.4263907
1099	270.4077312
1100	270.3968029
1101	270.3717237
1102	270.3334152
1103	270.2921408
1104	270.2665729
1105	270.2623313
1106	270.2541207
1107	270.2259866
1108	270.2057579
1109	270.1865594
1110	270.133263
1111	270.133532
1112	270.0910377
1113	270.0707641
1114	270.0225556
1115	269.9835697
1116	269.9936248
1117	269.9483102
1118	269.9319913
1119	269.8627936
1120	269.8236052
1121	269.763621
1122	269.7416618
1123	269.7111539
1124	269.6789299
1125	269.6762214
1126	269.6694801
1127	269.6181813
1128	269.5724238
1129	269.552176
1130	269.5167568
1131	269.4812152
1132	269.4580225
1133	269.4031008
1134	269.3621672
1135	269.3133484
1136	269.2840571
1137	269.2607068
1138	269.2398908
1139	269.217232
1140	269.1889994
1141	269.1372358
1142	269.0788923
1143	269.0387193
1144	268.9958208
1145	268.973741
1146	268.947384
1147	268.8964962
1148	268.8644384
1149	268.8501224
1150	268.8277531
1151	268.8006948
1152	268.8044286
1153	268.7947825
1154	268.769287
1155	268.7465121
1156	268.7364193
1157	268.7063859
1158	268.6684782
1159	268.6127214
1160	268.5690661
1161	268.5123747
1162	268.4618517
1163	268.4462122
1164	268.3923564
1165	268.3855286
1166	268.3393916
1167	268.3350967
1168	268.2996114
1169	268.2687664
1170	268.240036
1171	268.1753055
1172	268.1357664
1173	268.1167811
1174	268.1051353
1175	268.0841034
1176	268.0460082
1177	268.0265931
1178	268.0127389
1179	267.9686497
1180	267.9478541
1181	267.9137044
1182	267.916087
1183	267.8650546
1184	267.8152413
1185	267.8036961
1186	267.7844161
1187	267.7650585
1188	267.7485469
1189	267.7478417
1190	267.7237729
1191	267.7155091
1192	267.6921733
1193	267.6955033
1194	267.6726261
1195	267.6662744
1196	267.6627217
1197	267.6819787
1198	267.6322878
1199	267.6153772
1200	267.5833496
1201	267.5329055
1202	267.4874431
1203	267.4662783
1204	267.4102696
1205	267.381563
1206	267.3728114
1207	267.3388369
1208	267.3089563
1209	267.2985734
1210	267.2950484
1211	267.2667587
1212	267.2604326
1213	267.2492133
1214	267.2389711
1215	267.2204134
1216	267.212493
1217	267.1922968
1218	267.1751517
1219	267.1711376
1220	267.1314978
1221	267.1369486
1222	267.1119811
1223	267.0648678
1224	267.0440634
1225	267.0273996
1226	266.9685469
1227	266.9537643
1228	266.9292295
1229	266.9087348
1230	266.9070932
1231	266.863933
1232	266.812971
1233	266.8092574
1234	266.778371
1235	266.7600312
1236	266.7169594
1237	266.6666583
1238	266.6600754
1239	266.6268584
1240	266.6303305
1241	266.6090032
1242	266.5893065
1243	266.5392061
1244	266.5221021
1245	266.4994373
1246	266.4841865
1247	266.4328903
1248	266.3785397
1249	266.3640462
1250	266.350902
1251	266.3489238
1252	266.2943068
1253	266.2769093
1254	266.2300041
1255	266.1840183
1256	266.1709466
1257	266.1502581
1258	266.1273824
1259	266.1075977
1260	266.1197017
1261	266.1198335
1262	266.0744888
1263	266.0647599
1264	266.0248558
1265	266.0182362
1266	265.9633986
1267	265.9299393
1268	265.9072858
1269	265.8918512
1270	265.8795149
1271	265.8608222
1272	265.8447031
1273	265.835419
1274	265.7951205
1275	265.7890047
1276	265.7529432
1277	265.7199108
1278	265.7264329
1279	265.6990672
1280	265.6539693
1281	265.6416609
1282	265.6124197
1283	265.6041176
1284	265.5830524
1285	265.5846307
1286	265.5756806
1287	265.5373579
1288	265.5155981
1289	265.5041283
1290	265.4864457
1291	265.4660319
1292	265.4412223
1293	265.4369547
1294	265.4236845
1295	265.416005
1296	265.3989504
1297	265.3846261
1298	265.3593931
1299	265.3408754
1300	265.2858111
1301	265.2393401
1302	265.2330313
1303	265.2284047
1304	265.2117093
1305	265.1939746
1306	265.1695762
1307	265.1228159
1308	265.0774018
1309	265.0662637
1310	265.0545682
1311	265.0367482
1312	265.0091684
1313	265.0008746
1314	264.9623945
1315	264.9726383
1316	264.9613994
1317	264.9279464
1318	264.8842043
1319	264.8499518
1320	264.8247405
1321	264.8241744
1322	264.8308769
1323	264.8134133
1324	264.7928392
1325	264.7672407
1326	264.7648939
1327	264.7714753
1328	264.7630428
1329	264.7544784
1330	264.7261919
1331	264.7148438
1332	264.6959166
1333	264.6979738
1334	264.7008869
1335	264.6641687
1336	264.6737287
1337	264.6635419
1338	264.671089
1339	264.6585079
1340	264.656631
1341	264.6402262
1342	264.6430833
1343	264.616921
1344	264.6018514
1345	264.5729166
1346	264.5705243
1347	264.5388069
1348	264.5056041
1349	264.4895428
1350	264.4500251
1351	264.4444724
1352	264.3972349
1353	264.3954869
1354	264.4014823
1355	264.3723853
1356	264.3458099
1357	264.3021074
1358	264.2704094
1359	264.244135
1360	264.2624816
1361	264.2445907
1362	264.2317432
1363	264.2127719
1364	264.1961716
1365	264.2000025
1366	264.2012633
1367	264.178745
1368	264.1508642
1369	264.1457961
1370	264.1095552
1371	264.0972635
1372	264.0889501
1373	264.0917809
1374	264.0486323
1375	264.0492247
1376	264.0194595
1377	264.0106752
1378	264.0137284
1379	264.0069437
1380	263.9891373
1381	263.985379
1382	263.9758541
1383	263.9396361
1384	263.9462732
1385	263.9280035
1386	263.9188907
1387	263.8894993
1388	263.8847168
1389	263.8741153
1390	263.8311468
1391	263.7855945
1392	263.7833371
1393	263.773765
1394	263.7648671
1395	263.7172116
1396	263.7393133
1397	263.7341109
1398	263.7280205
1399	263.7140361
1400	263.6852993
1401	263.6890055
1402	263.6823172
1403	263.67572
1404	263.6485359
1405	263.6152561
1406	263.6230927
1407	263.6193413
1408	263.6028263
1409	263.5950455
1410	263.5518871
1411	263.5695562
1412	263.5495505
1413	263.5290706
1414	263.5249111
1415	263.5117369
1416	263.5078962
1417	263.5152884
1418	263.51476
1419	263.5331322
1420	263.5367813
1421	263.5356662
1422	263.5269716
1423	263.5101441
1424	263.5052405
1425	263.4657025
1426	263.4570105
1427	263.4214117
1428	263.4103662
1429	263.414296
1430	263.3967965
1431	263.3996343
1432	263.4048675
1433	263.4008237
1434	263.3970077
1435	263.4032932
1436	263.4178264
1437	263.4079261
1438	263.4214202
1439	263.4345667
1440	263.4281822
1441	263.4322685
1442	263.4157018
1443	263.3989123
1444	263.3907263
1445	263.3584242
1446	263.3599501
1447	263.3585504
1448	263.3375178
1449	263.3030789
1450	263.2899853
1451	263.2891463
1452	263.256493
1453	263.2306809
1454	263.239433
1455	263.2272162
1456	263.2314653
1457	263.187152
1458	263.1532239
1459	263.1431226
1460	263.1515171
1461	263.1526079
1462	263.1413439
1463	263.1166852
1464	263.0764956
1465	263.0839628
1466	263.0741935
1467	263.0698256
1468	263.0502378
1469	263.0450055
1470	263.0158936
1471	262.9910791
1472	262.9985222
1473	262.9960736
1474	262.9951537
1475	262.9831321
1476	262.9826312
1477	262.9542449
1478	262.9276765
1479	262.938174
1480	262.9318403
1481	262.9200677
1482	262.9267488
1483	262.9117482
1484	262.9156694
1485	262.9255004
1486	262.8906131
1487	262.8628719
1488	262.8291205
1489	262.8106086
1490	262.8091292
1491	262.8021877
1492	262.7726599
1493	262.7727412
1494	262.7382339
1495	262.7294906
1496	262.7079701
1497	262.6716271
1498	262.6562969
1499	262.6419914
1500	262.6187084
1501	262.6166564
1502	262.5809602
1503	262.5840229
1504	262.5695993
1505	262.5752786
1506	262.5603706
1507	262.5432119
1508	262.5410887
1509	262.5123982
1510	262.5122794
1511	262.5024998
1512	262.4823888
1513	262.4748311
1514	262.4625243
1515	262.4297403
1516	262.4238382
1517	262.4192089
1518	262.4142644
1519	262.4122315
1520	262.4140378
1521	262.4170059
1522	262.4121683
1523	262.3965677
1524	262.3784635
1525	262.3617313
1526	262.3490959
1527	262.3292713
1528	262.321275
1529	262.3227698
1530	262.2968102
1531	262.2814482
1532	262.2777467
1533	262.2657155
1534	262.2672866
1535	262.2639355
1536	262.2590535
1537	262.2400425
1538	262.2290546
1539	262.217825
1540	262.2235706
1541	262.2171941
1542	262.1894645
1543	262.1581784
1544	262.1508304
1545	262.1703501
1546	262.1970743
1547	262.1911123
1548	262.2080695
1549	262.2006846
1550	262.1821678
1551	262.1780295
1552	262.1521619
1553	262.1362173
1554	262.1216234
1555	262.0911522
1556	262.0933495
1557	262.0866772
1558	262.0932303
1559	262.0719063
1560	262.0404975
1561	262.0106346
1562	262.0070703
1563	261.9995364
1564	261.9636674
1565	261.9738236
1566	261.9731839
1567	261.9817765
1568	261.9542309
1569	261.9379836
1570	261.9487777
1571	261.9176273
1572	261.9041582
1573	261.8720666
1574	261.8528327
1575	261.8344156
1576	261.8248349
1577	261.8270076
1578	261.7980071
1579	261.7785197
1580	261.7637311
1581	261.7542934
1582	261.7542817
1583	261.7556802
1584	261.7294491
1585	261.7248578
1586	261.7148431
1587	261.6959524
1588	261.6977196
1589	261.6921266
1590	261.6509714
1591	261.6579869
1592	261.6360372
1593	261.6374977
1594	261.6265502
1595	261.6399953
1596	261.639645
1597	261.6331334
1598	261.6171564
1599	261.5978404
1600	261.6085224
1601	261.5936143
1602	261.5917464
1603	261.5873211
1604	261.58279
1605	261.5557125
1606	261.5603874
1607	261.54208
1608	261.5097295
1609	261.5002381
1610	261.4801299
1611	261.4956693
1612	261.4910439
1613	261.4793124
1614	261.474525
1615	261.481262
1616	261.4500435
1617	261.4196421
1618	261.3919172
1619	261.3739898
1620	261.3756414
1621	261.3474106
1622	261.3194718
1623	261.3485624
1624	261.3433028
1625	261.325135
1626	261.3072194
1627	261.2899563
1628	261.2764409
1629	261.2461662
1630	261.2130573
1631	261.1712782
1632	261.1698604
1633	261.1826295
1634	261.1583511
1635	261.1468295
1636	261.1360352
1637	261.1307923
1638	261.1204915
1639	261.0989954
1640	261.1006852
1641	261.1004055
1642	261.0756134
1643	261.0814248
1644	261.0756606
1645	261.0563465
1646	261.0611089
1647	261.0736262
1648	261.0640754
1649	261.08166
1650	261.0910713
1651	261.0892258
1652	261.0513085
1653	261.0497233
1654	261.0579215
1655	261.0574696
1656	261.0661477
1657	261.0719454
1658	261.0546287
1659	261.0431203
1660	261.0659885
1661	261.0545838
1662	261.0347183
1663	261.0519993
1664	261.0533913
1665	261.0587275
1666	261.0522107
1667	261.0296033
1668	261.0175403
1669	260.9985795
1670	260.9824104
1671	260.9723415
1672	260.9503901
1673	260.9399877
1674	260.9185572
1675	260.9251241
1676	260.9253557
1677	260.9044584
1678	260.8991989
