iter	MultiRMSE
310	237.7555874
311	237.4461037
312	237.1240605
313	236.8210697
314	236.5877581
315	236.2750583
316	235.9375484
317	235.6752915
318	235.3721479
319	235.0436756
320	234.7618641
321	234.4654021
322	234.2062851
323	233.9209549
324	233.6038975
325	233.2865945
326	232.9998802
327	232.6654278
328	232.3589016
329	232.0302848
330	231.7627373
331	231.4669269
332	231.1176231
333	230.7970123
334	230.4746461
335	230.1530739
336	229.8750959
337	229.6433434
338	229.393879
339	229.0924744
340	228.7472196
341	228.4567645
342	228.1782603
343	227.8661319
344	227.6011866
345	227.3272491
346	227.0433299
347	226.7203386
348	226.4740351
349	226.214834
350	225.9697488
351	225.8059564
352	225.5325416
353	225.2184667
354	224.97743
355	224.7403445
356	224.4261054
357	224.1800794
358	223.9759206
359	223.7564516
360	223.5040509
361	223.2376867
362	222.958132
363	222.6782458
364	222.3896482
365	222.1842664
366	221.9206489
367	221.6403933
368	221.3797061
369	221.0933493
370	220.8580464
371	220.6150866
372	220.3884599
373	220.1380313
374	219.8643924
375	219.6103038
376	219.3617419
377	219.1902721
378	218.9990227
379	218.7337108
380	218.5978775
381	218.3493515
382	218.1512126
383	217.9073432
384	217.6333999
385	217.5006523
386	217.2430695
387	216.9636406
388	216.716347
389	216.4793225
390	216.2227251
391	216.0088621
392	215.7918185
393	215.5771406
394	215.3435614
395	215.128428
396	214.9050381
397	214.6603213
398	214.4233401
399	214.1936095
400	213.9678482
401	213.7230243
402	213.5081457
403	213.2910991
404	213.0443634
405	212.8168847
406	212.5849489
407	212.3527055
408	212.1235536
409	211.9116131
410	211.6654339
411	211.4816289
412	211.2757829
413	211.0304122
414	210.8128147
415	210.5968336
416	210.4020557
417	210.2436366
418	209.9904466
419	209.8987379
420	209.677913
421	209.4399608
422	209.2204125
423	209.0120202
424	208.8079593
425	208.6439255
426	208.5022023
427	208.3067266
428	208.0870171
429	207.8504346
430	207.6284568
431	207.4589381
432	207.2493879
433	207.0465771
434	206.8473585
435	206.6365866
436	206.4379753
437	206.2511105
438	206.0360991
439	205.8134972
440	205.636398
441	205.5146756
442	205.3903211
443	205.2186706
444	205.0460361
445	204.8683346
446	204.6761587
447	204.5499461
448	204.3326777
449	204.1195316
450	203.9490578
451	203.77032
452	203.6201221
453	203.4366871
454	203.3000645
455	203.1172735
456	202.948694
457	202.7617174
458	202.5752713
459	202.3552502
460	202.2009745
461	202.0639407
462	201.8836672
463	201.7233787
464	201.5281292
465	201.3975876
466	201.1917824
467	201.0207587
468	200.8555212
469	200.7003739
470	200.5122825
471	200.3328587
472	200.1387741
473	199.9642289
474	199.788421
475	199.6315656
476	199.4762481
477	199.2965598
478	199.1146983
479	198.9829797
480	198.7969829
481	198.6343526
482	198.4886227
483	198.3323472
484	198.1363969
485	197.9650928
486	197.8031117
487	197.6257999
488	197.4522826
489	197.326475
490	197.1664891
491	197.0054664
492	196.8453283
493	196.6719788
494	196.5227384
495	196.3613112
496	196.1979813
497	196.0724256
498	195.9486849
499	195.783662
500	195.6320628
501	195.4767786
502	195.3083238
503	195.1838409
504	195.0575189
505	194.9092902
506	194.7546752
507	194.5889771
508	194.4615457
509	194.3067864
510	194.1526396
511	194.0181184
512	193.8674024
513	193.7321337
514	193.5723562
515	193.4666612
516	193.296248
517	193.1955551
518	193.0783833
519	192.9295079
520	192.7747304
521	192.6351173
522	192.495381
523	192.3533089
524	192.2690135
525	192.1136404
526	191.991008
527	191.828851
528	191.6922205
529	191.547188
530	191.4095835
531	191.2736453
532	191.1402078
533	191.0164928
534	190.8828358
535	190.7959094
536	190.6446385
537	190.4907409
538	190.3723571
539	190.2167894
540	190.0618023
541	189.9302577
542	189.7931329
543	189.6323229
544	189.515466
545	189.3988174
546	189.3210347
547	189.1676931
548	189.021639
549	188.9499118
550	188.8318585
551	188.7367535
552	188.5976493
553	188.4393656
554	188.3144468
555	188.1808677
556	188.0664464
557	187.9203992
558	187.7855678
559	187.6590837
560	187.5297427
561	187.3961082
562	187.2869172
563	187.1832424
564	187.0488223
565	186.9051488
566	186.7899844
567	186.6617145
568	186.5496371
569	186.4369598
570	186.3111258
571	186.1939103
572	186.0806059
573	186.002663
574	185.9041654
575	185.7711824
576	185.6440605
577	185.5092869
578	185.4215612
579	185.2939549
580	185.1684824
581	185.062375
582	184.9394587
583	184.8791109
584	184.7550677
585	184.6331723
586	184.5156647
587	184.3947383
588	184.2610452
589	184.1402517
590	184.0401269
591	183.9105163
592	183.8090039
593	183.6935063
594	183.5800234
595	183.4562374
596	183.3724985
597	183.2683348
598	183.1765989
599	183.1236612
600	183.0551637
601	182.9434196
602	182.8418754
603	182.7192041
604	182.6009794
605	182.5057488
606	182.4077816
607	182.3194062
608	182.2080855
609	182.1328333
610	182.0401423
611	181.9098441
612	181.7629579
613	181.6470481
614	181.5146362
615	181.3858422
616	181.2744528
617	181.1920914
618	181.1006497
619	180.9988432
620	180.9222429
621	180.8341342
622	180.7086406
623	180.5982851
624	180.498611
625	180.3961986
626	180.3063858
627	180.2358857
628	180.1324352
629	180.0283581
630	179.9504088
631	179.8696758
632	179.7909791
633	179.6922913
634	179.575733
635	179.4278374
636	179.3166075
637	179.2127345
638	179.1323479
639	179.0399067
640	178.9538787
641	178.859705
642	178.7529589
643	178.6637658
644	178.5813581
645	178.4859726
646	178.4262727
647	178.3160461
648	178.2362844
649	178.1305094
650	178.0442682
651	177.958335
652	177.8519662
653	177.7786455
654	177.6923836
655	177.6045364
656	177.5072047
657	177.4178785
658	177.3394803
659	177.2557882
660	177.1699671
661	177.0987703
662	177.0204035
663	176.9340052
664	176.8493655
665	176.7619512
666	176.6617495
667	176.5838766
668	176.4881972
669	176.4231854
670	176.3509036
671	176.2702178
672	176.181527
673	176.1039426
674	176.0372135
675	175.9297909
676	175.8473495
677	175.7566288
678	175.6457699
679	175.5686398
680	175.4866564
681	175.4000758
682	175.3231915
683	175.2207871
684	175.1491654
685	175.0687089
686	174.9973214
687	174.9224686
688	174.846675
689	174.7638903
690	174.6702278
691	174.6037542
692	174.5334143
693	174.4613447
694	174.3609415
695	174.2199486
696	174.1402665
697	174.0565926
698	173.9894112
699	173.9775831
700	173.9247568
701	173.8492797
702	173.7605693
703	173.6865227
704	173.5873104
705	173.5246605
706	173.4599284
707	173.3876694
708	173.3086578
709	173.2221892
710	173.1524479
711	173.0808889
712	172.9805554
713	172.8791048
714	172.7887341
715	172.7492531
716	172.72175
717	172.6375849
718	172.5724854
719	172.5241998
720	172.457981
721	172.3731621
722	172.3082704
723	172.2378488
724	172.1547156
725	172.0597739
726	171.9930294
727	171.936349
728	171.8645237
729	171.7849429
730	171.7293137
731	171.6765382
732	171.6022465
733	171.5365707
734	171.4338915
735	171.3758957
736	171.3040685
737	171.2497522
738	171.1948435
739	171.1384143
740	171.0590502
741	170.9775455
742	170.8905218
743	170.8361153
744	170.7829412
745	170.7112352
746	170.6540664
747	170.5759382
748	170.52745
749	170.4692205
750	170.4152493
751	170.359369
752	170.3029885
753	170.2299659
754	170.1543725
755	170.0812187
756	169.9976582
757	169.9348111
758	169.8722387
759	169.8063885
760	169.7538953
761	169.6905329
762	169.6288607
763	169.5363625
764	169.4934256
765	169.4186286
766	169.3836575
767	169.321027
768	169.2592568
769	169.1930827
770	169.1085505
771	169.0377978
772	168.9579839
773	168.8842074
774	168.8136648
775	168.7459103
776	168.6739261
777	168.6232877
778	168.5424603
779	168.4821797
780	168.4287307
781	168.3845748
782	168.3158795
783	168.2420785
784	168.1905532
785	168.1130339
786	168.0461516
787	167.9596338
788	167.9162418
789	167.849619
790	167.7887178
791	167.7472516
792	167.6958677
793	167.6517249
794	167.6079362
795	167.5438584
796	167.4798258
797	167.4316714
798	167.3592914
799	167.298948
800	167.2475678
801	167.1932643
802	167.1410278
803	167.0820632
804	167.0287993
805	166.9647659
806	166.9071598
807	166.8587003
808	166.8047348
809	166.7418593
810	166.6815824
811	166.614507
812	166.5710219
813	166.5119124
814	166.4465333
815	166.3964895
816	166.3429571
817	166.2781812
818	166.1815343
819	166.134206
820	166.0886013
821	166.0556245
822	166.0036759
823	165.9512587
824	165.9038747
825	165.8486256
826	165.7841781
827	165.7204437
828	165.6801183
829	165.6042479
830	165.5621945
831	165.5162768
832	165.4566345
833	165.4002216
834	165.3632131
835	165.3168356
836	165.261266
837	165.1607759
838	165.1130169
839	165.0911899
840	165.0097154
841	164.9357822
842	164.8714306
843	164.8185187
844	164.7799489
845	164.7731955
846	164.7128508
847	164.6543579
848	164.6086782
849	164.5025586
850	164.471794
851	164.4328207
852	164.4062944
853	164.3586927
854	164.3109344
855	164.2639029
856	164.2249903
857	164.1837652
858	164.1383683
859	164.0789776
860	164.0343507
861	163.9879367
862	163.8847077
863	163.8299106
864	163.7682573
865	163.7125075
866	163.6947718
867	163.65207
868	163.5849986
869	163.5361059
870	163.489741
871	163.443708
872	163.3900665
873	163.342167
874	163.3177511
875	163.2766987
876	163.2362708
877	163.1951748
878	163.155329
879	163.1115903
880	163.0770786
881	163.0485434
882	163.0022984
883	162.9640242
884	162.935857
885	162.8794689
886	162.846961
887	162.8031562
888	162.7493226
889	162.7149667
890	162.6779118
891	162.6535678
892	162.6078893
893	162.5556369
894	162.5115228
895	162.4407996
896	162.4071083
897	162.3662467
898	162.3316286
899	162.2775652
900	162.2330898
901	162.1869221
902	162.1584887
903	162.1151357
904	162.0705772
905	162.0296476
906	161.9750736
907	161.9240297
908	161.8918309
909	161.8656898
910	161.7590969
911	161.7179371
912	161.6788815
913	161.6488479
914	161.5970659
915	161.5495622
916	161.5096426
917	161.4761963
918	161.4351351
919	161.3823197
920	161.337175
921	161.3230471
922	161.2463522
923	161.2130133
924	161.13284
925	161.101146
926	161.0495502
927	161.0002719
928	160.9575694
929	160.9421906
930	160.9077725
931	160.8608722
932	160.8298473
933	160.8160778
934	160.7847228
935	160.7510818
936	160.7272808
937	160.6873595
938	160.658618
939	160.6142117
940	160.5608224
941	160.5239043
942	160.4859658
943	160.438521
944	160.3953965
945	160.3554778
946	160.3225782
947	160.2797207
948	160.2270292
949	160.1827306
950	160.1519149
951	160.1132085
952	160.0776165
953	160.0171567
954	159.9883541
955	159.9601989
956	159.9136916
957	159.8797415
958	159.8392798
959	159.808574
960	159.7706826
961	159.7378778
962	159.7091055
963	159.6738703
964	159.6584453
965	159.6253466
966	159.582066
967	159.5558068
968	159.5219668
969	159.4236543
970	159.3775085
971	159.3376495
972	159.2648743
973	159.2435643
974	159.1914486
975	159.1539681
976	159.0772364
977	159.0309855
978	158.9924248
979	158.9694465
980	158.9403129
981	158.8972491
982	158.8711067
983	158.8435428
984	158.79217
985	158.7520283
986	158.7135738
987	158.689355
988	158.6495958
989	158.6076565
990	158.5703652
991	158.5241697
992	158.4798306
993	158.4040362
994	158.3677424
995	158.3292206
996	158.3048533
997	158.2641638
998	158.2170968
999	158.1855711
1000	158.1669622
1001	158.124178
1002	158.0969424
1003	158.0860805
1004	158.0493198
1005	158.0242724
1006	157.9971343
1007	157.9718042
1008	157.9415356
1009	157.912948
1010	157.8740422
1011	157.8297267
1012	157.8010985
1013	157.7693237
1014	157.7413967
1015	157.6925853
1016	157.6647879
1017	157.6342745
1018	157.5945418
1019	157.5549759
1020	157.5272858
1021	157.4890681
1022	157.4490331
1023	157.4089687
1024	157.3876678
1025	157.3488932
1026	157.3254369
1027	157.3049817
1028	157.2745485
1029	157.2475882
1030	157.2111436
1031	157.1816555
1032	157.1471642
1033	157.1212278
1034	157.0923049
1035	157.0607629
1036	157.0205781
1037	156.9865819
1038	156.9658013
1039	156.9338882
1040	156.9166049
1041	156.8978686
1042	156.8720164
1043	156.842745
1044	156.8138601
1045	156.7860472
1046	156.74462
1047	156.7117419
1048	156.6816131
1049	156.6555734
1050	156.6315987
1051	156.5967776
1052	156.5677782
1053	156.5364101
1054	156.5132365
1055	156.4267918
1056	156.4059388
1057	156.3852502
1058	156.3556955
1059	156.3020726
1060	156.2662445
1061	156.2363287
1062	156.204807
1063	156.1120859
1064	156.0846976
1065	155.9901548
1066	155.9562818
1067	155.9182455
1068	155.8801847
1069	155.859937
1070	155.8245415
1071	155.7800402
1072	155.7496186
1073	155.7221519
1074	155.6904699
1075	155.6672362
1076	155.6393193
1077	155.580593
1078	155.5418104
1079	155.5164001
1080	155.4762907
1081	155.4736511
1082	155.4523086
1083	155.3552479
1084	155.3229643
1085	155.2999872
1086	155.2720064
1087	155.23205
1088	155.2098798
1089	155.1516399
1090	155.0962828
1091	155.0082005
1092	154.978368
1093	154.9513104
1094	154.9239698
1095	154.8806853
1096	154.8592001
1097	154.7941333
1098	154.7842204
1099	154.7627653
1100	154.7241369
1101	154.6335794
1102	154.6131514
1103	154.5780158
1104	154.5392257
1105	154.5163085
1106	154.4875565
1107	154.4203498
1108	154.3933672
1109	154.3627759
1110	154.3412818
1111	154.3185277
1112	154.2726377
1113	154.2487087
1114	154.2120452
1115	154.1798973
1116	154.1611489
1117	154.1346508
1118	154.1105445
1119	154.0910122
1120	154.0719887
1121	154.0469112
1122	154.0396757
1123	154.0327768
1124	154.008071
1125	153.9739509
1126	153.9521967
1127	153.9276625
1128	153.8953102
1129	153.8798176
1130	153.8554925
1131	153.8341496
1132	153.8083896
1133	153.7857246
1134	153.7180079
1135	153.7083326
1136	153.6823037
1137	153.6558312
1138	153.6378226
1139	153.6236551
1140	153.5995026
1141	153.5751648
1142	153.5556417
1143	153.5349348
1144	153.5075271
1145	153.464799
1146	153.4414111
1147	153.4131098
1148	153.3839629
1149	153.3544681
1150	153.3092997
1151	153.2538282
1152	153.2186276
1153	153.1977568
1154	153.157781
1155	153.1451505
1156	153.1224525
1157	153.0901972
1158	153.0695097
1159	153.0431797
1160	153.0178229
1161	153.0017026
1162	152.9801843
1163	152.9556607
1164	152.936872
1165	152.9073535
1166	152.8874889
1167	152.8655792
1168	152.8263879
1169	152.7966163
1170	152.7806613
1171	152.7447126
1172	152.7238232
1173	152.7092276
1174	152.6832368
1175	152.6659747
1176	152.6431692
1177	152.6145481
1178	152.5930807
1179	152.5386162
1180	152.5155336
1181	152.4978187
1182	152.466292
1183	152.4132102
1184	152.3937476
1185	152.3777526
1186	152.3579173
1187	152.3364076
1188	152.3175949
1189	152.2986758
1190	152.2802007
1191	152.258882
1192	152.234451
1193	152.1801508
1194	152.1619092
1195	152.1411854
1196	152.1215629
1197	152.1063016
1198	152.0697044
1199	152.0301156
1200	152.0101783
1201	151.9440447
1202	151.9071354
1203	151.8916379
1204	151.871969
1205	151.8446667
1206	151.7533738
1207	151.665563
1208	151.6451882
1209	151.6370445
1210	151.6155544
1211	151.5978801
1212	151.5667298
1213	151.5478122
1214	151.5381646
1215	151.5188949
1216	151.4943878
1217	151.461324
1218	151.4328429
1219	151.4145981
1220	151.396161
1221	151.3791975
1222	151.3328853
1223	151.3158458
1224	151.2799594
1225	151.2562369
1226	151.2350859
1227	151.2209524
1228	151.1979113
1229	151.1680907
1230	151.1373713
1231	151.104195
1232	151.0856321
1233	151.0578128
1234	151.0328679
1235	151.0023874
1236	150.9767042
1237	150.9498592
1238	150.9166083
1239	150.9004176
1240	150.8910885
1241	150.8696692
1242	150.8381317
1243	150.8218038
1244	150.8084192
1245	150.7312689
1246	150.7108547
1247	150.6916173
1248	150.6732432
1249	150.6657368
1250	150.653595
1251	150.6360483
1252	150.6221086
1253	150.6031453
1254	150.5832518
1255	150.5659601
1256	150.54607
1257	150.5330835
1258	150.5178261
1259	150.4824876
1260	150.4724692
1261	150.4519986
1262	150.4335359
1263	150.4160737
1264	150.3645651
1265	150.3506522
1266	150.3066526
1267	150.2828883
1268	150.2586339
1269	150.2411017
1270	150.2260092
1271	150.2099846
1272	150.1854872
1273	150.1677911
1274	150.1541684
1275	150.1364677
1276	150.119107
1277	150.1006351
1278	150.0876521
1279	150.0737067
1280	150.054354
1281	150.0325169
1282	150.0107322
1283	149.9858355
1284	149.962081
1285	149.9466826
1286	149.9277668
1287	149.9059671
1288	149.8782777
1289	149.8590737
1290	149.8421852
1291	149.8233499
1292	149.8027062
1293	149.7690556
1294	149.7549848
1295	149.7474109
1296	149.696612
1297	149.6824886
1298	149.6557122
1299	149.6423168
1300	149.6213839
1301	149.5916777
1302	149.5504907
1303	149.5339666
1304	149.5191494
1305	149.4917745
1306	149.4690269
1307	149.446052
1308	149.4216902
1309	149.3869912
1310	149.3504059
1311	149.3263004
1312	149.3163513
1313	149.3068426
1314	149.2858417
1315	149.2759279
1316	149.2590099
1317	149.2408928
1318	149.2013054
1319	149.1574412
1320	149.1500389
1321	149.1375369
1322	149.1209639
1323	149.0767195
1324	149.0577436
1325	149.0432629
1326	149.0162941
1327	148.9958286
1328	148.9834121
1329	148.9649545
1330	148.944807
1331	148.9203805
1332	148.9092508
1333	148.8389028
1334	148.8245459
1335	148.7760763
1336	148.7366347
1337	148.7196379
1338	148.7038098
1339	148.6436069
1340	148.6155575
1341	148.6045287
1342	148.582323
1343	148.5282203
1344	148.5037593
1345	148.4873912
1346	148.4618937
1347	148.4443137
1348	148.438512
1349	148.4091326
1350	148.3937046
1351	148.3256793
1352	148.3113174
1353	148.2977056
1354	148.2831398
1355	148.2663356
1356	148.2491747
1357	148.2347204
1358	148.2255478
1359	148.2030735
1360	148.1872753
1361	148.1043351
1362	148.0923313
1363	148.0511309
1364	148.036823
1365	147.9833287
1366	147.9565385
1367	147.8563196
1368	147.8379621
1369	147.8189648
1370	147.8007034
1371	147.7873494
1372	147.7789231
1373	147.7601291
1374	147.7432159
1375	147.7236076
1376	147.7132274
1377	147.7009397
1378	147.6833062
1379	147.6731384
1380	147.6619044
1381	147.6536442
1382	147.6264567
1383	147.6128517
1384	147.6084391
1385	147.5421575
1386	147.5252753
1387	147.5074227
1388	147.5062761
1389	147.4339868
1390	147.4135175
1391	147.3969508
1392	147.3911556
1393	147.3764193
1394	147.3699454
1395	147.3565327
1396	147.3279997
1397	147.3126198
1398	147.2951455
1399	147.2731252
1400	147.259544
1401	147.2458298
1402	147.2318468
1403	147.182714
1404	147.1712938
1405	147.1555703
1406	147.1453011
1407	147.0856758
1408	147.0651717
1409	147.0427838
1410	147.0150001
1411	146.9805511
1412	146.9664608
1413	146.9535559
1414	146.9397738
1415	146.9317347
1416	146.9159481
1417	146.8959282
1418	146.8805611
1419	146.8118213
1420	146.8001572
1421	146.787214
1422	146.7709556
1423	146.7551089
1424	146.7425788
1425	146.7275309
1426	146.6629456
1427	146.6382627
1428	146.6161925
1429	146.5866315
1430	146.5637432
1431	146.5494205
1432	146.5348152
1433	146.5266979
1434	146.4762946
1435	146.455109
1436	146.4331961
1437	146.4090969
1438	146.3940306
1439	146.3807544
1440	146.3699382
1441	146.3578679
1442	146.3424712
1443	146.3304342
1444	146.3174227
1445	146.3048727
1446	146.2620396
1447	146.2507747
1448	146.235449
1449	146.188267
1450	146.1262662
1451	146.0943982
1452	146.0705402
1453	146.0565952
1454	146.0422986
1455	146.0323751
1456	146.0211244
1457	146.0138888
1458	145.9717211
1459	145.9488696
1460	145.9334133
1461	145.9153185
1462	145.8826958
1463	145.8680075
1464	145.8062473
1465	145.7922986
1466	145.7607572
1467	145.7492212
1468	145.7302142
1469	145.7157539
1470	145.6952576
1471	145.6753677
1472	145.6650167
1473	145.6500479
1474	145.5880367
1475	145.5681112
1476	145.5522824
1477	145.5440451
1478	145.5357657
1479	145.520458
1480	145.5068475
1481	145.4913206
1482	145.4380827
1483	145.4228265
1484	145.4072867
1485	145.3967444
1486	145.3858898
1487	145.3668548
1488	145.3013211
1489	145.2886762
1490	145.2726432
1491	145.260991
1492	145.2459312
1493	145.2025881
1494	145.1860275
1495	145.1370708
1496	145.0777608
1497	145.0637854
1498	145.0312678
1499	145.0159779
1500	144.9961023
1501	144.9821395
1502	144.9259167
1503	144.9109867
1504	144.8924659
1505	144.8264205
1506	144.8155779
1507	144.8046038
1508	144.7870865
1509	144.7126939
1510	144.6979982
1511	144.6800503
1512	144.6512
1513	144.6398038
1514	144.6301565
1515	144.6181984
1516	144.6015392
1517	144.583144
1518	144.5626741
1519	144.551264
1520	144.5343179
1521	144.5241999
1522	144.5110681
1523	144.493463
1524	144.4738343
1525	144.4653095
1526	144.4496855
1527	144.4412464
1528	144.422197
1529	144.4086582
1530	144.3802746
1531	144.3704298
1532	144.3123071
1533	144.3006522
1534	144.24947
1535	144.2380926
1536	144.2147906
1537	144.1894021
1538	144.1808455
1539	144.1659209
1540	144.1524117
1541	144.1336476
1542	144.1228303
1543	144.1131781
1544	144.0972664
1545	144.0830548
1546	144.0710157
1547	144.0599575
1548	144.0500213
1549	144.0410536
1550	144.0249112
1551	144.0076862
1552	143.9990182
1553	143.9868305
1554	143.9759384
1555	143.9656428
1556	143.9549105
1557	143.9214092
1558	143.8887454
1559	143.8799934
1560	143.8461484
1561	143.8340124
1562	143.8243263
1563	143.8079212
1564	143.7975378
1565	143.778909
1566	143.7676048
1567	143.7494598
1568	143.6897668
1569	143.6774873
1570	143.5905467
1571	143.5795237
1572	143.5538999
1573	143.541428
1574	143.5223517
1575	143.5065738
1576	143.4905269
1577	143.4820825
1578	143.4696823
1579	143.4583662
1580	143.4471867
1581	143.4368807
1582	143.4298178
1583	143.4187742
1584	143.4026504
1585	143.3909278
1586	143.3794171
1587	143.3649423
1588	143.348762
1589	143.3405379
1590	143.2757681
1591	143.2503516
1592	143.1725728
1593	143.1528321
1594	143.1392142
1595	143.1281982
1596	143.0759413
1597	143.0283806
1598	143.0173245
1599	143.007952
1600	142.958912
1601	142.9529845
1602	142.9460285
1603	142.9365846
1604	142.9257526
1605	142.9198298
1606	142.907348
1607	142.8958558
1608	142.885613
1609	142.8747775
1610	142.8655024
1611	142.8564042
1612	142.8456735
1613	142.8089294
1614	142.7742495
1615	142.7637431
1616	142.7560967
1617	142.7488897
1618	142.7328643
1619	142.7213585
1620	142.7107225
1621	142.6974401
1622	142.6874695
1623	142.6748353
1624	142.6536108
1625	142.6376072
1626	142.6012848
1627	142.5783626
1628	142.5607188
1629	142.5434111
1630	142.5191548
1631	142.5119834
1632	142.4978786
1633	142.4829252
1634	142.4737695
1635	142.4641612
1636	142.4464352
1637	142.4360279
1638	142.4128127
1639	142.4086497
1640	142.3981336
1641	142.3749078
1642	142.364577
1643	142.3488017
1644	142.3418868
1645	142.2921783
1646	142.2606756
1647	142.2520108
1648	142.2346128
1649	142.2217585
1650	142.1890145
1651	142.1783125
1652	142.1194836
1653	142.1093545
1654	142.0959242
1655	142.0857217
1656	142.0583231
1657	142.0470683
1658	142.0373434
1659	141.978573
1660	141.9628183
1661	141.8846539
1662	141.8759968
1663	141.8615148
1664	141.8532562
1665	141.8274816
1666	141.8038156
1667	141.7839207
1668	141.7750464
1669	141.762636
1670	141.752388
1671	141.6910588
1672	141.6460229
1673	141.6358043
1674	141.6177254
1675	141.6065767
1676	141.5958944
1677	141.5879376
1678	141.568363
1679	141.5588323
