iter	MultiRMSE
218	273.1434168
219	272.6261755
220	272.1672611
221	271.7044825
222	271.170809
223	270.7552072
224	270.3491131
225	269.8793551
226	269.4371782
227	268.913746
228	268.415634
229	267.9465639
230	267.4225887
231	266.913043
232	266.4940684
233	266.0575079
234	265.6761619
235	265.2399104
236	264.7633314
237	264.3967362
238	263.9174194
239	263.4538877
240	263.0577342
241	262.6656338
242	262.2153684
243	261.7789192
244	261.3404051
245	260.8856696
246	260.4566897
247	260.0123078
248	259.6563407
249	259.2024951
250	258.8868526
251	258.5541776
252	258.1074705
253	257.7600263
254	257.3469117
255	256.9079883
256	256.5432731
257	256.1096363
258	255.7024683
259	255.3541687
260	254.9970602
261	254.6091977
262	254.2535096
263	253.8470649
264	253.4442359
265	253.042048
266	252.6074836
267	252.229878
268	251.7939524
269	251.5042688
270	251.1085604
271	250.747904
272	250.3681976
273	249.9844607
274	249.5784448
275	249.2258179
276	248.8261968
277	248.4195089
278	248.1118964
279	247.7098958
280	247.3479999
281	246.9855321
282	246.6536919
283	246.2540915
284	245.9391474
285	245.5837832
286	245.1772744
287	244.7897741
288	244.4418051
289	244.0799215
290	243.7050559
291	243.3353412
292	243.0090247
293	242.6797829
294	242.3421706
295	241.983244
296	241.6449577
297	241.3228914
298	240.9603135
299	240.6574719
300	240.3401478
301	240.0365262
302	239.7707435
303	239.484775
304	239.22656
305	239.0101433
306	238.7124581
307	238.3864572
308	238.0308524
309	237.7262416
310	237.3693567
311	237.0274808
312	236.6608788
313	236.4605421
314	236.1889745
315	235.8705012
316	235.5546508
317	235.2158835
318	234.9279186
319	234.6511227
320	234.3616192
321	234.0747596
322	233.7559085
323	233.4469118
324	233.1461642
325	232.8806635
326	232.566405
327	232.2486714
328	231.956374
329	231.6573539
330	231.3348729
331	231.070167
332	230.7390496
333	230.4661696
334	230.1436177
335	229.8216405
336	229.5099192
337	229.1989865
338	228.9466476
339	228.6562485
340	228.4351777
341	228.1574731
342	227.8196301
343	227.5259757
344	227.2778076
345	227.0114974
346	226.7265852
347	226.4468301
348	226.1756215
349	225.8958391
350	225.6025959
351	225.3075476
352	225.0379537
353	224.7363639
354	224.491466
355	224.2288743
356	223.9130478
357	223.6880208
358	223.3922877
359	223.1289221
360	222.8211862
361	222.5527392
362	222.312613
363	222.0622011
364	221.8161188
365	221.5548228
366	221.3141434
367	221.0218432
368	220.7683151
369	220.5991905
370	220.3773908
371	220.144138
372	219.8848359
373	219.6312157
374	219.3856532
375	219.1468652
376	218.9263995
377	218.6898632
378	218.4238996
379	218.2441546
380	217.9811531
381	217.7354516
382	217.5347554
383	217.3217169
384	217.0891649
385	216.8411967
386	216.6361498
387	216.4043638
388	216.1914452
389	215.9315742
390	215.6607794
391	215.4944998
392	215.2684793
393	215.0548698
394	214.795307
395	214.575851
396	214.3546038
397	214.1392914
398	213.9135136
399	213.7534818
400	213.5338831
401	213.2846488
402	213.0474971
403	212.840527
404	212.624283
405	212.4094137
406	212.1747186
407	211.9253447
408	211.6886864
409	211.4503446
410	211.2388394
411	211.0078723
412	210.8231628
413	210.6084304
414	210.3913719
415	210.1854186
416	210.0010468
417	209.7760759
418	209.5451078
419	209.3737782
420	209.1551123
421	208.9948059
422	208.8261334
423	208.6448409
424	208.4515902
425	208.2976245
426	208.0978786
427	207.8854732
428	207.7158241
429	207.510689
430	207.3067047
431	207.1710197
432	206.9613388
433	206.7425685
434	206.5161065
435	206.3256099
436	206.1668889
437	206.0351704
438	205.8461934
439	205.6594098
440	205.45633
441	205.2878208
442	205.0599079
443	204.907467
444	204.7080266
445	204.5036274
446	204.3323072
447	204.1769095
448	203.9832821
449	203.7790529
450	203.621599
451	203.4462181
452	203.2495642
453	203.0292408
454	202.852507
455	202.647771
456	202.4665236
457	202.3293713
458	202.1124968
459	201.9182567
460	201.7525559
461	201.5963314
462	201.3932292
463	201.2165682
464	201.055695
465	200.9270773
466	200.7710383
467	200.6282026
468	200.4367569
469	200.2777232
470	200.0889617
471	199.9119532
472	199.7366864
473	199.5504377
474	199.3911225
475	199.2382842
476	199.0912129
477	198.9462177
478	198.7558136
479	198.6067503
480	198.4631016
481	198.2840916
482	198.1303561
483	198.0159355
484	197.8355186
485	197.6624852
486	197.4795182
487	197.3208752
488	197.2007558
489	197.0462111
490	196.8812081
491	196.714116
492	196.546873
493	196.3857731
494	196.2458771
495	196.0990059
496	195.9713743
497	195.8220235
498	195.6606895
499	195.485843
500	195.340559
501	195.2137149
502	195.086151
503	194.9977477
504	194.8691409
505	194.698912
506	194.5349225
507	194.3963186
508	194.2742738
509	194.1117385
510	193.9643742
511	193.8263248
512	193.7087693
513	193.5923208
514	193.421375
515	193.2857707
516	193.1418909
517	193.0367267
518	192.8735035
519	192.7485867
520	192.6075863
521	192.4436243
522	192.3412932
523	192.215989
524	192.09328
525	191.9615154
526	191.8228372
527	191.6996298
528	191.5446676
529	191.4109872
530	191.2995138
531	191.206344
532	191.0651143
533	190.9483483
534	190.8010898
535	190.6493494
536	190.5212821
537	190.3880566
538	190.2680796
539	190.1554755
540	190.0374483
541	189.88698
542	189.7535092
543	189.6086682
544	189.4628815
545	189.3125579
546	189.1715284
547	189.0605143
548	188.9316882
549	188.7916227
550	188.6911086
551	188.5615268
552	188.4385681
553	188.3385387
554	188.2140078
555	188.0934105
556	187.9499476
557	187.867438
558	187.7473693
559	187.6198774
560	187.4859007
561	187.3841736
562	187.2988629
563	187.1791607
564	187.0671694
565	186.9437422
566	186.8146335
567	186.6972319
568	186.5787023
569	186.4622943
570	186.3417092
571	186.2222716
572	186.0999571
573	185.9989663
574	185.9096448
575	185.8002147
576	185.6539583
577	185.5301265
578	185.4211931
579	185.2896169
580	185.1489887
581	185.0200508
582	184.8911911
583	184.7638679
584	184.6586525
585	184.5654267
586	184.4469286
587	184.317281
588	184.2211662
589	184.1324116
590	184.0298514
591	183.9077358
592	183.7839112
593	183.6773005
594	183.5501405
595	183.4421017
596	183.3045178
597	183.2020004
598	183.1165845
599	183.0462229
600	182.927357
601	182.7974354
602	182.6839177
603	182.5829765
604	182.4630974
605	182.3692196
606	182.2812337
607	182.172266
608	182.0798366
609	181.9760133
610	181.879441
611	181.7841848
612	181.6928193
613	181.6104481
614	181.5096016
615	181.3656694
616	181.2708087
617	181.1718754
618	181.076783
619	180.9752
620	180.8649998
621	180.8086251
622	180.7357267
623	180.6747804
624	180.5747272
625	180.4418846
626	180.3495749
627	180.2349274
628	180.1188991
629	180.0320655
630	179.924937
631	179.8300073
632	179.7257083
633	179.6161512
634	179.5170549
635	179.4193949
636	179.3224993
637	179.2231249
638	179.1470812
639	179.0517881
640	178.9824858
641	178.8983279
642	178.8123019
643	178.7170727
644	178.6299046
645	178.541902
646	178.4327163
647	178.3559323
648	178.2685277
649	178.1776357
650	178.1081352
651	178.009157
652	177.9118669
653	177.7926584
654	177.6631693
655	177.5824015
656	177.493194
657	177.4061385
658	177.3318575
659	177.2398988
660	177.1454284
661	177.0217299
662	176.9472869
663	176.8515176
664	176.7813429
665	176.7000589
666	176.6414776
667	176.5623378
668	176.4836839
669	176.3958467
670	176.3066962
671	176.2255785
672	176.1391475
673	176.0601769
674	175.9598269
675	175.8701556
676	175.7780617
677	175.6947532
678	175.6146451
679	175.5243982
680	175.4092873
681	175.3384273
682	175.2814384
683	175.2095912
684	175.1252873
685	175.0515456
686	174.9860743
687	174.9060194
688	174.835423
689	174.7284952
690	174.6302896
691	174.5643376
692	174.4668242
693	174.3813657
694	174.3056093
695	174.2374131
696	174.1716414
697	174.0975187
698	174.0105544
699	173.9384489
700	173.8648655
701	173.7968894
702	173.6980136
703	173.6211084
704	173.537666
705	173.4606561
706	173.4122468
707	173.3342828
708	173.2599941
709	173.1918338
710	173.1325177
711	173.0476208
712	172.969552
713	172.8862396
714	172.7998431
715	172.7058027
716	172.6249551
717	172.5056148
718	172.4181123
719	172.343207
720	172.2557012
721	172.1727936
722	172.1084046
723	172.0121224
724	171.935335
725	171.8493825
726	171.7637891
727	171.6927766
728	171.6278796
729	171.5356767
730	171.4721213
731	171.393035
732	171.3119632
733	171.238569
734	171.1692395
735	171.1005876
736	171.0285915
737	170.9577813
738	170.8934454
739	170.8264165
740	170.7666831
741	170.6846909
742	170.6132105
743	170.5567742
744	170.4726399
745	170.3931516
746	170.3224354
747	170.2568381
748	170.1534204
749	170.082941
750	170.0200994
751	169.9340273
752	169.8639423
753	169.837937
754	169.7860078
755	169.7238379
756	169.6581351
757	169.6071978
758	169.526926
759	169.4693796
760	169.4089782
761	169.3433056
762	169.2595224
763	169.1967963
764	169.1101149
765	169.0352847
766	168.9713867
767	168.9271058
768	168.8580865
769	168.7961246
770	168.7347684
771	168.6694003
772	168.6071803
773	168.5207312
774	168.4499685
775	168.3951662
776	168.3275906
777	168.2763796
778	168.2260994
779	168.1808778
780	168.1186837
781	168.0670661
782	167.9879743
783	167.9209675
784	167.8656686
785	167.7686759
786	167.7140889
787	167.6538053
788	167.5892944
789	167.5355948
790	167.4591701
791	167.384811
792	167.3141567
793	167.251718
794	167.1906334
795	167.1294681
796	167.0872745
797	167.0250313
798	166.9619186
799	166.9125811
800	166.8508011
801	166.7998231
802	166.7129284
803	166.6717743
804	166.6106491
805	166.5602108
806	166.5094026
807	166.4630802
808	166.3947823
809	166.3324246
810	166.288023
811	166.245203
812	166.1910719
813	166.1379708
814	166.0742437
815	166.0216379
816	165.9031048
817	165.8357291
818	165.7705437
819	165.7072703
820	165.6263838
821	165.4944766
822	165.4409365
823	165.3800306
824	165.3236443
825	165.2570601
826	165.1921667
827	165.1354609
828	165.1069351
829	165.0692213
830	165.0097389
831	164.953655
832	164.8932259
833	164.8179138
834	164.7441989
835	164.6799806
836	164.6145191
837	164.5491997
838	164.5023658
839	164.4468667
840	164.4134534
841	164.3506806
842	164.3066335
843	164.2523682
844	164.1868396
845	164.1494169
846	164.0962631
847	164.0493334
848	163.9827432
849	163.9149168
850	163.8301824
851	163.7821723
852	163.7249056
853	163.667394
854	163.6242766
855	163.5771741
856	163.5176027
857	163.4768915
858	163.4475884
859	163.3955461
860	163.3311831
861	163.2980948
862	163.2524928
863	163.1947167
864	163.136407
865	163.0904864
866	163.0317508
867	163.0048306
868	162.9551834
869	162.9017527
870	162.8451526
871	162.7952202
872	162.7409837
873	162.6867116
874	162.6426844
875	162.5884144
876	162.5336312
877	162.4918464
878	162.4447523
879	162.4035337
880	162.3544831
881	162.2898576
882	162.2246736
883	162.1799703
884	162.1305129
885	162.0861901
886	162.0357575
887	161.9857855
888	161.9497629
889	161.9105994
890	161.851544
891	161.7992792
892	161.7678415
893	161.7174721
894	161.666847
895	161.6239089
896	161.5693272
897	161.5108254
898	161.4775524
899	161.4218675
900	161.3695007
901	161.267273
902	161.2170668
903	161.184469
904	161.1255285
905	161.0867467
906	161.0333418
907	160.9822181
908	160.9458326
909	160.9139949
910	160.8304748
911	160.7682888
912	160.7431914
913	160.7017321
914	160.6582925
915	160.6192977
916	160.5679857
917	160.5234519
918	160.4573672
919	160.4179851
920	160.3531463
921	160.310049
922	160.2928674
923	160.244213
924	160.1822454
925	160.17015
926	160.1352383
927	160.0857654
928	160.0424623
929	160.0050514
930	159.9456246
931	159.9110172
932	159.8542006
933	159.8150672
934	159.7695846
935	159.7215314
936	159.6752722
937	159.6254739
938	159.5720724
939	159.5350001
940	159.4199349
941	159.3784564
942	159.3206833
943	159.2376537
944	159.1968714
945	159.1532693
946	159.1121373
947	159.066775
948	159.0340223
949	158.9976988
950	158.9611571
951	158.923821
952	158.8706125
953	158.8300212
954	158.7865121
955	158.7328398
956	158.6918182
957	158.6548246
958	158.619439
959	158.579624
960	158.5359834
961	158.4973322
962	158.4407369
963	158.40944
964	158.3677544
965	158.3497782
966	158.3044425
967	158.2589627
968	158.1969508
969	158.1850219
970	158.1509342
971	158.1132195
972	158.0717775
973	158.0338408
974	157.9976284
975	157.9535156
976	157.9259684
977	157.8369265
978	157.8002411
979	157.7527491
980	157.7204782
981	157.6759405
982	157.629563
983	157.5835814
984	157.5540109
985	157.5277181
986	157.4998792
987	157.4689064
988	157.4395173
989	157.4100344
990	157.3720422
991	157.330034
992	157.2907834
993	157.2418051
994	157.1928741
995	157.1747229
996	157.1453574
997	157.1093283
998	157.0606545
999	157.0073478
1000	156.9636079
1001	156.9459468
1002	156.9042137
1003	156.8786744
1004	156.8350975
1005	156.8105881
1006	156.7683068
1007	156.7320256
1008	156.6946864
1009	156.6611109
1010	156.6303401
1011	156.5914689
1012	156.554978
1013	156.5250575
1014	156.489808
1015	156.4519741
1016	156.4145907
1017	156.3767297
1018	156.3405616
1019	156.2940535
1020	156.2595317
1021	156.2157933
1022	156.1594971
1023	156.1149484
1024	156.0862788
1025	156.0541425
1026	156.002528
1027	155.9595477
1028	155.9311294
1029	155.8929271
1030	155.8124817
1031	155.7311429
1032	155.6964983
1033	155.6610121
1034	155.6220005
1035	155.5688798
1036	155.5314888
1037	155.4993036
1038	155.4749182
1039	155.4535117
1040	155.4086245
1041	155.3717788
1042	155.2678926
1043	155.2279653
1044	155.2016357
1045	155.1704514
1046	155.1403934
1047	155.1054723
1048	155.0549348
1049	155.0287229
1050	155.0014816
1051	154.9655901
1052	154.905305
1053	154.8677971
1054	154.830189
1055	154.7954425
1056	154.7632543
1057	154.7289323
1058	154.6953922
1059	154.6657052
1060	154.6205414
1061	154.5735989
1062	154.5346439
1063	154.4936669
1064	154.4378998
1065	154.4079783
1066	154.3718203
1067	154.3366081
1068	154.2882837
1069	154.2136907
1070	154.1881788
1071	154.0806036
1072	154.0350532
1073	153.9981311
1074	153.9592828
1075	153.9396093
1076	153.9068778
1077	153.8816307
1078	153.858292
1079	153.8049693
1080	153.7672095
1081	153.7374387
1082	153.7010067
1083	153.6696395
1084	153.65086
1085	153.6174513
1086	153.5919736
1087	153.5645874
1088	153.5295549
1089	153.4676882
1090	153.4550654
1091	153.4454045
1092	153.4209868
1093	153.3305244
1094	153.3013534
1095	153.2726552
1096	153.2454817
1097	153.2154169
1098	153.1746699
1099	153.141636
1100	153.1152576
1101	153.0842126
1102	153.0102219
1103	152.9870173
1104	152.9596746
1105	152.9321208
1106	152.913838
1107	152.883364
1108	152.8541007
1109	152.8340267
1110	152.8114721
1111	152.7846225
1112	152.7397454
1113	152.7124581
1114	152.6905094
1115	152.6620956
1116	152.6375715
1117	152.5880864
1118	152.5691402
1119	152.5424803
1120	152.5123645
1121	152.4809534
1122	152.4586369
1123	152.4075284
1124	152.3745913
1125	152.3509771
1126	152.3235093
1127	152.2892798
1128	152.2638697
1129	152.1972002
1130	152.1636091
1131	152.1201586
1132	152.0737199
1133	152.0373223
1134	151.9987733
1135	151.9756268
1136	151.9495209
1137	151.9040081
1138	151.8730859
1139	151.8464292
1140	151.8155849
1141	151.7924489
1142	151.763989
1143	151.7122907
1144	151.6844417
1145	151.6533586
1146	151.6265675
1147	151.6084482
1148	151.5757342
1149	151.5099604
1150	151.488524
1151	151.4635206
1152	151.4486678
1153	151.4191511
1154	151.388457
1155	151.3572201
1156	151.3386366
1157	151.3066395
1158	151.266996
1159	151.2335593
1160	151.2038985
1161	151.1707745
1162	151.142298
1163	151.1055056
1164	151.0834431
1165	151.0613721
1166	151.0428509
1167	151.0181917
1168	150.9528773
1169	150.9112633
1170	150.8859816
1171	150.8674471
1172	150.8431582
1173	150.8127187
1174	150.7957581
1175	150.7786135
1176	150.753218
1177	150.6832303
1178	150.650067
1179	150.6277679
1180	150.6013437
1181	150.5774368
1182	150.5533814
1183	150.5222234
1184	150.4855456
1185	150.4396749
1186	150.4083396
1187	150.357148
1188	150.3391762
1189	150.3088875
1190	150.2904322
1191	150.2629977
1192	150.2396144
1193	150.2051052
1194	150.1790161
1195	150.103514
1196	150.0806843
1197	150.002765
1198	149.9812734
1199	149.9478938
1200	149.9134812
1201	149.895729
1202	149.8698101
1203	149.8545667
1204	149.8339349
1205	149.8092479
1206	149.7838632
1207	149.7522011
1208	149.7163449
1209	149.6984317
1210	149.6866852
1211	149.6461948
1212	149.6152978
1213	149.5887407
1214	149.5660996
1215	149.5309455
1216	149.4964903
1217	149.479246
1218	149.4481804
1219	149.4392665
1220	149.4029652
1221	149.3196049
1222	149.2998362
1223	149.2701982
1224	149.2450124
1225	149.2180985
1226	149.1904456
1227	149.1695941
1228	149.1452108
1229	149.097301
1230	149.0758951
1231	149.0513397
1232	149.028443
1233	148.9928556
1234	148.9726739
1235	148.9522079
1236	148.9235227
1237	148.8961477
1238	148.8671165
1239	148.8408439
1240	148.8208889
1241	148.7951484
1242	148.770172
1243	148.7486106
1244	148.6711494
1245	148.6479673
1246	148.6103731
1247	148.5839531
1248	148.5594911
1249	148.5453749
1250	148.5247999
1251	148.4985005
1252	148.4762423
1253	148.4519329
1254	148.4243977
1255	148.3965683
1256	148.3726487
1257	148.351766
1258	148.330196
1259	148.3020273
1260	148.229416
1261	148.2024497
1262	148.1760352
1263	148.1592192
1264	148.1203361
1265	148.1011579
1266	148.0774813
1267	148.0532435
1268	148.03047
1269	148.01769
1270	147.9981981
1271	147.9763974
1272	147.952323
1273	147.9233589
1274	147.9018193
1275	147.8297755
1276	147.7903223
1277	147.7676867
1278	147.7143288
1279	147.6860733
1280	147.6689251
1281	147.6546552
1282	147.6367245
1283	147.6201457
1284	147.6038325
1285	147.5899423
1286	147.5644898
1287	147.5363813
1288	147.5126296
1289	147.4838923
1290	147.4627694
1291	147.4420315
1292	147.4112076
1293	147.3954606
1294	147.3754121
1295	147.3495281
1296	147.3356235
1297	147.3173713
1298	147.2917509
1299	147.2708252
1300	147.2303575
1301	147.2104274
1302	147.1838349
1303	147.1309915
1304	147.1048942
1305	147.0848398
1306	147.0579236
1307	147.0315464
1308	147.0203496
1309	147.0049111
1310	146.9925625
1311	146.9763697
1312	146.9445414
1313	146.9210204
1314	146.9022414
1315	146.8207898
1316	146.7993396
1317	146.7760049
1318	146.7524251
1319	146.7363642
1320	146.7139851
1321	146.6844826
1322	146.6642687
1323	146.6369554
1324	146.6157081
1325	146.5885964
1326	146.5765026
1327	146.5612563
1328	146.5137115
1329	146.484399
1330	146.4665019
1331	146.446447
1332	146.4235869
1333	146.4102103
1334	146.3931038
1335	146.3687044
1336	146.2948972
1337	146.2728763
1338	146.2287406
1339	146.1605356
1340	146.1391924
1341	146.1032755
1342	146.0845777
1343	146.0584867
1344	146.0378475
1345	145.9984743
1346	145.9742371
1347	145.9496791
1348	145.9297099
1349	145.911111
1350	145.8844043
1351	145.8567166
1352	145.8365896
1353	145.8278099
1354	145.7823935
1355	145.767499
1356	145.7496525
1357	145.7308232
1358	145.6980667
1359	145.6658896
1360	145.6066209
1361	145.592811
1362	145.5711716
1363	145.5441986
1364	145.5265338
1365	145.4972545
1366	145.4787626
1367	145.4143043
1368	145.3958639
1369	145.3770995
1370	145.3526788
1371	145.3308724
1372	145.3190879
1373	145.3005894
1374	145.2783681
1375	145.2560361
1376	145.2321688
1377	145.1870342
1378	145.1725474
1379	145.136653
1380	145.1165394
1381	145.0824387
1382	145.0687615
1383	145.0516218
1384	145.0310116
1385	144.9944869
1386	144.9782372
1387	144.943113
1388	144.8808903
1389	144.8472805
1390	144.82854
1391	144.8093551
1392	144.7880179
1393	144.7606043
1394	144.742209
1395	144.7206702
1396	144.6477572
1397	144.6371562
1398	144.6192338
1399	144.6055457
1400	144.5906203
1401	144.5728027
1402	144.5544598
1403	144.539324
1404	144.5004535
1405	144.4683976
1406	144.4575767
1407	144.4415404
1408	144.4217722
1409	144.4024501
1410	144.3825615
1411	144.2940019
1412	144.2727552
1413	144.244738
1414	144.2275249
1415	144.2114961
1416	144.1996784
1417	144.150481
1418	144.137019
1419	144.0712818
1420	144.0534249
1421	144.0306639
1422	144.0176939
1423	143.9823375
1424	143.9361309
1425	143.9113326
1426	143.8911835
1427	143.8680917
1428	143.8531636
1429	143.829676
1430	143.8043831
1431	143.7354078
1432	143.7158102
1433	143.688984
1434	143.6627816
1435	143.6514019
1436	143.5857269
1437	143.532517
1438	143.4839596
1439	143.4448402
1440	143.434863
1441	143.3631998
1442	143.342017
1443	143.3209552
1444	143.2913261
1445	143.2691973
1446	143.2485368
1447	143.2271282
1448	143.2106638
1449	143.172729
1450	143.1402627
1451	143.1190502
1452	143.0979201
1453	143.0684855
1454	142.9977958
1455	142.9741634
1456	142.957793
1457	142.9300546
1458	142.9170834
1459	142.8887246
1460	142.8771111
1461	142.8606253
1462	142.8420248
1463	142.8259452
1464	142.7982652
1465	142.7302746
1466	142.6944604
1467	142.6308582
1468	142.6064999
1469	142.5817741
1470	142.5716193
1471	142.5576117
1472	142.5327937
1473	142.499487
1474	142.4494127
1475	142.4324417
1476	142.4153446
1477	142.3980452
1478	142.3775818
1479	142.3586359
1480	142.3497101
1481	142.3360859
1482	142.26699
1483	142.2548375
1484	142.2030886
1485	142.1380133
1486	142.1219663
1487	142.0971898
1488	142.073211
1489	142.0493807
1490	142.0373688
1491	142.0236576
1492	142.0003342
1493	141.9554564
1494	141.9413872
1495	141.9343405
1496	141.9089163
1497	141.8816209
1498	141.8536899
1499	141.8359552
1500	141.8246395
1501	141.8135748
1502	141.7868486
1503	141.7674873
1504	141.7392252
1505	141.7295497
1506	141.7190146
1507	141.705037
1508	141.7041083
1509	141.6861552
1510	141.6811547
1511	141.6637932
1512	141.6443006
1513	141.6324729
1514	141.6068301
1515	141.593974
1516	141.5524283
1517	141.5452988
1518	141.5348117
1519	141.5181304
1520	141.4777209
1521	141.4582349
1522	141.4316351
1523	141.414419
1524	141.3940118
1525	141.3704588
1526	141.3587474
1527	141.3461649
1528	141.3127802
1529	141.3042153
1530	141.2884505
1531	141.2741364
1532	141.2630616
1533	141.2486128
1534	141.2330898
1535	141.2155354
1536	141.2055037
1537	141.1819945
1538	141.1638423
1539	141.1485473
1540	141.1336861
1541	141.1179011
1542	141.0966096
1543	141.0839669
1544	141.0734114
1545	141.0118741
1546	140.929273
1547	140.9182546
1548	140.8669217
1549	140.8550294
1550	140.8332716
1551	140.8113892
1552	140.7875797
1553	140.7689147
1554	140.7539072
1555	140.7327532
1556	140.670885
1557	140.6586396
1558	140.6174023
1559	140.6005864
1560	140.5859594
1561	140.5675773
1562	140.5572483
1563	140.5317306
1564	140.5074677
1565	140.4746042
1566	140.462749
1567	140.4316087
1568	140.4151629
1569	140.3999419
1570	140.333485
1571	140.3157868
1572	140.2997889
1573	140.2887275
1574	140.2717052
1575	140.2547284
1576	140.2380527
1577	140.2164213
1578	140.2003643
1579	140.1791315
1580	140.1671671
1581	140.1535178
1582	140.1131539
1583	140.0777011
1584	140.056417
1585	140.0347017
1586	140.0108228
1587	139.9893978
1588	139.968307
1589	139.9532417
1590	139.9343944
1591	139.9198032
1592	139.8994134
1593	139.8820439
1594	139.8712015
1595	139.8300562
1596	139.8091282
1597	139.7786122
1598	139.7644816
1599	139.7425478
1600	139.7000257
1601	139.6862956
1602	139.6752119
1603	139.6604374
1604	139.6483397
1605	139.6365598
1606	139.6208472
1607	139.6034618
1608	139.5849917
1609	139.563383
1610	139.5374596
1611	139.5124042
1612	139.4988718
1613	139.4814006
1614	139.4683694
1615	139.4061
1616	139.3785792
1617	139.3598208
1618	139.3353211
1619	139.3225277
1620	139.3117624
1621	139.2911358
1622	139.2761341
1623	139.2067041
1624	139.1910738
1625	139.1734633
1626	139.1562225
1627	139.1460939
1628	139.1270963
1629	139.1071497
1630	139.0925155
1631	139.0674048
1632	139.0488066
1633	138.9999836
1634	138.9867933
1635	138.9689344
1636	138.9560865
1637	138.9432951
1638	138.9289773
1639	138.9121044
1640	138.8941145
1641	138.8763831
1642	138.8509124
1643	138.8330822
1644	138.8223948
1645	138.7996679
1646	138.7861904
1647	138.7329625
1648	138.7187818
1649	138.6689707
1650	138.6251219
1651	138.6089358
1652	138.5922024
1653	138.5774768
1654	138.5624249
1655	138.5507361
1656	138.5297144
1657	138.5126357
1658	138.4899367
1659	138.4744943
1660	138.4171265
1661	138.4034948
1662	138.3793652
1663	138.3327411
1664	138.3139993
1665	138.276619
1666	138.2301785
1667	138.2168914
1668	138.2023093
1669	138.1876598
1670	138.1710383
1671	138.161041
1672	138.1460466
1673	138.136006
1674	138.1222592
1675	138.0799183
1676	138.0662802
1677	138.0481438
1678	138.0313807
1679	138.0108082
1680	137.9807233
1681	137.9718174
1682	137.9122474
