iter	AUC	CrossEntropy
141	0.717726678	0.6336467583
142	0.7178683708	0.633509323
143	0.7180450065	0.6333778969
144	0.7182124196	0.6332432746
145	0.7183716366	0.6331020086
146	0.7185953468	0.632975447
147	0.718816886	0.6328462263
148	0.7188882145	0.6327107959
149	0.7189307039	0.6325798347
150	0.7190274398	0.6324517454
151	0.7192816073	0.6323192178
152	0.7193359986	0.6321917751
153	0.7195167617	0.6320603523
154	0.7196141039	0.6319374256
155	0.7197610989	0.6318078136
156	0.7199781591	0.6316862123
157	0.7201525426	0.631557706
158	0.7202975084	0.6314366604
159	0.7204618425	0.6313195529
160	0.7206349539	0.6311991124
161	0.7207857603	0.6310825227
162	0.7209131766	0.6309615599
163	0.7210832199	0.6308407596
164	0.7212322991	0.6307203348
165	0.7213680542	0.6306011151
166	0.7214611958	0.630489591
167	0.7215904363	0.6303759236
168	0.7216213841	0.630263656
169	0.7217523461	0.6301564388
170	0.7219380469	0.6300472008
171	0.7220572863	0.6299378685
172	0.7221722055	0.6298279549
173	0.7223110611	0.6297209708
174	0.7224310299	0.6296148585
175	0.7225579317	0.6295019892
176	0.7227225625	0.6293971355
177	0.7228819211	0.6292898435
178	0.7230160672	0.6291850777
179	0.7231589657	0.6290801135
180	0.7232816125	0.6289781702
181	0.7234409394	0.6288749262
182	0.7236188401	0.6287712253
183	0.7237270042	0.6286649647
184	0.7238121045	0.6285593638
185	0.7239495077	0.6284540703
186	0.7240850426	0.6283527206
187	0.7241787112	0.6282502973
188	0.7242627109	0.6281482661
189	0.7243644087	0.6280498798
190	0.7245373119	0.6279554447
191	0.7245299124	0.6278544058
192	0.7246330271	0.6277599677
193	0.7247397406	0.6276648362
194	0.7248196762	0.6275659963
195	0.7249581175	0.6274699804
196	0.7251160504	0.6273774428
197	0.7252718598	0.6272803395
198	0.7253551405	0.6271837198
199	0.7254927584	0.627096202
200	0.7254995391	0.627002947
201	0.7255751975	0.626910697
202	0.7256387225	0.6268216271
203	0.7257517183	0.6267275673
204	0.7258745981	0.6266416683
205	0.7259528468	0.626552783
206	0.7260287828	0.6264629167
207	0.7261429498	0.6263755589
208	0.7261790225	0.6262859992
209	0.7262954764	0.6261997186
210	0.7263784916	0.6261134922
211	0.7265208044	0.6260246655
212	0.7266517189	0.625942035
213	0.726780793	0.6258562369
214	0.726871549	0.6257692668
215	0.7270098199	0.625688846
216	0.7271178026	0.6256076542
217	0.7271988814	0.6255229365
218	0.7272492929	0.6254420753
219	0.727325387	0.625359075
220	0.7274008255	0.625276196
221	0.7275486097	0.6251976973
222	0.7276483498	0.6251177302
223	0.7276818319	0.6250336045
224	0.7277822179	0.6249567972
225	0.7278896277	0.6248738086
226	0.728021941	0.6247922048
227	0.7281384501	0.6247120733
228	0.7282564289	0.6246350818
229	0.728336438	0.6245552652
230	0.7284646321	0.6244840421
231	0.7285537889	0.624404796
232	0.7286285136	0.6243311009
233	0.7287324866	0.6242530408
234	0.7288285398	0.6241777629
235	0.7288492896	0.6241005623
236	0.7289470831	0.6240272247
237	0.7290110701	0.6239561009
238	0.7290912943	0.623882442
239	0.7291570007	0.6238038057
240	0.7292675888	0.623736722
241	0.7293097869	0.6236651025
242	0.7294024184	0.6235911881
243	0.7295116131	0.6235195591
244	0.7295741024	0.6234511858
245	0.7296600756	0.6233849921
246	0.7297030302	0.6233150891
247	0.7297888332	0.6232453447
248	0.7298793959	0.623175986
249	0.7299553562	0.6231079681
250	0.7300497184	0.6230422601
251	0.7301201909	0.6229713231
252	0.7301516172	0.6229017783
253	0.7302115385	0.6228323143
254	0.7302347384	0.622768358
255	0.7302993511	0.6226975651
256	0.730334877	0.6226303102
257	0.7303855144	0.6225658298
258	0.7305024777	0.6225011963
259	0.7305629618	0.6224366417
260	0.7306061219	0.6223677511
261	0.7306623736	0.6223070927
262	0.7307475687	0.6222402512
263	0.730799964	0.6221767257
264	0.730903004	0.6221096962
265	0.7309745003	0.6220433572
266	0.7310282323	0.6219813498
267	0.7310759973	0.6219189937
268	0.7311460989	0.6218565011
269	0.7312187681	0.6217944893
270	0.7312840957	0.6217339786
271	0.7313656957	0.621672755
272	0.731402807	0.6216117119
273	0.7314596954	0.6215505581
274	0.7315186993	0.6214929635
275	0.7316160247	0.6214306365
276	0.7316997566	0.6213697656
277	0.7317844883	0.6213103083
278	0.7318528514	0.6212492775
279	0.7319293935	0.6211895271
280	0.7319941064	0.6211305064
281	0.7320419513	0.6210702025
282	0.7321179564	0.6210102965
283	0.7321846612	0.6209515687
284	0.7322442943	0.6208941044
285	0.7322805863	0.6208362382
286	0.7323760972	0.6207777357
287	0.7323996591	0.6207203478
288	0.7324348679	0.6206636295
289	0.7324984565	0.6206078195
290	0.7325918548	0.6205527338
291	0.7326562128	0.6204947356
292	0.7327035678	0.6204381144
293	0.7327654451	0.6203838633
294	0.7328244071	0.6203289231
295	0.7328673677	0.6202741171
296	0.7329230157	0.6202188118
297	0.732968931	0.6201625477
298	0.7330221411	0.6201077556
299	0.7330789721	0.6200540939
300	0.7331566425	0.6200000351
301	0.7332340355	0.6199462882
302	0.7333059922	0.6198923514
303	0.733388332	0.6198368914
304	0.7334638315	0.6197859507
305	0.7335210089	0.6197330696
306	0.7335833838	0.6196804396
307	0.7336291945	0.6196280892
308	0.7337048652	0.6195807939
309	0.7337630174	0.6195286886
310	0.7338298658	0.619475442
311	0.7339093555	0.6194240808
312	0.7339583451	0.619372371
313	0.734026941	0.619323175
314	0.7341004336	0.6192719558
315	0.7341553704	0.619219691
316	0.7342322141	0.6191699234
317	0.7342918307	0.6191230277
318	0.7343607371	0.6190714579
319	0.7344042202	0.6190192943
320	0.7344893724	0.6189726303
321	0.7345389623	0.6189214117
322	0.7345708543	0.6188726761
323	0.7345888555	0.6188245327
324	0.7346519816	0.6187796121
325	0.7347065077	0.6187338396
326	0.734731095	0.6186844782
327	0.7348054652	0.6186342148
328	0.7348403584	0.6185849981
329	0.7348627345	0.6185380871
330	0.7348664959	0.6184940775
331	0.734917488	0.6184440799
332	0.7349868396	0.6183971392
333	0.7350511246	0.6183518629
334	0.7350914365	0.618306111
335	0.7351446814	0.6182588756
336	0.7352021159	0.6182140057
337	0.7352001764	0.6181653882
338	0.7352386942	0.6181221969
339	0.7352836833	0.6180740852
340	0.7353201946	0.6180268829
341	0.7353900227	0.6179825227
342	0.7354491146	0.6179353791
343	0.7355140445	0.6178889983
344	0.7355812749	0.6178457637
345	0.7356255115	0.6178020114
346	0.7356664788	0.6177585347
347	0.7357343563	0.6177145734
348	0.7357864804	0.6176708002
349	0.7358379203	0.6176310078
350	0.735882826	0.617585927
351	0.7359378823	0.6175427668
352	0.7360064385	0.617501702
353	0.7360637109	0.6174593331
354	0.7361066057	0.6174147845
355	0.7361515381	0.6173723914
356	0.7362099246	0.6173287645
357	0.7362338912	0.6172858794
358	0.7362895996	0.6172444985
359	0.7363461712	0.617201809
360	0.7363891443	0.6171554096
361	0.7364534516	0.6171138977
362	0.7364937996	0.6170699916
363	0.736558904	0.617026111
364	0.7366041371	0.6169854915
365	0.7366394376	0.6169449629
366	0.7366890192	0.616906365
367	0.7367289777	0.6168622254
368	0.7367903642	0.6168209636
369	0.7368245242	0.6167830985
370	0.7368828136	0.6167430613
371	0.7369364834	0.6167024635
372	0.7369591468	0.6166601954
373	0.7370003902	0.6166207563
374	0.7370446469	0.6165816451
375	0.7370838718	0.6165422327
376	0.7371154241	0.6165035891
377	0.7371604146	0.6164637617
378	0.7372006702	0.616425033
379	0.7372440447	0.6163856584
380	0.7372710016	0.616348039
381	0.7373146507	0.6163084786
382	0.7373532563	0.6162689362
383	0.7373972168	0.6162299386
384	0.7374611475	0.6161907777
385	0.7375040898	0.6161523428
386	0.7375355881	0.6161137149
387	0.7375831478	0.6160766116
388	0.7376401733	0.6160379894
389	0.7376774172	0.6160013671
390	0.7377213333	0.6159647527
391	0.7377667768	0.6159248133
392	0.7378132741	0.615887375
393	0.7378681097	0.6158521018
394	0.7379163537	0.6158136568
395	0.7379351042	0.6157759876
396	0.7379827905	0.6157398615
397	0.7380299175	0.615702755
398	0.7380760512	0.6156657342
399	0.7381393339	0.615627771
400	0.7381826019	0.6155916369
401	0.7382240829	0.6155559273
402	0.7382661594	0.6155171902
403	0.7383132529	0.6154795762
404	0.7383717775	0.6154426552
405	0.7384100841	0.615405225
406	0.7384461339	0.615369826
407	0.7384774884	0.6153327032
408	0.7385222054	0.6152981075
409	0.7385524272	0.6152619446
410	0.7385926578	0.6152295586
411	0.7386340877	0.6151921881
412	0.7386666017	0.6151559354
413	0.7387134926	0.6151213896
414	0.7387527853	0.6150839407
415	0.738802815	0.6150498162
416	0.7388307163	0.6150163284
417	0.7388693508	0.6149827347
418	0.7389229077	0.6149499946
419	0.7389549525	0.6149120499
420	0.7389860715	0.6148784208
421	0.739030516	0.6148438618
422	0.7390265063	0.6148076561
423	0.7390709138	0.6147731196
424	0.7391038614	0.6147357018
425	0.7391381252	0.614700366
426	0.7391818847	0.6146681233
427	0.7392115494	0.6146343937
428	0.7392420084	0.6146006045
429	0.7392777633	0.614565808
430	0.7393146302	0.6145328403
431	0.739355139	0.614501048
432	0.7393653881	0.6144651686
433	0.739412057	0.6144329524
434	0.7394548771	0.6143994968
435	0.7395084606	0.6143646638
436	0.7395504681	0.6143324369
437	0.7395866091	0.6142990863
438	0.7396239663	0.6142667605
439	0.7396712521	0.6142328521
440	0.7397018681	0.6142008395
441	0.7397235368	0.6141674599
442	0.7397682864	0.61413504
443	0.7398107568	0.6141030419
444	0.7398393015	0.6140703045
445	0.7398605904	0.6140381779
446	0.7398863654	0.6140040971
447	0.7399263876	0.6139740283
448	0.7399609109	0.613942051
449	0.7399981512	0.6139066301
450	0.7400353921	0.613874137
451	0.7400552195	0.6138421522
452	0.7400837597	0.6138094898
453	0.7401242726	0.6137774257
454	0.7401684149	0.6137457546
455	0.7401732657	0.6137100459
456	0.7402037021	0.6136784705
457	0.7402533956	0.6136469334
458	0.7402899943	0.6136147874
459	0.7403336221	0.6135851277
460	0.7403616226	0.6135543039
461	0.7404010716	0.6135227642
462	0.7404218583	0.6134900728
463	0.7404656569	0.6134593089
464	0.7405036859	0.6134270026
465	0.7405415502	0.6133958727
466	0.7405752711	0.6133668212
467	0.7406228515	0.6133364554
468	0.7406632592	0.6133076954
469	0.7407020604	0.6132765744
470	0.7407362073	0.6132468361
471	0.7407720412	0.6132168283
472	0.7408048954	0.6131866902
473	0.7408346271	0.6131545232
474	0.7408667332	0.6131256878
475	0.7408940598	0.613095626
476	0.7409267157	0.6130657356
477	0.7409640967	0.6130343834
478	0.7409812395	0.6130040337
479	0.7410027799	0.6129727505
480	0.7410436063	0.6129434093
481	0.7410755618	0.6129129592
482	0.7411180557	0.6128831595
483	0.7411591984	0.6128545114
484	0.7412014111	0.6128254184
485	0.7412221082	0.6127940031
486	0.7412597143	0.6127637503
487	0.7412935075	0.6127353968
488	0.7413160758	0.6127067142
489	0.7413570152	0.6126775651
490	0.7413825805	0.6126483151
491	0.7414161622	0.612618064
492	0.7414608744	0.6125895752
493	0.7414687545	0.6125569577
494	0.7415046292	0.6125280951
495	0.7415424465	0.612498979
496	0.7415688033	0.6124690325
497	0.7416078071	0.6124402577
498	0.7416427647	0.6124105237
499	0.7416621143	0.6123812192
500	0.7416956561	0.6123528893
501	0.7416863038	0.6123207014
502	0.7417008931	0.6122910234
503	0.7417187032	0.6122624046
504	0.7417541456	0.6122339424
505	0.7417901304	0.6122059518
506	0.7418039681	0.6121784656
507	0.7418247168	0.6121505623
508	0.7418518101	0.6121227031
509	0.7418905799	0.6120952999
510	0.7419293246	0.6120675034
511	0.7419637559	0.6120393576
512	0.7420016145	0.6120110062
513	0.7420358019	0.6119833362
514	0.7420699336	0.6119567454
515	0.7421118163	0.6119294637
516	0.7421348806	0.6119024528
517	0.7421649667	0.6118751541
518	0.7422039395	0.6118464585
519	0.7422278217	0.6118180977
520	0.7422700629	0.6117893902
521	0.7423007904	0.6117608595
522	0.7423429575	0.6117336695
523	0.7423841803	0.6117072316
524	0.742403203	0.6116788354
525	0.7424335296	0.6116516697
526	0.7424680198	0.611624243
527	0.7424846769	0.6115975592
528	0.7425150845	0.6115701378
529	0.7425448997	0.6115438851
530	0.7425804096	0.611517065
531	0.74260948	0.6114914927
532	0.7426367857	0.6114646554
533	0.7426727499	0.6114393733
534	0.7427134516	0.6114126811
535	0.7427429003	0.6113860002
536	0.7427771442	0.6113597808
537	0.7428162927	0.6113329783
538	0.742847668	0.6113052743
539	0.7428837295	0.6112788635
540	0.7429175067	0.6112517972
541	0.7429523194	0.6112245459
542	0.7429714337	0.6111969057
543	0.7429895716	0.611170166
544	0.7430242667	0.6111428162
545	0.7430575482	0.6111174363
546	0.7430870958	0.6110926448
547	0.7431013146	0.6110647123
548	0.7431270986	0.6110391761
549	0.7431585078	0.6110128923
550	0.7431858537	0.6109873745
551	0.7432104818	0.6109626729
552	0.7432225217	0.6109369079
553	0.7432603687	0.6109119623
554	0.7432737827	0.610884712
555	0.7433132039	0.6108601186
556	0.7433424019	0.6108350702
557	0.7433488193	0.6108099501
558	0.743386355	0.610785525
559	0.7434166676	0.6107593885
560	0.7434583228	0.610734678
561	0.7434953279	0.6107097806
562	0.7435257039	0.6106826082
563	0.743560501	0.6106575995
564	0.7435965597	0.6106331029
565	0.7436218902	0.6106090857
566	0.7436620791	0.6105836864
567	0.7436972633	0.6105595509
568	0.7437364544	0.6105351092
569	0.7437621954	0.6105087631
570	0.7437920333	0.6104839852
571	0.743814858	0.6104589394
572	0.7438518187	0.610434487
573	0.743873496	0.6104085734
574	0.7439056954	0.6103843021
575	0.7439323629	0.6103595796
576	0.7439607761	0.6103353449
577	0.7439753325	0.6103118402
578	0.7439974335	0.610286844
579	0.7440105038	0.6102618635
580	0.7440422746	0.6102380118
581	0.7440535785	0.6102124504
582	0.7440855139	0.6101877923
583	0.7441064712	0.6101645918
584	0.7441013933	0.6101367179
585	0.7441249107	0.6101119559
586	0.7441521046	0.6100882377
587	0.7441760378	0.6100656124
588	0.7442099999	0.6100430981
589	0.7442433044	0.6100189278
590	0.7442675144	0.6099960623
591	0.7442960546	0.6099711014
592	0.7443294497	0.6099461426
593	0.7443522843	0.6099226997
594	0.7443792403	0.609899406
595	0.7444162278	0.6098752232
596	0.7444489935	0.6098523626
597	0.7444761854	0.6098284992
598	0.7445052348	0.6098049379
599	0.744528298	0.6097812134
600	0.7445473649	0.6097575225
601	0.7445811058	0.6097343264
602	0.7446073066	0.6097102714
603	0.7446318584	0.6096881998
604	0.7446510043	0.6096652243
605	0.7446722133	0.609641818
606	0.7446998876	0.6096188164
607	0.7447213762	0.6095965596
608	0.7447503055	0.6095736278
609	0.7447825941	0.6095509487
610	0.7448068604	0.6095294449
611	0.74483024	0.6095055585
612	0.7448587861	0.6094827598
613	0.7448858946	0.6094612983
614	0.7449168229	0.6094395868
615	0.7449232779	0.6094169277
616	0.7449584836	0.6093949619
617	0.7449821778	0.6093740324
618	0.7450134882	0.6093535267
619	0.7450372192	0.609331355
620	0.7450659115	0.6093091727
621	0.7450911118	0.6092868971
622	0.7451178444	0.6092645558
623	0.7451421036	0.6092417145
624	0.7451696337	0.6092206346
625	0.7452002957	0.6091976317
626	0.7452262299	0.609176961
627	0.7452603278	0.6091554306
628	0.7452867273	0.6091337314
629	0.7453052131	0.6091116521
630	0.7453301985	0.6090893772
631	0.7453551577	0.6090682509
632	0.7453790171	0.609046397
633	0.7454087339	0.609023988
634	0.745434707	0.6090018589
635	0.7454652646	0.6089783426
636	0.7454908146	0.6089566653
637	0.745503746	0.6089332832
638	0.7455319445	0.6089108972
639	0.7455587835	0.6088902189
640	0.7455830283	0.6088691521
641	0.7455863125	0.6088479865
642	0.7456147147	0.6088261007
643	0.7456425698	0.6088043868
644	0.7456658232	0.6087813822
645	0.7456816792	0.6087605729
646	0.7457073437	0.6087399946
647	0.7457261916	0.6087200358
648	0.7457563378	0.6087002638
649	0.7457813147	0.6086785086
650	0.7457896459	0.6086572105
651	0.7458141216	0.6086367866
652	0.7458429776	0.6086164927
653	0.7458729032	0.6085951369
654	0.7459030964	0.608573245
655	0.7459319158	0.6085532641
656	0.7459603567	0.60853241
657	0.7459746567	0.6085122189
658	0.7460025239	0.6084913686
659	0.7460163728	0.608470327
660	0.7460468857	0.6084494221
661	0.7460657973	0.6084295905
662	0.7460833422	0.6084082414
663	0.7461087641	0.6083886465
664	0.7461329379	0.6083688769
665	0.7461566811	0.6083482864
666	0.7461852146	0.608328334
667	0.7462074662	0.6083080516
668	0.7462260671	0.6082878493
669	0.7462503121	0.6082677083
670	0.7462711994	0.6082468362
671	0.7462999146	0.6082256361
672	0.7463030933	0.6082035834
673	0.7463084922	0.6081821324
674	0.7463304557	0.6081634487
675	0.7463540339	0.6081433367
676	0.7463730211	0.6081243139
677	0.7463959138	0.6081052253
678	0.7464172535	0.6080848854
679	0.7464370799	0.6080638311
680	0.7464604047	0.6080451487
681	0.7464789509	0.6080237234
682	0.746499559	0.6080039546
683	0.7465301543	0.6079836367
684	0.7465565017	0.6079639296
685	0.746572314	0.6079430295
686	0.7465966996	0.6079224899
687	0.7466123669	0.6079025142
688	0.7466330902	0.6078839597
689	0.7466589681	0.6078648572
690	0.7466851772	0.607844804
691	0.7466808966	0.6078240531
692	0.7467028563	0.607804698
693	0.7467189755	0.6077854273
694	0.7467413194	0.6077663012
695	0.7467662267	0.6077471141
696	0.7467893899	0.6077280662
697	0.7468146044	0.6077085355
698	0.7468399057	0.6076898282
699	0.7468463491	0.6076703383
700	0.7468676071	0.6076523271
701	0.7468926491	0.6076336397
702	0.7469173866	0.6076140244
703	0.7469308796	0.6075943099
704	0.7469525164	0.6075760548
705	0.7469594407	0.6075546171
706	0.7469838956	0.6075356247
707	0.7470050402	0.6075179595
708	0.7470283422	0.6074992286
709	0.7470529023	0.6074807003
710	0.7470727327	0.6074620557
711	0.7470965522	0.6074435117
712	0.747117202	0.6074251928
713	0.7471422392	0.6074055041
714	0.7471684863	0.607388146
715	0.7471962455	0.6073693123
716	0.74719935	0.6073478797
717	0.7472193269	0.6073297412
718	0.7472421511	0.6073102359
719	0.7472681557	0.6072914428
720	0.7472909688	0.6072728129
721	0.7473102887	0.6072532832
722	0.7473342823	0.6072355162
723	0.7473495093	0.6072165474
724	0.7473728019	0.6071978266
725	0.7473952448	0.6071799917
726	0.7474185341	0.6071614927
727	0.7474407736	0.607142807
728	0.7474618016	0.6071242066
729	0.7474866124	0.6071060472
730	0.7475134318	0.6070876709
731	0.7475391289	0.6070693795
732	0.7475611297	0.6070509425
733	0.7475791119	0.607033997
734	0.747602102	0.6070155982
735	0.7476232112	0.6069975768
736	0.7476233068	0.6069774859
737	0.747640915	0.6069594658
738	0.7476605685	0.6069425406
739	0.7476769358	0.6069248164
740	0.7476997378	0.6069060411
741	0.7477138699	0.6068883718
742	0.7477203429	0.6068695419
743	0.7477442257	0.6068516073
744	0.7477669485	0.6068340719
745	0.7477900921	0.6068152502
746	0.7478134521	0.6067973077
747	0.7478294398	0.6067804733
748	0.7478538482	0.6067625984
749	0.7478738963	0.60674454
750	0.7478948055	0.6067272643
751	0.7479115234	0.6067103822
752	0.7479236568	0.6066924185
753	0.7479456427	0.6066743784
754	0.7479617332	0.6066565334
755	0.7479779112	0.6066398018
756	0.7479966966	0.6066228354
757	0.7480147117	0.6066034657
758	0.7480308964	0.6065859677
759	0.7480569299	0.606569171
760	0.7480806785	0.6065525626
761	0.7480961968	0.6065364964
762	0.7481151311	0.6065200743
763	0.7481363813	0.6065037649
764	0.7481535585	0.6064860797
765	0.7481726813	0.6064685563
766	0.7481981095	0.6064514696
767	0.748220986	0.6064347804
768	0.7482397624	0.606415513
769	0.7482420605	0.6063969127
770	0.7482634665	0.6063816941
771	0.748285439	0.6063658584
772	0.7483039049	0.6063491266
773	0.7483241894	0.6063323413
774	0.7483435721	0.6063158045
775	0.7483596071	0.6062990481
776	0.7483817751	0.6062819371
777	0.7484009933	0.6062645565
778	0.7484201246	0.6062469001
779	0.7484382741	0.6062314632
780	0.7484587557	0.6062143129
781	0.748478236	0.6061978091
782	0.7484977804	0.6061822053
783	0.748519443	0.6061637497
784	0.7485429799	0.6061472836
785	0.7485483217	0.6061298556
786	0.748569936	0.6061146128
787	0.7485885223	0.6060990414
788	0.7486099739	0.6060811285
789	0.7486222426	0.6060646664
790	0.7486456169	0.6060475948
791	0.7486649194	0.6060313473
792	0.7486830503	0.6060158523
793	0.7487041779	0.6059992277
794	0.7487222062	0.6059829703
795	0.7487425933	0.6059654977
796	0.7487635052	0.6059478114
797	0.7487798742	0.6059315488
798	0.7488010445	0.6059148532
799	0.7488236629	0.6058983528
800	0.7488469044	0.6058819569
801	0.7488697888	0.605865219
802	0.748889796	0.605849362
803	0.7489115516	0.6058336458
804	0.7489308584	0.6058163852
805	0.7489469109	0.6058000083
806	0.748964821	0.6057849208
807	0.7489872668	0.605768684
808	0.7490046593	0.6057521218
809	0.7490224736	0.6057356707
810	0.749035534	0.6057182644
811	0.7490537436	0.605701937
812	0.7490608764	0.6056855281
813	0.7490794861	0.605669092
814	0.7490999448	0.6056519626
815	0.7491080417	0.6056363106
816	0.7491270996	0.605620823
817	0.7491456445	0.6056053726
818	0.7491515658	0.6055869466
819	0.7491645392	0.6055688838
820	0.7491867651	0.6055531117
821	0.7492068242	0.6055381831
822	0.7492218656	0.605522855
823	0.7492365864	0.6055074041
824	0.7492560645	0.6054927618
825	0.7492747123	0.6054758122
826	0.7492840446	0.6054588262
827	0.7493008691	0.6054426887
828	0.749320827	0.6054261801
829	0.7493423668	0.6054115342
830	0.749364999	0.6053958053
831	0.7493703858	0.605378935
832	0.7493853472	0.6053641079
833	0.7494065612	0.6053476048
834	0.7494231407	0.6053321462
835	0.7494398948	0.6053162463
836	0.7494592155	0.6053012886
837	0.7494751226	0.6052869802
838	0.7494936812	0.6052704601
839	0.7495065359	0.6052550545
840	0.7495298302	0.6052382174
841	0.7495473503	0.605221926
842	0.7495591002	0.6052059802
843	0.7495743547	0.6051907355
844	0.7495922673	0.6051750581
845	0.749608149	0.6051594315
846	0.7496242462	0.6051442108
847	0.7496423501	0.6051283445
848	0.7496591222	0.6051121979
849	0.7496774557	0.6050976491
850	0.7496957811	0.6050812447
851	0.7497109247	0.6050663897
852	0.7497315164	0.6050504697
853	0.7497511929	0.6050352389
854	0.7497709955	0.6050193807
855	0.7497832725	0.6050041038
856	0.7498020414	0.6049884502
857	0.7498062159	0.6049722614
858	0.7498219251	0.6049576249
859	0.7498359078	0.6049427824
860	0.7498533205	0.6049280799
861	0.7498735093	0.6049131786
862	0.7498884878	0.6048986089
863	0.7499009883	0.6048836888
864	0.7499209861	0.6048679912
865	0.7499396545	0.6048522579
866	0.7499593014	0.6048370852
867	0.7499666681	0.6048219382
868	0.7499856189	0.6048078259
869	0.7500043863	0.6047926183
870	0.7500243719	0.6047770981
871	0.750039814	0.6047632268
872	0.7500545328	0.6047474361
873	0.7500759422	0.6047319546
874	0.750095121	0.6047167553
875	0.7501081602	0.6047022327
876	0.7501227954	0.6046868074
877	0.7501384303	0.6046725848
878	0.7501555096	0.6046579527
879	0.7501752231	0.6046442801
880	0.7501944771	0.6046290514
881	0.7502097109	0.6046152649
