iter	Passed	Remaining
152	18364	281714
153	18464	281277
154	18570	280953
155	18682	280718
156	18792	280444
157	18913	280356
158	19021	280054
159	19124	279696
160	19220	279237
161	19319	278825
162	19421	278460
163	19530	278190
164	19639	277924
165	19735	277489
166	19847	277274
167	19958	277043
168	20061	276704
169	20169	276441
170	20283	276257
171	20382	275872
172	20477	275441
173	20578	275094
174	20693	274922
175	20801	274674
176	20940	274831
177	21047	274564
178	21158	274346
179	21251	273913
180	21356	273618
181	21457	273294
182	21563	273017
183	21668	272736
184	21770	272427
185	21875	272145
186	22093	273271
187	22198	272995
188	22295	272618
189	22393	272258
190	22485	271824
191	22582	271455
192	22690	271227
193	22794	270954
194	22898	270668
195	23001	270381
196	23149	270624
197	23257	270393
198	23377	270310
199	23490	270141
200	23603	269966
201	23710	269736
202	23833	269687
203	23947	269531
204	24054	269296
205	24207	269574
206	24319	269397
207	24424	269142
208	24531	268906
209	24644	268743
210	24754	268548
211	24862	268327
212	24963	268032
213	25080	267911
214	25188	267701
215	25333	267875
216	25455	267810
217	25563	267597
218	25667	267337
219	25761	266982
220	25859	266664
221	25958	266368
222	26067	266164
223	26173	265938
224	26275	265671
225	26385	265487
226	26493	265287
227	26597	265039
228	26699	264774
229	26795	264460
230	26895	264179
231	26990	263851
232	27096	263635
233	27191	263317
234	27289	263022
235	27428	263132
236	27529	262863
237	27626	262567
238	27731	262347
239	27835	262119
240	27936	261861
241	28034	261579
242	28147	261434
243	28257	261269
244	28353	260967
245	28482	260978
246	28582	260713
247	28687	260503
248	28790	260272
249	28900	260100
250	29019	260019
251	29130	259865
252	29237	259670
253	29342	259464
254	29482	259560
255	29613	259585
256	29727	259452
257	29837	259284
258	29944	259096
259	30049	258884
260	30153	258676
261	30256	258451
262	30360	258239
263	30455	257952
264	30688	258824
265	30794	258629
266	30902	258448
267	31014	258301
268	31133	258212
269	31244	258059
270	31358	257922
271	31476	257829
272	31598	257765
273	31765	258068
274	31895	258064
275	32019	258012
276	32141	257940
277	32271	257940
278	32388	257833
279	32516	257808
280	32626	257643
281	32790	257902
282	32925	257938
283	33048	257872
284	33163	257747
285	33276	257601
286	33394	257499
287	33508	257363
288	33629	257286
289	33741	257136
290	33893	257290
291	34008	257162
292	34129	257079
293	34230	256847
294	34340	256680
295	34442	256456
296	34550	256276
297	34668	256172
298	34784	256056
299	34929	256146
300	35044	256026
301	35171	255983
302	35310	256027
303	35469	256217
304	35635	256460
305	35778	256532
306	35949	256801
307	36115	257029
308	36250	257035
309	36372	256952
310	36497	256889
311	36610	256741
312	36714	256535
313	36817	256318
314	36929	256159
315	37120	256555
316	37301	256875
317	37466	257078
318	37660	257486
319	37811	257593
320	37945	257581
321	38082	257586
322	38203	257489
323	38323	257383
324	38443	257279
325	38584	257307
326	38712	257255
327	38838	257189
328	38936	256930
329	39064	256875
330	39251	257211
331	39388	257213
332	39547	257356
333	39711	257531
334	39867	257652
335	40034	257839
336	40213	258104
337	40355	258130
338	40494	258136
339	40638	258175
340	40811	258390
341	40970	258520
342	41101	258469
343	41227	258391
344	41389	258536
345	41522	258494
346	41640	258365
347	41775	258337
348	41898	258231
349	42023	258142
350	42142	258019
351	42260	257885
352	42423	258026
353	42545	257914
354	42659	257757
355	42775	257613
356	42906	257557
357	43026	257438
358	43125	257188
359	43229	256976
360	43348	256847
361	43511	256980
362	43612	256747
363	43724	256582
364	43843	256453
365	43956	256293
366	44081	256198
367	44200	256072
368	44306	255871
369	44429	255767
370	44592	255895
371	44716	255797
372	44840	255699
373	44948	255509
374	45049	255281
375	45167	255149
376	45298	255087
377	45427	255021
378	45550	254913
379	45689	254900
380	45820	254836
381	45940	254718
382	46053	254558
383	46165	254391
384	46297	254337
385	46426	254263
386	46555	254190
387	46700	254202
388	46828	254127
389	46962	254078
390	47092	254009
391	47221	253936
392	47333	253769
393	47453	253646
394	47570	253510
395	47746	253683
396	47883	253651
397	48026	253648
398	48157	253578
399	48284	253495
400	48408	253390
401	48513	253187
402	48675	253282
403	48929	253852
404	49096	253968
405	49263	254083
406	49420	254144
407	49550	254070
408	49686	254022
409	49841	254070
410	50029	254284
411	50157	254196
412	50272	254039
413	50402	253958
414	50528	253862
415	50660	253789
416	50791	253713
417	50924	253645
418	51107	253827
419	51238	253753
420	51364	253649
421	51490	253549
422	51618	253455
423	51727	253270
424	51839	253097
425	51949	252917
426	52090	252888
427	52209	252753
428	52317	252563
429	52435	252422
430	52548	252255
431	52662	252097
432	52785	251980
433	52898	251814
434	53006	251626
435	53157	251645
436	53273	251494
437	53386	251328
438	53494	251145
439	53608	250985
440	53728	250856
441	53858	250772
442	53983	250661
443	54118	250604
444	54300	250759
445	54416	250610
446	54531	250456
447	54637	250260
448	54759	250139
449	54888	250048
450	55003	249893
451	55116	249731
452	55230	249572
453	55353	249454
454	55467	249300
455	55569	249089
456	55683	248931
457	55825	248896
458	55953	248805
459	56086	248730
460	56212	248625
461	56369	248661
462	56499	248574
463	56622	248454
464	56761	248408
465	56874	248247
466	56987	248084
467	57116	247992
468	57222	247802
469	57336	247644
470	57456	247514
471	57582	247411
472	57693	247241
473	57813	247108
474	57923	246937
475	58030	246749
476	58151	246627
477	58259	246444
478	58364	246253
479	58471	246067
480	58569	245846
481	58687	245707
482	58788	245501
483	58893	245307
484	59020	245207
485	59123	245008
486	59228	244821
487	59336	244642
488	59487	244640
489	59610	244526
490	59729	244392
491	59841	244232
492	59952	244065
493	60065	243908
494	60172	243727
495	60274	243528
496	60384	243358
497	60531	243339
498	60658	243242
499	60762	243050
500	60882	242921
501	61003	242798
502	61139	242735
503	61271	242655
504	61394	242538
505	61537	242499
506	61685	242485
507	61810	242374
508	61936	242269
509	62040	242078
510	62165	241972
511	62283	241834
512	62406	241719
513	62523	241580
514	62686	241618
515	62800	241466
516	62924	241354
517	63042	241218
518	63157	241069
519	63290	240989
520	63407	240852
521	63516	240679
522	63632	240539
523	63821	240671
524	63929	240498
525	64049	240367
526	64175	240262
527	64305	240170
528	64427	240051
529	64542	239904
530	64672	239812
531	64848	239891
532	64965	239749
533	65091	239644
534	65209	239506
535	65329	239380
536	65456	239275
537	65598	239227
538	65727	239129
539	65903	239204
540	66031	239105
541	66148	238965
542	66253	238781
543	66354	238582
544	66463	238416
545	66580	238275
546	66693	238119
547	66792	237917
548	67001	238106
549	67129	238005
550	67245	237861
551	67354	237692
552	67467	237539
553	67585	237404
554	67728	237355
555	67868	237296
556	68029	237309
557	68191	237324
558	68326	237248
559	68450	237133
560	68596	237092
561	68718	236967
562	68834	236824
563	68967	236739
564	69107	236676
565	69226	236542
566	69342	236400
567	69457	236254
568	69588	236159
569	69724	236085
570	69841	235945
571	69961	235815
572	70079	235677
573	70229	235647
574	70357	235544
575	70480	235424
576	70609	235322
577	70719	235161
578	70831	235004
579	70945	234855
580	71070	234739
581	71189	234606
582	71348	234604
583	71465	234466
584	71587	234342
585	71704	234203
586	71817	234049
587	71928	233891
588	72041	233738
589	72156	233592
590	72267	233433
591	72431	233443
592	72554	233323
593	72665	233165
594	72769	232986
595	72875	232810
596	72974	232612
597	73089	232468
598	73205	232328
599	73315	232165
600	73484	232190
601	73600	232049
602	73708	231880
603	73814	231708
604	73916	231524
605	74036	231394
606	74137	231205
607	74243	231034
608	74354	230878
609	74505	230844
610	74617	230691
611	74722	230516
612	74823	230328
613	74925	230145
614	75047	230024
615	75167	229895
616	75283	229756
617	75394	229598
618	75509	229457
619	75672	229458
620	75786	229313
621	75897	229155
622	76024	229050
623	76131	228881
624	76246	228740
625	76362	228599
626	76476	228453
627	76593	228316
628	76714	228192
629	76822	228029
630	76934	227877
631	77043	227716
632	77160	227579
633	77281	227455
634	77398	227318
635	77514	227180
636	77625	227028
637	77744	226896
638	77848	226722
639	77963	226581
640	78071	226418
641	78187	226282
642	78298	226128
643	78409	225975
644	78517	225813
645	78624	225648
646	78778	225621
647	78891	225472
648	78996	225305
649	79098	225125
650	79202	224955
651	79311	224798
652	79436	224685
653	79548	224535
654	79659	224384
655	79781	224262
656	79895	224121
657	80009	223976
658	80123	223834
659	80228	223666
660	80327	223482
661	80444	223349
662	80560	223210
663	80670	223058
664	80778	222899
665	80947	222908
666	81071	222794
667	81185	222652
668	81289	222484
669	81402	222338
670	81507	222172
671	81609	221998
672	81719	221845
673	81823	221677
674	81995	221690
675	82116	221568
676	82230	221426
677	82343	221283
678	82457	221141
679	82564	220981
680	82681	220848
681	82803	220729
682	82929	220619
683	83175	220827
684	83288	220684
685	83406	220553
686	83514	220396
687	83633	220268
688	83742	220111
689	83848	219951
690	83963	219812
691	84073	219661
692	84238	219652
693	84354	219515
694	84472	219385
695	84589	219251
696	84691	219080
697	84800	218926
698	84915	218788
699	85020	218623
700	85126	218462
701	85277	218418
702	85400	218298
703	85504	218133
704	85606	217962
705	85712	217802
706	85816	217635
707	85933	217504
708	86038	217341
709	86145	217184
710	86256	217035
711	86373	216904
712	86482	216753
713	86583	216580
714	86682	216403
715	86784	216234
716	86891	216078
717	87008	215945
718	87113	215783
719	87217	215622
720	87372	215583
721	87488	215448
722	87601	215307
723	87722	215187
724	87828	215029
725	87933	214867
726	88038	214708
727	88153	214571
728	88267	214431
729	88380	214292
730	88491	214146
731	88607	214014
732	88712	213853
733	88819	213698
734	88928	213549
735	89032	213387
736	89143	213242
737	89251	213090
738	89369	212963
739	89521	212916
740	89636	212780
741	89752	212647
742	89864	212507
743	89991	212398
744	90112	212278
745	90233	212157
746	90348	212022
747	90459	211878
748	90622	211855
749	90728	211698
750	90840	211557
751	90956	211426
752	91070	211288
753	91190	211166
754	91309	211040
755	91425	210906
756	91546	210786
757	91710	210763
758	91841	210666
759	91959	210538
760	92067	210388
761	92189	210268
762	92312	210152
763	92413	209986
764	92520	209834
765	92629	209685
766	92754	209575
767	92875	209454
768	92986	209311
769	93094	209160
770	93202	209010
771	93314	208868
772	93425	208727
773	93538	208589
774	93637	208419
775	93783	208353
776	93886	208194
777	93989	208032
778	94092	207872
779	94205	207735
780	94307	207573
781	94408	207409
782	94522	207272
783	94637	207140
784	94749	207001
785	94860	206858
786	94967	206709
787	95072	206553
788	95178	206400
789	95284	206249
790	95398	206113
791	95509	205973
792	95618	205826
793	95730	205687
794	95880	205631
795	96011	205531
796	96124	205394
797	96246	205278
798	96360	205143
799	96475	205011
800	96585	204868
801	96700	204734
802	96813	204598
803	96975	204565
804	97092	204436
805	97215	204320
806	97327	204182
807	97435	204036
808	97548	203899
809	97660	203760
810	97776	203630
811	97892	203501
812	98060	203478
813	98179	203353
814	98300	203235
815	98409	203091
816	98528	202965
817	98634	202816
818	98744	202672
819	98856	202534
820	98968	202397
821	99127	202355
822	99253	202245
823	99360	202098
824	99478	201970
825	99581	201815
826	99688	201666
827	99787	201502
828	99901	201370
829	100010	201226
830	100236	201317
831	100343	201170
832	100461	201043
833	100564	200887
834	100674	200745
835	100776	200588
836	100874	200422
837	100983	200280
838	101088	200128
839	101206	200003
840	101328	199886
841	101430	199729
842	101535	199578
843	101647	199440
844	101761	199308
845	101871	199167
846	101987	199039
847	102107	198916
848	102225	198792
849	102384	198746
850	102509	198634
851	102642	198539
852	102796	198482
853	102914	198356
854	103033	198233
855	103181	198166
856	103333	198106
857	103487	198048
858	103624	197960
859	103747	197843
860	103866	197720
861	103985	197597
862	104115	197493
863	104237	197375
864	104362	197262
865	104534	197240
866	104665	197138
867	104792	197029
868	104911	196905
869	105034	196788
870	105167	196691
871	105282	196560
872	105391	196417
873	105528	196327
874	105648	196204
875	105762	196070
876	105875	195935
877	105984	195793
878	106097	195659
879	106208	195521
880	106322	195387
881	106439	195259
882	106546	195113
883	106657	194976
884	106778	194855
885	106881	194702
886	106990	194561
887	107111	194440
888	107230	194317
889	107344	194184
890	107460	194056
891	107563	193904
892	107776	193949
893	107880	193798
894	107983	193645
895	108095	193509
896	108199	193359
897	108302	193207
898	108406	193057
899	108503	192894
900	108616	192761
901	108729	192626
902	108847	192502
903	108957	192363
904	109070	192229
905	109179	192088
906	109275	191925
907	109382	191780
908	109482	191625
909	109590	191482
910	109695	191335
911	109838	191253
912	109949	191116
913	110059	190979
914	110165	190833
915	110261	190671
916	110361	190515
917	110473	190379
918	110586	190247
919	110710	190132
920	110818	189992
921	110939	189873
922	111053	189742
923	111169	189613
924	111282	189481
925	111400	189356
926	111504	189208
927	111617	189076
928	111727	188939
929	111858	188837
930	112024	188792
931	112147	188677
932	112270	188560
933	112393	188446
934	112503	188307
935	112615	188173
936	112729	188042
937	112842	187910
938	112993	187840
939	113108	187711
940	113218	187575
941	113330	187439
942	113436	187296
943	113552	187169
944	113668	187041
945	113772	186895
946	113882	186758
947	113996	186627
948	114109	186495
949	114219	186358
950	114328	186219
951	114438	186083
952	114542	185935
953	114646	185790
954	114753	185647
955	114860	185507
956	114975	185379
957	115201	185428
958	115307	185285
959	115409	185136
960	115515	184993
961	115626	184858
962	115726	184706
963	115830	184559
964	115937	184419
965	116046	184281
966	116144	184125
967	116287	184041
968	116392	183897
969	116501	183760
970	116611	183623
971	116729	183500
972	116846	183376
973	116977	183273
974	117100	183157
975	117224	183043
976	117345	182924
977	117464	182802
978	117575	182668
979	117686	182534
980	117818	182432
981	117942	182319
982	118057	182190
983	118176	182069
984	118338	182013
985	118468	181908
986	118581	181776
987	118694	181645
988	118808	181516
989	118924	181390
990	119052	181282
991	119179	181171
992	119300	181053
993	119491	181039
994	119616	180927
995	119736	180806
996	119859	180690
997	119992	180590
998	120125	180489
999	120258	180387
1000	120385	180277
1001	120567	180249
1002	120703	180151
1003	120826	180036
1004	120948	179918
1005	121064	179791
1006	121186	179673
1007	121301	179546
1008	121425	179430
1009	121604	179396
1010	121772	179346
1011	121944	179301
1012	122127	179272
1013	122285	179207
1014	122422	179111
1015	122578	179041
1016	122761	179012
1017	122886	178897
1018	123007	178776
1019	123127	178656
1020	123244	178529
1021	123358	178398
1022	123476	178275
1023	123607	178168
1024	123784	178128
1025	123905	178008
1026	124016	177873
1027	124129	177742
1028	124243	177611
1029	124352	177473
1030	124467	177344
1031	124579	177212
1032	124693	177082
1033	124866	177034
1034	124986	176912
1035	125101	176783
1036	125212	176650
1037	125333	176530
1038	125448	176400
1039	125559	176266
1040	125683	176149
1041	125809	176036
1042	125995	176006
1043	126125	175899
1044	126250	175783
1045	126376	175670
1046	126487	175535
1047	126608	175415
1048	126728	175293
1049	126839	175159
1050	126958	175036
1051	127081	174917
1052	127192	174784
1053	127304	174650
1054	127413	174514
1055	127540	174402
1056	127642	174255
1057	127751	174118
1058	127859	173980
1059	127954	173824
1060	128111	173754
1061	128222	173620
1062	128336	173490
1063	128443	173350
1064	128552	173214
1065	128657	173071
1066	128765	172934
1067	128868	172789
1068	128964	172636
1069	129092	172525
1070	129223	172418
1071	129337	172289
1072	129456	172166
1073	129570	172037
1074	129679	171900
1075	129789	171766
1076	129901	171633
1077	130005	171491
1078	130113	171354
1079	130264	171274
1080	130368	171131
1081	130479	170998
1082	130589	170864
1083	130698	170727
1084	130800	170583
1085	130909	170447
1086	131010	170301
1087	131110	170153
1088	131215	170013
1089	131326	169881
1090	131431	169740
1091	131532	169595
1092	131631	169446
1093	131736	169307
1094	131836	169160
1095	131935	169011
1096	132041	168873
1097	132143	168729
1098	132248	168589
1099	132389	168496
1100	132499	168362
1101	132612	168232
1102	132739	168120
1103	132853	167992
1104	132969	167865
1105	133083	167738
1106	133193	167604
1107	133310	167480
1108	133471	167410
1109	133604	167306
1110	133728	167191
1111	133839	167059
1112	133953	166930
1113	134074	166810
1114	134195	166691
1115	134305	166558
1116	134475	166499
1117	134593	166375
1118	134697	166235
1119	134819	166116
1120	134938	165994
1121	135048	165862
1122	135161	165732
1123	135268	165595
1124	135376	165460
1125	135479	165319
1126	135590	165186
1127	135685	165035
1128	135786	164892
1129	135890	164752
1130	135992	164609
1131	136105	164480
1132	136210	164342
1133	136320	164210
1134	136431	164077
1135	136544	163949
1136	136648	163810
1137	136761	163680
1138	136858	163533
1139	136961	163392
1140	137063	163250
1141	137189	163137
1142	137292	162996
1143	137399	162861
1144	137499	162718
1145	137650	162633
1146	137758	162499
1147	137854	162351
1148	137958	162212
1149	138067	162079
1150	138171	161939
1151	138272	161798
1152	138376	161658
1153	138483	161524
1154	138587	161385
1155	138764	161331
1156	138877	161203
1157	138978	161061
1158	139079	160919
1159	139192	160791
1160	139304	160662
1161	139413	160529
1162	139524	160399
1163	139635	160269
1164	139748	160140
1165	139873	160026
1166	140000	159914
1167	140129	159804
1168	140237	159671
1169	140347	159540
1170	140452	159403
1171	140562	159272
1172	140671	159140
1173	140780	159007
1174	140914	158903
1175	141021	158769
1176	141132	158639
1177	141246	158512
1178	141363	158389
1179	141475	158260
1180	141588	158133
1181	141696	157999
1182	141814	157878
1183	141969	157797
1184	142081	157667
1185	142185	157531
1186	142293	157397
1187	142401	157265
1188	142502	157124
1189	142608	156988
1190	142713	156853
1191	142819	156717
1192	142960	156620
1193	143073	156493
1194	143179	156359
1195	143294	156234
1196	143400	156098
1197	143501	155959
1198	143605	155821
1199	143706	155682
1200	143814	155549
1201	143924	155419
1202	144151	155415
1203	144264	155288
1204	144371	155153
1205	144474	155016
1206	144582	154884
1207	144685	154746
1208	144788	154608
1209	144896	154476
1210	145006	154345
1211	145121	154221
1212	145232	154092
1213	145349	153970
1214	145471	153852
1215	145610	153753
1216	145729	153632
1217	145833	153496
1218	145940	153363
1219	146041	153223
1220	146143	153085
1221	146305	153010
1222	146405	152870
1223	146507	152731
1224	146622	152606
1225	146729	152474
1226	146859	152365
1227	146973	152239
1228	147086	152113
1229	147194	151980
1230	147361	151910
1231	147475	151784
1232	147589	151659
1233	147694	151524
1234	147801	151391
1235	147917	151268
1236	148036	151147
1237	148141	151013
1238	148249	150882
1239	148415	150809
1240	148528	150682
1241	148635	150549
1242	148749	150424
1243	148869	150305
1244	148974	150171
1245	149102	150060
1246	149209	149927
1247	149317	149795
1248	149464	149703
1249	149596	149596
1250	149737	149497
1251	149863	149384
1252	149978	149260
1253	150093	149135
1254	150200	149003
1255	150317	148881
1256	150441	148765
1257	150666	148750
1258	150761	148606
1259	150859	148464
1260	150970	148336
1261	151072	148199
1262	151177	148065
1263	151294	147943
1264	151397	147807
1265	151508	147679
1266	151609	147541
1267	151734	147426
1268	151849	147301
1269	151951	147165
1270	152061	147037
1271	152173	146909
1272	152285	146782
1273	152385	146644
1274	152493	146513
1275	152595	146376
1276	152748	146289
1277	152868	146170
1278	152968	146031
1279	153071	145895
1280	153181	145767
1281	153303	145650
1282	153425	145533
1283	153541	145409
1284	153663	145292
1285	153784	145174
1286	153916	145066
1287	154029	144941
1288	154149	144821
1289	154270	144703
1290	154381	144575
1291	154498	144453
1292	154614	144330
1293	154723	144201
1294	154833	144072
1295	154954	143954
1296	155079	143839
1297	155204	143725
1298	155323	143605
1299	155436	143480
1300	155541	143346
1301	155647	143214
1302	155757	143086
1303	155879	142968
1304	155996	142847
1305	156101	142714
1306	156212	142587
1307	156310	142448
1308	156412	142312
1309	156513	142176
1310	156610	142036
1311	156710	141899
1312	156811	141763
1313	156917	141631
1314	157051	141525
1315	157158	141394
1316	157264	141263
1317	157369	141131
1318	157472	140996
1319	157579	140866
1320	157683	140733
1321	157781	140595
1322	157883	140459
1323	157989	140328
1324	158111	140212
1325	158219	140082
1326	158326	139952
1327	158435	139824
1328	158536	139688
1329	158636	139552
1330	158743	139422
1331	158848	139290
1332	158957	139162
1333	159128	139088
1334	159232	138955
1335	159333	138820
1336	159438	138688
1337	159544	138558
1338	159659	138435
1339	159762	138301
1340	159865	138168
1341	159973	138039
1342	160076	137906
1343	160235	137821
1344	160339	137689
1345	160438	137552
1346	160541	137419
1347	160656	137296
1348	160765	137169
1349	160876	137042
1350	160987	136916
1351	161107	136798
1352	161265	136712
1353	161379	136588
1354	161482	136455
1355	161602	136337
1356	161713	136211
1357	161825	136085
1358	161935	135958
1359	162051	135837
1360	162161	135710
1361	162268	135580
1362	162393	135467
1363	162507	135343
1364	162619	135218
1365	162723	135086
1366	162835	134961
1367	162952	134840
1368	163071	134721
1369	163183	134596
1370	163291	134468
1371	163525	134443
1372	163651	134329
1373	163758	134201
1374	163858	134066
1375	163969	133940
1376	164071	133806
1377	164181	133680
1378	164292	133554
1379	164398	133424
1380	164562	133342
1381	164666	133210
1382	164768	133077
1383	164867	132942
1384	164974	132813
1385	165084	132687
1386	165191	132557
1387	165299	132430
1388	165401	132297
1389	165505	132165
1390	165668	132081
1391	165774	131952
1392	165880	131823
1393	165990	131697
1394	166089	131561
1395	166186	131425
1396	166285	131290
1397	166398	131166
1398	166506	131038
1399	166620	130915
1400	166729	130789
1401	166856	130676
1402	166968	130551
1403	167075	130423
1404	167176	130290
1405	167286	130164
1406	167406	130046
1407	167530	129931
1408	167654	129816
1409	167779	129702
1410	167902	129585
1411	168020	129466
1412	168134	129343
1413	168246	129219
1414	168383	129113
1415	168519	129008
1416	168642	128891
1417	168832	128826
1418	168949	128706
1419	169065	128585
1420	169172	128456
1421	169276	128326
1422	169387	128201
1423	169503	128080
1424	169615	127955
1425	169725	127829
1426	169974	127808
1427	170083	127681
1428	170193	127555
1429	170301	127428
1430	170415	127305
1431	170539	127190
1432	170652	127066
1433	170768	126944
1434	170880	126820
1435	171045	126735
1436	171158	126612
1437	171278	126493
1438	171382	126363
1439	171502	126244
1440	171619	126124
1441	171721	125992
1442	171825	125862
1443	171936	125737
1444	172055	125618
1445	172185	125507
1446	172299	125384
1447	172411	125260
1448	172530	125141
1449	172642	125016
1450	172754	124893
1451	172871	124771
1452	172979	124645
1453	173080	124513
1454	173237	124421
1455	173364	124307
1456	173478	124185
1457	173580	124054
1458	173683	123923
1459	173781	123789
1460	173889	123662
1461	173992	123532
1462	174097	123403
1463	174258	123313
1464	174374	123192
1465	174486	123069
1466	174595	122942
1467	174719	122827
1468	174828	122701
1469	174930	122570
1470	175050	122451
1471	175175	122336
1472	175361	122264
1473	175492	122154
1474	175621	122041
1475	175752	121931
1476	175870	121811
1477	175984	121689
1478	176095	121564
1479	176207	121440
1480	176318	121315
1481	176570	121287
1482	176689	121168
1483	176833	121066
1484	176970	120959
1485	177088	120839
1486	177218	120728
1487	177336	120608
1488	177462	120493
1489	177640	120414
1490	177759	120294
1491	177875	120173
1492	177985	120047
1493	178099	119925
1494	178227	119811
1495	178344	119690
1496	178463	119571
1497	178576	119448
1498	178747	119363
1499	178859	119239
1500	178962	119109
1501	179071	118983
1502	179199	118869
1503	179338	118763
1504	179465	118650
1505	179565	118518
1506	179667	118387
1507	179822	118291
1508	179946	118175
1509	180078	118064
1510	180201	117947
1511	180301	117816
1512	180415	117693
1513	180521	117565
1514	180624	117435
1515	180728	117306
1516	180892	117216
1517	180996	117087
1518	181096	116955
1519	181191	116820
1520	181291	116689
1521	181399	116563
1522	181506	116435
1523	181623	116315
1524	181737	116192
1525	181846	116067
1526	181970	115951
1527	182081	115826
1528	182197	115705
1529	182311	115583
1530	182428	115462
1531	182540	115338
1532	182647	115211
1533	182756	115086
1534	182872	114965
1535	183101	114914
1536	183205	114786
1537	183314	114661
1538	183423	114535
1539	183534	114411
1540	183644	114286
1541	183761	114165
1542	183879	114045
1543	183993	113923
1544	184167	113838
1545	184277	113713
1546	184381	113584
1547	184489	113458
1548	184593	113330
1549	184707	113207
1550	184821	113085
1551	184926	112957
1552	185030	112829
1553	185140	112704
1554	185256	112583
1555	185379	112466
1556	185494	112344
1557	185609	112223
1558	185727	112103
1559	185843	111982
1560	185961	111862
1561	186069	111737
1562	186194	111621
1563	186319	111505
1564	186431	111382
1565	186556	111266
1566	186677	111148
1567	186799	111031
1568	186926	110916
1569	187034	110791
1570	187143	110666
1571	187254	110542
1572	187402	110440
1573	187560	110343
1574	187703	110238
1575	187817	110116
1576	187918	109986
1577	188037	109867
1578	188161	109751
1579	188269	109625
1580	188432	109531
1581	188544	109408
1582	188668	109291
1583	188793	109175
1584	188912	109056
1585	189025	108934
1586	189139	108812
1587	189256	108691
1588	189369	108568
1589	189508	108461
1590	189634	108345
1591	189744	108221
1592	189847	108092
1593	189963	107971
1594	190078	107850
1595	190193	107728
1596	190307	107606
1597	190423	107485
1598	190552	107371
1599	190673	107253
1600	190802	107140
1601	190933	107027
1602	191052	106908
1603	191169	106788
1604	191279	106663
1605	191400	106545
1606	191576	106458
1607	191689	106335
1608	191800	106211
1609	191906	106085
1610	192008	105956
1611	192119	105832
1612	192225	105705
1613	192339	105584
1614	192444	105457
1615	192558	105335
1616	192672	105213
1617	192792	105094
1618	192902	104970
1619	193020	104850
1620	193123	104722
1621	193232	104598
1622	193337	104471
1623	193437	104341
1624	193555	104222
1625	193731	104133
1626	193847	104012
1627	193960	103890
1628	194065	103763
1629	194165	103634
1630	194274	103509
1631	194379	103383
1632	194485	103257
1633	194592	103131
1634	194702	103007
1635	194811	102883
1636	194922	102760
1637	195027	102633
1638	195129	102505
1639	195240	102382
1640	195362	102264
1641	195477	102143
1642	195583	102017
1643	195691	101893
1644	195927	101834
1645	196047	101715
1646	196160	101593
1647	196268	101468
1648	196379	101345
1649	196489	101222
1650	196608	101102
1651	196719	100979
1652	196828	100855
1653	197012	100769
1654	197168	100669
1655	197327	100570
1656	197506	100481
1657	197640	100370
1658	197753	100247
1659	197876	100130
1660	198018	100022
1661	198151	99910
1662	198299	99805
1663	198450	99702
