iter	Passed	Remaining
957	66527	315413
958	66594	315332
959	66658	315240
960	66728	315171
961	66791	315072
962	66855	314976
963	66920	314885
964	66984	314790
965	67046	314688
966	67113	314609
967	67182	314536
968	67248	314452
969	67324	314412
970	67403	314385
971	67467	314295
972	67528	314182
973	67589	314076
974	67650	313966
975	67722	313909
976	67781	313793
977	67848	313712
978	67914	313626
979	67973	313510
980	68032	313391
981	68092	313282
982	68152	313167
983	68216	313073
984	68283	312992
985	68346	312898
986	68407	312790
987	68466	312674
988	68526	312561
989	68593	312479
990	68658	312394
991	68732	312345
992	68800	312269
993	68857	312145
994	68916	312027
995	68978	311927
996	69044	311841
997	69110	311759
998	69182	311703
999	69247	311613
1000	69318	311553
1001	69377	311435
1002	69439	311335
1003	69499	311223
1004	69557	311106
1005	69615	310984
1006	69678	310887
1007	69738	310776
1008	69804	310694
1009	69863	310579
1010	69922	310469
1011	69980	310347
1012	70041	310242
1013	70100	310126
1014	70168	310056
1015	70242	310007
1016	70306	309915
1017	70372	309831
1018	70429	309711
1019	70487	309590
1020	70547	309482
1021	70605	309365
1022	70662	309244
1023	70721	309131
1024	70798	309094
1025	70857	308984
1026	70915	308865
1027	70981	308782
1028	71040	308671
1029	71098	308553
1030	71160	308452
1031	71224	308362
1032	71292	308289
1033	71364	308233
1034	71430	308152
1035	71489	308041
1036	71550	307935
1037	71608	307821
1038	71665	307700
1039	71725	307593
1040	71785	307485
1041	71848	307389
1042	71908	307281
1043	71967	307171
1044	72031	307080
1045	72093	306984
1046	72157	306895
1047	72229	306836
1048	72289	306729
1049	72352	306637
1050	72414	306538
1051	72482	306464
1052	72547	306382
1053	72611	306289
1054	72679	306217
1055	72742	306122
1056	72808	306044
1057	72876	305970
1058	72944	305897
1059	73015	305839
1060	73081	305757
1061	73147	305676
1062	73219	305619
1063	73288	305553
1064	73354	305473
1065	73419	305387
1066	73481	305287
1067	73547	305209
1068	73611	305120
1069	73675	305030
1070	73741	304949
1071	73803	304852
1072	73882	304825
1073	73949	304748
1074	74015	304669
1075	74080	304584
1076	74147	304506
1077	74212	304423
1078	74278	304343
1079	74352	304292
1080	74418	304215
1081	74479	304114
1082	74543	304025
1083	74603	303920
1084	74663	303816
1085	74727	303726
1086	74791	303638
1087	74858	303560
1088	74921	303470
1089	74981	303364
1090	75042	303265
1091	75108	303185
1092	75171	303093
1093	75236	303009
1094	75303	302934
1095	75379	302892
1096	75440	302794
1097	75502	302698
1098	75559	302580
1099	75617	302471
1100	75675	302358
1101	75733	302247
1102	75790	302132
1103	75852	302034
1104	75931	302009
1105	75990	301900
1106	76050	301797
1107	76107	301683
1108	76177	301617
1109	76242	301537
1110	76304	301441
1111	76369	301355
1112	76427	301247
1113	76488	301147
1114	76554	301068
1115	76620	300989
1116	76690	300926
1117	76758	300855
1118	76825	300780
1119	76894	300713
1120	76959	300630
1121	77032	300576
1122	77103	300516
1123	77172	300451
1124	77255	300437
1125	77320	300356
1126	77380	300254
1127	77439	300148
1128	77507	300074
1129	77574	299998
1130	77643	299934
1131	77713	299869
1132	77785	299812
1133	77851	299734
1134	77923	299679
1135	77996	299626
1136	78060	299541
1137	78137	299504
1138	78215	299469
1139	78285	299408
1140	78355	299343
1141	78421	299266
1142	78493	299210
1143	78572	299179
1144	78648	299140
1145	78721	299087
1146	78792	299028
1147	78871	298998
1148	78955	298985
1149	79037	298967
1150	79116	298939
1151	79189	298884
1152	79265	298845
1153	79343	298809
1154	79421	298774
1155	79485	298690
1156	79555	298624
1157	79628	298571
1158	79707	298540
1159	79788	298517
1160	79853	298436
1161	79916	298346
1162	79989	298294
1163	80057	298221
1164	80126	298154
1165	80191	298069
1166	80258	297996
1167	80327	297926
1168	80404	297886
1169	80475	297828
1170	80555	297799
1171	80636	297778
1172	80711	297732
1173	80784	297676
1174	80855	297617
1175	80924	297547
1176	80985	297450
1177	81054	297384
1178	81123	297315
1179	81193	297249
1180	81266	297198
1181	81338	297140
1182	81400	297044
1183	81471	296986
1184	81538	296908
1185	81615	296872
1186	81694	296840
1187	81784	296846
1188	81857	296792
1189	81916	296688
1190	81980	296602
1191	82056	296559
1192	82124	296486
1193	82190	296408
1194	82255	296325
1195	82312	296214
1196	82373	296117
1197	82430	296004
1198	82495	295922
1199	82556	295827
1200	82616	295728
1201	82683	295652
1202	82746	295563
1203	82811	295481
1204	82882	295419
1205	82954	295362
1206	83028	295311
1207	83103	295264
1208	83171	295193
1209	83248	295152
1210	83330	295130
1211	83402	295074
1212	83464	294982
1213	83530	294901
1214	83587	294791
1215	83648	294694
1216	83710	294604
1217	83772	294509
1218	83833	294413
1219	83890	294303
1220	83952	294210
1221	84017	294130
1222	84105	294127
1223	84178	294074
1224	84246	294001
1225	84309	293913
1226	84369	293815
1227	84432	293725
1228	84491	293624
1229	84552	293526
1230	84628	293484
1231	84713	293472
1232	84789	293428
1233	84858	293361
1234	84926	293289
1235	84986	293190
1236	85049	293100
1237	85134	293089
1238	85201	293013
1239	85267	292936
1240	85327	292837
1241	85388	292741
1242	85465	292701
1243	85532	292625
1244	85594	292534
1245	85654	292435
1246	85715	292338
1247	85774	292238
1248	85835	292143
1249	85896	292048
1250	85968	291991
1251	86032	291907
1252	86104	291846
1253	86172	291778
1254	86245	291721
1255	86314	291656
1256	86380	291575
1257	86444	291492
1258	86505	291398
1259	86568	291310
1260	86633	291230
1261	86700	291152
1262	86761	291060
1263	86827	290983
1264	86893	290903
1265	86956	290816
1266	87018	290724
1267	87088	290661
1268	87173	290647
1269	87249	290603
1270	87320	290541
1271	87391	290481
1272	87470	290445
1273	87537	290373
1274	87602	290290
1275	87667	290208
1276	87732	290128
1277	87795	290041
1278	87862	289967
1279	87927	289887
1280	87991	289800
1281	88059	289729
1282	88133	289680
1283	88220	289672
1284	88280	289574
1285	88337	289467
1286	88399	289377
1287	88459	289280
1288	88519	289183
1289	88577	289078
1290	88639	288986
1291	88701	288896
1292	88759	288794
1293	88817	288690
1294	88874	288583
1295	88937	288496
1296	88993	288389
1297	89054	288295
1298	89121	288222
1299	89197	288176
1300	89275	288137
1301	89336	288043
1302	89393	287940
1303	89455	287849
1304	89512	287744
1305	89570	287640
1306	89629	287542
1307	89694	287459
1308	89759	287380
1309	89828	287313
1310	89889	287222
1311	89962	287166
1312	90030	287096
1313	90095	287016
1314	90156	286925
1315	90213	286819
1316	90295	286793
1317	90359	286710
1318	90416	286604
1319	90481	286523
1320	90540	286426
1321	90598	286325
1322	90658	286228
1323	90715	286124
1324	90774	286025
1325	90844	285960
1326	90912	285890
1327	90978	285813
1328	91044	285738
1329	91108	285657
1330	91173	285577
1331	91239	285499
1332	91317	285461
1333	91382	285381
1334	91442	285285
1335	91500	285184
1336	91557	285082
1337	91615	284980
1338	91679	284897
1339	91735	284790
1340	91795	284694
1341	91854	284597
1342	91912	284496
1343	91980	284427
1344	92044	284344
1345	92113	284277
1346	92181	284208
1347	92242	284118
1348	92331	284113
1349	92403	284056
1350	92468	283974
1351	92533	283897
1352	92600	283824
1353	92663	283740
1354	92725	283651
1355	92787	283563
1356	92856	283497
1357	92923	283422
1358	92993	283359
1359	93061	283290
1360	93131	283225
1361	93196	283148
1362	93261	283069
1363	93348	283057
1364	93413	282976
1365	93479	282901
1366	93543	282821
1367	93607	282736
1368	93674	282666
1369	93736	282576
1370	93799	282493
1371	93863	282410
1372	93927	282328
1373	93997	282265
1374	94065	282197
1375	94131	282121
1376	94195	282039
1377	94266	281977
1378	94332	281901
1379	94407	281855
1380	94470	281770
1381	94530	281675
1382	94587	281573
1383	94645	281474
1384	94703	281375
1385	94761	281275
1386	94823	281190
1387	94884	281099
1388	94947	281013
1389	95012	280937
1390	95079	280863
1391	95149	280800
1392	95210	280711
1393	95273	280626
1394	95334	280537
1395	95408	280483
1396	95469	280395
1397	95530	280306
1398	95589	280208
1399	95648	280114
1400	95707	280017
1401	95766	279921
1402	95831	279845
1403	95894	279761
1404	95958	279679
1405	96028	279615
1406	96090	279530
1407	96151	279439
1408	96207	279337
1409	96264	279234
1410	96322	279137
1411	96385	279052
1412	96448	278970
1413	96508	278879
1414	96569	278789
1415	96631	278703
1416	96692	278614
1417	96755	278529
1418	96813	278433
1419	96876	278350
1420	96938	278262
1421	97002	278182
1422	97067	278105
1423	97127	278015
1424	97184	277912
1425	97242	277815
1426	97302	277725
1427	97359	277625
1428	97419	277534
1429	97479	277440
1430	97540	277353
1431	97599	277258
1432	97660	277169
1433	97721	277082
1434	97787	277007
1435	97846	276913
1436	97909	276829
1437	97978	276766
1438	98049	276704
1439	98112	276623
1440	98171	276527
1441	98229	276432
1442	98290	276343
1443	98351	276256
1444	98408	276158
1445	98488	276120
1446	98550	276036
1447	98610	275946
1448	98666	275845
1449	98724	275748
1450	98784	275658
1451	98845	275568
1452	98911	275495
1453	98975	275414
1454	99046	275355
1455	99110	275276
1456	99173	275194
1457	99236	275111
1458	99298	275026
1459	99359	274939
1460	99421	274855
1461	99505	274830
1462	99568	274749
1463	99632	274670
1464	99693	274582
1465	99760	274512
1466	99824	274431
1467	99888	274352
1468	99973	274330
1469	100048	274283
1470	100114	274209
1471	100180	274135
1472	100246	274060
1473	100314	273994
1474	100377	273910
1475	100441	273832
1476	100505	273753
1477	100572	273682
1478	100634	273598
1479	100701	273527
1480	100770	273462
1481	100834	273382
1482	100903	273317
1483	100969	273244
1484	101037	273174
1485	101108	273114
1486	101171	273033
1487	101236	272958
1488	101300	272878
1489	101368	272809
1490	101432	272732
1491	101495	272648
1492	101576	272616
1493	101641	272540
1494	101699	272447
1495	101757	272351
1496	101819	272266
1497	101878	272176
1498	101942	272095
1499	102011	272030
1500	102075	271952
1501	102137	271868
1502	102196	271777
1503	102255	271685
1504	102318	271603
1505	102379	271516
1506	102435	271416
1507	102499	271338
1508	102559	271248
1509	102622	271167
1510	102681	271077
1511	102749	271009
1512	102809	270919
1513	102872	270839
1514	102943	270778
1515	103012	270714
1516	103075	270633
1517	103143	270565
1518	103203	270476
1519	103261	270381
1520	103321	270293
1521	103381	270205
1522	103442	270119
1523	103507	270044
1524	103568	269956
1525	103630	269872
1526	103696	269800
1527	103758	269716
1528	103819	269632
1529	103887	269564
1530	103952	269489
1531	104024	269430
1532	104087	269351
1533	104145	269257
1534	104203	269162
1535	104267	269084
1536	104338	269026
1537	104407	268961
1538	104465	268868
1539	104525	268780
1540	104591	268708
1541	104655	268628
1542	104715	268542
1543	104775	268454
1544	104834	268362
1545	104898	268284
1546	104967	268220
1547	105031	268143
1548	105088	268046
1549	105147	267956
1550	105210	267876
1551	105270	267789
1552	105333	267708
1553	105400	267639
1554	105466	267565
1555	105528	267484
1556	105594	267411
1557	105659	267335
1558	105729	267274
1559	105799	267211
1560	105864	267137
1561	105933	267071
1562	106005	267013
1563	106074	266949
1564	106137	266870
1565	106206	266805
1566	106270	266726
1567	106333	266647
1568	106396	266568
1569	106468	266509
1570	106530	266429
1571	106597	266357
1572	106688	266347
1573	106762	266296
1574	106827	266221
1575	106894	266151
1576	106981	266130
1577	107051	266069
1578	107122	266007
1579	107186	265931
1580	107255	265866
1581	107318	265786
1582	107395	265740
1583	107459	265663
1584	107526	265593
1585	107590	265516
1586	107654	265439
1587	107725	265378
1588	107793	265311
1589	107863	265250
1590	107925	265168
1591	107990	265092
1592	108055	265017
1593	108118	264937
1594	108180	264855
1595	108240	264768
1596	108299	264680
1597	108362	264600
1598	108423	264516
1599	108481	264423
1600	108540	264334
1601	108603	264253
1602	108659	264158
1603	108742	264127
1604	108800	264035
1605	108864	263959
1606	108924	263872
1607	108988	263795
1608	109048	263708
1609	109106	263618
1610	109168	263536
1611	109232	263458
1612	109289	263364
1613	109347	263272
1614	109410	263193
1615	109473	263115
1616	109534	263032
1617	109595	262948
1618	109655	262861
1619	109725	262799
1620	109805	262761
1621	109872	262690
1622	109933	262607
1623	110004	262548
1624	110072	262481
1625	110140	262414
1626	110202	262332
1627	110279	262285
1628	110338	262197
1629	110396	262105
1630	110454	262015
1631	110524	261954
1632	110581	261860
1633	110645	261783
1634	110710	261711
1635	110776	261638
1636	110839	261558
1637	110901	261478
1638	110969	261412
1639	111037	261345
1640	111099	261263
1641	111163	261187
1642	111227	261110
1643	111284	261016
1644	111353	260952
1645	111414	260869
1646	111476	260787
1647	111538	260708
1648	111600	260625
1649	111661	260543
1650	111719	260452
1651	111788	260389
1652	111860	260330
1653	111916	260237
1654	111980	260160
1655	112037	260067
1656	112097	259981
1657	112154	259889
1658	112213	259802
1659	112270	259710
1660	112328	259619
1661	112384	259525
1662	112450	259453
1663	112516	259383
1664	112578	259302
