iter	Passed	Remaining
190	14420	249825
191	14487	249609
192	14554	249389
193	14618	249125
194	14688	248954
195	14765	248905
196	14849	248969
197	14932	249022
198	15004	248901
199	15079	248810
200	15154	248725
201	15225	248576
202	15294	248410
203	15369	248326
204	15449	248329
205	15526	248276
206	15609	248320
207	15682	248209
208	15765	248245
209	15844	248228
210	15922	248187
211	15995	248078
212	16065	247918
213	16136	247779
214	16215	247757
215	16294	247736
216	16366	247610
217	16433	247410
218	16503	247256
219	16573	247092
220	16643	246947
221	16713	246781
222	16783	246634
223	16859	246566
224	16932	246458
225	16997	246242
226	17070	246137
227	17142	246008
228	17214	245887
229	17287	245778
230	17354	245588
231	17427	245493
232	17499	245369
233	17566	245181
234	17630	244947
235	17693	244707
236	17756	244464
237	17831	244392
238	17904	244298
239	17971	244108
240	18035	243888
241	18098	243659
242	18163	243446
243	18229	243259
244	18298	243111
245	18370	243001
246	18442	242886
247	18512	242752
248	18583	242631
249	18652	242480
250	18718	242298
251	18788	242167
252	18861	242068
253	18929	241915
254	18994	241714
255	19054	241458
256	19118	241252
257	19179	241005
258	19243	240807
259	19306	240589
260	19371	240401
261	19439	240242
262	19501	240021
263	19565	239828
264	19629	239627
265	19697	239481
266	19772	239412
267	19852	239418
268	19928	239369
269	20002	239291
270	20071	239151
271	20139	239003
272	20209	238892
273	20282	238797
274	20354	238698
275	20425	238591
276	20497	238491
277	20566	238366
278	20630	238171
279	20698	238035
280	20763	237856
281	20839	237812
282	20915	237757
283	20993	237726
284	21058	237558
285	21124	237387
286	21185	237168
287	21245	236949
288	21318	236864
289	21396	236833
290	21465	236712
291	21533	236578
292	21604	236468
293	21672	236338
294	21743	236231
295	21822	236209
296	21897	236155
297	21965	236016
298	22038	235938
299	22126	236011
300	22191	235851
301	22265	235776
302	22342	235743
303	22418	235692
304	22496	235658
305	22566	235549
306	22636	235429
307	22707	235336
308	22784	235295
309	22858	235223
310	22939	235218
311	23008	235098
312	23078	234990
313	23147	234867
314	23221	234797
315	23294	234717
316	23368	234641
317	23441	234560
318	23513	234475
319	23584	234375
320	23665	234366
321	23729	234204
322	23797	234070
323	23869	233980
324	23935	233831
325	23994	233618
326	24058	233447
327	24121	233273
328	24189	233143
329	24253	232983
330	24318	232827
331	24387	232713
332	24452	232553
333	24515	232385
334	24591	232336
335	24659	232208
336	24723	232045
337	24794	231948
338	24865	231857
339	24931	231717
340	24997	231577
341	25069	231492
342	25142	231411
343	25212	231312
344	25281	231194
345	25351	231094
346	25416	230948
347	25482	230803
348	25548	230670
349	25612	230515
350	25676	230355
351	25743	230227
352	25818	230175
353	25886	230049
354	25947	229868
355	26008	229694
356	26076	229573
357	26147	229485
358	26221	229423
359	26298	229383
360	26370	229295
361	26447	229258
362	26510	229099
363	26580	229002
364	26648	228885
365	26715	228758
366	26788	228686
367	26868	228673
368	26932	228525
369	26994	228358
370	27061	228233
371	27123	228070
372	27195	227988
373	27261	227863
374	27328	227738
375	27394	227608
376	27459	227469
377	27527	227357
378	27599	227279
379	27668	227174
380	27742	227109
381	27814	227033
382	27884	226934
383	27948	226790
384	28020	226708
385	28094	226647
386	28160	226523
387	28227	226404
388	28296	226299
389	28364	226190
390	28435	226099
391	28508	226034
392	28578	225938
393	28648	225845
394	28719	225755
395	28798	225732
396	28874	225684
397	28946	225605
398	29018	225529
399	29087	225428
400	29153	225305
401	29223	225211
402	29296	225139
403	29364	225027
404	29436	224955
405	29507	224869
406	29577	224770
407	29644	224662
408	29715	224576
409	29788	224505
410	29863	224446
411	29930	224331
412	29996	224207
413	30068	224134
414	30142	224071
415	30213	223983
416	30283	223894
417	30355	223814
418	30426	223730
419	30494	223624
420	30564	223533
421	30630	223410
422	30710	223397
423	30797	223424
424	30870	223358
425	30939	223258
426	31013	223193
427	31072	223024
428	31139	222911
429	31210	222826
430	31287	222790
431	31358	222704
432	31427	222602
433	31503	222557
434	31595	222622
435	31681	222642
436	31767	222660
437	31868	222784
438	31952	222793
439	32047	222877
440	32134	222900
441	32209	222844
442	32275	222723
443	32345	222632
444	32417	222550
445	32489	222474
446	32553	222341
447	32618	222215
448	32683	222087
449	32757	222020
450	32835	221985
451	32903	221880
452	32967	221747
453	33027	221587
454	33086	221422
455	33156	221335
456	33234	221295
457	33305	221215
458	33377	221135
459	33446	221040
460	33520	220975
461	33592	220894
462	33663	220810
463	33736	220738
464	33805	220643
465	33872	220532
466	33938	220418
467	34002	220290
468	34065	220155
469	34131	220036
470	34202	219954
471	34279	219912
472	34364	219919
473	34438	219855
474	34510	219777
475	34574	219648
476	34642	219549
477	34720	219507
478	34800	219483
479	34880	219457
480	34955	219395
481	35027	219320
482	35096	219227
483	35171	219165
484	35248	219120
485	35328	219094
486	35416	219114
487	35494	219078
488	35571	219030
489	35644	218956
490	35716	218879
491	35795	218849
492	35876	218823
493	35944	218722
494	36024	218696
495	36108	218690
496	36188	218658
497	36282	218715
498	36373	218753
499	36462	218776
500	36550	218790
501	36645	218850
502	36734	218873
503	36809	218813
504	36883	218743
505	36959	218688
506	37029	218596
507	37100	218511
508	37166	218399
509	37247	218372
510	37335	218387
511	37408	218314
512	37492	218302
513	37558	218188
514	37624	218073
515	37690	217964
516	37765	217898
517	37833	217795
518	37898	217677
519	37971	217603
520	38042	217521
521	38112	217429
522	38191	217390
523	38272	217363
524	38338	217254
525	38408	217159
526	38475	217056
527	38548	216980
528	38612	216856
529	38676	216732
530	38751	216673
531	38825	216606
532	38917	216637
533	38984	216529
534	39048	216407
535	39109	216271
536	39175	216160
537	39247	216079
538	39315	215980
539	39386	215896
540	39458	215820
541	39533	215757
542	39620	215760
543	39692	215679
544	39772	215649
545	39846	215577
546	39913	215476
547	39982	215382
548	40056	215314
549	40134	215265
550	40210	215208
551	40291	215181
552	40363	215103
553	40433	215013
554	40512	214973
555	40592	214937
556	40669	214883
557	40753	214868
558	40828	214805
559	40894	214693
560	40958	214577
561	41028	214484
562	41102	214419
563	41172	214329
564	41241	214234
565	41313	214159
566	41399	214154
567	41490	214171
568	41571	214142
569	41653	214111
570	41738	214103
571	41821	214081
572	41900	214034
573	41965	213922
574	42025	213780
575	42085	213641
576	42159	213573
577	42234	213511
578	42319	213499
579	42399	213461
580	42477	213412
581	42557	213370
582	42634	213318
583	42710	213260
584	42790	213218
585	42870	213180
586	42942	213101
587	43008	212993
588	43076	212896
589	43146	212808
590	43219	212731
591	43288	212641
592	43360	212559
593	43443	212537
594	43512	212443
595	43583	212358
596	43655	212280
597	43732	212228
598	43803	212144
599	43872	212050
600	43947	211984
601	44018	211901
602	44086	211807
603	44156	211719
604	44228	211639
605	44300	211561
606	44369	211469
607	44442	211393
608	44515	211321
609	44591	211261
610	44668	211208
611	44749	211171
612	44821	211092
613	44888	210989
614	44957	210897
615	45029	210818
616	45106	210763
617	45176	210677
618	45246	210588
619	45325	210546
620	45403	210494
621	45479	210433
622	45550	210351
623	45618	210255
624	45703	210235
625	45772	210144
626	45832	210011
627	45896	209895
628	45961	209784
629	46024	209665
630	46095	209586
631	46167	209506
632	46249	209474
633	46338	209474
634	46419	209435
635	46483	209322
636	46551	209224
637	46614	209105
638	46685	209025
639	46756	208941
640	46819	208825
641	46880	208696
642	46941	208573
643	47001	208439
644	47065	208330
645	47129	208215
646	47192	208097
647	47259	208001
648	47324	207893
649	47400	207831
650	47466	207730
651	47532	207626
652	47594	207507
653	47662	207410
654	47736	207345
655	47801	207237
656	47861	207108
657	47921	206981
658	47982	206855
659	48047	206748
660	48114	206652
661	48180	206550
662	48246	206448
663	48311	206344
664	48380	206252
665	48443	206138
666	48511	206044
667	48576	205942
668	48646	205858
669	48719	205785
670	48799	205743
671	48874	205678
672	48939	205573
673	49009	205492
674	49083	205423
675	49160	205367
676	49239	205320
677	49316	205266
678	49392	205207
679	49462	205123
680	49533	205042
681	49601	204953
682	49683	204917
683	49761	204864
684	49829	204774
685	49901	204698
686	49982	204657
687	50051	204568
688	50125	204502
689	50192	204406
690	50265	204335
691	50334	204248
692	50405	204168
693	50475	204085
694	50546	204004
695	50618	203928
696	50698	203884
697	50767	203797
698	50836	203707
699	50908	203634
700	50976	203541
701	51043	203448
702	51124	203407
703	51196	203333
704	51267	203253
705	51334	203157
706	51407	203084
707	51477	203002
708	51543	202903
709	51611	202812
710	51683	202737
711	51756	202663
712	51823	202568
713	51892	202482
714	51960	202393
715	52027	202297
716	52100	202226
717	52162	202110
718	52232	202029
719	52300	201936
720	52370	201855
721	52435	201754
722	52506	201676
723	52581	201610
724	52656	201545
725	52721	201446
726	52782	201327
727	52843	201212
728	52907	201108
729	52972	201005
730	53040	200914
731	53115	200853
732	53187	200775
733	53256	200690
734	53325	200606
735	53395	200523
736	53463	200433
737	53525	200323
738	53597	200246
739	53668	200170
740	53740	200093
741	53805	199994
742	53867	199882
743	53934	199790
744	54011	199732
745	54083	199660
746	54151	199570
747	54219	199482
748	54292	199409
749	54360	199321
750	54424	199219
751	54501	199161
752	54569	199073
753	54636	198979
754	54706	198898
755	54773	198807
756	54838	198708
757	54907	198622
758	54972	198522
759	55036	198419
760	55102	198323
761	55167	198226
762	55237	198146
763	55313	198085
764	55380	197994
765	55448	197905
766	55530	197867
767	55595	197767
768	55669	197703
769	55751	197664
770	55825	197598
771	55894	197512
772	55966	197438
773	56028	197331
774	56093	197231
775	56158	197134
776	56226	197046
777	56293	196956
778	56362	196870
779	56429	196779
780	56504	196717
781	56578	196651
782	56655	196593
783	56733	196541
784	56803	196459
785	56871	196372
786	56938	196282
787	57018	196236
788	57099	196192
789	57166	196102
790	57241	196040
791	57313	195965
792	57389	195906
793	57463	195839
794	57535	195765
795	57604	195682
796	57680	195621
797	57752	195546
798	57820	195461
799	57893	195390
800	57961	195302
801	58031	195222
802	58100	195138
803	58169	195055
804	58243	194990
805	58315	194914
806	58380	194820
807	58441	194708
808	58504	194605
809	58570	194513
810	58640	194432
811	58717	194373
812	58786	194291
813	58851	194197
814	58929	194140
815	59004	194077
816	59080	194018
817	59146	193925
818	59221	193860
819	59291	193781
820	59365	193716
821	59434	193631
822	59498	193531
823	59566	193447
824	59661	193448
825	59729	193362
826	59803	193294
827	59871	193209
828	59938	193118
829	59999	193010
830	60064	192914
831	60135	192839
832	60205	192757
833	60271	192666
834	60336	192571
835	60403	192481
836	60469	192390
837	60536	192302
838	60606	192222
839	60675	192140
840	60738	192038
841	60799	191931
842	60859	191820
843	60928	191735
844	60992	191639
845	61060	191554
846	61126	191462
847	61194	191377
848	61264	191298
849	61329	191203
850	61391	191101
851	61453	190997
852	61516	190895
853	61583	190808
854	61664	190762
855	61725	190656
856	61791	190565
857	61857	190475
858	61919	190371
859	61990	190296
860	62064	190229
861	62132	190144
862	62207	190082
863	62275	189999
864	62351	189939
865	62431	189889
866	62507	189828
867	62576	189749
868	62650	189682
869	62726	189622
870	62802	189562
871	62873	189485
872	62940	189399
873	63018	189344
874	63094	189283
875	63164	189206
876	63236	189131
877	63308	189059
878	63374	188970
879	63448	188903
880	63523	188841
881	63599	188778
882	63669	188701
883	63737	188616
884	63803	188525
885	63867	188430
886	63934	188344
887	64004	188266
888	64076	188193
889	64149	188122
890	64222	188053
891	64294	187983
892	64368	187915
893	64446	187861
894	64529	187821
895	64605	187759
896	64685	187711
897	64760	187646
898	64827	187558
899	64895	187475
900	64971	187413
901	65045	187348
902	65107	187248
903	65168	187144
904	65230	187042
905	65305	186978
906	65373	186895
907	65437	186799
908	65504	186712
909	65584	186663
910	65658	186596
911	65737	186545
912	65802	186451
913	65866	186357
914	65929	186260
915	66002	186190
916	66076	186122
917	66152	186063
918	66235	186022
919	66309	185955
920	66385	185894
921	66454	185812
922	66525	185736
923	66600	185673
924	66676	185612
925	66744	185529
926	66814	185451
927	66887	185381
928	66955	185299
929	67028	185229
930	67096	185145
931	67170	185078
932	67234	184986
933	67300	184894
934	67365	184805
935	67435	184727
936	67504	184647
937	67575	184572
938	67645	184495
939	67709	184399
940	67788	184345
941	67850	184247
942	67916	184158
943	67988	184088
944	68068	184038
945	68142	183970
946	68211	183889
947	68278	183805
948	68344	183717
949	68414	183639
950	68483	183560
951	68551	183477
952	68621	183398
953	68698	183341
954	68758	183236
955	68838	183184
956	68903	183093
957	68965	182995
958	69042	182937
959	69114	182865
960	69189	182802
961	69262	182731
962	69331	182651
963	69401	182574
964	69464	182479
965	69527	182383
966	69597	182306
967	69666	182226
968	69727	182125
969	69793	182038
970	69877	181997
971	69953	181937
972	70034	181888
973	70107	181819
974	70185	181763
975	70263	181705
976	70345	181658
977	70422	181601
978	70501	181546
979	70572	181472
980	70644	181400
981	70718	181334
982	70792	181265
983	70879	181232
984	70959	181180
985	71036	181120
986	71111	181057
987	71181	180980
988	71248	180895
989	71319	180821
990	71394	180754
991	71466	180683
992	71547	180632
993	71616	180554
994	71691	180489
995	71762	180414
996	71830	180331
997	72106	180771
998	72169	180676
999	72230	180577
1000	72292	180477
1001	72358	180389
1002	72426	180307
1003	72489	180213
1004	72553	180120
1005	72620	180034
1006	72680	179933
1007	72742	179836
1008	72810	179754
1009	72878	179670
1010	72945	179586
1011	73011	179498
1012	73076	179408
1013	73142	179322
1014	73208	179233
1015	73280	179162
1016	73345	179073
1017	73414	178992
1018	73477	178899
1019	73544	178814
1020	73613	178735
1021	73683	178657
1022	73745	178560
1023	73807	178465
1024	73875	178382
1025	73942	178298
1026	74008	178212
1027	74079	178135
1028	74164	178096
1029	74234	178017
1030	74305	177944
1031	74372	177860
1032	74445	177789
1033	74512	177704
1034	74585	177634
1035	74649	177545
1036	74712	177451
1037	74773	177351
1038	74833	177252
1039	74899	177165
1040	74962	177072
1041	75031	176993
1042	75099	176913
1043	75180	176861
1044	75251	176787
1045	75316	176697
1046	75383	176613
1047	75446	176521
1048	75506	176422
1049	75574	176340
1050	75639	176251
1051	75699	176151
1052	75759	176051
1053	75820	175956
1054	75892	175884
1055	75967	175818
1056	76042	175753
1057	76121	175697
1058	76218	175684
1059	76298	175631
1060	76373	175565
1061	76443	175489
1062	76515	175417
1063	76594	175360
1064	76668	175293
1065	76737	175216
1066	76805	175134
1067	76874	175056
1068	76944	174978
1069	77029	174935
1070	77104	174871
1071	77172	174790
1072	77257	174748
1073	77336	174690
1074	77403	174608
1075	77476	174538
1076	77542	174451
1077	77609	174370
1078	77679	174292
1079	77744	174204
1080	77809	174117
1081	77875	174032
1082	77948	173963
1083	78018	173886
1084	78089	173812
1085	78163	173745
1086	78237	173677
1087	78313	173614
1088	78395	173564
1089	78474	173507
1090	78547	173437
1091	78631	173392
1092	78693	173299
1093	78755	173204
1094	78817	173110
1095	78888	173036
1096	78962	172969
1097	79036	172901
1098	79104	172820
1099	79172	172740
1100	79238	172655
1101	79315	172594
1102	79385	172517
1103	79450	172430
1104	79517	172348
1105	79583	172262
1106	79646	172170
1107	79711	172085
1108	79794	172036
1109	79859	171950
1110	79924	171862
1111	79993	171785
1112	80062	171705
1113	80125	171616
1114	80190	171527
1115	80254	171439
1116	80336	171389
1117	80401	171301
1118	80466	171215
1119	80533	171133
1120	80602	171055
1121	80667	170969
1122	80732	170882
1123	80794	170790
1124	80864	170713
1125	80933	170636
1126	81000	170554
1127	81062	170460
1128	81127	170374
1129	81188	170280
1130	81252	170191
1131	81320	170112
1132	81389	170034
1133	81453	169946
1134	81520	169864
1135	81583	169774
1136	81644	169678
1137	81705	169585
1138	81767	169494
1139	81830	169403
1140	81895	169316
1141	81959	169230
1142	82026	169148
1143	82096	169073
1144	82167	168999
1145	82233	168916
1146	82299	168833
1147	82382	168784
1148	82448	168700
1149	82514	168616
1150	82583	168538
1151	82641	168439
1152	82705	168351
1153	82771	168269
1154	82838	168186
1155	82899	168093
1156	82963	168007
1157	83028	167920
1158	83096	167841
1159	83163	167760
1160	83228	167675
1161	83297	167598
1162	83365	167518
1163	83431	167436
1164	83499	167356
1165	83573	167290
1166	83644	167217
1167	83712	167137
1168	83780	167059
1169	83849	166981
1170	83935	166938
1171	84022	166898
1172	84124	166886
1173	84192	166807
1174	84261	166729
1175	84333	166658
1176	84416	166610
1177	84489	166540
1178	84561	166468
1179	84629	166390
1180	84697	166311
1181	84765	166231
1182	84833	166152
1183	84906	166084
1184	84979	166014
1185	85056	165953
1186	85130	165885
1187	85206	165822
1188	85282	165758
1189	85351	165681
1190	85422	165609
1191	85497	165543
1192	85580	165493
1193	85643	165406
1194	85705	165315
1195	85766	165222
1196	85829	165134
1197	85894	165049
1198	85963	164971
1199	86030	164892
1200	86096	164809
1201	86171	164744
1202	86243	164672
1203	86317	164604
1204	86391	164538
1205	86478	164494
1206	86554	164432
1207	86625	164358
1208	86700	164292
1209	86778	164233
1210	86854	164169
1211	86936	164117
1212	87005	164040
1213	87085	163985
1214	87160	163918
1215	87234	163852
1216	87313	163794
1217	87390	163730
1218	87466	163667
1219	87545	163610
1220	87616	163536
1221	87686	163462
1222	87751	163377
1223	87822	163304
1224	87890	163225
1225	87964	163158
1226	88033	163081
1227	88101	163001
1228	88165	162915
1229	88233	162837
1230	88298	162752
1231	88361	162665
1232	88432	162591
1233	88527	162562
1234	88601	162495
1235	88665	162409
1236	88734	162333
1237	88805	162260
1238	88875	162184
1239	88944	162108
1240	89019	162042
1241	89093	161974
1242	89164	161902
1243	89237	161832
1244	89303	161750
1245	89369	161668
1246	89437	161590
1247	89510	161520
1248	89586	161455
1249	89653	161375
1250	89725	161304
1251	89793	161227
1252	89862	161149
1253	89934	161079
1254	90003	161002
1255	90082	160943
1256	90166	160893
1257	90264	160868
1258	90352	160825
1259	90435	160774
1260	90519	160724
1261	90610	160686
1262	90677	160606
1263	90749	160534
1264	90815	160452
1265	90883	160374
1266	90952	160297
1267	91022	160222
1268	91093	160149
1269	91167	160081
1270	91247	160023
1271	91336	159982
1272	91419	159930
1273	91496	159867
1274	91581	159818
1275	91654	159749
1276	91743	159706
1277	91821	159646
1278	91897	159581
1279	91971	159512
1280	92048	159449
1281	92131	159397
1282	92203	159326
1283	92273	159250
1284	92337	159165
1285	92401	159079
1286	92466	158997
1287	92537	158922
1288	92601	158837
1289	92664	158751
1290	92734	158676
1291	92799	158592
1292	92867	158514
1293	92934	158433
1294	93000	158351
1295	93062	158264
1296	93127	158179
1297	93188	158089
1298	93251	158004
1299	93324	157933
1300	93392	157856
1301	93463	157782
1302	93531	157703
1303	93596	157621
1304	93684	157576
1305	93758	157508
1306	93830	157436
1307	93911	157380
1308	93987	157316
1309	94068	157258
1310	94148	157201
1311	94225	157138
1312	94296	157065
1313	94369	156995
1314	94448	156935
1315	94523	156869
1316	94594	156796
1317	94691	156765
1318	94763	156693
1319	94835	156622
1320	94903	156543
1321	94967	156459
1322	95029	156370
1323	95092	156285
1324	95160	156206
1325	95228	156129
1326	95298	156054
1327	95363	155971
1328	95431	155892
1329	95497	155811
1330	95559	155724
1331	95623	155639
1332	95693	155564
1333	95761	155487
1334	95827	155405
1335	95894	155326
1336	95960	155245
1337	96025	155161
1338	96093	155084
1339	96153	154994
1340	96220	154914
1341	96283	154827
1342	96344	154740
1343	96412	154661
1344	96480	154584
1345	96543	154498
1346	96605	154411
1347	96665	154320
1348	96761	154287
1349	96828	154207
1350	96895	154129
1351	96966	154055
1352	97032	153975
1353	97099	153896
1354	97164	153813
1355	97231	153734
1356	97301	153660
1357	97374	153590
1358	97454	153532
1359	97533	153471
1360	97608	153404
1361	97680	153333
1362	97756	153269
1363	97839	153215
1364	97914	153148
1365	97992	153086
1366	98069	153023
1367	98140	152949
1368	98219	152888
1369	98290	152815
1370	98359	152740
1371	98429	152665
1372	98497	152589
1373	98564	152510
1374	98635	152436
1375	98701	152355
1376	98779	152294
1377	98870	152251
1378	98941	152178
1379	99016	152113
1380	99089	152042
1381	99168	151981
1382	99243	151914
1383	99316	151845
1384	99387	151772
1385	99454	151693
1386	99522	151616
1387	99591	151539
1388	99660	151463
1389	99726	151383
1390	99791	151301
1391	99873	151245
1392	99933	151156
1393	100002	151079
1394	100064	150992
1395	100130	150913
1396	100193	150827
1397	100255	150741
1398	100323	150664
1399	100392	150589
1400	100460	150510
1401	100529	150435
1402	100608	150375
1403	100692	150321
1404	100764	150250
1405	100842	150187
1406	100909	150109
1407	100976	150030
1408	101040	149947
1409	101109	149872
1410	101198	149825
1411	101276	149763
1412	101351	149695
1413	101437	149645
1414	101516	149585
1415	101593	149519
1416	101666	149450
1417	101744	149387
1418	101810	149307
1419	101901	149264
1420	101971	149189
1421	102040	149114
1422	102107	149035
1423	102172	148954
1424	102238	148873
1425	102312	148804
1426	102398	148753
1427	102482	148699
1428	102558	148635
1429	102632	148565
1430	102708	148499
1431	102797	148453
1432	102883	148402
1433	102976	148360
1434	103059	148305
1435	103153	148264
1436	103228	148198
1437	103315	148147
1438	103412	148112
1439	103492	148052
1440	103569	147986
1441	103651	147929
1442	103745	147888
1443	103834	147842
1444	103921	147792
1445	104004	147735
1446	104085	147676
1447	104167	147618
1448	104243	147552
1449	104327	147497
1450	104409	147440
1451	104482	147369
1452	104559	147304
1453	104636	147239
1454	104725	147191
1455	104806	147132
1456	104889	147075
1457	105001	147059
1458	105078	146994
1459	105153	146927
1460	105230	146861
1461	105298	146784
1462	105371	146713
1463	105441	146637
1464	105509	146561
1465	105582	146489
1466	105653	146416
1467	105723	146341
1468	105803	146280
1469	105877	146212
1470	105946	146135
1471	106033	146084
1472	106098	146001
1473	106164	145921
1474	106225	145835
1475	106300	145767
1476	106366	145687
1477	106428	145600
1478	106492	145517
1479	106559	145439
1480	106630	145365
1481	106716	145312
1482	106800	145257
1483	106878	145193
1484	106949	145119
1485	107029	145059
1486	107099	144983
1487	107169	144909
1488	107233	144826
1489	107300	144748
1490	107369	144671
1491	107439	144597
1492	107506	144517
1493	107574	144440
1494	107646	144369
1495	107711	144287
1496	107772	144200
1497	107838	144121
1498	107899	144034
1499	107967	143956
1500	108041	143886
1501	108121	143826
1502	108194	143754
1503	108266	143683
1504	108337	143610
1505	108403	143530
1506	108468	143449
1507	108554	143396
1508	108619	143314
1509	108690	143241
1510	108753	143157
1511	108822	143081
1512	108887	142999
1513	108953	142920
1514	109020	142842
1515	109113	142798
1516	109187	142727
1517	109261	142659
1518	109331	142584
1519	109389	142494
1520	109452	142409
1521	109516	142328
1522	109577	142241
1523	109640	142158
1524	109706	142078
1525	109773	142000
1526	109839	141921
1527	109911	141848
1528	109992	141788
1529	110066	141719
1530	110157	141672
1531	110232	141604
1532	110308	141536
1533	110370	141452
1534	110430	141364
1535	110494	141282
1536	110561	141205
1537	110623	141119
1538	110685	141036
1539	110747	140951
1540	110813	140871
1541	110883	140797
1542	110952	140722
1543	111019	140643
1544	111087	140566
1545	111177	140517
1546	111250	140447
1547	111323	140376
1548	111387	140294
1549	111456	140219
1550	111528	140148
1551	111598	140073
1552	111671	140003
1553	111740	139927
1554	111809	139851
1555	111878	139776
1556	111947	139700
1557	112020	139629
1558	112096	139563
1559	112189	139517
1560	112259	139442
1561	112329	139369
1562	112397	139292
1563	112470	139221
1564	112541	139148
1565	112614	139077
1566	112683	139002
1567	112751	138925
1568	112820	138850
1569	112897	138784
1570	112962	138704
1571	113028	138625
1572	113094	138546
1573	113167	138475
1574	113238	138402
1575	113306	138325
1576	113367	138241
1577	113429	138157
1578	113487	138068
1579	113549	137984
1580	113617	137908
1581	113681	137826
1582	113741	137740
1583	113803	137656
1584	113873	137582
1585	113943	137507
1586	114010	137430
1587	114072	137346
1588	114137	137266
1589	114205	137190
1590	114273	137114
1591	114338	137034
1592	114400	136950
1593	114460	136864
1594	114524	136782
1595	114589	136702
1596	114656	136625
1597	114724	136549
1598	114791	136472
1599	114856	136392
1600	114924	136315
1601	114992	136240
1602	115053	136155
1603	115117	136074
1604	115180	135992
1605	115268	135939
1606	115328	135853
1607	115391	135771
1608	115455	135690
1609	115519	135609
1610	115580	135525
1611	115643	135443
1612	115706	135362
1613	115767	135277
1614	115832	135197
1615	115895	135115
1616	115957	135032
1617	116017	134947
1618	116080	134865
1619	116146	134786
1620	116210	134706
1621	116299	134654
1622	116360	134570
1623	116427	134493
1624	116496	134418
1625	116570	134349
1626	116643	134279
1627	116716	134209
1628	116783	134132
1629	116845	134050
1630	116907	133966
1631	116973	133888
1632	117039	133810
1633	117122	133751
1634	117197	133683
1635	117281	133626
1636	117368	133572
1637	117436	133496
1638	117508	133424
1639	117594	133369
1640	117671	133303
1641	117756	133247
1642	117833	133181
1643	117906	133111
1644	117985	133047
1645	118052	132970
1646	118124	132898
1647	118199	132830
1648	118266	132754
1649	118339	132683
1650	118404	132604
1651	118475	132531
1652	118549	132462
1653	118620	132389
1654	118696	132323
1655	118763	132245
1656	118832	132171
1657	118900	132095
1658	118969	132020
1659	119034	131942
1660	119115	131880
1661	119185	131806
1662	119255	131732
1663	119319	131652
1664	119409	131601
